country,variant,year,dependencyratio2069
703,constant-fertility,2060,71.715351828884
703,constant-mortality,2060,67.8140551670181
703,high variant,2060,82.8746285923307
703,instant-replacement,2060,80.6994587696365
703,low variant,2060,72.165667448004
703,medium variant,2060,76.6597994655111
703,no change,2060,62.0749796402491
703,zero-migration,2060,77.1817631866726
703,constant-fertility,2065,74.2961193357018
703,constant-mortality,2065,68.0290063342645
703,high variant,2065,84.6379357078516
703,instant-replacement,2065,81.6112587891167
703,low variant,2065,75.9201319539079
703,medium variant,2065,78.8903815002849
703,no change,2065,62.1959090525353
703,zero-migration,2065,79.4451847729876
703,constant-fertility,2070,72.6707718390799
703,constant-mortality,2070,64.2613926721332
703,high variant,2070,80.886527697557
703,instant-replacement,2070,76.5358833771227
703,low variant,2070,75.066822223527
703,medium variant,2070,76.2008892954737
703,no change,2070,58.9764681716784
703,zero-migration,2070,76.6569805020041
703,constant-fertility,2075,70.4892806755851
703,constant-mortality,2075,60.37520540836
703,high variant,2075,75.6501863834427
703,instant-replacement,2075,70.1876293180101
703,low variant,2075,73.9592599448797
703,medium variant,2075,72.6206426701338
703,no change,2075,55.9263276096765
703,zero-migration,2075,72.9572846134507
703,constant-fertility,2080,71.637403302904
703,constant-mortality,2080,59.4971353842322
703,high variant,2080,72.9255312863387
703,instant-replacement,2080,67.154659203951
703,low variant,2080,77.3050940733125
703,medium variant,2080,72.0335654559475
703,no change,2080,56.0649431219404
703,zero-migration,2080,72.3390991932076
703,constant-fertility,2085,75.1440824509464
703,constant-mortality,2085,60.4859104504313
703,high variant,2085,72.2945909861798
703,instant-replacement,2085,66.7943221814905
703,low variant,2085,84.1800601839727
703,medium variant,2085,73.5163707263519
703,no change,2085,58.105588129262
703,zero-migration,2085,73.8576427999854
703,constant-fertility,2090,78.5268903581208
703,constant-mortality,2090,62.2723103634078
703,high variant,2090,75.1660071874882
703,instant-replacement,2090,73.2833561540346
703,low variant,2090,88.1778129360449
703,medium variant,2090,76.2356577670631
703,no change,2090,59.685746352413
703,zero-migration,2090,76.6475864097524
703,constant-fertility,2095,80.6352720933495
703,constant-mortality,2095,63.1260260949011
703,high variant,2095,78.266633710087
703,instant-replacement,2095,77.6696154425941
703,low variant,2095,89.010204742213
703,medium variant,2095,78.3466939553835
703,no change,2095,59.8063098783729
703,zero-migration,2095,78.7978527468265
703,constant-fertility,2100,81.2727888906582
703,constant-mortality,2100,62.4039478393548
703,high variant,2100,79.6519869398011
703,instant-replacement,2100,78.5669315153958
703,low variant,2100,86.8445965719326
703,medium variant,2100,78.7688013690099
703,no change,2100,58.6953815150576
703,zero-migration,2100,79.1881037942667
