region,variant,year,potentialsupport2069_65
957,instantreplacement,2065,3.40332650553052
957,lowvariant,2065,3.4775092175338
957,mediumvariant,2065,4.05192953707497
957,nochange,2065,7.01149132417764
957,zeromigration,2065,4.95338505130533
957,constantfertility,2070,4.49363124138344
957,constantmortality,2070,5.6581014512049
957,highvariant,2070,4.37152340706108
957,instantreplacement,2070,2.97832374273212
957,lowvariant,2070,3.0305026074447
957,mediumvariant,2070,3.6849112869388
957,nochange,2070,6.93383038210624
957,zeromigration,2070,4.42148948538622
957,constantfertility,2075,4.36342682319065
957,constantmortality,2075,5.37117970125585
957,highvariant,2075,4.1708566365801
957,instantreplacement,2075,2.60725261642394
957,lowvariant,2075,2.6321224874024
957,mediumvariant,2075,3.37219668863171
957,nochange,2075,6.99331848552339
957,zeromigration,2075,4.01899411592428
957,constantfertility,2080,4.41317909631689
957,constantmortality,2080,5.31417458945549
957,highvariant,2080,4.12492012569087
957,instantreplacement,2080,2.36056415965639
957,lowvariant,2080,2.34483962556241
957,mediumvariant,2080,3.1890633131534
957,nochange,2080,7.40941157233292
957,zeromigration,2080,3.82539267790059
957,constantfertility,2085,4.42854037942062
957,constantmortality,2085,5.09552371812449
957,highvariant,2085,4.02090849815258
957,instantreplacement,2085,2.09884186667495
957,lowvariant,2085,2.02985065358462
957,mediumvariant,2085,2.96223802279008
957,nochange,2085,7.68011379215794
957,zeromigration,2085,3.64735732687954
957,constantfertility,2090,4.45145148656074
957,constantmortality,2090,4.99215328467153
957,highvariant,2090,3.85539384602911
957,instantreplacement,2090,2.18706113108859
957,lowvariant,2090,1.87517901234568
957,mediumvariant,2090,2.81378378862945
957,nochange,2090,7.90162683447429
957,zeromigration,2090,3.51117495146977
957,constantfertility,2095,4.45172626757831
957,constantmortality,2095,4.90445998374858
957,highvariant,2095,3.65638697977863
957,instantreplacement,2095,2.23330020151408
957,lowvariant,2095,1.78198440000504
957,mediumvariant,2095,2.68715190643709
957,nochange,2095,8.04665651244949
957,zeromigration,2095,3.33599700692555
957,constantfertility,2100,4.42610723792623
957,constantmortality,2100,4.79543863273762
957,highvariant,2100,3.44674865404332
957,instantreplacement,2100,2.21028147859706
957,lowvariant,2100,1.70325245560398
957,mediumvariant,2100,2.5570527926033
957,nochange,2100,8.15375110503898
957,zeromigration,2100,3.13534783153911
