region,variant,year,potentialsupport2069_65
957,no change,2065,7.01149132417764
957,zero-migration,2065,4.95338505130533
957,constant-fertility,2070,4.49363124138344
957,constant-mortality,2070,5.6581014512049
957,high variant,2070,4.37152340706108
957,instant-replacement,2070,2.97832374273212
957,low variant,2070,3.0305026074447
957,medium variant,2070,3.6849112869388
957,no change,2070,6.93383038210624
957,zero-migration,2070,4.42148948538622
957,constant-fertility,2075,4.36342682319065
957,constant-mortality,2075,5.37117970125585
957,high variant,2075,4.1708566365801
957,instant-replacement,2075,2.60725261642394
957,low variant,2075,2.6321224874024
957,medium variant,2075,3.37219668863171
957,no change,2075,6.99331848552339
957,zero-migration,2075,4.01899411592428
957,constant-fertility,2080,4.41317909631689
957,constant-mortality,2080,5.31417458945549
957,high variant,2080,4.12492012569087
957,instant-replacement,2080,2.36056415965639
957,low variant,2080,2.34483962556241
957,medium variant,2080,3.1890633131534
957,no change,2080,7.40941157233292
957,zero-migration,2080,3.82539267790059
957,constant-fertility,2085,4.42854037942062
957,constant-mortality,2085,5.09552371812449
957,high variant,2085,4.02090849815258
957,instant-replacement,2085,2.09884186667495
957,low variant,2085,2.02985065358462
957,medium variant,2085,2.96223802279008
957,no change,2085,7.68011379215794
957,zero-migration,2085,3.64735732687954
957,constant-fertility,2090,4.45145148656074
957,constant-mortality,2090,4.99215328467153
957,high variant,2090,3.85539384602911
957,instant-replacement,2090,2.18706113108859
957,low variant,2090,1.87517901234568
957,medium variant,2090,2.81378378862945
957,no change,2090,7.90162683447429
957,zero-migration,2090,3.51117495146977
957,constant-fertility,2095,4.45172626757831
957,constant-mortality,2095,4.90445998374858
957,high variant,2095,3.65638697977863
957,instant-replacement,2095,2.23330020151408
957,low variant,2095,1.78198440000504
957,medium variant,2095,2.68715190643709
957,no change,2095,8.04665651244949
957,zero-migration,2095,3.33599700692555
957,constant-fertility,2100,4.42610723792623
957,constant-mortality,2100,4.79543863273762
957,high variant,2100,3.44674865404332
957,instant-replacement,2100,2.21028147859706
957,low variant,2100,1.70325245560398
957,medium variant,2100,2.5570527926033
957,no change,2100,8.15375110503898
957,zero-migration,2100,3.13534783153911
