region,variant,year,potentialsupport2069_65
922,constant-mortality,2095,5.6359027035211
922,high variant,2095,4.6022871328652
922,instant-replacement,2095,3.31790180918866
922,low variant,2095,2.63869642757075
922,medium variant,2095,3.57310645711259
922,no change,2095,9.34197900468959
922,zero-migration,2095,3.58118228789615
922,constant-fertility,2100,6.07101328876698
922,constant-mortality,2100,5.60409196221999
922,high variant,2100,4.39559845775671
922,instant-replacement,2100,3.26207811794585
922,low variant,2100,2.57642826512454
922,medium variant,2100,3.44565569097733
922,no change,2100,9.62367609882627
922,zero-migration,2100,3.45657353966434
