region,variant,year,potentialsupport2069_65
922,nochange,2090,9.12248946828397
922,zeromigration,2090,3.72958906982367
922,constantfertility,2095,6.0235799930285
922,constantmortality,2095,5.6359027035211
922,highvariant,2095,4.6022871328652
922,instantreplacement,2095,3.31790180918866
922,lowvariant,2095,2.63869642757075
922,mediumvariant,2095,3.57310645711259
922,nochange,2095,9.34197900468959
922,zeromigration,2095,3.58118228789615
922,constantfertility,2100,6.07101328876698
922,constantmortality,2100,5.60409196221999
922,highvariant,2100,4.39559845775671
922,instantreplacement,2100,3.26207811794585
922,lowvariant,2100,2.57642826512454
922,mediumvariant,2100,3.44565569097733
922,nochange,2100,9.62367609882627
922,zeromigration,2100,3.45657353966434
