region,variant,year,potentialsupport2069_65
931,Low_variant,2095,1.46270369868779
931,Medium_variant,2095,2.23186099549971
931,No_change,2095,4.38015420774638
931,Zero_migration,2095,2.24708631530328
931,Constant_fertility,2100,2.73081814657855
931,Constant_mortality,2100,3.53587986326135
931,High_variant,2100,2.98448849596152
931,Instant_replacement,2100,2.65291288786495
931,Low_variant,2100,1.4464062229128
931,Medium_variant,2100,2.17421926288836
931,No_change,2100,4.38720818544533
931,Zero_migration,2100,2.18859706945032
