region,variant,year,potentialsupport2069_65
1501,high variant,2040,10.4871724493119
1501,instant-replacement,2040,10.1255398657657
1501,low variant,2040,10.2392051126845
1501,medium variant,2040,10.3631888373919
1501,no change,2040,11.5734163881048
1501,zero-migration,2040,10.454726912799
1501,constant-fertility,2045,9.5115946956525
1501,constant-mortality,2045,10.61030396211
1501,high variant,2045,9.57938108512092
1501,instant-replacement,2045,8.92323009596051
1501,low variant,2045,9.01237582428665
1501,medium variant,2045,9.29587849733402
1501,no change,2045,10.8569343886841
1501,zero-migration,2045,9.39600535007552
1501,constant-fertility,2050,8.6526471916955
1501,constant-mortality,2050,9.73414233304673
1501,high variant,2050,8.72162450138388
1501,instant-replacement,2050,7.84270242898095
1501,low variant,2050,7.84078142880299
1501,medium variant,2050,8.28120299685038
1501,no change,2050,10.1715325823812
1501,zero-migration,2050,8.38765537344645
1501,constant-fertility,2055,7.83557189966763
1501,constant-mortality,2055,8.83598107873528
1501,high variant,2055,7.85676607121721
1501,instant-replacement,2055,6.83852656934919
1501,low variant,2055,6.74898132426668
1501,medium variant,2055,7.30232044015744
1501,no change,2055,9.48241396597471
1501,zero-migration,2055,7.40699454352431
1501,constant-fertility,2060,7.23007453761188
1501,constant-mortality,2060,8.12532989771448
1501,high variant,2060,7.17729118273325
1501,instant-replacement,2060,6.03126122489083
1501,low variant,2060,5.86644615214944
1501,medium variant,2060,6.51757885779887
1501,no change,2060,9.01492764284784
1501,zero-migration,2060,6.61224626033201
1501,constant-fertility,2065,6.85252763322136
1501,constant-mortality,2065,7.62211339871799
1501,high variant,2065,6.70961590781212
1501,instant-replacement,2065,5.40809867595802
1501,low variant,2065,5.17296675905099
1501,medium variant,2065,5.92757621281183
1501,no change,2065,8.8125975758623
1501,zero-migration,2065,6.00342400434399
1501,constant-fertility,2070,6.64598090402518
1501,constant-mortality,2070,7.26311242930372
1501,high variant,2070,6.39266452996455
1501,instant-replacement,2070,4.91613684950945
1501,low variant,2070,4.60266267366178
1501,medium variant,2070,5.46898794380806
1501,no change,2070,8.82652631072516
1501,zero-migration,2070,5.52158920564377
1501,constant-fertility,2075,6.55485566996944
1501,constant-mortality,2075,6.97049046074903
1501,high variant,2075,6.16080424648621
1501,instant-replacement,2075,4.50945982671577
1501,low variant,2075,4.10749723679202
1501,medium variant,2075,5.08696156330292
1501,no change,2075,8.97996991111789
1501,zero-migration,2075,5.12238447753867
1501,constant-fertility,2080,6.53862043048444
1501,constant-mortality,2080,6.68992216379934
1501,high variant,2080,5.96527248320625
1501,instant-replacement,2080,4.15560109819652
1501,low variant,2080,3.65893539898471
1501,medium variant,2080,4.74458753695859
1501,no change,2080,9.21245756924407
1501,zero-migration,2080,4.77268590112903
1501,constant-fertility,2085,6.58085856672468
1501,constant-mortality,2085,6.4049546199237
1501,high variant,2085,5.78720161815882
1501,instant-replacement,2085,3.8380227680103
1501,low variant,2085,3.24511182530568
1501,medium variant,2085,4.42644255602459
1501,no change,2085,9.50406555888037
1501,zero-migration,2085,4.45520033256027
1501,constant-fertility,2090,6.56046922906519
1501,constant-mortality,2090,6.18866161632297
1501,high variant,2090,5.45360918429004
1501,instant-replacement,2090,3.82716882178123
1501,low variant,2090,3.00387359170458
1501,medium variant,2090,4.15140175734507
1501,no change,2090,9.69578829646111
1501,zero-migration,2090,4.18102482421341
1501,constant-fertility,2095,6.53470193219458
1501,constant-mortality,2095,6.04695527347652
1501,high variant,2095,5.11557882057949
1501,instant-replacement,2095,3.75584172916387
1501,low variant,2095,2.85622353775195
1501,medium variant,2095,3.9256956725167
1501,no change,2095,9.88543248882975
1501,zero-migration,2095,3.95167325240441
1501,constant-fertility,2100,6.53600723431707
1501,constant-mortality,2100,5.9520410355684
1501,high variant,2100,4.82286982106606
1501,instant-replacement,2100,3.63270106762079
1501,low variant,2100,2.7587353843481
1501,medium variant,2100,3.73869033363421
1501,no change,2100,10.1228968619146
1501,zero-migration,2100,3.75861606752169
