region,variant,year,potentialsupport2069_65
5501,instant-replacement,2060,5.50518021147629
5501,low variant,2060,4.92134406353016
5501,medium variant,2060,5.51071047202536
5501,no change,2060,7.78884957864552
5501,zero-migration,2060,5.58548525686122
5501,constant-fertility,2065,5.59826567081595
5501,constant-mortality,2065,6.5054261836854
5501,high variant,2065,5.59419363037335
5501,instant-replacement,2065,4.91625833607098
5501,low variant,2065,4.21803631525811
5501,medium variant,2065,4.89256657898137
5501,no change,2065,7.45173918197548
5501,zero-migration,2065,4.95733515647381
5501,constant-fertility,2070,5.27892822318445
5501,constant-mortality,2070,6.09356722703708
5501,high variant,2070,5.23249403056297
5501,instant-replacement,2070,4.46616906422012
5501,low variant,2070,3.64205677912491
5501,medium variant,2070,4.40872434223745
5501,no change,2070,7.30866876679897
5501,zero-migration,2070,4.46183719462017
5501,constant-fertility,2075,5.06999197213458
5501,constant-mortality,2075,5.76039272479588
5501,high variant,2075,4.96896253555088
5501,instant-replacement,2075,4.11654695055661
5501,low variant,2075,3.15566037039455
5501,medium variant,2075,4.01572374178066
5501,no change,2075,7.29078431055697
5501,zero-migration,2075,4.06055832721964
5501,constant-fertility,2080,4.93659238377278
5501,constant-mortality,2080,5.4619473342218
5501,high variant,2080,4.76234586027706
5501,instant-replacement,2080,3.83487851472108
5501,low variant,2080,2.73368932877977
5501,medium variant,2080,3.68210846465189
5501,no change,2080,7.34744699161953
5501,zero-migration,2080,3.72393012711429
5501,constant-fertility,2085,4.90284664658537
5501,constant-mortality,2085,5.24295410815662
5501,high variant,2085,4.63555110932427
5501,instant-replacement,2085,3.63260679004263
5501,low variant,2085,2.38464880180608
5501,medium variant,2085,3.42236634212518
5501,no change,2085,7.54210862840874
5501,zero-migration,2085,3.46380189204228
5501,constant-fertility,2090,4.79677593191884
5501,constant-mortality,2090,5.05553377502395
5501,high variant,2090,4.36123565843505
5501,instant-replacement,2090,3.54188475956038
5501,low variant,2090,2.16695761217774
5501,medium variant,2090,3.18607186141561
5501,no change,2090,7.60306667995629
5501,zero-migration,2090,3.22701391863282
5501,constant-fertility,2095,4.67619821598257
5501,constant-mortality,2095,4.92724729344706
5501,high variant,2095,4.07829860238338
5501,instant-replacement,2095,3.42049136709969
5501,low variant,2095,2.02699365349763
5501,medium variant,2095,2.99026642248359
5501,no change,2095,7.63410261494122
5501,zero-migration,2095,3.02835985706189
5501,constant-fertility,2100,4.57941101481547
5501,constant-mortality,2100,4.84682379459185
5501,high variant,2100,3.83902409780068
5501,instant-replacement,2100,3.2918287633009
5501,low variant,2100,1.9361626374066
5501,medium variant,2100,2.8341430089333
5501,no change,2100,7.69901918450667
5501,zero-migration,2100,2.86839340497991
