region,variant,year,potentialsupport2069_65
923,Zero_migration,2035,4.15770277443577
923,Constant_fertility,2040,4.16857311684
923,Constant_mortality,2040,4.57530451060222
923,High_variant,2040,4.25654672908036
923,Instant_replacement,2040,4.31809064790742
923,Low_variant,2040,4.13282976151317
923,Medium_variant,2040,4.1946883685589
923,No_change,2040,4.54638117280969
923,Zero_migration,2040,4.15840834511196
923,Constant_fertility,2045,3.93151093263658
923,Constant_mortality,2045,4.47503675694214
923,High_variant,2045,4.14507383840965
923,Instant_replacement,2045,4.21787303756287
923,Low_variant,2045,3.84967474364737
923,Medium_variant,2045,3.9973743032021
923,No_change,2045,4.39986683243749
923,Zero_migration,2045,3.95592433668728
923,Constant_fertility,2050,3.55653398783921
923,Constant_mortality,2050,4.1857316119938
923,High_variant,2050,3.88655317636971
923,Instant_replacement,2050,3.94083431044895
923,Low_variant,2050,3.4201522614204
923,Medium_variant,2050,3.65335295308431
923,No_change,2050,4.07231694728323
923,Zero_migration,2050,3.60927041964976
923,Constant_fertility,2055,3.14263370694445
923,Constant_mortality,2055,3.81733092749656
923,High_variant,2055,3.55728730852687
923,Instant_replacement,2055,3.58979743002561
923,Low_variant,2055,2.95507057148904
923,Medium_variant,2055,3.25592730641093
923,No_change,2055,3.68144973450651
923,Zero_migration,2055,3.21021587718481
923,Constant_fertility,2060,2.78493569381171
923,Constant_mortality,2060,3.51939048029826
923,High_variant,2060,3.28561086552199
923,Instant_replacement,2060,3.29582652896799
923,Low_variant,2060,2.55385364975824
923,Medium_variant,2060,2.918264421824
923,No_change,2060,3.35514683999953
923,Zero_migration,2060,2.87113033337132
923,Constant_fertility,2065,2.77127303314318
923,Constant_mortality,2065,3.71443416623785
923,High_variant,2065,3.43544664872563
923,Instant_replacement,2065,3.42521242160499
923,Low_variant,2065,2.48659675356226
923,Medium_variant,2065,2.95520464109042
923,No_change,2065,3.47831321627868
923,Zero_migration,2065,2.90424233736869
923,Constant_fertility,2070,2.99711470198663
923,Constant_mortality,2070,4.31353562446088
923,High_variant,2070,3.93490708210929
923,Instant_replacement,2070,3.90167747514362
923,Low_variant,2070,2.63696627412273
923,Medium_variant,2070,3.26876577372784
923,No_change,2070,3.94675772772902
923,Zero_migration,2070,3.21373306781896
923,Constant_fertility,2075,3.17217906255722
923,Constant_mortality,2075,4.86938834951678
923,High_variant,2075,4.44534121316189
923,Instant_replacement,2075,4.37484845018245
923,Low_variant,2075,2.72448721895149
923,Medium_variant,2075,3.54781507934955
923,No_change,2075,4.34142395303302
923,Zero_migration,2075,3.4937539140699
923,Constant_fertility,2080,3.08085432124299
923,Constant_mortality,2080,4.94286283240413
923,High_variant,2080,4.6383921646581
923,Instant_replacement,2080,4.51131443175863
923,Low_variant,2080,2.56002335641516
923,Medium_variant,2080,3.53846763556048
923,No_change,2080,4.28978381325246
923,Zero_migration,2080,3.48468383506111
923,Constant_fertility,2085,2.80740039065247
923,Constant_mortality,2085,4.68013002374283
923,High_variant,2085,4.56193525024651
923,Instant_replacement,2085,4.36922207973261
923,Low_variant,2085,2.23811620264856
923,Medium_variant,2085,3.31682872405013
923,No_change,2085,3.95020603623333
923,Zero_migration,2085,3.26195165747165
923,Constant_fertility,2090,2.62755708779324
923,Constant_mortality,2090,4.49304578589126
923,High_variant,2090,4.24912541861361
923,Instant_replacement,2090,3.7738953472942
923,Low_variant,2090,2.09648511759521
923,Medium_variant,2090,3.11694322134392
923,No_change,2090,3.79087720138949
923,Zero_migration,2090,3.06398782702099
923,Constant_fertility,2095,2.56396362900797
923,Constant_mortality,2095,4.51974701151702
923,High_variant,2095,4.02815843580674
923,Instant_replacement,2095,3.49721909171429
923,Low_variant,2095,2.085803447346
923,Medium_variant,2095,3.0255768257219
923,No_change,2095,3.84921548364039
923,Zero_migration,2095,2.97436279921814
923,Constant_fertility,2100,2.56872244667696
923,Constant_mortality,2100,4.75280726525
923,High_variant,2100,3.97248587846983
923,Instant_replacement,2100,3.45921556461534
923,Low_variant,2100,2.1772296313781
923,Medium_variant,2100,3.04990908505773
923,No_change,2100,4.02787001918255
923,Zero_migration,2100,3.00192014712643
