region,variant,year,potentialsupport2069_65
1502,mediumvariant,2045,3.93539505702766
1502,nochange,2045,4.84025587849202
1502,zeromigration,2045,3.96979124770287
1502,constantfertility,2050,3.63889658527215
1502,constantmortality,2050,4.65511990661608
1502,highvariant,2050,3.81939666473046
1502,instantreplacement,2050,3.78237684869246
1502,lowvariant,2050,3.39782193738619
1502,mediumvariant,2050,3.60860914426736
1502,nochange,2050,4.69366056992486
1502,zeromigration,2050,3.6463922712098
1502,constantfertility,2055,3.33287281684456
1502,constantmortality,2055,4.43226947101831
1502,highvariant,2055,3.56052492782877
1502,instantreplacement,2055,3.49019580451599
1502,lowvariant,2055,3.00647565492339
1502,mediumvariant,2055,3.28319187422315
1502,nochange,2055,4.49817545906895
1502,zeromigration,2055,3.32323332192388
1502,constantfertility,2060,2.89965689107671
1502,constantmortality,2060,3.93900413254233
1502,highvariant,2060,3.1580907715654
1502,instantreplacement,2060,3.06112958579702
1502,lowvariant,2060,2.50381980907391
1502,mediumvariant,2060,2.82878421368488
1502,nochange,2060,4.03534195283979
1502,zeromigration,2060,2.86870997572066
1502,constantfertility,2065,2.71914930556777
1502,constantmortality,2065,3.80732043185252
1502,highvariant,2065,3.02604988592471
1502,instantreplacement,2065,2.89835344592737
1502,lowvariant,2065,2.23195705794558
1502,mediumvariant,2065,2.62198775968745
1502,nochange,2065,3.9436863338927
1502,zeromigration,2065,2.66059999291347
1502,constantfertility,2070,2.73128688458866
1502,constantmortality,2070,3.97926118639582
1502,highvariant,2070,3.11153535457694
1502,instantreplacement,2070,2.9407987160953
1502,lowvariant,2070,2.11859389630168
1502,mediumvariant,2070,2.59911685281163
1502,nochange,2070,4.17232727437396
1502,zeromigration,2070,2.63428757590057
1502,constantfertility,2075,2.77589717232745
1502,constantmortality,2075,4.16329476881827
1502,highvariant,2075,3.23812482698762
1502,instantreplacement,2075,3.01236672106543
1502,lowvariant,2075,2.01284315125956
1502,mediumvariant,2075,2.59647849888448
1502,nochange,2075,4.43393053890401
1502,zeromigration,2075,2.62691528894236
1502,constantfertility,2080,2.79974198893997
1502,constantmortality,2080,4.21206384811891
1502,highvariant,2080,3.33425370856656
1502,instantreplacement,2080,3.0416361154862
1502,lowvariant,2080,1.8682163851197
1502,mediumvariant,2080,2.55608379986207
1502,nochange,2080,4.5848775047218
1502,zeromigration,2080,2.58249260531279
1502,constantfertility,2085,2.77960362543998
1502,constantmortality,2085,4.08740250734162
1502,highvariant,2085,3.36532014526341
1502,instantreplacement,2085,3.00230502053863
1502,lowvariant,2085,1.67583822094848
1502,mediumvariant,2085,2.4577218705961
1502,nochange,2085,4.5773154057738
1502,zeromigration,2085,2.48194327104906
1502,constantfertility,2090,2.77888521087114
1502,constantmortality,2090,4.00232592816453
1502,highvariant,2090,3.26439098206519
1502,instantreplacement,2090,2.78823327532084
1502,lowvariant,2090,1.58949286784742
1502,mediumvariant,2090,2.37345891439622
1502,nochange,2090,4.60995222709632
1502,zeromigration,2090,2.39771103658828
1502,constantfertility,2095,2.83497811655064
1502,constantmortality,2095,4.05470162039347
1502,highvariant,2095,3.17270501184523
1502,instantreplacement,2095,2.67330771391387
1502,lowvariant,2095,1.57643369436059
1502,mediumvariant,2095,2.33442803070738
1502,nochange,2095,4.79809666654441
1502,zeromigration,2095,2.35723181330945
1502,constantfertility,2100,2.93555099176318
1502,constantmortality,2100,4.18270626247243
1502,highvariant,2100,3.10749640527691
1502,instantreplacement,2100,2.62046999164489
1502,lowvariant,2100,1.60327486603527
1502,mediumvariant,2100,2.32200350204502
1502,nochange,2100,5.08687499342388
1502,zeromigration,2100,2.34218620926271
