region,variant,year,potentialsupport2069_65
913,constantfertility,2040,12.3322000485881
913,constantmortality,2040,13.4603604771901
913,highvariant,2040,12.4193157055478
913,instantreplacement,2040,12.1856613200533
913,lowvariant,2040,12.0757609466176
913,mediumvariant,2040,12.2475389819694
913,nochange,2040,13.5541788436964
913,zeromigration,2040,12.1689865479771
913,constantfertility,2045,11.8037363426651
913,constantmortality,2045,12.8877870326765
913,highvariant,2045,11.9783736404543
913,instantreplacement,2045,11.507255472156
913,lowvariant,2045,11.1622842058392
913,mediumvariant,2045,11.570327971188
913,nochange,2045,13.153905119636
913,zeromigration,2045,11.4889266708775
913,constantfertility,2050,11.1994174611516
913,constantmortality,2050,12.2135840079413
913,highvariant,2050,11.4407697834783
913,instantreplacement,2050,10.7559361695282
913,lowvariant,2050,10.1318914281425
913,mediumvariant,2050,10.7863294261478
913,nochange,2050,12.6992006323915
913,zeromigration,2050,10.7074313599912
913,constantfertility,2055,9.75482819315066
913,constantmortality,2055,10.7118944965162
913,highvariant,2055,9.98696792766812
913,instantreplacement,2055,9.21504737892967
913,lowvariant,2055,8.40093048605866
913,mediumvariant,2055,9.19295411317336
913,nochange,2055,11.3981664278242
913,zeromigration,2055,9.12392138508389
913,constantfertility,2060,8.36371978079741
913,constantmortality,2060,9.36215739459298
913,highvariant,2060,8.55992297407149
913,instantreplacement,2060,7.74930814369289
913,lowvariant,2060,6.80475067260723
913,mediumvariant,2060,7.67622798016457
913,nochange,2060,10.2454191056904
913,zeromigration,2060,7.61994368890635
913,constantfertility,2065,7.57700807761939
913,constantmortality,2065,8.68098311314396
913,highvariant,2065,7.7431350547284
913,instantreplacement,2065,6.86008091154063
913,lowvariant,2065,5.76766167967821
913,mediumvariant,2065,6.73714744604018
913,nochange,2065,9.82420185903564
913,zeromigration,2065,6.6947190296427
913,constantfertility,2070,7.11533537422917
913,constantmortality,2070,8.30166324473997
913,highvariant,2070,7.25310303870023
913,instantreplacement,2070,6.2709186503347
913,lowvariant,2070,5.00974356182941
913,mediumvariant,2070,6.09395587426451
913,nochange,2070,9.77391456828089
913,zeromigration,2070,6.06413600708084
913,constantfertility,2075,6.97097915645861
913,constantmortality,2075,8.17582587953512
913,highvariant,2075,7.07350297814521
913,instantreplacement,2075,5.96398805179957
913,lowvariant,2075,4.49367784861153
913,mediumvariant,2075,5.72087175470787
913,nochange,2075,10.069002554888
913,zeromigration,2075,5.697408981033
913,constantfertility,2080,6.68719969777016
913,constantmortality,2080,7.77578246874149
913,highvariant,2080,6.73490999229953
913,instantreplacement,2080,5.53645617542506
913,lowvariant,2080,3.89591425775275
913,mediumvariant,2080,5.22638462540418
913,nochange,2080,10.0758964931245
913,zeromigration,2080,5.19972043631217
913,constantfertility,2085,6.47003952168813
913,constantmortality,2085,7.44885260607482
913,highvariant,2085,6.44677307320218
913,instantreplacement,2085,5.17173589338941
913,lowvariant,2085,3.37019171586084
913,mediumvariant,2085,4.79141311753331
913,nochange,2085,10.1991814599182
913,zeromigration,2085,4.76079540041394
913,constantfertility,2090,6.1890205724508
913,constantmortality,2090,7.17899286084566
913,highvariant,2090,5.96103736457337
913,instantreplacement,2090,4.94553896028066
913,lowvariant,2090,3.05540872023031
913,mediumvariant,2090,4.41191541568261
913,nochange,2090,10.1863728271386
913,zeromigration,2090,4.38387520488356
913,constantfertility,2095,5.96021914409242
913,constantmortality,2095,7.03258487957602
913,highvariant,2095,5.54425118843163
913,instantreplacement,2095,4.74772851598926
913,lowvariant,2095,2.88103541011753
913,mediumvariant,2095,4.14054977889523
913,nochange,2095,10.1968423052117
913,zeromigration,2095,4.11723910570992
913,constantfertility,2100,5.78565206903072
913,constantmortality,2100,6.94386710314001
913,highvariant,2100,5.21899141281362
913,instantreplacement,2100,4.57633893824431
913,lowvariant,2100,2.77755789265643
913,mediumvariant,2100,3.93736343024745
913,nochange,2100,10.2423260065646
913,zeromigration,2100,3.91816341603259
