region,variant,year,potentialsupport2069_65
928,zero-migration,2085,6.89474872332068
928,constant-fertility,2090,10.4527325718146
928,constant-mortality,2090,9.67740033066867
928,high variant,2090,8.17069938465286
928,instant-replacement,2090,5.12803270782332
928,low variant,2090,4.91065673849997
928,medium variant,2090,6.46016325406308
928,no change,2090,15.7213380423548
928,zero-migration,2090,6.42345627857082
928,constant-fertility,2095,10.1436539534741
928,constant-mortality,2095,9.32749434173844
928,high variant,2095,7.5553423672928
928,instant-replacement,2095,5.26119976899615
928,low variant,2095,4.59832006522227
928,medium variant,2095,6.01926817222154
928,no change,2095,15.7095520483505
928,zero-migration,2095,5.98027347754261
928,constant-fertility,2100,9.80181930656173
928,constant-mortality,2100,8.97181354025626
928,high variant,2100,6.97731532620867
928,instant-replacement,2100,5.12051819565713
928,low variant,2100,4.31950356545366
928,medium variant,2100,5.60170933688936
928,no change,2100,15.6414664061201
928,zero-migration,2100,5.55956179815699
