region,variant,year,potentialsupport2069_65
928,No_change,2080,15.0989648153971
928,Zero_migration,2080,7.46284809406234
928,Constant_fertility,2085,10.6472737954707
928,Constant_mortality,2085,10.0482611617381
928,High_variant,2085,8.74873767183276
928,Instant_replacement,2085,4.77048910116577
928,Low_variant,2085,5.32204355181774
928,Medium_variant,2085,6.9368634640178
928,No_change,2085,15.5409198545072
928,Zero_migration,2085,6.89474872332068
928,Constant_fertility,2090,10.4527325718146
928,Constant_mortality,2090,9.67740033066867
928,High_variant,2090,8.17069938465286
928,Instant_replacement,2090,5.12803270782332
928,Low_variant,2090,4.91065673849997
928,Medium_variant,2090,6.46016325406308
928,No_change,2090,15.7213380423548
928,Zero_migration,2090,6.42345627857082
928,Constant_fertility,2095,10.1436539534741
928,Constant_mortality,2095,9.32749434173844
928,High_variant,2095,7.5553423672928
928,Instant_replacement,2095,5.26119976899615
928,Low_variant,2095,4.59832006522227
928,Medium_variant,2095,6.01926817222154
928,No_change,2095,15.7095520483505
928,Zero_migration,2095,5.98027347754261
928,Constant_fertility,2100,9.80181930656173
928,Constant_mortality,2100,8.97181354025626
928,High_variant,2100,6.97731532620867
928,Instant_replacement,2100,5.12051819565713
928,Low_variant,2100,4.31950356545366
928,Medium_variant,2100,5.60170933688936
928,No_change,2100,15.6414664061201
928,Zero_migration,2100,5.55956179815699
