region,variant,year,potentialsupport2069_65
920,Constant_fertility,2070,5.00389777755356
920,Constant_mortality,2070,5.77388609296352
920,High_variant,2070,5.21049288542216
920,Instant_replacement,2070,4.44306231775321
920,Low_variant,2070,3.61855375009469
920,Medium_variant,2070,4.3921845503655
920,No_change,2070,6.59368408619851
920,Zero_migration,2070,4.49323716176639
920,Constant_fertility,2075,4.94430102234929
920,Constant_mortality,2075,5.67978648529846
920,High_variant,2075,5.15947942302724
920,Instant_replacement,2075,4.26773512294997
920,Low_variant,2075,3.28366282594981
920,Medium_variant,2075,4.18127296084391
920,No_change,2075,6.7372479026522
920,Zero_migration,2075,4.26942428456432
920,Constant_fertility,2080,4.94497332892856
920,Constant_mortality,2080,5.62110084986092
920,High_variant,2080,5.16060758118852
920,Instant_replacement,2080,4.13837611538504
920,Low_variant,2080,2.98126933618146
920,Medium_variant,2080,4.00866429136093
920,No_change,2080,6.96039483576296
920,Zero_migration,2080,4.08834822096054
920,Constant_fertility,2085,4.88402161426769
920,Constant_mortality,2085,5.43881940528378
920,High_variant,2085,5.08352645386092
920,Instant_replacement,2085,3.95046793829626
920,Low_variant,2085,2.63642888861531
920,Medium_variant,2085,3.77388280741362
920,No_change,2085,7.06725176257991
920,Zero_migration,2085,3.85074354403277
920,Constant_fertility,2090,4.78946095301569
920,Constant_mortality,2090,5.31799938583896
920,High_variant,2090,4.84488521614703
920,Instant_replacement,2090,3.87418743896653
920,Low_variant,2090,2.46318431278125
920,Medium_variant,2090,3.58227663994267
920,No_change,2090,7.1183915888444
920,Zero_migration,2090,3.65671043881718
920,Constant_fertility,2095,4.68791974290299
920,Constant_mortality,2095,5.25893234263037
920,High_variant,2095,4.57683533063317
920,Instant_replacement,2095,3.7737307457199
920,Low_variant,2095,2.3745678936732
920,Medium_variant,2095,3.42612087501441
920,No_change,2095,7.17925686846962
920,Zero_migration,2095,3.49488797626092
920,Constant_fertility,2100,4.59325465738859
920,Constant_mortality,2100,5.23832874403738
920,High_variant,2100,4.3341205097052
920,Instant_replacement,2100,3.6538207228016
920,Low_variant,2100,2.32498982303208
920,Medium_variant,2100,3.29081332253888
920,No_change,2100,7.27992704147665
920,Zero_migration,2100,3.35270680641848
