region,variant,year,potentialsupport2069_65
901,high variant,2050,3.0295096743291
901,instant-replacement,2050,3.02017144374446
901,low variant,2050,2.69598072512914
901,medium variant,2050,2.8627452832548
901,no change,2050,3.36523039214946
901,zero-migration,2050,2.63073460235617
901,constant-fertility,2055,2.70370603764468
901,constant-mortality,2055,3.36347221333638
901,high variant,2055,2.97500243831305
901,instant-replacement,2055,2.93996872251895
901,low variant,2055,2.51686798306509
901,medium variant,2055,2.7458296638469
901,no change,2055,3.31116251240928
901,zero-migration,2055,2.49120886000298
901,constant-fertility,2060,2.59475889686688
901,constant-mortality,2060,3.33983279937493
901,high variant,2060,2.94092188932486
901,instant-replacement,2060,2.879235283837
901,low variant,2060,2.35842648054655
901,medium variant,2060,2.64884313994209
901,no change,2060,3.27072189157226
901,zero-migration,2060,2.38144147539197
901,constant-fertility,2065,2.53489587444601
901,constant-mortality,2065,3.38241323564003
901,high variant,2065,2.97209125527951
901,instant-replacement,2065,2.88182024170214
901,low variant,2065,2.24658834389567
901,medium variant,2065,2.6057799834937
901,no change,2065,3.28920404022832
901,zero-migration,2065,2.33596979546982
901,constant-fertility,2070,2.54102813490867
901,constant-mortality,2070,3.52517747609923
901,high variant,2070,3.09974244859745
901,instant-replacement,2070,2.97510314562868
901,low variant,2070,2.19017223645548
901,medium variant,2070,2.63473329794341
901,no change,2070,3.39820213221379
901,zero-migration,2070,2.37276464434168
901,constant-fertility,2075,2.52855804803993
901,constant-mortality,2075,3.64037274836858
901,high variant,2075,3.22990707006729
901,instant-replacement,2075,3.06166434980905
901,low variant,2075,2.10846202926633
901,medium variant,2075,2.64782605695852
901,no change,2075,3.47447390229954
901,zero-migration,2075,2.40214660700494
901,constant-fertility,2080,2.45989083740451
901,constant-mortality,2080,3.65728660003552
901,high variant,2080,3.30525600942586
901,instant-replacement,2080,3.08381733675147
901,low variant,2080,1.97196393998141
901,medium variant,2080,2.60334633914092
901,no change,2080,3.45393710600309
901,zero-migration,2080,2.37328683544691
901,constant-fertility,2085,2.37597203940296
901,constant-mortality,2085,3.64255189701083
901,high variant,2085,3.36276858874347
901,instant-replacement,2085,3.08091940901208
901,low variant,2085,1.82255819540146
901,medium variant,2085,2.54222473007217
901,no change,2085,3.40323978952342
901,zero-migration,2085,2.32306634027501
901,constant-fertility,2090,2.29876115198213
901,constant-mortality,2090,3.60962651019273
901,high variant,2090,3.27506119921136
901,instant-replacement,2090,2.87660531642427
901,low variant,2090,1.75160948258807
901,medium variant,2090,2.46986978202295
901,no change,2090,3.36314465382711
901,zero-migration,2090,2.26157262399828
901,constant-fertility,2095,2.23948136560634
901,constant-mortality,2095,3.59831611119444
901,high variant,2095,3.15215758259411
901,instant-replacement,2095,2.7324635273606
901,low variant,2095,1.72748808880286
901,medium variant,2095,2.4074560609507
901,no change,2095,3.35688552096893
901,zero-migration,2095,2.21226808571048
901,constant-fertility,2100,2.1935679986987
901,constant-mortality,2100,3.62032496654007
901,high variant,2100,3.04765910672052
901,instant-replacement,2100,2.64812702082943
901,low variant,2100,1.73368671550187
901,medium variant,2100,2.36306165159429
901,no change,2100,3.37447992069142
901,zero-migration,2100,2.18574610694004
