region,variant,year,potentialsupport2069_65
1517,Instant_replacement,2080,3.63305209656049
1517,Low_variant,2080,2.81896002507514
1517,Medium_variant,2080,3.71802265958988
1517,No_change,2080,7.15174956721154
1517,Zero_migration,2080,3.75006528487506
1517,Constant_fertility,2085,4.85706608344299
1517,Constant_mortality,2085,5.39270694957138
1517,High_variant,2085,4.68892719487972
1517,Instant_replacement,2085,3.45902866206233
1517,Low_variant,2085,2.53347788199298
1517,Medium_variant,2085,3.53366741422475
1517,No_change,2085,7.35225239421725
1517,Zero_migration,2085,3.56403880462076
1517,Constant_fertility,2090,4.91452469578825
1517,Constant_mortality,2090,5.24903321769673
1517,High_variant,2090,4.48919326870511
1517,Instant_replacement,2090,3.34388685225962
1517,Low_variant,2090,2.38394250112342
1517,Medium_variant,2090,3.37007671952593
1517,No_change,2090,7.53591379647079
1517,Zero_migration,2090,3.40036808174875
1517,Constant_fertility,2095,5.00236523960975
1517,Constant_mortality,2095,5.21106043050922
1517,High_variant,2095,4.2847490129003
1517,Instant_replacement,2095,3.24834795295537
1517,Low_variant,2095,2.31525101715059
1517,Medium_variant,2095,3.24882706176793
1517,No_change,2095,7.81761950869767
1517,Zero_migration,2095,3.27608802809669
1517,Constant_fertility,2100,5.1234485345858
1517,Constant_mortality,2100,5.22964115623133
1517,High_variant,2100,4.11020990688485
1517,Instant_replacement,2100,3.16090574219891
1517,Low_variant,2100,2.28839382040636
1517,Medium_variant,2100,3.1552790552323
1517,No_change,2100,8.17726915436847
1517,Zero_migration,2100,3.17766388011451
