region,variant,year,potentialsupport2069_65
1517,instant-replacement,2085,3.45902866206233
1517,low variant,2085,2.53347788199298
1517,medium variant,2085,3.53366741422475
1517,no change,2085,7.35225239421725
1517,zero-migration,2085,3.56403880462076
1517,constant-fertility,2090,4.91452469578825
1517,constant-mortality,2090,5.24903321769673
1517,high variant,2090,4.48919326870511
1517,instant-replacement,2090,3.34388685225962
1517,low variant,2090,2.38394250112342
1517,medium variant,2090,3.37007671952593
1517,no change,2090,7.53591379647079
1517,zero-migration,2090,3.40036808174875
1517,constant-fertility,2095,5.00236523960975
1517,constant-mortality,2095,5.21106043050922
1517,high variant,2095,4.2847490129003
1517,instant-replacement,2095,3.24834795295537
1517,low variant,2095,2.31525101715059
1517,medium variant,2095,3.24882706176793
1517,no change,2095,7.81761950869767
1517,zero-migration,2095,3.27608802809669
1517,constant-fertility,2100,5.1234485345858
1517,constant-mortality,2100,5.22964115623133
1517,high variant,2100,4.11020990688485
1517,instant-replacement,2100,3.16090574219891
1517,low variant,2100,2.28839382040636
1517,medium variant,2100,3.1552790552323
1517,no change,2100,8.17726915436847
1517,zero-migration,2100,3.17766388011451
