region,variant,year,potentialsupport2069_65
924,Instant_replacement,2040,3.26823385957236
924,Low_variant,2040,3.19756337701524
924,Medium_variant,2040,3.23731237940854
924,No_change,2040,3.6812402895703
924,Zero_migration,2040,2.98922779644181
924,Constant_fertility,2045,3.11598953501482
924,Constant_mortality,2045,3.67579469316548
924,High_variant,2045,3.21848177412899
924,Instant_replacement,2045,3.17848689155255
924,Low_variant,2045,3.02151257005945
924,Medium_variant,2045,3.11999742303778
924,No_change,2045,3.67102836392025
924,Zero_migration,2045,2.82971047743525
924,Constant_fertility,2050,3.06264969999751
924,Constant_mortality,2050,3.7467998454496
924,High_variant,2050,3.23536449029846
924,Instant_replacement,2050,3.15172684343784
924,Low_variant,2050,2.90017545803922
924,Medium_variant,2050,3.06776968568143
924,No_change,2050,3.74048377050124
924,Zero_migration,2050,2.736015474312
924,Constant_fertility,2055,2.96586435995728
924,Constant_mortality,2055,3.74822638488245
924,High_variant,2055,3.20119974630877
924,Instant_replacement,2055,3.07726049435541
924,Low_variant,2055,2.7403678779645
924,Medium_variant,2055,2.97070037572073
924,No_change,2055,3.74207143729084
924,Zero_migration,2055,2.61238794081705
924,Constant_fertility,2060,2.85027933626613
924,Constant_mortality,2060,3.70266420732145
924,High_variant,2060,3.14729670869723
924,Instant_replacement,2060,2.98431850251436
924,Low_variant,2060,2.56551047695907
924,Medium_variant,2060,2.85562436463121
924,No_change,2060,3.69569097242714
924,Zero_migration,2060,2.49127979733341
924,Constant_fertility,2065,2.74565473123579
924,Constant_mortality,2065,3.65592723362543
924,High_variant,2065,3.11236214518486
924,Instant_replacement,2065,2.9074608047662
924,Low_variant,2065,2.40007183169803
924,Medium_variant,2065,2.75275591148256
924,No_change,2065,3.64646423349779
924,Zero_migration,2065,2.40364673315898
924,Constant_fertility,2070,2.72630169606699
924,Constant_mortality,2070,3.73959560325064
924,High_variant,2070,3.18593211820643
924,Instant_replacement,2070,2.92655224207009
924,Low_variant,2070,2.30571893525244
924,Medium_variant,2070,2.73600065282895
924,No_change,2070,3.72634530049353
924,Zero_migration,2070,2.41739198523339
924,Constant_fertility,2075,2.72837419034517
924,Constant_mortality,2075,3.86467986577356
924,High_variant,2075,3.30073264823072
924,Instant_replacement,2075,2.97327023781624
924,Low_variant,2075,2.22132295431955
924,Medium_variant,2075,2.74081605140376
924,No_change,2075,3.84725299369072
924,Zero_migration,2075,2.45813423513029
924,Constant_fertility,2080,2.63835622614484
924,Constant_mortality,2080,3.82524900613843
924,High_variant,2080,3.31741563545724
924,Instant_replacement,2080,2.92124097437236
924,Low_variant,2080,2.05305070413271
924,Medium_variant,2080,2.65265537345724
924,No_change,2080,3.80497798451586
924,Zero_migration,2080,2.39042326662076
924,Constant_fertility,2085,2.54392599072661
924,Constant_mortality,2085,3.75937964911749
924,High_variant,2085,3.3274371728103
924,Instant_replacement,2085,2.86126558690231
924,Low_variant,2085,1.88280005679779
924,Medium_variant,2085,2.55925548775034
924,No_change,2085,3.7375731704906
924,Zero_migration,2085,2.30356633601925
924,Constant_fertility,2090,2.44943593048206
924,Constant_mortality,2090,3.68070514979914
924,High_variant,2090,3.22018200554591
924,Instant_replacement,2090,2.7208058463089
924,Low_variant,2090,1.78787080416799
924,Medium_variant,2090,2.46282698821464
924,No_change,2090,3.66237171841858
924,Zero_migration,2090,2.21796056017251
924,Constant_fertility,2095,2.36516814370355
924,Constant_mortality,2095,3.62407847398288
924,High_variant,2095,3.08005333929121
924,Instant_replacement,2095,2.60317249711292
924,Low_variant,2095,1.73456537906476
924,Medium_variant,2095,2.3746009415544
924,No_change,2095,3.61265492530016
924,Zero_migration,2095,2.14585786769871
924,Constant_fertility,2100,2.30065674786122
924,Constant_mortality,2100,3.62270167092962
924,High_variant,2100,2.96588507879073
924,Instant_replacement,2100,2.5258221078121
924,Low_variant,2100,1.71391461359345
924,Medium_variant,2100,2.31075744081547
924,No_change,2100,3.60920094005252
924,Zero_migration,2100,2.10558730564979
