region,variant,year,potentialsupport2069_65
910,lowvariant,2080,6.63752351302712
910,mediumvariant,2080,8.03664332441001
910,nochange,2080,17.9562306470473
910,zeromigration,2080,8.04380782890823
910,constantfertility,2085,13.2990367645004
910,constantmortality,2085,9.96667601098413
910,highvariant,2085,8.88077186476486
910,instantreplacement,2085,3.60708711771927
910,lowvariant,2085,5.78285883963568
910,mediumvariant,2085,7.24837440683543
910,nochange,2085,18.4103209795692
910,zeromigration,2085,7.2621805991159
910,constantfertility,2090,13.1082433823529
910,constantmortality,2090,9.31095879469488
910,highvariant,2090,8.1478479762689
910,instantreplacement,2090,3.95053815620635
910,lowvariant,2090,5.20021539147418
910,mediumvariant,2090,6.59936669779177
910,nochange,2090,18.516296750389
910,zeromigration,2090,6.61471187283765
910,constantfertility,2095,12.8253216588023
910,constantmortality,2095,8.78353214183873
910,highvariant,2095,7.48679126841264
910,instantreplacement,2095,4.1498845623636
910,lowvariant,2095,4.76898706923195
910,mediumvariant,2095,6.06629863709416
910,nochange,2095,18.4460809240272
910,zeromigration,2095,6.07931719972261
910,constantfertility,2100,12.5519784134824
910,constantmortality,2100,8.31933597189088
910,highvariant,2100,6.91015658882518
910,instantreplacement,2100,4.11499690432809
910,lowvariant,2100,4.41543638839286
910,mediumvariant,2100,5.60846948258593
910,nochange,2100,18.3803627728755
910,zeromigration,2100,5.61914565007591
