region,variant,year,potentialsupport2069_65
906,zero-migration,2090,1.95682110815712
906,constant-fertility,2095,1.59486543639754
906,constant-mortality,2095,3.67147345347589
906,high variant,2095,2.64928312639285
906,instant-replacement,2095,2.42294268021456
906,low variant,2095,1.24848505802743
906,medium variant,2095,1.91689136526761
906,no change,2095,3.10680998000607
906,zero-migration,2095,1.93302345793589
906,constant-fertility,2100,1.56815231720828
906,constant-mortality,2100,3.83157720639201
906,high variant,2100,2.60205693552546
906,instant-replacement,2100,2.37049883112018
906,low variant,2100,1.27588727189019
906,medium variant,2100,1.91354396067371
906,no change,2100,3.22408029817983
906,zero-migration,2100,1.92880306506816
