region,variant,year,potentialsupport2069_65
906,lowvariant,2090,1.25317869278689
906,mediumvariant,2090,1.94006627506614
906,nochange,2090,3.06295293720818
906,zeromigration,2090,1.95682110815712
906,constantfertility,2095,1.59486543639754
906,constantmortality,2095,3.67147345347589
906,highvariant,2095,2.64928312639285
906,instantreplacement,2095,2.42294268021456
906,lowvariant,2095,1.24848505802743
906,mediumvariant,2095,1.91689136526761
906,nochange,2095,3.10680998000607
906,zeromigration,2095,1.93302345793589
906,constantfertility,2100,1.56815231720828
906,constantmortality,2100,3.83157720639201
906,highvariant,2100,2.60205693552546
906,instantreplacement,2100,2.37049883112018
906,lowvariant,2100,1.27588727189019
906,mediumvariant,2100,1.91354396067371
906,nochange,2100,3.22408029817983
906,zeromigration,2100,1.92880306506816
