region,variant,year,potentialsupport2069_65
1503,constant-fertility,2060,2.70249043613752
1503,constant-mortality,2060,3.45387927125004
1503,high variant,2060,3.01269674477629
1503,instant-replacement,2060,2.92449201342124
1503,low variant,2060,2.42383955964127
1503,medium variant,2060,2.71732091749144
1503,no change,2060,3.43445477368183
1503,zero-migration,2060,2.40866703124363
1503,constant-fertility,2065,2.62803981910648
1503,constant-mortality,2065,3.4621753386872
1503,high variant,2065,3.01176233897925
1503,instant-replacement,2065,2.89124351588996
1503,low variant,2065,2.28504890289199
1503,medium variant,2065,2.64468922218125
1503,no change,2065,3.43957146068599
1503,zero-migration,2065,2.34735817625845
1503,constant-fertility,2070,2.61467246571127
1503,constant-mortality,2070,3.55552745869519
1503,high variant,2070,3.09459027035747
1503,instant-replacement,2070,2.93600721928551
1503,low variant,2070,2.1948573343796
1503,medium variant,2070,2.63453217598167
1503,no change,2070,3.52755102486534
1503,zero-migration,2070,2.36338787903138
1503,constant-fertility,2075,2.59989069518558
1503,constant-mortality,2075,3.64159153854004
1503,high variant,2075,3.19422763840455
1503,instant-replacement,2075,2.98969826726475
1503,low variant,2075,2.09360122994876
1503,medium variant,2075,2.62297448845374
1503,no change,2075,3.60792035091201
1503,zero-migration,2075,2.38071061885112
1503,constant-fertility,2080,2.54906399815761
1503,constant-mortality,2080,3.65837086028426
1503,high variant,2080,3.26171895296071
1503,instant-replacement,2080,3.00288450171408
1503,low variant,2080,1.95461478061219
1503,medium variant,2080,2.57361870182907
1503,no change,2080,3.6213876662297
1503,zero-migration,2080,2.35276834231248
1503,constant-fertility,2085,2.48614666184272
1503,constant-mortality,2085,3.64435441707748
1503,high variant,2085,3.31510518509991
1503,instant-replacement,2085,2.99567183687911
1503,low variant,2085,1.80411434103857
1503,medium variant,2085,2.51003956334377
1503,no change,2085,3.60708104781664
1503,zero-migration,2085,2.3003340886592
1503,constant-fertility,2090,2.42525689999931
1503,constant-mortality,2090,3.61529870066436
1503,high variant,2090,3.23413797020444
1503,instant-replacement,2090,2.82364777109494
1503,low variant,2090,1.73141252818043
1503,medium variant,2090,2.43917954520239
1503,no change,2090,3.59384516182683
1503,zero-migration,2090,2.23860079420915
1503,constant-fertility,2095,2.37701907635361
1503,constant-mortality,2095,3.60166005663263
1503,high variant,2095,3.11514767392638
1503,instant-replacement,2095,2.69396204422113
1503,low variant,2095,1.70406062946109
1503,medium variant,2095,2.37659844035088
1503,no change,2095,3.60430254104364
1503,zero-migration,2095,2.18757095024912
1503,constant-fertility,2100,2.33920690311744
1503,constant-mortality,2100,3.61163744099916
1503,high variant,2100,3.00523356020249
1503,instant-replacement,2100,2.60799889152726
1503,low variant,2100,1.70410707237104
1503,medium variant,2100,2.32669957063688
1503,no change,2100,3.63519881416251
1503,zero-migration,2100,2.15363580059145
