region,variant,year,potentialsupport2069_65
914,constant-fertility,2075,20.971731152997
914,constant-mortality,2075,18.6371381925752
914,high variant,2075,16.4163907829491
914,instant-replacement,2075,7.50613808242975
914,low variant,2075,12.5479383561021
914,medium variant,2075,14.4256949051729
914,no change,2075,27.0350276017412
914,zero-migration,2075,14.3451988122654
914,constant-fertility,2080,20.4113121410147
914,constant-mortality,2080,16.871783117579
914,high variant,2080,14.8885619442709
914,instant-replacement,2080,6.06761180536821
914,low variant,2080,10.8113297105098
914,medium variant,2080,12.772060266073
914,no change,2080,26.8956864404959
914,zero-migration,2080,12.7086470761154
914,constant-fertility,2085,20.0676262821281
914,constant-mortality,2085,15.3054782674276
914,high variant,2085,13.5142968912133
914,instant-replacement,2085,4.90670506902431
914,low variant,2085,9.28892321399842
914,medium variant,2085,11.301555913602
914,no change,2085,27.0998216722313
914,zero-migration,2085,11.2616032469619
914,constant-fertility,2090,19.5857559382046
914,constant-mortality,2090,14.2219411758274
914,high variant,2090,12.1549848462116
914,instant-replacement,2090,5.57659278614289
914,low variant,2090,8.27063874483233
914,medium variant,2090,10.1305913321211
914,no change,2090,27.2684186048985
914,zero-migration,2090,10.102243366933
914,constant-fertility,2095,19.0414556941045
914,constant-mortality,2095,13.3550645753103
914,high variant,2095,10.9524003359261
914,instant-replacement,2095,5.96681396622573
914,low variant,2095,7.47384567432318
914,medium variant,2095,9.1493194653486
914,no change,2095,27.3733465198565
914,zero-migration,2095,9.12283251973161
914,constant-fertility,2100,18.4532697881419
914,constant-mortality,2100,12.5495577471656
914,high variant,2100,9.88311024648281
914,instant-replacement,2100,5.82213671701914
914,low variant,2100,6.75616010018942
914,medium variant,2100,8.26373335300263
914,no change,2100,27.4401985724856
914,zero-migration,2100,8.23845180789514
