region,variant,year,potentialsupport2069_65
916,Low_variant,2095,1.40510736523522
916,Medium_variant,2095,2.18024107750098
916,No_change,2095,4.82814790020203
916,Zero_migration,2095,2.24015548937468
916,Constant_fertility,2100,3.23645291024214
916,Constant_mortality,2100,3.18246137261757
916,High_variant,2100,2.93442119889127
916,Instant_replacement,2100,2.57402788425477
916,Low_variant,2100,1.36134599517731
916,Medium_variant,2100,2.10167552328104
916,No_change,2100,4.82888093158938
916,Zero_migration,2100,2.15933140183376
