region,variant,year,potentialsupport2069_65
5500,constant-mortality,2075,7.03896944213524
5500,high variant,2075,7.05984477665633
5500,instant-replacement,2075,5.35556136798721
5500,low variant,2075,4.5714940875199
5500,medium variant,2075,5.76219064265268
5500,no change,2075,8.73337013605658
5500,zero-migration,2075,5.89913086759558
5500,constant-fertility,2080,7.03992243671514
5500,constant-mortality,2080,6.7192517174625
5500,high variant,2080,6.88291485561606
5500,instant-replacement,2080,5.00377570821114
5500,low variant,2080,4.06896816696634
5500,medium variant,2080,5.39680629383336
5500,no change,2080,8.79973425780455
5500,zero-migration,2080,5.52705479398719
5500,constant-fertility,2085,6.51212738981061
5500,constant-mortality,2085,5.92067513960582
5500,high variant,2085,6.24717990117619
5500,instant-replacement,2085,4.34170371883568
5500,low variant,2085,3.32008919561456
5500,medium variant,2085,4.68284367602421
5500,no change,2085,8.2711840325979
5500,zero-migration,2085,4.83489796710648
5500,constant-fertility,2090,6.13674183294285
5500,constant-mortality,2090,5.50244914099276
5500,high variant,2090,5.65371532146111
5500,instant-replacement,2090,4.24620343525461
5500,low variant,2090,2.94986820659825
5500,medium variant,2090,4.22560539299893
5500,no change,2090,8.01046297898049
5500,zero-migration,2090,4.3778733782574
5500,constant-fertility,2095,6.01012472601192
5500,constant-mortality,2095,5.4300976092342
5500,high variant,2095,5.30626294526194
5500,instant-replacement,2095,4.21768452254246
5500,low variant,2095,2.80586194087807
5500,medium variant,2095,4.00292320056846
5500,no change,2095,8.1469998037093
5500,zero-migration,2095,4.13888080900064
5500,constant-fertility,2100,6.03237018006008
5500,constant-mortality,2100,5.55623318411816
5500,high variant,2100,5.1458475414165
5500,instant-replacement,2100,4.2294940981364
5500,low variant,2100,2.78818916679891
5500,medium variant,2100,3.92414665142407
5500,no change,2100,8.50485564964578
5500,zero-migration,2100,4.03659352267824
