region,variant,year,potentialsupport2069_65
921,zeromigration,2065,4.98499426998967
921,constantfertility,2070,5.31787990490512
921,constantmortality,2070,6.11339440461621
921,highvariant,2070,5.27240336316809
921,instantreplacement,2070,4.48843421814396
921,lowvariant,2070,3.67070243512246
921,mediumvariant,2070,4.44299605002236
921,nochange,2070,7.32958296199735
921,zeromigration,2070,4.50072548529346
921,constantfertility,2075,5.12270322413041
921,constantmortality,2075,5.80022352123184
921,highvariant,2075,5.02251989385531
921,instantreplacement,2075,4.1482839550584
921,lowvariant,2075,3.19192655133809
921,mediumvariant,2075,4.06045899838094
921,nochange,2075,7.33572439242897
921,zeromigration,2075,4.10946222992858
921,constantfertility,2080,4.98998466048183
921,constantmortality,2080,5.50149327334386
921,highvariant,2080,4.81617574133704
921,instantreplacement,2080,3.86455054946044
921,lowvariant,2080,2.76758490171301
921,mediumvariant,2080,3.72563545217341
921,nochange,2080,7.39312571872955
921,zeromigration,2080,3.7716276676517
921,constantfertility,2085,4.94646017552409
921,constantmortality,2085,5.26622233296678
921,highvariant,2085,4.67922827332926
921,instantreplacement,2085,3.65182420723629
921,lowvariant,2085,2.41000041112445
921,mediumvariant,2085,3.45652686067363
921,nochange,2085,7.56714000506818
921,zeromigration,2085,3.50242977997444
921,constantfertility,2090,4.83452288004025
921,constantmortality,2090,5.07162388127649
921,highvariant,2090,4.39773852722262
921,instantreplacement,2090,3.56086463662696
921,lowvariant,2090,2.18884217068183
921,mediumvariant,2090,3.21528518756686
921,nochange,2090,7.61772492148115
921,zeromigration,2090,3.26066957726911
921,constantfertility,2095,4.71387230973549
921,constantmortality,2095,4.94548280520979
921,highvariant,2095,4.1132012241817
921,instantreplacement,2095,3.44145991095569
921,lowvariant,2095,2.04882499242117
921,mediumvariant,2095,3.01886599275676
921,nochange,2095,7.65255928337897
921,zeromigration,2095,3.06114001167254
921,constantfertility,2100,4.61978892707707
921,constantmortality,2100,4.87215703277433
921,highvariant,2100,3.87558838337576
921,instantreplacement,2100,3.31564926533437
921,lowvariant,2100,1.95971555965715
921,mediumvariant,2100,2.86448217986402
921,nochange,2100,7.72742716147768
921,zeromigration,2100,2.9025911201881
