region,variant,year,potentialsupport2069_65
921,constant-mortality,2070,6.11339440461621
921,high variant,2070,5.27240336316809
921,instant-replacement,2070,4.48843421814396
921,low variant,2070,3.67070243512246
921,medium variant,2070,4.44299605002236
921,no change,2070,7.32958296199735
921,zero-migration,2070,4.50072548529346
921,constant-fertility,2075,5.12270322413041
921,constant-mortality,2075,5.80022352123184
921,high variant,2075,5.02251989385531
921,instant-replacement,2075,4.1482839550584
921,low variant,2075,3.19192655133809
921,medium variant,2075,4.06045899838094
921,no change,2075,7.33572439242897
921,zero-migration,2075,4.10946222992858
921,constant-fertility,2080,4.98998466048183
921,constant-mortality,2080,5.50149327334386
921,high variant,2080,4.81617574133704
921,instant-replacement,2080,3.86455054946044
921,low variant,2080,2.76758490171301
921,medium variant,2080,3.72563545217341
921,no change,2080,7.39312571872955
921,zero-migration,2080,3.7716276676517
921,constant-fertility,2085,4.94646017552409
921,constant-mortality,2085,5.26622233296678
921,high variant,2085,4.67922827332926
921,instant-replacement,2085,3.65182420723629
921,low variant,2085,2.41000041112445
921,medium variant,2085,3.45652686067363
921,no change,2085,7.56714000506818
921,zero-migration,2085,3.50242977997444
921,constant-fertility,2090,4.83452288004025
921,constant-mortality,2090,5.07162388127649
921,high variant,2090,4.39773852722262
921,instant-replacement,2090,3.56086463662696
921,low variant,2090,2.18884217068183
921,medium variant,2090,3.21528518756686
921,no change,2090,7.61772492148115
921,zero-migration,2090,3.26066957726911
921,constant-fertility,2095,4.71387230973549
921,constant-mortality,2095,4.94548280520979
921,high variant,2095,4.1132012241817
921,instant-replacement,2095,3.44145991095569
921,low variant,2095,2.04882499242117
921,medium variant,2095,3.01886599275676
921,no change,2095,7.65255928337897
921,zero-migration,2095,3.06114001167254
921,constant-fertility,2100,4.61978892707707
921,constant-mortality,2100,4.87215703277433
921,high variant,2100,3.87558838337576
921,instant-replacement,2100,3.31564926533437
921,low variant,2100,1.95971555965715
921,medium variant,2100,2.86448217986402
921,no change,2100,7.72742716147768
921,zero-migration,2100,2.9025911201881
