global,year,variant,gender,freq,age1yearinterval,lifeexpectancy
900,1960,estimates,female,5Yearly,20,47.0347961822578
900,1960,estimates,male,5Yearly,20,43.5495694456046
900,1960,estimates,female,5Yearly,25,42.9416495562626
900,1960,estimates,male,5Yearly,25,39.5040408380215
900,1960,estimates,female,5Yearly,30,38.9234659255093
900,1960,estimates,male,5Yearly,30,35.4487047383221
900,1960,estimates,female,5Yearly,35,34.9566547789263
900,1960,estimates,male,5Yearly,35,31.392055159545
900,1960,estimates,female,5Yearly,40,31.012662834774
900,1960,estimates,male,5Yearly,40,27.4047649833745
900,1960,estimates,female,5Yearly,45,27.1568727066339
900,1960,estimates,male,5Yearly,45,23.60621135078
900,1960,estimates,female,5Yearly,50,23.3501910228119
900,1960,estimates,male,5Yearly,50,20.0111464603712
900,1960,estimates,female,5Yearly,55,19.6131097942937
900,1960,estimates,male,5Yearly,55,16.6411497740204
900,1960,estimates,female,5Yearly,60,16.1183238730533
900,1960,estimates,male,5Yearly,60,13.6121925673039
900,1960,estimates,female,5Yearly,65,12.9853716840919
900,1960,estimates,male,5Yearly,65,10.9523871604621
900,1960,estimates,female,5Yearly,70,10.2280989182394
900,1960,estimates,male,5Yearly,70,8.65990484237574
900,1960,estimates,female,5Yearly,75,7.88554333372523
900,1960,estimates,male,5Yearly,75,6.74051865595359
900,1960,estimates,female,5Yearly,80,5.99154815381435
900,1960,estimates,male,5Yearly,80,5.20534960736901
900,1960,estimates,female,5Yearly,85,4.51945766419432
900,1960,estimates,male,5Yearly,85,4.01638695243872
900,1960,estimates,female,5Yearly,90,3.41950080499443
900,1960,estimates,male,5Yearly,90,3.12353111310473
900,1960,estimates,female,5Yearly,95,2.62753766699725
900,1960,estimates,male,5Yearly,95,2.47160862980664
900,1960,estimates,female,5Yearly,100plus,2.0757037434243
900,1960,estimates,male,5Yearly,100plus,2.0070046741419
900,1965,estimates,female,5Yearly,0,57.307034537899
900,1965,estimates,male,5Yearly,0,53.4740539979155
900,1965,estimates,female,5Yearly,1,62.4511333482273
900,1965,estimates,male,5Yearly,1,59.1643862580374
900,1965,estimates,female,5Yearly,5,62.2377469208794
900,1965,estimates,male,5Yearly,5,58.7349758008545
900,1965,estimates,female,5Yearly,10,58.3322194473707
900,1965,estimates,male,5Yearly,10,54.7582356005451
900,1965,estimates,female,5Yearly,15,53.8745268078044
900,1965,estimates,male,5Yearly,15,50.2791727512094
900,1965,estimates,female,5Yearly,20,49.4898996244163
900,1965,estimates,male,5Yearly,20,45.9212965950958
900,1965,estimates,female,5Yearly,25,45.2268369759296
900,1965,estimates,male,5Yearly,25,41.6986867210847
900,1965,estimates,female,5Yearly,30,41.022546003418
900,1965,estimates,male,5Yearly,30,37.5046625410304
900,1965,estimates,female,5Yearly,35,36.8612502469721
900,1965,estimates,male,5Yearly,35,33.3212349830683
900,1965,estimates,female,5Yearly,40,32.7407476281522
900,1965,estimates,male,5Yearly,40,29.2079785891072
900,1965,estimates,female,5Yearly,45,28.660550602008
900,1965,estimates,male,5Yearly,45,25.2165306294089
900,1965,estimates,female,5Yearly,50,24.7198957011404
900,1965,estimates,male,5Yearly,50,21.4193551082122
900,1965,estimates,female,5Yearly,55,20.9106542266591
900,1965,estimates,male,5Yearly,55,17.8383221376253
900,1965,estimates,female,5Yearly,60,17.2674106707456
900,1965,estimates,male,5Yearly,60,14.5508105346171
900,1965,estimates,female,5Yearly,65,13.9294321457686
900,1965,estimates,male,5Yearly,65,11.6744853364179
900,1965,estimates,female,5Yearly,70,10.9360416026078
900,1965,estimates,male,5Yearly,70,9.18966996499975
900,1965,estimates,female,5Yearly,75,8.37818859893073
900,1965,estimates,male,5Yearly,75,7.09769510585802
900,1965,estimates,female,5Yearly,80,6.30182759571422
900,1965,estimates,male,5Yearly,80,5.42376521925502
900,1965,estimates,female,5Yearly,85,4.68911164807248
900,1965,estimates,male,5Yearly,85,4.13200714721825
900,1965,estimates,female,5Yearly,90,3.49170556133617
900,1965,estimates,male,5Yearly,90,3.16968922517941
900,1965,estimates,female,5Yearly,95,2.6401689294339
900,1965,estimates,male,5Yearly,95,2.4756500501772
900,1965,estimates,female,5Yearly,100plus,2.05740286087473
900,1965,estimates,male,5Yearly,100plus,1.98895046547653
900,1970,estimates,female,5Yearly,0,59.994148391995
900,1970,estimates,male,5Yearly,0,56.1244211513213
900,1970,estimates,female,5Yearly,1,64.8329122532219
900,1970,estimates,male,5Yearly,1,61.3050920731263
900,1970,estimates,female,5Yearly,5,64.1432118686902
900,1970,estimates,male,5Yearly,5,60.278171479012
900,1970,estimates,female,5Yearly,10,60.1331170039559
900,1970,estimates,male,5Yearly,10,56.2102780845016
900,1970,estimates,female,5Yearly,15,55.620692430375
900,1970,estimates,male,5Yearly,15,51.6845479487664
900,1970,estimates,female,5Yearly,20,51.1471530008971
900,1970,estimates,male,5Yearly,20,47.2299009981978
900,1970,estimates,female,5Yearly,25,46.7535719739976
900,1970,estimates,male,5Yearly,25,42.876409219344
900,1970,estimates,female,5Yearly,30,42.4102289559478
900,1970,estimates,male,5Yearly,30,38.5468376628453
900,1970,estimates,female,5Yearly,35,38.0942082796979
900,1970,estimates,male,5Yearly,35,34.2388305682875
900,1970,estimates,female,5Yearly,40,33.8120200619227
900,1970,estimates,male,5Yearly,40,29.9967157279892
900,1970,estimates,female,5Yearly,45,29.5844790363894
900,1970,estimates,male,5Yearly,45,25.8808982031542
900,1970,estimates,female,5Yearly,50,25.4464114021951
900,1970,estimates,male,5Yearly,50,21.9551376422084
900,1970,estimates,female,5Yearly,55,21.5013562729274
900,1970,estimates,male,5Yearly,55,18.2881088181258
900,1970,estimates,female,5Yearly,60,17.7795298986699
900,1970,estimates,male,5Yearly,60,14.942100054805
900,1970,estimates,female,5Yearly,65,14.3338771090607
900,1970,estimates,male,5Yearly,65,11.9711690224156
900,1970,estimates,female,5Yearly,70,11.249839439386
900,1970,estimates,male,5Yearly,70,9.39195395629524
900,1970,estimates,female,5Yearly,75,8.61497395918311
900,1970,estimates,male,5Yearly,75,7.22873321606389
900,1970,estimates,female,5Yearly,80,6.46913920202463
900,1970,estimates,male,5Yearly,80,5.49795998443247
900,1970,estimates,female,5Yearly,85,4.79883283654854
900,1970,estimates,male,5Yearly,85,4.16495733829577
900,1970,estimates,female,5Yearly,90,3.55782393155093
900,1970,estimates,male,5Yearly,90,3.1758891684526
900,1970,estimates,female,5Yearly,95,2.67624049744141
900,1970,estimates,male,5Yearly,95,2.46684054604841
900,1970,estimates,female,5Yearly,100plus,2.07465921033217
900,1970,estimates,male,5Yearly,100plus,1.97347367679108
900,1975,estimates,female,5Yearly,0,62.3253703057985
900,1975,estimates,male,5Yearly,0,58.1272732657527
900,1975,estimates,female,5Yearly,1,66.7020788831899
900,1975,estimates,male,5Yearly,1,62.8735807587165
900,1975,estimates,female,5Yearly,5,65.733447437626
900,1975,estimates,male,5Yearly,5,61.5022930318388
900,1975,estimates,female,5Yearly,10,61.529355636247
900,1975,estimates,male,5Yearly,10,57.2576871650607
900,1975,estimates,female,5Yearly,15,56.9513343810712
900,1975,estimates,male,5Yearly,15,52.6838252381103
900,1975,estimates,female,5Yearly,20,52.446659696815
900,1975,estimates,male,5Yearly,20,48.2092517525219
900,1975,estimates,female,5Yearly,25,48.0163115516905
900,1975,estimates,male,5Yearly,25,43.8285533353272
900,1975,estimates,female,5Yearly,30,43.5907911601726
900,1975,estimates,male,5Yearly,30,39.4508860188544
900,1975,estimates,female,5Yearly,35,39.1881819771114
900,1975,estimates,male,5Yearly,35,35.0896432756759
900,1975,estimates,female,5Yearly,40,34.8200690368847
900,1975,estimates,male,5Yearly,40,30.8000117286133
900,1975,estimates,female,5Yearly,45,30.5001504640651
900,1975,estimates,male,5Yearly,45,26.6248851135832
900,1975,estimates,female,5Yearly,50,26.2837013119254
900,1975,estimates,male,5Yearly,50,22.6319274655002
900,1975,estimates,female,5Yearly,55,22.2189957682673
900,1975,estimates,male,5Yearly,55,18.8737704761129
900,1975,estimates,female,5Yearly,60,18.4087177182027
900,1975,estimates,male,5Yearly,60,15.4178388563564
900,1975,estimates,female,5Yearly,65,14.8918613915416
900,1975,estimates,male,5Yearly,65,12.3367387059957
900,1975,estimates,female,5Yearly,70,11.7102977146602
900,1975,estimates,male,5Yearly,70,9.65474402397651
900,1975,estimates,female,5Yearly,75,8.98555484921944
900,1975,estimates,male,5Yearly,75,7.40733296224875
900,1975,estimates,female,5Yearly,80,6.75296639803964
900,1975,estimates,male,5Yearly,80,5.60760858728007
900,1975,estimates,female,5Yearly,85,5.00502850915639
900,1975,estimates,male,5Yearly,85,4.2230260854893
900,1975,estimates,female,5Yearly,90,3.69985497370947
900,1975,estimates,male,5Yearly,90,3.1991266980237
900,1975,estimates,female,5Yearly,95,2.76926638301821
900,1975,estimates,male,5Yearly,95,2.46923092234922
900,1975,estimates,female,5Yearly,100plus,2.1329234775496
900,1975,estimates,male,5Yearly,100plus,1.96524485771309
900,1980,estimates,female,5Yearly,0,64.2880774071401
900,1980,estimates,male,5Yearly,0,59.7454859256491
900,1980,estimates,female,5Yearly,1,68.1605771974127
900,1980,estimates,male,5Yearly,1,63.9279773392798
900,1980,estimates,female,5Yearly,5,66.7830574514603
900,1980,estimates,male,5Yearly,5,62.1785554185573
900,1980,estimates,female,5Yearly,10,62.5583347070403
900,1980,estimates,male,5Yearly,10,57.8915857159611
900,1980,estimates,female,5Yearly,15,57.9257416747012
900,1980,estimates,male,5Yearly,15,53.2622867970414
900,1980,estimates,female,5Yearly,20,53.361734782856
900,1980,estimates,male,5Yearly,20,48.7593145599278
900,1980,estimates,female,5Yearly,25,48.8753221748774
900,1980,estimates,male,5Yearly,25,44.3869592004923
900,1980,estimates,female,5Yearly,30,44.3909541323105
900,1980,estimates,male,5Yearly,30,40.0155834534033
900,1980,estimates,female,5Yearly,35,39.9036148274363
900,1980,estimates,male,5Yearly,35,35.6289933525433
900,1980,estimates,female,5Yearly,40,35.4617932042188
900,1980,estimates,male,5Yearly,40,31.293312978471
900,1980,estimates,female,5Yearly,45,31.0841031443202
900,1980,estimates,male,5Yearly,45,27.0812086521863
900,1980,estimates,female,5Yearly,50,26.8128251078414
900,1980,estimates,male,5Yearly,50,23.0480886607164
900,1980,estimates,female,5Yearly,55,22.7048280467195
900,1980,estimates,male,5Yearly,55,19.2561109753184
900,1980,estimates,female,5Yearly,60,18.8155194423079
900,1980,estimates,male,5Yearly,60,15.7636546789547
900,1980,estimates,female,5Yearly,65,15.2557789268342
900,1980,estimates,male,5Yearly,65,12.6313104024412
900,1980,estimates,female,5Yearly,70,12.039954616467
900,1980,estimates,male,5Yearly,70,9.89082106948198
900,1980,estimates,female,5Yearly,75,9.26136240440494
900,1980,estimates,male,5Yearly,75,7.58573244648518
900,1980,estimates,female,5Yearly,80,6.97385332754546
900,1980,estimates,male,5Yearly,80,5.73522180268043
900,1980,estimates,female,5Yearly,85,5.17385021049132
900,1980,estimates,male,5Yearly,85,4.30911249231407
900,1980,estimates,female,5Yearly,90,3.82297881300158
900,1980,estimates,male,5Yearly,90,3.2537500191394
900,1980,estimates,female,5Yearly,95,2.85525107680656
900,1980,estimates,male,5Yearly,95,2.50175051102333
900,1980,estimates,female,5Yearly,100plus,2.19082121087178
900,1980,estimates,male,5Yearly,100plus,1.98332003497745
900,1985,estimates,female,5Yearly,0,65.8274224696869
900,1985,estimates,male,5Yearly,0,61.4293981045408
900,1985,estimates,female,5Yearly,1,69.2328665754557
900,1985,estimates,male,5Yearly,1,65.0963226571587
900,1985,estimates,female,5Yearly,5,67.5229055631395
900,1985,estimates,male,5Yearly,5,63.0753006360234
900,1985,estimates,female,5Yearly,10,63.275714758515
900,1985,estimates,male,5Yearly,10,58.7608960413833
900,1985,estimates,female,5Yearly,15,58.6365561191431
900,1985,estimates,male,5Yearly,15,54.1145469370975
900,1985,estimates,female,5Yearly,20,54.0505331268803
900,1985,estimates,male,5Yearly,20,49.5710611837416
900,1985,estimates,female,5Yearly,25,49.5325164915695
900,1985,estimates,male,5Yearly,25,45.1411417066303
900,1985,estimates,female,5Yearly,30,45.0212877386898
900,1985,estimates,male,5Yearly,30,40.7299352353821
900,1985,estimates,female,5Yearly,35,40.5050409319378
900,1985,estimates,male,5Yearly,35,36.3147569998258
900,1985,estimates,female,5Yearly,40,36.0096248213308
900,1985,estimates,male,5Yearly,40,31.9411173342833
900,1985,estimates,female,5Yearly,45,31.5839083915935
900,1985,estimates,male,5Yearly,45,27.6741971750446
900,1985,estimates,female,5Yearly,50,27.2708420000054
900,1985,estimates,male,5Yearly,50,23.582124915537
900,1985,estimates,female,5Yearly,55,23.1158330934812
900,1985,estimates,male,5Yearly,55,19.7185453624853
900,1985,estimates,female,5Yearly,60,19.19005681286
900,1985,estimates,male,5Yearly,60,16.1644669369182
900,1985,estimates,female,5Yearly,65,15.5644896715203
900,1985,estimates,male,5Yearly,65,12.9782750648997
900,1985,estimates,female,5Yearly,70,12.3248700808527
900,1985,estimates,male,5Yearly,70,10.1675493210229
900,1985,estimates,female,5Yearly,75,9.51684223144068
900,1985,estimates,male,5Yearly,75,7.79411861618613
900,1985,estimates,female,5Yearly,80,7.19391952201925
900,1985,estimates,male,5Yearly,80,5.88331683478958
900,1985,estimates,female,5Yearly,85,5.35507232204026
900,1985,estimates,male,5Yearly,85,4.40794239531447
900,1985,estimates,female,5Yearly,90,3.96533323884302
900,1985,estimates,male,5Yearly,90,3.31540778367015
900,1985,estimates,female,5Yearly,95,2.96202275920114
900,1985,estimates,male,5Yearly,95,2.53751632088355
900,1985,estimates,female,5Yearly,100plus,2.26758810978349
900,1985,estimates,male,5Yearly,100plus,2.00240380702062
900,1990,estimates,female,5Yearly,0,66.8867953293438
900,1990,estimates,male,5Yearly,0,62.2735796360037
900,1990,estimates,female,5Yearly,1,70.0848331587666
900,1990,estimates,male,5Yearly,1,65.6849449206663
900,1990,estimates,female,5Yearly,5,68.2450972318255
900,1990,estimates,male,5Yearly,5,63.5557691512444
900,1990,estimates,female,5Yearly,10,63.8456140468792
900,1990,estimates,male,5Yearly,10,59.1149882924225
900,1990,estimates,female,5Yearly,15,59.1915275794319
900,1990,estimates,male,5Yearly,15,54.4536455239974
900,1990,estimates,female,5Yearly,20,54.5957029330488
900,1990,estimates,male,5Yearly,20,49.8906045784258
900,1990,estimates,female,5Yearly,25,50.0607799489262
900,1990,estimates,male,5Yearly,25,45.4296668853563
900,1990,estimates,female,5Yearly,30,45.5364748625448
900,1990,estimates,male,5Yearly,30,40.9972024986667
900,1990,estimates,female,5Yearly,35,41.0186471803311
900,1990,estimates,male,5Yearly,35,36.5974332202548
900,1990,estimates,female,5Yearly,40,36.5174163084828
900,1990,estimates,male,5Yearly,40,32.2539754743335
900,1990,estimates,female,5Yearly,45,32.0633852768293
900,1990,estimates,male,5Yearly,45,28.0004309389433
900,1990,estimates,female,5Yearly,50,27.7250632929547
900,1990,estimates,male,5Yearly,50,23.8964728376711
900,1990,estimates,female,5Yearly,55,23.5531400634813
900,1990,estimates,male,5Yearly,55,20.0314638894729
900,1990,estimates,female,5Yearly,60,19.6078433801481
900,1990,estimates,male,5Yearly,60,16.4646949147788
900,1990,estimates,female,5Yearly,65,15.9647349579263
900,1990,estimates,male,5Yearly,65,13.2649597486857
900,1990,estimates,female,5Yearly,70,12.6669472425507
900,1990,estimates,male,5Yearly,70,10.4507433514974
900,1990,estimates,female,5Yearly,75,9.80413241016757
900,1990,estimates,male,5Yearly,75,8.05937531582223
900,1990,estimates,female,5Yearly,80,7.42503355378884
900,1990,estimates,male,5Yearly,80,6.12099258265526
900,1990,estimates,female,5Yearly,85,5.53252295368645
900,1990,estimates,male,5Yearly,85,4.61123815372763
900,1990,estimates,female,5Yearly,90,4.09523797941548
900,1990,estimates,male,5Yearly,90,3.48151558791977
900,1990,estimates,female,5Yearly,95,3.0528862980981
900,1990,estimates,male,5Yearly,95,2.66761521237598
900,1990,estimates,female,5Yearly,100plus,2.32862764133433
900,1990,estimates,male,5Yearly,100plus,2.1006374359404
900,1995,estimates,female,5Yearly,0,67.9097381100101
900,1995,estimates,male,5Yearly,0,63.3318869813396
900,1995,estimates,female,5Yearly,1,70.7830852373475
900,1995,estimates,male,5Yearly,1,66.3656266918771
900,1995,estimates,female,5Yearly,5,68.768045779767
900,1995,estimates,male,5Yearly,5,64.0906632758097
900,1995,estimates,female,5Yearly,10,64.2959998251484
900,1995,estimates,male,5Yearly,10,59.5728962106763
900,1995,estimates,female,5Yearly,15,59.609263995122
900,1995,estimates,male,5Yearly,15,54.8807236064996
900,1995,estimates,female,5Yearly,20,55.0022797132544
900,1995,estimates,male,5Yearly,20,50.3124628708994
900,1995,estimates,female,5Yearly,25,50.4753151431423
900,1995,estimates,male,5Yearly,25,45.8647981196663
900,1995,estimates,female,5Yearly,30,45.9699378837505
900,1995,estimates,male,5Yearly,30,41.4442137069193
900,1995,estimates,female,5Yearly,35,41.4719993677869
900,1995,estimates,male,5Yearly,35,37.0512331161596
900,1995,estimates,female,5Yearly,40,36.9914372176564
900,1995,estimates,male,5Yearly,40,32.7285736281532
900,1995,estimates,female,5Yearly,45,32.5420404029103
900,1995,estimates,male,5Yearly,45,28.4890748501294
900,1995,estimates,female,5Yearly,50,28.1794595662664
900,1995,estimates,male,5Yearly,50,24.385240164282
900,1995,estimates,female,5Yearly,55,23.9758769655194
900,1995,estimates,male,5Yearly,55,20.4841160673895
900,1995,estimates,female,5Yearly,60,19.9995623289354
900,1995,estimates,male,5Yearly,60,16.8728715222723
900,1995,estimates,female,5Yearly,65,16.3173156618596
900,1995,estimates,male,5Yearly,65,13.6148365771767
900,1995,estimates,female,5Yearly,70,12.9747198806411
900,1995,estimates,male,5Yearly,70,10.7488020764329
900,1995,estimates,female,5Yearly,75,10.0525104832805
900,1995,estimates,male,5Yearly,75,8.30286308162331
900,1995,estimates,female,5Yearly,80,7.61541878337733
900,1995,estimates,male,5Yearly,80,6.31190985520918
900,1995,estimates,female,5Yearly,85,5.67041511547221
900,1995,estimates,male,5Yearly,85,4.75469042717325
900,1995,estimates,female,5Yearly,90,4.18933118512115
900,1995,estimates,male,5Yearly,90,3.58486061651005
900,1995,estimates,female,5Yearly,95,3.11336787075102
900,1995,estimates,male,5Yearly,95,2.73918426930638
900,1995,estimates,female,5Yearly,100plus,2.36533550031353
900,1995,estimates,male,5Yearly,100plus,2.14847501069779
900,2000,estimates,female,5Yearly,0,69.2380490934412
900,2000,estimates,male,5Yearly,0,64.919064232764
900,2000,estimates,female,5Yearly,1,71.6279759550532
900,2000,estimates,male,5Yearly,1,67.4539229479884
900,2000,estimates,female,5Yearly,5,69.2672193799714
900,2000,estimates,male,5Yearly,5,64.9209841146384
900,2000,estimates,female,5Yearly,10,64.8168283934654
900,2000,estimates,male,5Yearly,10,60.4141093306445
900,2000,estimates,female,5Yearly,15,60.1239449788337
900,2000,estimates,male,5Yearly,15,55.7041960847478
900,2000,estimates,female,5Yearly,20,55.4871782770138
900,2000,estimates,male,5Yearly,20,51.1012250113998
900,2000,estimates,female,5Yearly,25,50.9521692089423
900,2000,estimates,male,5Yearly,25,46.6406267356898
900,2000,estimates,female,5Yearly,30,46.4689867722607
900,2000,estimates,male,5Yearly,30,42.2296968865674
900,2000,estimates,female,5Yearly,35,41.9967594519656
900,2000,estimates,male,5Yearly,35,37.8441473546521
900,2000,estimates,female,5Yearly,40,37.5311414869222
900,2000,estimates,male,5Yearly,40,33.519740977873
900,2000,estimates,female,5Yearly,45,33.0936103907263
900,2000,estimates,male,5Yearly,45,29.2885529648896
900,2000,estimates,female,5Yearly,50,28.7277281828072
900,2000,estimates,male,5Yearly,50,25.1801374534907
900,2000,estimates,female,5Yearly,55,24.4886163530534
900,2000,estimates,male,5Yearly,55,21.2408939589927
900,2000,estimates,female,5Yearly,60,20.4622163298179
900,2000,estimates,male,5Yearly,60,17.5365022564804
900,2000,estimates,female,5Yearly,65,16.7346908846088
900,2000,estimates,male,5Yearly,65,14.1878360204112
900,2000,estimates,female,5Yearly,70,13.3525132270256
900,2000,estimates,male,5Yearly,70,11.2345137249967
900,2000,estimates,female,5Yearly,75,10.3862046184762
900,2000,estimates,male,5Yearly,75,8.70487759473354
900,2000,estimates,female,5Yearly,80,7.89896612270858
900,2000,estimates,male,5Yearly,80,6.63175991167907
900,2000,estimates,female,5Yearly,85,5.90107880218018
900,2000,estimates,male,5Yearly,85,4.99890584498154
900,2000,estimates,female,5Yearly,90,4.3685075836452
900,2000,estimates,male,5Yearly,90,3.76391342552738
900,2000,estimates,female,5Yearly,95,3.24631924687415
900,2000,estimates,male,5Yearly,95,2.86562189686919
900,2000,estimates,female,5Yearly,100plus,2.45989073403763
900,2000,estimates,male,5Yearly,100plus,2.23490095732127
900,2005,estimates,female,5Yearly,0,71.0574417946621
900,2005,estimates,male,5Yearly,0,66.6852461974071
900,2005,estimates,female,5Yearly,1,72.9806345326478
900,2005,estimates,male,5Yearly,1,68.7527145451826
900,2005,estimates,female,5Yearly,5,70.2801366307997
900,2005,estimates,male,5Yearly,5,65.9375227572613
900,2005,estimates,female,5Yearly,10,65.797814737961
900,2005,estimates,male,5Yearly,10,61.4027859908799
900,2005,estimates,female,5Yearly,15,61.1096596193666
900,2005,estimates,male,5Yearly,15,56.6966416301271
900,2005,estimates,female,5Yearly,20,56.446305074612
900,2005,estimates,male,5Yearly,20,52.0666213075502
900,2005,estimates,female,5Yearly,25,51.8564459148364
900,2005,estimates,male,5Yearly,25,47.5604684862197
900,2005,estimates,female,5Yearly,30,47.3247027585785
900,2005,estimates,male,5Yearly,30,43.1212710767587
900,2005,estimates,female,5Yearly,35,42.8172760549228
900,2005,estimates,male,5Yearly,35,38.7132775447882
900,2005,estimates,female,5Yearly,40,38.3131139424111
900,2005,estimates,male,5Yearly,40,34.341941960404
900,2005,estimates,female,5Yearly,45,33.8303445227602
900,2005,estimates,male,5Yearly,45,30.042889053158
900,2005,estimates,female,5Yearly,50,29.4257148911661
900,2005,estimates,male,5Yearly,50,25.8885270438763
900,2005,estimates,female,5Yearly,55,25.142993099641
900,2005,estimates,male,5Yearly,55,21.9115049591266
900,2005,estimates,female,5Yearly,60,21.049816611227
900,2005,estimates,male,5Yearly,60,18.1605883736806
900,2005,estimates,female,5Yearly,65,17.2504573692786
900,2005,estimates,male,5Yearly,65,14.7225723162451
900,2005,estimates,female,5Yearly,70,13.8206581776661
900,2005,estimates,male,5Yearly,70,11.6912805706957
