continent,variant,year,populationdensitypersqkm
905,constantmortality,2016,19.3251254311949
905,highvariant,2016,19.3483243850681
905,instantreplacement,2016,19.3476402636548
905,lowvariant,2016,19.3108967244738
905,mediumvariant,2016,19.329610554771
905,nochange,2016,19.3250165400828
905,zeromigration,2016,19.2850044446446
905,constantfertility,2017,19.4737841028627
905,constantmortality,2017,19.4630679521287
905,highvariant,2017,19.5197029647763
905,instantreplacement,2017,19.5176407890772
905,lowvariant,2017,19.4284662062251
905,mediumvariant,2017,19.4740846659225
905,nochange,2017,19.4627674962979
905,zeromigration,2017,19.366141887639
905,constantfertility,2018,19.6177625476767
905,constantmortality,2018,19.5990541860617
905,highvariant,2018,19.698080546182
905,instantreplacement,2018,19.6926785068997
905,lowvariant,2018,19.5389610361759
905,mediumvariant,2018,19.6185207107571
905,nochange,2018,19.5982967199702
905,zeromigration,2018,19.4342105742867
905,constantfertility,2019,19.760704838068
905,constantmortality,2019,19.7328602923279
905,highvariant,2019,19.8810472633535
905,instantreplacement,2019,19.8687031610055
905,lowvariant,2019,19.6438047337342
905,mediumvariant,2019,19.7624260253511
905,nochange,2019,19.7311425363748
905,zeromigration,2019,19.4971467955131
905,constantfertility,2020,19.90204207025
905,constantmortality,2020,19.8642748688321
905,highvariant,2020,20.066725589036
905,instantreplacement,2020,20.0426575972326
905,lowvariant,2020,19.7440589202248
905,mediumvariant,2020,19.9053922814377
905,nochange,2020,19.860932699824
905,zeromigration,2020,19.5607818285343
905,constantfertility,2021,20.041696395924
905,constantmortality,2021,19.9932898197801
905,highvariant,2021,20.2547241371545
905,instantreplacement,2021,20.2137653163311
905,lowvariant,2021,19.8401114431638
905,mediumvariant,2021,20.0474168519049
905,nochange,2021,19.9875846439405
905,zeromigration,2021,19.6269132613397
905,constantfertility,2022,20.1797820676551
905,constantmortality,2022,20.1198439709924
905,highvariant,2022,20.4453469557133
905,instantreplacement,2022,20.3826293745436
905,lowvariant,2022,19.9317398022482
905,mediumvariant,2022,20.1885400012653
905,nochange,2022,20.1111109145245
905,zeromigration,2022,19.6941004178717
905,constantfertility,2023,20.3161187797762
905,constantmortality,2023,20.2435812683697
905,highvariant,2023,20.6381391254183
905,instantreplacement,2023,20.5491857025058
905,lowvariant,2023,20.0186861115847
905,mediumvariant,2023,20.3284072302412
905,nochange,2023,20.2313300263891
905,zeromigration,2023,19.7610176788554
905,constantfertility,2024,20.4505136272053
905,constantmortality,2024,20.3640462028581
905,highvariant,2024,20.8326759119564
905,instantreplacement,2024,20.7137037668497
905,lowvariant,2024,20.1004738452234
905,mediumvariant,2024,20.4665704285838
905,nochange,2024,20.3480418901052
905,zeromigration,2024,19.82516312221
905,constantfertility,2025,20.5827857145155
905,constantmortality,2025,20.4808679227479
905,highvariant,2025,21.0284715140636
905,instantreplacement,2025,20.8763247346349
905,lowvariant,2025,20.1768382009966
905,mediumvariant,2025,20.60265515241
905,nochange,2025,20.4610689343469
905,zeromigration,2025,19.8846891912034
905,constantfertility,2026,20.7128471674907
905,constantmortality,2026,20.5939237043781
905,highvariant,2026,21.2252737289871
905,instantreplacement,2026,21.0368174200044
905,lowvariant,2026,20.2477716728699
905,mediumvariant,2026,20.7365251671969
905,nochange,2026,20.5703371710615
905,zeromigration,2026,19.9396119701946
905,constantfertility,2027,20.8405737076485
905,constantmortality,2027,20.7031536603176
905,highvariant,2027,21.4224881860381
905,instantreplacement,2027,21.1947439530851
905,lowvariant,2027,20.3136914355076
905,mediumvariant,2027,20.8680881487224
905,nochange,2027,20.6757549730158
905,zeromigration,2027,19.9907181451946
905,constantfertility,2028,20.9657138828394
905,constantmortality,2028,20.8083358800235
905,highvariant,2028,21.6189003552499
905,instantreplacement,2028,21.349849504012
905,lowvariant,2028,20.3752662229528
905,mediumvariant,2028,20.9970758098743
905,nochange,2028,20.777116299568
905,zeromigration,2028,20.0377691315411
905,constantfertility,2029,21.0879787107421
905,constantmortality,2029,20.909240196315
905,highvariant,2029,21.8130439328189
905,instantreplacement,2029,21.5018745248412
905,lowvariant,2029,20.4333744556785
905,mediumvariant,2029,21.1232020099015
905,nochange,2029,20.874189053414
905,zeromigration,2029,20.0805343331371
905,constantfertility,2030,21.2071625260165
905,constantmortality,2030,21.0057160595893
905,highvariant,2030,22.0038526865705
905,instantreplacement,2030,21.650652274382
905,lowvariant,2030,20.4886784875984
905,mediumvariant,2030,21.2462659623862
905,nochange,2030,20.9668170018111
905,zeromigration,2030,20.1188610557988
905,constantfertility,2031,21.3231678574454
905,constantmortality,2031,21.0977054053098
905,highvariant,2031,22.1908439248839
905,instantreplacement,2031,21.7961130537443
905,lowvariant,2031,20.5414492865514
905,mediumvariant,2031,21.366143710533
905,nochange,2031,21.0549687802587
905,zeromigration,2031,20.1526388535927
905,constantfertility,2032,21.4360296080885
905,constantmortality,2032,21.185268710667
905,highvariant,2032,22.3741703419428
905,instantreplacement,2032,21.9383329955618
905,lowvariant,2032,20.5916316831853
905,mediumvariant,2032,21.482863938116
905,nochange,2032,21.1387110852332
905,zeromigration,2032,20.181904827774
905,constantfertility,2033,21.5458529160407
905,constantmortality,2033,21.268545748743
905,highvariant,2033,22.5542374244437
905,instantreplacement,2033,22.0775011982848
905,lowvariant,2033,20.6391535659561
905,mediumvariant,2033,21.5965864700515
905,nochange,2033,21.2181282523915
905,zeromigration,2033,20.2068607298224
905,constantfertility,2034,21.6528175508239
905,constantmortality,2034,21.3477516746499
905,highvariant,2034,22.7317779221796
905,instantreplacement,2034,22.2139028912172
905,lowvariant,2034,20.6838102881995
905,mediumvariant,2034,21.7075691922328
905,nochange,2034,21.2933572132454
905,zeromigration,2034,20.2278141999157
905,constantfertility,2035,21.7570826403655
905,constantmortality,2035,21.4231004639802
905,highvariant,2035,22.9074157474455
905,instantreplacement,2035,22.3478121518406
905,lowvariant,2035,20.7254450274131
905,mediumvariant,2035,21.8160275278447
905,nochange,2035,21.3645547902975
905,zeromigration,2035,20.2450277347968
905,constantfertility,2036,21.8587246926011
905,constantmortality,2036,21.494742022962
905,highvariant,2036,23.081380424048
905,instantreplacement,2036,22.4794041924418
905,lowvariant,2036,20.76410598306
905,mediumvariant,2036,21.9220707433011
905,nochange,2036,21.431838667443
905,zeromigration,2036,20.2586372473013
905,constantfertility,2037,21.957793032899
905,constantmortality,2037,21.5628281343323
905,highvariant,2037,23.2537635792203
905,instantreplacement,2037,22.6088485957818
905,lowvariant,2037,20.7998706281371
905,mediumvariant,2037,22.0257352428685
905,nochange,2037,21.4953731732189
905,zeromigration,2037,20.2687089513748
905,constantfertility,2038,22.0544012704499
905,constantmortality,2038,21.6276004923959
905,highvariant,2038,23.4249446429969
905,instantreplacement,2038,22.7364311273099
905,lowvariant,2038,20.8326297498453
905,mediumvariant,2038,22.1270939959232
905,nochange,2038,21.5554406417445
905,zeromigration,2038,20.2753666965836
905,constantfertility,2039,22.1486753457869
905,constantmortality,2039,21.6893332282489
905,highvariant,2039,23.5953471701714
905,instantreplacement,2039,22.8624737958981
905,lowvariant,2039,20.8622334419564
905,mediumvariant,2039,22.2262098923099
905,nochange,2039,21.6123779867315
905,zeromigration,2039,20.2787300433313
905,constantfertility,2040,22.2407519759635
905,constantmortality,2040,21.7483100163739
905,highvariant,2040,23.7654247932892
905,instantreplacement,2040,22.9873021489776
905,lowvariant,2040,20.8885704007043
905,mediumvariant,2040,22.3231812610781
905,nochange,2040,21.6665065736776
905,zeromigration,2040,20.2789449303708
905,constantfertility,2041,22.3307135665137
905,constantmortality,2041,21.8047149154552
905,highvariant,2041,23.9354578091173
905,instantreplacement,2041,23.111079657253
905,lowvariant,2041,20.9116017555542
905,mediumvariant,2041,22.4180892746276
905,nochange,2041,21.7180123913904
905,zeromigration,2041,20.2761671079143
905,constantfertility,2042,22.4187027857038
905,constantmortality,2042,21.8588124595881
905,highvariant,2042,24.1059083749114
905,instantreplacement,2042,23.2340821138708
905,lowvariant,2042,20.9313449848432
905,mediumvariant,2042,22.511118742246
905,nochange,2042,21.7671182082453
905,zeromigration,2042,20.2706082997438
905,constantfertility,2043,22.5049893682385
905,constantmortality,2043,21.91106743314
905,highvariant,2043,24.2776361460588
905,instantreplacement,2043,23.3568783690031
905,lowvariant,2043,20.9478138675056
905,mediumvariant,2043,22.6025999830578
905,nochange,2043,21.8142294037099
905,zeromigration,2043,20.26254328033
905,constantfertility,2044,22.5898945723866
905,constantmortality,2044,21.9620208603417
905,highvariant,2044,24.4516599058743
905,instantreplacement,2044,23.4801424645313
905,lowvariant,2044,20.9610435210593
905,mediumvariant,2044,22.6929357494185
905,nochange,2044,21.8598066338331
905,zeromigration,2044,20.2522844079294
905,constantfertility,2045,22.6736729063258
905,constantmortality,2045,22.0121166158937
905,highvariant,2045,24.6287933084776
905,instantreplacement,2045,23.6043872770574
905,lowvariant,2045,20.9710618786746
905,mediumvariant,2045,22.7824478893568
905,nochange,2045,21.9042273449119
905,zeromigration,2045,20.2401170726895
905,constantfertility,2046,22.7565145407969
905,constantmortality,2046,22.0616278658307
905,highvariant,2046,24.8094524562425
905,instantreplacement,2046,23.729890529851
905,lowvariant,2046,20.977955527819
905,mediumvariant,2046,22.8713445880956
905,nochange,2046,21.9477476535601
905,zeromigration,2046,20.2262430260899
905,constantfertility,2047,22.838473412018
905,constantmortality,2047,22.1106873061165
905,highvariant,2047,24.9937905258835
905,instantreplacement,2047,23.8566731325791
905,lowvariant,2047,20.9817366926054
905,mediumvariant,2047,22.9596901830722
905,nochange,2047,21.9904903370531
905,zeromigration,2047,20.2108432171721
905,constantfertility,2048,22.9195004626934
905,constantmortality,2048,22.1594128887188
905,highvariant,2048,25.1820061056228
905,instantreplacement,2048,23.9846539664566
905,lowvariant,2048,20.9822843650377
905,mediumvariant,2048,23.0474843525992
905,nochange,2048,22.0325257376555
905,zeromigration,2048,20.194154997464
905,constantfertility,2049,22.9994711998825
905,constantmortality,2049,22.2078609625095
905,highvariant,2049,25.3741928600457
905,instantreplacement,2049,24.1136205570979
905,lowvariant,2049,20.9794268177739
905,mediumvariant,2049,23.1346571833285
905,nochange,2049,22.0738568041665
905,zeromigration,2049,20.1764201684998
905,constantfertility,2050,23.0783292210988
905,constantmortality,2050,22.256095489624
905,highvariant,2050,25.5704107301977
905,instantreplacement,2050,24.2434082542787
905,lowvariant,2050,20.9730974615664
905,mediumvariant,2050,23.221189481258
905,nochange,2050,22.1145117378292
905,zeromigration,2050,20.1578573167214
905,constantfertility,2051,23.1560965619146
905,constantmortality,2051,22.3041984466798
905,highvariant,2051,25.7707605650114
905,instantreplacement,2051,24.374021186318
905,lowvariant,2051,20.9633023012429
905,mediumvariant,2051,23.3071194199337
905,nochange,2051,22.1545567525893
905,zeromigration,2051,20.138621280894
905,constantfertility,2052,23.2329382478557
905,constantmortality,2052,22.352294273003
905,highvariant,2052,25.9752908320225
905,instantreplacement,2052,24.5055185972723
905,lowvariant,2052,20.9502656063857
905,mediumvariant,2052,23.3926013019753
905,nochange,2052,22.1941276004388
905,zeromigration,2052,20.1188598226646
905,constantfertility,2053,23.3091090551726
905,constantmortality,2053,22.4005199537199
905,highvariant,2053,26.1838984304882
905,instantreplacement,2053,24.637834165967
905,lowvariant,2053,20.9344164004705
905,mediumvariant,2053,23.4778622385353
905,nochange,2053,22.2333888243727
905,zeromigration,2053,20.0987637025337
905,constantfertility,2054,23.3849340487656
905,constantmortality,2054,22.4490201944492
905,highvariant,2054,26.3964025722107
905,instantreplacement,2054,24.770882538069
905,lowvariant,2054,20.9163176896855
905,mediumvariant,2054,23.5631845101187
905,nochange,2054,22.2725286113944
905,zeromigration,2054,20.0785246460637
905,constantfertility,2055,23.4606584614989
905,constantmortality,2055,22.4978787410879
905,highvariant,2055,26.6126013448669
905,instantreplacement,2055,24.9045756249042
905,lowvariant,2055,20.8964250903137
905,mediumvariant,2055,23.6487731923057
905,nochange,2055,22.3116714008297
905,zeromigration,2055,20.0582920233373
905,constantfertility,2056,23.5363587476932
905,constantmortality,2056,22.5471317298299
905,highvariant,2056,26.8324218863093
905,instantreplacement,2056,25.0388555227792
905,lowvariant,2056,20.8749065230655
905,mediumvariant,2056,23.7346970725394
905,nochange,2056,22.3508609957505
905,zeromigration,2056,20.0381677555778
905,constantfertility,2057,23.6120130326202
905,constantmortality,2057,22.5967055479244
905,highvariant,2057,27.0556866788264
905,instantreplacement,2057,25.1736443297808
905,lowvariant,2057,20.8518236446515
905,mediumvariant,2057,23.820918191732
905,nochange,2057,22.3900401358378
905,zeromigration,2057,20.0181908205489
905,constantfertility,2058,23.6876383120859
905,constantmortality,2058,22.6464258945316
905,highvariant,2058,27.2819404278225
905,instantreplacement,2058,25.3088041493358
905,lowvariant,2058,20.8273910740384
905,mediumvariant,2058,23.9073937118734
905,nochange,2058,22.4290941932246
905,zeromigration,2058,19.9983552670379
905,constantfertility,2059,23.7632181264295
905,constantmortality,2059,22.69604555305
905,highvariant,2059,27.510616963852
905,instantreplacement,2059,25.4441741378515
905,lowvariant,2059,20.8018143693376
905,mediumvariant,2059,23.9940329171773
905,nochange,2059,22.4678494568312
905,zeromigration,2059,19.9786136461848
905,constantfertility,2060,23.8387161786136
905,constantmortality,2060,22.7453483496911
905,highvariant,2060,27.7412482856754
905,instantreplacement,2060,25.5796132354975
905,lowvariant,2060,20.7752423108721
905,mediumvariant,2060,24.0807427328184
905,nochange,2060,22.5061459408975
905,zeromigration,2060,19.9589181874428
905,constantfertility,2061,23.9141263029671
905,constantmortality,2061,22.7942455524066
905,highvariant,2061,27.9736382713389
905,instantreplacement,2061,25.7150423608408
905,lowvariant,2061,20.747768348769
905,mediumvariant,2061,24.1674915262234
905,nochange,2061,22.5439211308806
905,zeromigration,2061,19.9392766113043
905,constantfertility,2062,23.9893923650764
905,constantmortality,2062,22.8426626906131
905,highvariant,2062,28.2076765285235
905,instantreplacement,2062,25.850395728852
905,lowvariant,2062,20.7193987023139
905,mediumvariant,2062,24.2542216617717
905,nochange,2062,22.5811025399348
905,zeromigration,2062,19.9196765864272
905,constantfertility,2063,24.0643530924325
905,constantmortality,2063,22.8904078242902
905,highvariant,2063,28.4430967002401
905,instantreplacement,2063,25.9855650381789
905,lowvariant,2063,20.6900623858681
905,mediumvariant,2063,24.3407706338203
905,nochange,2063,22.6174996756321
905,zeromigration,2063,19.900015655443
905,constantfertility,2064,24.1387967612534
905,constantmortality,2064,22.9372648868787
905,highvariant,2064,28.6796353782988
905,instantreplacement,2064,26.1204389850555
905,lowvariant,2064,20.6596268643113
905,mediumvariant,2064,24.426936315588
905,nochange,2064,22.6528868744123
905,zeromigration,2064,19.8801586561196
905,constantfertility,2065,24.2125371682735
905,constantmortality,2065,22.9830517498174
905,highvariant,2065,28.9171031425621
905,instantreplacement,2065,26.2549279796007
905,lowvariant,2065,20.6279603531267
905,mediumvariant,2065,24.5125412965924
905,nochange,2065,22.6870738583054
905,zeromigration,2065,19.8599917111935
905,constantfertility,2066,24.2854770031193
905,constantmortality,2066,23.0276746949065
905,highvariant,2066,29.1553818266042
905,instantreplacement,2066,26.3889659687127
905,lowvariant,2066,20.5950145992367
905,mediumvariant,2066,24.5974870333257
905,nochange,2066,22.7199687856202
905,zeromigration,2066,19.8394683904811
905,constantfertility,2067,24.3575379349613
905,constantmortality,2067,23.0710659533789
905,highvariant,2067,29.3944700900617
905,instantreplacement,2067,26.5225215342763
905,lowvariant,2067,20.5607142742255
905,mediumvariant,2067,24.681694337126
905,nochange,2067,22.7515057640982
905,zeromigration,2067,19.8185601174373
905,constantfertility,2068,24.4285727919124
905,constantmortality,2068,23.1131101467644
905,highvariant,2068,29.6344662619842
905,instantreplacement,2068,26.6555902262855
905,lowvariant,2068,20.5248507639534
905,mediumvariant,2068,24.7650285819064
905,nochange,2068,22.7815578345305
905,zeromigration,2068,19.7971923142498
905,constantfertility,2069,24.4984247514698
905,constantmortality,2069,23.1536959176824
905,highvariant,2069,29.8755486106867
905,instantreplacement,2069,26.78818979115
905,lowvariant,2069,20.4871680054215
905,mediumvariant,2069,24.8473499945849
905,nochange,2069,22.8099983057808
905,zeromigration,2069,19.7752871326198
905,constantfertility,2070,24.5669547911553
905,constantmortality,2070,23.1927465437393
905,highvariant,2070,30.1178862363993
905,instantreplacement,2070,26.9203340078041
905,lowvariant,2070,20.4474416754326
905,mediumvariant,2070,24.9285368165622
905,nochange,2070,22.8367341030235
905,zeromigration,2070,19.7527824869207
905,constantfertility,2071,24.6340826500161
905,constantmortality,2071,23.2302114128179
905,highvariant,2071,30.3615307163009
905,instantreplacement,2071,27.0520113491239
905,lowvariant,2071,20.4055739810827
905,mediumvariant,2071,25.0085174188249
905,nochange,2071,22.8617076442526
905,zeromigration,2071,19.7296555373624
905,constantfertility,2072,24.6997323026476
905,constantmortality,2072,23.2660986743271
905,highvariant,2072,30.6065575396506
905,instantreplacement,2072,27.1832063741243
905,lowvariant,2072,20.3614713650152
905,mediumvariant,2072,25.087228965143
905,nochange,2072,22.8849152836798
905,zeromigration,2072,19.7058933628428
905,constantfertility,2073,24.7637826874391
905,constantmortality,2073,23.3004745958269
905,highvariant,2073,30.8532041115911
905,instantreplacement,2073,27.3139280900467
905,lowvariant,2073,20.3149235510405
905,mediumvariant,2073,25.1645794529817
905,nochange,2073,22.9063965888291
905,zeromigration,2073,19.6814632048836
905,constantfertility,2074,24.826108400003
905,constantmortality,2074,23.3334471569823
905,highvariant,2074,31.1017620415555
905,instantreplacement,2074,27.4441920451048
905,lowvariant,2074,20.2656972087203
905,mediumvariant,2074,25.2404776840238
905,nochange,2074,22.9262268881161
905,zeromigration,2074,19.6563352001913
905,constantfertility,2075,24.8866187245532
905,constantmortality,2075,23.3651142043121
905,highvariant,2075,31.3524812804866
905,instantreplacement,2075,27.5740153423341
905,lowvariant,2075,20.2136170185388
905,mediumvariant,2075,25.3148618943301
905,nochange,2075,22.9444777569396
905,zeromigration,2075,19.6305015210442
905,constantfertility,2076,24.9452670164479
905,constantmortality,2076,23.3955072631605
905,highvariant,2076,31.6054709339544
905,instantreplacement,2076,27.7033971775166
905,lowvariant,2076,20.1586081882256
905,mediumvariant,2076,25.3876973952989
905,nochange,2076,22.9611704266537
905,zeromigration,2076,19.6039732120358
905,constantfertility,2077,25.0020565997879
905,constantmortality,2077,23.4246623088776
905,highvariant,2077,31.8608208599127
905,instantreplacement,2077,27.8323494530782
905,lowvariant,2077,20.100667929825
905,mediumvariant,2077,25.45899507068
905,nochange,2077,22.9763350286248
905,zeromigration,2077,19.5767964888916
905,constantfertility,2078,25.0570194824482
905,constantmortality,2078,23.4526932187269
905,highvariant,2078,32.1187340965898
905,instantreplacement,2078,27.9609168835374
905,lowvariant,2078,20.0397965650242
905,mediumvariant,2078,25.5288047283727
905,nochange,2078,22.9900703744332
905,zeromigration,2078,19.5490499505138
905,constantfertility,2079,25.1102191976478
905,constantmortality,2079,23.479736602533
905,highvariant,2079,32.3794278364499
905,instantreplacement,2079,28.089156890057
905,lowvariant,2079,19.9760316776094
905,mediumvariant,2079,25.5972070046312
905,nochange,2079,23.0024977937621
905,zeromigration,2079,19.5208377163212
905,constantfertility,2080,25.1617208334272
905,constantmortality,2080,23.5059079459952
905,highvariant,2080,32.6430633520019
905,instantreplacement,2080,28.2171113455853
905,lowvariant,2080,19.9094298309105
905,mediumvariant,2080,25.6642793188381
905,nochange,2080,23.0137231753099
905,zeromigration,2080,19.4922604744028
905,constantfertility,2081,25.2115426723412
905,constantmortality,2081,23.5312514811014
905,highvariant,2081,32.9097099668341
905,instantreplacement,2081,28.3447862013354
905,lowvariant,2081,19.8400142936339
905,mediumvariant,2081,25.7300440818672
905,nochange,2081,23.0237884456397
905,zeromigration,2081,19.4633680862722
905,constantfertility,2082,25.2597270162549
905,constantmortality,2082,23.5558037193472
905,highvariant,2082,33.1793668767284
905,instantreplacement,2082,28.4721721283789
905,lowvariant,2082,19.7678583568433
905,mediumvariant,2082,25.7945403250971
905,nochange,2082,23.0327357457728
905,zeromigration,2082,19.434228588769
905,constantfertility,2083,25.3064005563044
905,constantmortality,2083,23.5796585933906
905,highvariant,2083,33.4520219111865
905,instantreplacement,2083,28.5992741664817
905,lowvariant,2083,19.693145275005
905,mediumvariant,2083,25.8578866974843
905,nochange,2083,23.0406687662117
905,zeromigration,2083,19.4049868483556
905,constantfertility,2084,25.3517217234284
905,constantmortality,2084,23.6029172202367
905,highvariant,2084,33.7276245653202
905,instantreplacement,2084,28.7260938168506
905,lowvariant,2084,19.6161099333786
905,mediumvariant,2084,25.9202287624801
905,nochange,2084,23.0477036896448
905,zeromigration,2084,19.37581276948
905,constantfertility,2085,25.395822945518
905,constantmortality,2085,23.6256476367251
905,highvariant,2085,34.0061043360216
905,instantreplacement,2085,28.8526223403172
905,lowvariant,2085,19.5369611069471
905,mediumvariant,2085,25.9816846865105
905,nochange,2085,23.0539246908854
905,zeromigration,2085,19.3468461252242
905,constantfertility,2086,25.4387685063957
905,constantmortality,2086,23.6478846923008
905,highvariant,2086,34.2874366142209
905,instantreplacement,2086,28.9788545362718
905,lowvariant,2086,19.4558161579184
905,mediumvariant,2086,26.0423110865199
905,nochange,2086,23.0593765916814
905,zeromigration,2086,19.3181647102724
905,constantfertility,2087,25.4805958826185
905,constantmortality,2087,23.6696064586208
905,highvariant,2087,34.5715366889596
905,instantreplacement,2087,29.1047624179296
905,lowvariant,2087,19.3727733081131
905,mediumvariant,2087,26.1021328396507
905,nochange,2087,23.0640523685291
905,zeromigration,2087,19.2898081457629
905,constantfertility,2088,25.5213770248868
905,constantmortality,2088,23.690746775354
905,highvariant,2088,34.8581864563261
905,instantreplacement,2088,29.2302848111106
905,lowvariant,2088,19.2880031589682
905,mediumvariant,2088,26.1611947676507
905,nochange,2088,23.0679151346315
905,zeromigration,2088,19.2618275263435
905,constantfertility,2089,25.5611809887163
905,constantmortality,2089,23.7112033459756
905,highvariant,2089,35.1471079249783
905,instantreplacement,2089,29.3553425807676
905,lowvariant,2089,19.2016870348269
905,mediumvariant,2089,26.2195324169538
905,nochange,2089,23.0708977109812
905,zeromigration,2089,19.2342594171243
905,constantfertility,2090,25.6000636404481
905,constantmortality,2090,23.7308868486773
905,highvariant,2090,35.4380626174828
905,instantreplacement,2090,29.4798685478933
905,lowvariant,2090,19.1139862618126
905,mediumvariant,2090,26.277172862898
905,nochange,2090,23.0729417113544
905,zeromigration,2090,19.2071347536895
905,constantfertility,2091,25.6380650837513
905,constantmortality,2091,23.7497361092793
905,highvariant,2091,35.7308850793978
905,instantreplacement,2091,29.6038173545947
905,lowvariant,2091,19.0250324099839
905,mediumvariant,2091,26.3341344416529
905,nochange,2091,23.0740101953392
905,zeromigration,2091,19.1804803969191
905,constantfertility,2092,25.6752103566117
905,constantmortality,2092,23.7677131150793
905,highvariant,2092,36.0254715666059
905,instantreplacement,2092,29.7271620327628
905,lowvariant,2092,18.9349304029775
905,mediumvariant,2092,26.3904269110631
905,nochange,2092,23.0740832719447
905,zeromigration,2092,19.1543187040725
905,constantfertility,2093,25.7115123265168
905,constantmortality,2093,23.7847895576051
905,highvariant,2093,36.3217510398538
905,instantreplacement,2093,29.8498856938203
905,lowvariant,2093,18.8437674180207
905,mediumvariant,2093,26.4460515042629
905,nochange,2093,23.0731465724767
905,zeromigration,2093,19.1286658131233
905,constantfertility,2094,25.7469746928692
905,constantmortality,2094,23.8009312844004
905,highvariant,2094,36.6196549797712
905,instantreplacement,2094,29.9719716636482
905,lowvariant,2094,18.751621893172
905,mediumvariant,2094,26.5010003399161
905,nochange,2094,23.0711802059441
905,zeromigration,2094,19.1035277288992
905,constantfertility,2095,25.7815950966295
905,constantmortality,2095,23.8160831261132
905,highvariant,2095,36.9190864512864
905,instantreplacement,2095,30.093395654864
905,lowvariant,2095,18.6585743038421
905,mediumvariant,2095,26.5552569583619
905,nochange,2095,23.0681467494046
905,zeromigration,2095,19.0788997869359
905,constantfertility,2096,25.8153658173053
905,constantmortality,2096,23.8301655187796
905,highvariant,2096,37.2199102385525
905,instantreplacement,2096,30.2141217993465
905,lowvariant,2096,18.5647086103864
905,mediumvariant,2096,26.6087956246254
905,nochange,2096,23.0639871196451
905,zeromigration,2096,19.0547646697399
905,constantfertility,2097,25.8482746307835
905,constantmortality,2097,23.8430709116508
905,highvariant,2097,37.5219476979529
905,instantreplacement,2097,30.3341014687165
905,lowvariant,2097,18.4701147779876
905,mediumvariant,2097,26.6615815964906
905,nochange,2097,23.0586186966736
905,zeromigration,2097,19.0310920851013
905,constantfertility,2098,25.8803047557161
905,constantmortality,2098,23.854662265986
905,highvariant,2098,37.8249736484581
905,instantreplacement,2098,30.4532722020453
905,lowvariant,2098,18.3748896344883
905,mediumvariant,2098,26.7135714998022
905,nochange,2098,23.0519345731157
905,zeromigration,2098,19.0078394094681
905,constantfertility,2099,25.9114347999052
905,constantmortality,2099,23.8647748779465
905,highvariant,2099,38.1287195348832
905,instantreplacement,2099,30.5715590462189
905,lowvariant,2099,18.2791360661732
905,mediumvariant,2099,26.7647124170181
905,nochange,2099,23.0438038759017
905,zeromigration,2099,18.9849507228847
905,constantfertility,2100,25.941638921147
905,constantmortality,2100,23.8732159496795
905,highvariant,2100,38.4328721947537
905,instantreplacement,2100,30.6888737517197
