continent,variant,year,populationdensitypersqkm
908,Constant_fertility,2022,33.2913758512754
908,Constant_mortality,2022,33.2435912214219
908,High_variant,2022,33.8235287427387
908,Instant_replacement,2022,34.079250612632
908,Low_variant,2022,32.9871762831141
908,Medium_variant,2022,33.4053454200549
908,No_change,2022,33.1297666273208
908,Zero_migration,2022,33.1003151727373
908,Constant_fertility,2023,33.252890924635
908,Constant_mortality,2023,33.1933141475015
908,High_variant,2023,33.8887771515667
908,Instant_replacement,2023,34.1452535313088
908,Low_variant,2023,32.8915798717144
908,Medium_variant,2023,33.3901668106615
908,No_change,2023,33.0562315761054
908,Zero_migration,2023,33.0418738423454
908,Constant_fertility,2024,33.2089023363387
908,Constant_mortality,2024,33.1355123049793
908,High_variant,2024,33.9526964376026
908,Instant_replacement,2024,34.2029281539201
908,Low_variant,2024,32.7872125148568
908,Medium_variant,2024,33.3699448082393
908,No_change,2024,32.9747197099707
908,Zero_migration,2024,32.9776657815683
908,Constant_fertility,2025,33.1602983217101
908,Constant_mortality,2025,33.0707337424136
908,High_variant,2025,34.0154751718365
908,Instant_replacement,2025,34.2551356634934
908,Low_variant,2025,32.6746696071465
908,Medium_variant,2025,33.3450725476128
908,No_change,2025,32.8862708348372
908,Zero_migration,2025,32.9069016486853
908,Constant_fertility,2026,33.1073952137808
908,Constant_mortality,2026,32.999271978186
908,High_variant,2026,34.07697276181
908,Instant_replacement,2026,34.3018017881773
908,Low_variant,2026,32.5543861629737
908,Medium_variant,2026,33.3156893562699
908,No_change,2026,32.7913578690392
908,Zero_migration,2026,32.8297528472269
908,Constant_fertility,2027,33.0503457577637
908,Constant_mortality,2027,32.9213410182334
908,High_variant,2027,34.136524646127
908,Instant_replacement,2027,34.3416742521501
908,Low_variant,2027,32.4272060081547
908,Medium_variant,2027,33.2818771410637
908,No_change,2027,32.6902659279382
908,Zero_migration,2027,32.7469132136257
908,Constant_fertility,2028,32.9896841778945
908,Constant_mortality,2028,32.8373417227371
908,High_variant,2028,34.1932552843486
908,Instant_replacement,2028,34.3752559716226
908,Low_variant,2028,32.2946112817597
908,Medium_variant,2028,33.2439420700828
908,No_change,2028,32.5836234760877
908,Zero_migration,2028,32.6587219859186
908,Constant_fertility,2029,32.9259743800432
908,Constant_mortality,2029,32.747705265998
908,High_variant,2029,34.2460949178549
908,Instant_replacement,2029,34.4031329442744
908,Low_variant,2029,32.1583694641081
908,Medium_variant,2029,33.2022381544148
908,No_change,2029,32.4720680135462
908,Zero_migration,2029,32.5656216779653
908,Constant_fertility,2030,32.8596657902307
908,Constant_mortality,2030,32.6528632740921
908,High_variant,2030,34.2943732928817
908,Instant_replacement,2030,34.4258999322253
908,Low_variant,2030,32.0198495697468
908,Medium_variant,2030,33.1571117249682
908,No_change,2030,32.3561349391653
908,Zero_migration,2030,32.4680424249833
908,Constant_fertility,2031,32.791061188231
908,Constant_mortality,2031,32.5531687190239
908,High_variant,2031,34.3378436949636
908,Instant_replacement,2031,34.4440486928373
908,Low_variant,2031,31.8798011841746
908,Medium_variant,2031,33.1087879465286
908,No_change,2031,32.2362555176006
908,Zero_migration,2031,32.3662004466085
908,Constant_fertility,2032,32.7202946609391
908,Constant_mortality,2032,32.4490251716263
908,High_variant,2032,34.3769820241514
908,Instant_replacement,2032,34.4581263259409
908,Low_variant,2032,31.7383483648756
908,Medium_variant,2032,33.0575390588631
908,No_change,2032,32.1126959800084
908,Zero_migration,2032,32.2603937789747
908,Constant_fertility,2033,32.6474074554355
908,Constant_mortality,2033,32.3409814936534
908,High_variant,2033,34.4127822311777
908,Instant_replacement,2033,34.4688733363521
908,Low_variant,2033,31.5954202734903
908,Medium_variant,2033,33.003815301188
908,No_change,2033,31.9855985452381
908,Zero_migration,2033,32.1512468206582
908,Constant_fertility,2034,32.5723407957598
908,Constant_mortality,2034,32.2296384558356
908,High_variant,2034,34.4466594568426
908,Instant_replacement,2034,34.4771052687565
908,Low_variant,2034,31.4506409426537
908,Medium_variant,2034,32.9481274054262
908,No_change,2034,31.8549965994809
908,Zero_migration,2034,32.0394946551719
908,Constant_fertility,2035,32.4950399719291
908,Constant_mortality,2035,32.1155278428223
908,High_variant,2035,34.4797937832828
908,Instant_replacement,2035,34.4835923547814
908,Low_variant,2035,31.3037372742258
908,Medium_variant,2035,32.8909025702562
908,No_change,2035,31.7209430456187
908,Zero_migration,2035,31.9257390019743
908,Constant_fertility,2036,32.4155865745538
908,Constant_mortality,2036,31.9989935007581
908,High_variant,2036,34.5126451177049
908,Instant_replacement,2036,34.488868141
908,Low_variant,2036,31.15478679284
908,Medium_variant,2036,32.8323672254343
908,No_change,2036,31.5836378845558
908,Zero_migration,2036,31.8102793428802
908,Constant_fertility,2037,32.3340252842065
908,Constant_mortality,2037,31.8803324718713
908,High_variant,2037,34.5454365467285
908,Instant_replacement,2037,34.4934960363293
908,Low_variant,2037,31.0040111846126
908,Medium_variant,2037,32.7726769623575
908,No_change,2037,31.4432699131701
908,Zero_migration,2037,31.6932728053223
908,Constant_fertility,2038,32.2501987023892
908,Constant_mortality,2038,31.7599570010796
908,High_variant,2038,34.5788474499781
908,Instant_replacement,2038,34.498299355989
908,Low_variant,2038,30.8513957668477
908,Medium_variant,2038,32.7120826066459
908,No_change,2038,31.2998469471734
908,Zero_migration,2038,31.5749818255447
908,Constant_fertility,2039,32.1638771013861
908,Constant_mortality,2039,31.6382782490402
908,High_variant,2039,34.613585939984
908,Instant_replacement,2039,34.5041657931724
908,Low_variant,2039,30.6968969432337
908,Medium_variant,2039,32.6508192169631
908,No_change,2039,31.1533209628565
908,Zero_migration,2039,31.4556265536277
908,Constant_fertility,2040,32.074878189883
908,Constant_mortality,2040,31.5156278639657
908,High_variant,2040,34.6502693676284
908,Instant_replacement,2040,34.5118431714545
908,Low_variant,2040,30.5404213770033
908,Medium_variant,2040,32.5890512395011
908,No_change,2040,31.0036800785302
908,Zero_migration,2040,31.3353608642223
908,Constant_fertility,2041,31.9831705243223
908,Constant_mortality,2041,31.3922576653817
908,High_variant,2041,34.6893022976499
908,Instant_replacement,2041,34.5217008171042
908,Low_variant,2041,30.3819328357813
908,Medium_variant,2041,32.5269103215684
908,No_change,2041,30.8510155076179
908,Zero_migration,2041,31.2143673648856
908,Constant_fertility,2042,31.888754014349
908,Constant_mortality,2042,31.268295189442
908,High_variant,2042,34.7310252782335
908,Instant_replacement,2042,34.5340369921428
908,Low_variant,2042,30.2212507901769
908,Medium_variant,2042,32.4643984961535
908,No_change,2042,30.6954570903271
908,Zero_migration,2042,31.0926722134045
908,Constant_fertility,2043,31.7915182009138
908,Constant_mortality,2043,31.1437713375739
908,High_variant,2043,34.7758734141248
908,Instant_replacement,2043,34.5493873213097
908,Low_variant,2043,30.0579442917771
908,Medium_variant,2043,32.4013659545828
908,No_change,2043,30.5370752132422
908,Zero_migration,2043,30.9700540399055
908,Constant_fertility,2044,31.6913371742539
908,Constant_mortality,2044,31.0186318515694
908,High_variant,2044,34.8242597634368
908,Instant_replacement,2044,34.5682883328942
908,Low_variant,2044,29.8914620844188
908,Medium_variant,2044,32.3375668859416
908,No_change,2044,30.3759416634507
908,Zero_migration,2044,30.846162628213
908,Constant_fertility,2045,31.5881303376645
908,Constant_mortality,2045,30.8928304244654
908,High_variant,2045,34.8764919399389
908,Instant_replacement,2045,34.5910701842509
908,Low_variant,2045,29.7213598471416
908,Medium_variant,2045,32.272791079205
908,No_change,2045,30.2121422782506
908,Zero_migration,2045,30.7207250157196
908,Constant_fertility,2046,31.4819139098769
908,Constant_mortality,2046,30.766493101557
908,High_variant,2046,34.9327762693888
908,Instant_replacement,2046,34.6178896413922
908,Low_variant,2046,29.5475270305412
908,Medium_variant,2046,32.20702873085
908,No_change,2046,30.04583043534
908,Zero_migration,2046,30.5937145476853
908,Constant_fertility,2047,31.3727381282993
908,Constant_mortality,2047,30.6396762192184
908,High_variant,2047,34.9931604140756
908,Instant_replacement,2047,34.6485582688604
908,Low_variant,2047,29.3699082469717
908,Medium_variant,2047,32.1402533668468
908,No_change,2047,29.8771415317621
908,Zero_migration,2047,30.4651725163684
908,Constant_fertility,2048,31.2606155071061
908,Constant_mortality,2048,30.5121670364832
908,High_variant,2048,35.0575569554879
908,Instant_replacement,2048,34.6825738732852
908,Low_variant,2048,29.188194617693
908,Medium_variant,2048,32.0722102311307
908,No_change,2048,29.7061323104884
908,Zero_migration,2048,30.334974141444
908,Constant_fertility,2049,31.1455716167767
908,Constant_mortality,2049,30.3836628639324
908,High_variant,2049,35.1257627302948
908,Instant_replacement,2049,34.7191983894368
908,Low_variant,2049,29.0020517838411
908,Medium_variant,2049,32.0025842556407
908,No_change,2049,29.5328415790132
908,Zero_migration,2049,30.2029816766377
908,Constant_fertility,2050,31.0276778829783
908,Constant_mortality,2050,30.2539678569941
908,High_variant,2050,35.197569289395
908,Instant_replacement,2050,34.7577532508863
908,Low_variant,2050,28.8112808739497
908,Medium_variant,2050,31.9311506370113
908,No_change,2050,29.3573711674783
908,Zero_migration,2050,30.0691062577575
908,Constant_fertility,2051,30.9070260612649
908,Constant_mortality,2051,30.1231070440173
908,High_variant,2051,35.2729699916922
908,Instant_replacement,2051,34.7980700809972
908,Low_variant,2051,28.6158511221243
908,Medium_variant,2051,31.8578711098786
908,No_change,2051,29.1798781129615
908,Zero_migration,2051,29.9333763014668
908,Constant_fertility,2052,30.7837924795172
908,Constant_mortality,2052,29.9912415732344
908,High_variant,2052,35.351851260888
908,Instant_replacement,2052,34.8398606923361
908,Low_variant,2052,28.4159385400032
908,Medium_variant,2052,31.7828093293756
908,No_change,2052,29.0006373207037
908,Zero_migration,2052,29.7958532491997
908,Constant_fertility,2053,30.6582562444862
908,Constant_mortality,2053,29.8584932884311
908,High_variant,2053,35.4337409466662
908,Instant_replacement,2053,34.8821579696204
908,Low_variant,2053,28.2118451845199
908,Medium_variant,2053,31.7059830050924
908,No_change,2053,28.820029411355
908,Zero_migration,2053,29.6565440582952
908,Constant_fertility,2054,30.5307602084108
908,Constant_mortality,2054,29.7250331865404
908,High_variant,2054,35.5180364711954
908,Instant_replacement,2054,34.9237902789109
908,Low_variant,2054,28.0040002873417
908,Medium_variant,2054,31.6274478860949
908,No_change,2054,28.6385095484821
908,Zero_migration,2054,29.5154667094083
908,Constant_fertility,2055,30.4016248606551
908,Constant_mortality,2055,29.5910544918375
908,High_variant,2055,35.6042642836561
908,Instant_replacement,2055,34.9638649574866
908,Low_variant,2055,27.7928237735656
908,Medium_variant,2055,31.547300381222
908,No_change,2055,28.4564935912046
908,Zero_migration,2055,29.3726999921431
908,Constant_fertility,2056,30.2710698543465
908,Constant_mortality,2056,29.45670931705
908,High_variant,2056,35.6923282914521
908,Instant_replacement,2056,35.0020865443325
908,Low_variant,2056,27.5785640292253
908,Medium_variant,2056,31.4656540667722
908,No_change,2056,28.2742403163871
908,Zero_migration,2056,29.2283849959109
908,Constant_fertility,2057,30.1393026898586
908,Constant_mortality,2057,29.3222027681424
908,High_variant,2057,35.7822199108537
908,Instant_replacement,2057,35.0384743302519
908,Low_variant,2057,27.3615086092689
908,Medium_variant,2057,31.3826827858625
908,No_change,2057,28.0919915593221
908,Zero_migration,2057,29.0827513128947
908,Constant_fertility,2058,30.0066289479719
908,Constant_mortality,2058,29.1878664933273
908,High_variant,2058,35.8736813137244
908,Instant_replacement,2058,35.0728917887636
908,Low_variant,2058,27.1421947196488
908,Medium_variant,2058,31.2986445473395
908,No_change,2058,27.9101268112216
908,Zero_migration,2058,28.9361013614485
908,Constant_fertility,2059,29.8733750814838
908,Constant_mortality,2059,29.0540896969847
908,High_variant,2059,35.9664438293216
908,Instant_replacement,2059,35.1053124006601
908,Low_variant,2059,26.9212447711301
908,Medium_variant,2059,31.2138519345003
908,No_change,2059,27.7290482424151
908,Zero_migration,2059,28.7887993627808
908,Constant_fertility,2060,29.7398461290446
908,Constant_mortality,2060,28.9212399434597
908,High_variant,2060,36.0603795600715
908,Instant_replacement,2060,35.1358324844254
908,Low_variant,2060,26.6992261030746
908,Medium_variant,2060,31.1286270630996
908,No_change,2060,27.5491083279544
908,Zero_migration,2060,28.6412175796993
908,Constant_fertility,2061,29.606254696088
908,Constant_mortality,2061,28.7895509360905
908,High_variant,2061,36.1554708415617
908,Instant_replacement,2061,35.1644554735514
908,Low_variant,2061,26.4764768240811
908,Medium_variant,2061,31.0431684431835
908,No_change,2061,27.3705575320394
908,Zero_migration,2061,28.493591432288
908,Constant_fertility,2062,29.4728200291439
908,Constant_mortality,2062,28.6592735004969
908,High_variant,2062,36.2519516933728
908,Instant_replacement,2062,35.1914766935203
908,Low_variant,2062,26.2533313381914
908,Medium_variant,2062,30.9577595637226
908,No_change,2062,27.1935895307208
908,Zero_migration,2062,28.3462410936682
908,Constant_fertility,2063,29.3398595003271
908,Constant_mortality,2063,28.5308168547026
908,High_variant,2063,36.3502912841043
908,Instant_replacement,2063,35.2176984068254
908,Low_variant,2063,26.0303417147637
908,Medium_variant,2063,30.8729211408728
908,No_change,2063,27.0184139477156
908,Zero_migration,2063,28.1997383757768
908,Constant_fertility,2064,29.207707061904
908,Constant_mortality,2064,28.4046325480722
908,High_variant,2064,36.4511276107676
908,Instant_replacement,2064,35.2441781741545
908,Low_variant,2064,25.8081034387581
908,Medium_variant,2064,30.7892623935617
908,No_change,2064,26.8452151976817
908,Zero_migration,2064,28.0547466653941
908,Constant_fertility,2065,29.076639877992
908,Constant_mortality,2065,28.2811041377949
908,High_variant,2065,36.55503375027
908,Instant_replacement,2065,35.2718249673153
908,Low_variant,2065,25.587103478719
908,Medium_variant,2065,30.707293014629
908,No_change,2065,26.6741512212475
908,Zero_migration,2065,27.9118255765252
908,Constant_fertility,2066,28.9468601180164
908,Constant_mortality,2066,28.1604545749577
908,High_variant,2066,36.6622824845091
908,Instant_replacement,2066,35.3010542840073
908,Low_variant,2066,25.3676646280641
908,Medium_variant,2066,30.6272973062409
908,No_change,2066,26.5053703362281
908,Zero_migration,2066,27.7712982188305
908,Constant_fertility,2067,28.8184755303748
908,Constant_mortality,2067,28.0428471763143
908,High_variant,2067,36.7731294279224
908,Instant_replacement,2067,35.3321691750698
908,Low_variant,2067,25.1499585613893
908,Medium_variant,2067,30.5494439160991
908,No_change,2067,26.3389815559921
908,Zero_migration,2067,27.6333710536002
908,Constant_fertility,2068,28.6915373012034
908,Constant_mortality,2068,27.9285150578948
908,High_variant,2068,36.8881241651044
908,Instant_replacement,2068,35.3658366866626
908,Low_variant,2068,24.9341101493744
908,Medium_variant,2068,30.473971833312
908,No_change,2068,26.1750409458481
908,Zero_migration,2068,27.4983280215805
908,Constant_fertility,2069,28.5660403254418
908,Constant_mortality,2069,27.8176750718204
908,High_variant,2069,37.00788436318
908,Instant_replacement,2069,35.4027685906959
908,Low_variant,2069,24.7201619040706
908,Medium_variant,2069,30.4010845826309
908,No_change,2069,26.0135675255343
908,Zero_migration,2069,27.3664183220005
908,Constant_fertility,2070,28.4419920122042
908,Constant_mortality,2070,27.7104867399326
908,High_variant,2070,37.1329383733067
908,Instant_replacement,2070,35.4435578873656
908,Low_variant,2070,24.5081505548058
908,Medium_variant,2070,30.330947513798
908,No_change,2070,25.8545746224207
908,Zero_migration,2070,27.2378482806179
908,Constant_fertility,2071,28.3194694343486
908,Constant_mortality,2071,27.6070274965097
908,High_variant,2071,37.2635776808773
908,Instant_replacement,2071,35.4885562837058
908,Low_variant,2071,24.2981890905707
908,Medium_variant,2071,30.2637050141839
908,No_change,2071,25.6980810303577
908,Zero_migration,2071,27.1127949029766
908,Constant_fertility,2072,28.1985589261257
908,Constant_mortality,2072,27.5073134247506
908,High_variant,2072,37.4000275862101
908,Instant_replacement,2072,35.5380002388834
908,Low_variant,2072,24.0903600958814
908,Medium_variant,2072,30.1994481616796
908,No_change,2072,25.5441064919239
908,Zero_migration,2072,26.9913767800802
908,Constant_fertility,2073,28.0792783326579
908,Constant_mortality,2073,27.4113372510738
908,High_variant,2073,37.5426452176421
908,Instant_replacement,2073,35.5921872469021
908,Low_variant,2073,23.8846020841261
908,Medium_variant,2073,30.1381981445443
908,No_change,2073,25.3926511426519
908,Zero_migration,2073,26.8736402640696
908,Constant_fertility,2074,27.9616277443004
908,Constant_mortality,2074,27.3190471116804
908,High_variant,2074,37.691779436023
908,Instant_replacement,2074,35.6513657389731
908,Low_variant,2074,23.6807989490649
908,Medium_variant,2074,30.0799273593102
908,No_change,2074,25.2437032815626
908,Zero_migration,2074,26.7595816503879
908,Constant_fertility,2075,27.8456110011427
908,Constant_mortality,2075,27.2303505733536
908,High_variant,2075,37.8476886567971
908,Instant_replacement,2075,35.7156946948077
908,Low_variant,2075,23.4788463306145
908,Medium_variant,2075,30.0245937457012
908,No_change,2075,25.0972256823752
908,Zero_migration,2075,26.6491788924026
908,Constant_fertility,2076,27.7312124265836
908,Constant_mortality,2076,27.145162431281
908,High_variant,2076,38.0104818481553
908,Instant_replacement,2076,35.7852378147164
908,Low_variant,2076,23.2786997289127
908,Medium_variant,2076,29.972168028681
908,No_change,2076,24.9531572650756
908,Zero_migration,2076,26.5424240840469
908,Constant_fertility,2077,27.6184493687928
908,Constant_mortality,2077,27.0633190976436
908,High_variant,2077,38.1801709821419
908,Instant_replacement,2077,35.8599548455243
908,Low_variant,2077,23.0803357420013
908,Medium_variant,2077,29.9226057987424
908,No_change,2077,24.8114045121866
908,Zero_migration,2077,26.4392897573854
908,Constant_fertility,2078,27.507392937195
908,Constant_mortality,2078,26.9845238464559
908,High_variant,2078,38.3567538902355
908,Instant_replacement,2078,35.9397226332977
908,Low_variant,2078,22.8836861969947
908,Medium_variant,2078,29.8758120927272
908,No_change,2078,24.6718458058102
908,Zero_migration,2078,26.3396878614215
908,Constant_fertility,2079,27.3981316345621
908,Constant_mortality,2079,26.9084068544962
908,High_variant,2079,38.5401672335457
908,Instant_replacement,2079,36.0243332710653
908,Low_variant,2079,22.6886751052956
908,Medium_variant,2079,29.8316620399557
908,No_change,2079,24.5343338220368
908,Zero_migration,2079,26.2434956036415
908,Constant_fertility,2080,27.2907073404601
908,Constant_mortality,2080,26.8346156467128
908,High_variant,2080,38.7302809911551
908,Instant_replacement,2080,36.113522154062
908,Low_variant,2080,22.495213015404
908,Medium_variant,2080,29.7900098977317
908,No_change,2080,24.3987107105932
908,Zero_migration,2080,26.1505713073264
908,Constant_fertility,2081,27.185096246333
908,Constant_mortality,2081,26.7629431745075
908,High_variant,2081,38.9269956821531
908,Instant_replacement,2081,36.2071142193775
908,Low_variant,2081,22.3032321158544
908,Medium_variant,2081,29.7507462009113
908,No_change,2081,24.2648672322234
908,Zero_migration,2081,26.0608121936063
908,Constant_fertility,2082,27.0811991875131
908,Constant_mortality,2082,26.6931528883582
908,High_variant,2082,39.1300692905369
908,Instant_replacement,2082,36.3047817944212
908,Low_variant,2082,22.1126234836337
908,Medium_variant,2082,29.713699545964
908,No_change,2082,24.1326457625417
908,Zero_migration,2082,25.9740589213497
908,Constant_fertility,2083,26.97887670098
908,Constant_mortality,2083,26.6248167312135
908,High_variant,2083,39.3390195462248
908,Instant_replacement,2083,36.4058872887798
908,Low_variant,2083,21.9232052340252
908,Medium_variant,2083,29.6785780408992
908,No_change,2083,24.00177609477
908,Zero_migration,2083,25.8900267366151
908,Constant_fertility,2084,26.8779453659812
908,Constant_mortality,2084,26.5574495416298
908,High_variant,2084,39.5532374109992
908,Instant_replacement,2084,36.5096480921836
908,Low_variant,2084,21.7347602438427
908,Medium_variant,2084,29.645032553802
908,No_change,2084,23.8719423024742
908,Zero_migration,2084,25.808376356188
908,Constant_fertility,2085,26.7782316556423
908,Constant_mortality,2085,26.4906381259615
908,High_variant,2085,39.7721708606794
908,Instant_replacement,2085,36.6153692839397
908,Low_variant,2085,21.5471058603516
908,Medium_variant,2085,29.6127545221751
908,No_change,2085,23.7428722814199
908,Zero_migration,2085,25.7288052713595
908,Constant_fertility,2086,26.6796328814485
908,Constant_mortality,2086,26.4241585843935
908,High_variant,2086,39.9955191033023
908,Instant_replacement,2086,36.7226676231014
908,Low_variant,2086,21.360149785868
908,Medium_variant,2086,29.5815636425152
908,No_change,2086,23.6144277432024
908,Zero_migration,2086,25.651135030905
908,Constant_fertility,2087,26.5820380422203
908,Constant_mortality,2087,26.3578448895206
908,High_variant,2087,40.2229878976462
908,Instant_replacement,2087,36.8312090218697
908,Low_variant,2087,21.1738257449624
908,Medium_variant,2087,29.5513057239288
908,No_change,2087,23.4864976866421
908,Zero_migration,2087,25.5752110373331
908,Constant_fertility,2088,26.485248808622
908,Constant_mortality,2088,26.2914301325238
908,High_variant,2088,40.4540306408334
908,Instant_replacement,2088,36.9404082957605
908,Low_variant,2088,20.9880101319256
908,Medium_variant,2088,29.5217317027193
908,No_change,2088,23.3588768250646
908,Zero_migration,2088,25.5007847239
908,Constant_fertility,2089,26.3890407838858
908,Constant_mortality,2089,26.2246557624261
908,High_variant,2089,40.6880420895583
908,Instant_replacement,2089,37.0496436664939
908,Low_variant,2089,20.8025794765814
908,Medium_variant,2089,29.4925826664896
908,No_change,2089,23.231353592119
908,Zero_migration,2089,25.427596861966
908,Constant_fertility,2090,26.2932146447703
908,Constant_mortality,2090,26.157329819923
908,High_variant,2090,40.924511150478
908,Instant_replacement,2090,37.1583909844222
908,Low_variant,2090,20.6174411650028
908,Medium_variant,2090,29.4636400463727
908,No_change,2090,23.1037694146919
908,Zero_migration,2090,25.3554257654148
908,Constant_fertility,2091,26.1976143932809
908,Constant_mortality,2091,26.0893497972096
908,High_variant,2091,41.1630712983305
908,Instant_replacement,2091,37.2662722040144
908,Low_variant,2091,20.4325431978585
908,Medium_variant,2091,29.4347440042843
908,No_change,2091,22.976036874272
908,Zero_migration,2091,25.2841055875512
908,Constant_fertility,2092,26.1021204896859
908,Constant_mortality,2092,26.020693331411
908,High_variant,2092,41.4034830018769
908,Instant_replacement,2092,37.3730373128459
908,Low_variant,2092,20.247872383311
908,Medium_variant,2092,29.4057860238088
908,No_change,2092,22.8481346922448
908,Zero_migration,2092,25.2135198155377
908,Constant_fertility,2093,26.0066358474836
908,Constant_mortality,2093,25.9514029345783
908,High_variant,2093,41.6455910311405
908,Instant_replacement,2093,37.4785284154659
908,Low_variant,2093,20.0634437654763
908,Medium_variant,2093,29.3766965315574
908,No_change,2093,22.720089929948
908,Zero_migration,2093,25.1435873105391
908,Constant_fertility,2094,25.9110701116235
908,Constant_mortality,2094,25.8815647150748
908,High_variant,2094,41.8892760270997
908,Instant_replacement,2094,37.5826340589198
908,Low_variant,2094,19.8792918599836
908,Medium_variant,2094,29.3474270068679
908,No_change,2094,22.5919595562409
908,Zero_migration,2094,25.0742460889906
908,Constant_fertility,2095,25.8153213616087
908,Constant_mortality,2095,25.8112925654415
908,High_variant,2095,42.1344099114705
908,Instant_replacement,2095,37.6852487085086
908,Low_variant,2095,19.6954603083223
908,Medium_variant,2095,29.3179341696712
908,No_change,2095,22.4638126475596
908,Zero_migration,2095,25.0054395886307
908,Constant_fertility,2096,25.7192748013476
908,Constant_mortality,2096,25.7407221537866
908,High_variant,2096,42.3808387644244
908,Instant_replacement,2096,37.786258878289
908,Low_variant,2096,19.5119991220128
908,Medium_variant,2096,29.2881768180643
