continent,variant,year,populationdensitypersqkm
935,mediumvariant,2017,144.307552416505
935,nochange,2017,144.322284800468
935,zeromigration,2017,144.386165754226
935,constantfertility,2018,145.846027285632
935,constantmortality,2018,145.448018717312
935,highvariant,2018,146.314993567085
935,instantreplacement,2018,145.82776174221
935,lowvariant,2018,144.949086558327
935,mediumvariant,2018,145.633119860297
935,nochange,2018,145.65969210667
935,zeromigration,2018,145.767305773199
935,constantfertility,2019,147.249089939552
935,constantmortality,2019,146.643343807763
935,highvariant,2019,147.935575781688
935,instantreplacement,2019,147.207503674726
935,lowvariant,2019,145.90988832519
935,mediumvariant,2019,146.92421221347
935,nochange,2019,146.96598788877
935,zeromigration,2019,147.117214202838
935,constantfertility,2020,148.632312635913
935,constantmortality,2020,147.787807223795
935,highvariant,2020,149.544515181354
935,instantreplacement,2020,148.55145147472
935,lowvariant,2020,146.807835396331
935,mediumvariant,2020,148.17796743802
935,nochange,2020,148.238460496424
935,zeromigration,2020,148.428447417789
935,constantfertility,2021,149.993834395871
935,constantmortality,2021,148.879075523765
935,highvariant,2021,151.135770706268
935,instantreplacement,2021,149.855861465786
935,lowvariant,2021,147.644524259072
935,mediumvariant,2021,149.392124305447
935,nochange,2021,149.475107972428
935,zeromigration,2021,149.69739572748
935,constantfertility,2022,151.333964534014
935,constantmortality,2022,149.915373443677
935,highvariant,2022,152.711305741955
935,instantreplacement,2022,151.121634330489
935,lowvariant,2022,148.416552227413
935,mediumvariant,2022,150.565978149501
935,nochange,2022,150.67511889366
935,zeromigration,2022,150.924463055064
935,constantfertility,2023,152.653075716572
935,constantmortality,2023,150.897449248345
935,highvariant,2023,154.271528980661
935,instantreplacement,2023,152.350767933634
935,lowvariant,2023,149.125143025772
935,mediumvariant,2023,151.700404711663
935,nochange,2023,151.838678449296
935,zeromigration,2023,152.111343944352
935,constantfertility,2024,153.952427693978
935,constantmortality,2024,151.827044689197
935,highvariant,2024,155.819346477864
935,instantreplacement,2024,153.547351968924
935,lowvariant,2024,149.771134983999
935,mediumvariant,2024,152.797363929529
935,nochange,2024,152.966775195731
935,zeromigration,2024,153.261646732525
935,constantfertility,2025,155.233059935954
935,constantmortality,2025,152.705592203074
935,highvariant,2025,157.356076276532
935,instantreplacement,2025,154.714491279383
935,lowvariant,2025,150.356218650178
935,mediumvariant,2025,153.858414073199
935,nochange,2025,154.060263123499
935,zeromigration,2025,154.378106722065
935,constantfertility,2026,156.494870809184
935,constantmortality,2026,153.533017514517
935,highvariant,2026,158.880970530756
935,instantreplacement,2026,155.85216008611
935,lowvariant,2026,150.88117715509
935,mediumvariant,2026,154.883453058228
935,nochange,2026,155.118996420693
935,zeromigration,2026,155.460520517445
935,constantfertility,2027,157.737612159526
935,constantmortality,2027,154.309113586731
935,highvariant,2027,160.389710855762
935,instantreplacement,2027,156.95923910146
935,lowvariant,2027,151.349728815148
935,mediumvariant,2027,155.872099099095
935,nochange,2027,156.142832368873
935,zeromigration,2027,156.507802988064
935,constantfertility,2028,158.96217226345
935,constantmortality,2028,155.035166980203
935,highvariant,2028,161.876118693522
935,instantreplacement,2028,158.036653046825
935,lowvariant,2028,151.769987571573
935,mediumvariant,2028,156.825434168487
935,nochange,2028,157.1328089877
935,zeromigration,2028,157.520953420784
935,constantfertility,2029,160.169727283302
935,constantmortality,2029,155.712825514489
935,highvariant,2029,163.33247587339
935,instantreplacement,2029,159.085500071151
935,lowvariant,2029,152.152103930964
935,mediumvariant,2029,157.744839048773
935,nochange,2029,158.090319948994
935,zeromigration,2029,158.501219288834
935,constantfertility,2030,161.361353617079
935,constantmortality,2030,156.34342866127
935,highvariant,2030,164.753469396154
935,instantreplacement,2030,160.106722973285
935,lowvariant,2030,152.503541529546
935,mediumvariant,2030,158.631421265974
935,nochange,2030,159.016614208269
935,zeromigration,2030,159.449583251685
935,constantfertility,2031,162.537609603548
935,constantmortality,2031,156.927694685166
935,highvariant,2031,166.137001117087
935,instantreplacement,2031,161.100950532838
935,lowvariant,2031,152.827721678576
935,mediumvariant,2031,159.485691629007
935,nochange,2031,159.912375389748
935,zeromigration,2031,160.36653021046
935,constantfertility,2032,163.699051809175
935,constantmortality,2032,157.465888689948
935,highvariant,2032,167.485029717063
935,instantreplacement,2032,162.068590765362
935,lowvariant,2032,153.123700870285
935,mediumvariant,2032,160.30780990261
935,nochange,2032,160.778177976235
935,zeromigration,2032,161.25216328076
935,constantfertility,2033,164.846782797542
935,constantmortality,2033,157.958346574693
935,highvariant,2033,168.801564781851
935,instantreplacement,2033,163.010094253816
935,lowvariant,2033,153.388977004573
935,mediumvariant,2033,161.098089042637
935,nochange,2033,161.615068204414
935,zeromigration,2033,162.106596469775
935,constantfertility,2034,165.982041115935
935,constantmortality,2034,158.40524991953
935,highvariant,2034,170.092761410677
935,instantreplacement,2034,163.92583540451
935,lowvariant,2034,153.61891474508
935,mediumvariant,2034,161.856735634754
935,nochange,2034,162.424179798114
935,zeromigration,2034,162.92979223698
935,constantfertility,2035,167.10589301191
935,constantmortality,2035,158.806840820563
935,highvariant,2035,171.363740549942
935,instantreplacement,2035,164.816207345679
935,lowvariant,2035,153.809839470628
935,mediumvariant,2035,162.583929712358
935,nochange,2035,163.206550615877
935,zeromigration,2035,163.721740915287
935,constantfertility,2036,168.219030713398
935,constantmortality,2036,159.163557454656
935,highvariant,2036,172.61577912527
935,instantreplacement,2036,165.681682314561
935,lowvariant,2036,153.96142156575
935,mediumvariant,2036,163.279850761046
935,nochange,2036,163.963030394719
935,zeromigration,2036,164.482528090648
935,constantfertility,2037,169.321951302052
935,constantmortality,2037,159.47591884775
935,highvariant,2037,173.849466571225
935,instantreplacement,2037,166.5227581984
935,lowvariant,2037,154.074223010479
935,mediumvariant,2037,163.944674109566
935,nochange,2037,164.694343779538
935,zeromigration,2037,165.212318200224
935,constantfertility,2038,170.415256264072
935,constantmortality,2038,159.744321447115
935,highvariant,2038,175.068560871504
935,instantreplacement,2038,167.339865762626
935,lowvariant,2038,154.146306842665
935,mediumvariant,2038,164.578519339794
935,nochange,2038,165.401241129686
935,zeromigration,2038,165.911233242663
935,constantfertility,2039,171.499480930556
935,constantmortality,2039,159.969151871815
935,highvariant,2039,176.277353987509
935,instantreplacement,2039,168.133424075493
935,lowvariant,2039,154.175388858364
935,mediumvariant,2039,165.181465947414
935,nochange,2039,166.084426402494
935,zeromigration,2039,166.579391704238
935,constantfertility,2040,172.575090352872
935,constantmortality,2040,160.150780790217
935,highvariant,2040,177.479239131492
935,instantreplacement,2040,168.903838026862
935,lowvariant,2040,154.159590645751
935,mediumvariant,2040,165.753511708997
935,nochange,2040,166.744597142791
935,zeromigration,2040,167.216820008322
935,constantfertility,2041,173.642799347713
935,constantmortality,2041,160.289704478384
935,highvariant,2041,178.675999687805
935,instantreplacement,2041,169.65145518076
935,lowvariant,2041,154.098143993586
935,mediumvariant,2041,166.294783553405
935,nochange,2041,167.382705172039
935,zeromigration,2041,167.823591205875
935,constantfertility,2042,174.7030002055
935,constantmortality,2042,160.386289093377
935,highvariant,2042,179.868244521857
935,instantreplacement,2042,170.376647075594
935,lowvariant,2042,153.990572314442
935,mediumvariant,2042,166.805140051144
935,nochange,2042,167.999514834644
935,zeromigration,2042,168.399528228072
935,constantfertility,2043,175.755430432577
935,constantmortality,2043,160.440626440305
935,highvariant,2043,181.056570640766
935,instantreplacement,2043,171.079854627237
935,lowvariant,2043,153.835735697554
935,mediumvariant,2043,167.283966762116
935,nochange,2043,168.595316562146
935,zeromigration,2043,168.944089331315
935,constantfertility,2044,176.799554568953
935,constantmortality,2044,160.452701567408
935,highvariant,2044,182.241031857988
935,instantreplacement,2044,171.761535314505
935,lowvariant,2044,153.632502771417
935,mediumvariant,2044,167.730434507979
935,nochange,2044,169.170231483153
935,zeromigration,2044,169.456549161786
935,constantfertility,2045,177.83516396665
935,constantmortality,2045,160.422663992308
935,highvariant,2045,183.421523221171
935,instantreplacement,2045,172.422076948736
935,lowvariant,2045,153.380165196287
935,mediumvariant,2045,168.143933811074
935,nochange,2045,169.724650663591
935,zeromigration,2045,169.936357726639
935,constantfertility,2046,178.862658166405
935,constantmortality,2046,160.350996940499
935,highvariant,2046,184.598381918339
935,instantreplacement,2046,173.061509852362
935,lowvariant,2046,153.078411820832
935,mediumvariant,2046,168.524300910934
935,nochange,2046,170.259455967429
935,zeromigration,2046,170.383368086138
935,constantfertility,2047,179.882892641039
935,constantmortality,2047,160.238371726779
935,highvariant,2047,185.77153924872
935,instantreplacement,2047,173.679970299097
935,lowvariant,2047,152.727614409025
935,mediumvariant,2047,168.871671114564
935,nochange,2047,170.775881011735
935,zeromigration,2047,170.797639241743
935,constantfertility,2048,180.896707106017
935,constantmortality,2048,160.085392544134
935,highvariant,2048,186.939784055111
935,instantreplacement,2048,174.278022621301
935,lowvariant,2048,152.328730904815
935,mediumvariant,2048,169.186116055084
935,nochange,2048,171.275152259935
935,zeromigration,2048,171.179092503361
935,constantfertility,2049,181.905130075032
935,constantmortality,2049,159.892738634374
935,highvariant,2049,188.101390859019
935,instantreplacement,2049,174.856338391561
935,lowvariant,2049,151.883183949061
935,mediumvariant,2049,169.467815443655
935,nochange,2049,171.758653330077
935,zeromigration,2049,171.527703638823
935,constantfertility,2050,182.9091870972
935,constantmortality,2050,159.661156618909
935,highvariant,2050,189.2547812828
935,instantreplacement,2050,175.415263659394
935,lowvariant,2050,151.392323969477
935,mediumvariant,2050,169.716953438301
935,nochange,2050,172.227814854479
935,zeromigration,2050,171.843499780423
935,constantfertility,2051,183.909811433174
935,constantmortality,2051,159.391600091501
935,highvariant,2051,190.399763144749
935,instantreplacement,2051,175.95539633418
935,lowvariant,2051,150.857097728415
935,mediumvariant,2051,169.933956518709
935,nochange,2051,172.68391524105
935,zeromigration,2051,172.126832294578
935,constantfertility,2052,184.907893228395
935,constantmortality,2052,159.084978692885
935,highvariant,2052,191.535706666323
935,instantreplacement,2052,176.476310580703
935,lowvariant,2052,150.278323319288
935,mediumvariant,2052,170.119012355276
935,nochange,2052,173.128369751439
935,zeromigration,2052,172.377890076183
935,constantfertility,2053,185.904426646169
935,constantmortality,2053,158.742018775811
935,highvariant,2053,192.660062443136
935,instantreplacement,2053,176.976085065268
935,lowvariant,2053,149.657189729445
935,mediumvariant,2053,170.271854877524
935,nochange,2053,173.562971469308
935,zeromigration,2053,172.596416464057
935,constantfertility,2054,186.900448642776
935,constantmortality,2054,158.363427294408
935,highvariant,2054,193.769687028259
935,instantreplacement,2054,177.452082606335
935,lowvariant,2054,148.994986806181
935,mediumvariant,2054,170.39206753064
935,nochange,2054,173.989679397769
935,zeromigration,2054,172.782034860685
935,constantfertility,2055,187.89709732446
935,constantmortality,2055,157.950154974534
935,highvariant,2055,194.862359504951
935,instantreplacement,2055,177.902530904479
935,lowvariant,2055,148.293132099024
935,mediumvariant,2055,170.47964270985
935,nochange,2055,174.410379553421
935,zeromigration,2055,172.934756641007
935,constantfertility,2056,188.89557228014
935,constantmortality,2056,157.503246473916
935,highvariant,2056,195.937541319751
935,instantreplacement,2056,178.327268132652
935,lowvariant,2056,147.552821265611
935,mediumvariant,2056,170.535006894841
935,nochange,2056,174.826649862776
935,zeromigration,2056,173.054984052544
935,constantfertility,2057,189.897242143879
935,constantmortality,2057,157.024259482629
935,highvariant,2057,196.995900500649
935,instantreplacement,2057,178.727331633818
935,lowvariant,2057,146.775670449674
935,mediumvariant,2057,170.559301124206
935,nochange,2057,175.240043150142
935,zeromigration,2057,173.143799905797
935,constantfertility,2058,190.903669374849
935,constantmortality,2058,156.515342092022
935,highvariant,2058,198.038074044279
935,instantreplacement,2058,179.103717279135
935,lowvariant,2058,145.964071772082
935,mediumvariant,2058,170.554189683774
935,nochange,2058,175.652401994669
935,zeromigration,2058,173.202814479798
935,constantfertility,2059,191.916548291297
935,constantmortality,2059,155.978997723365
935,highvariant,2059,199.065237790751
935,instantreplacement,2059,179.45791647468
935,lowvariant,2059,145.120771007994
935,mediumvariant,2059,170.52176649698
935,nochange,2059,176.065630780425
935,zeromigration,2059,173.234056445139
935,constantfertility,2060,192.93755629407
935,constantmortality,2060,155.41749482325
935,highvariant,2060,200.078717903388
935,instantreplacement,2060,179.791422108815
935,lowvariant,2060,144.248178549074
935,mediumvariant,2060,170.463936141229
935,nochange,2060,176.481539508474
935,zeromigration,2060,173.239374277895
935,constantfertility,2061,193.96797137217
935,constantmortality,2061,154.832435421461
935,highvariant,2061,201.079017650778
935,instantreplacement,2061,180.10488364872
935,lowvariant,2061,143.347761085879
935,mediumvariant,2061,170.381670867763
935,nochange,2061,176.901759918784
935,zeromigration,2061,173.219711936961
935,constantfertility,2062,195.009268175387
935,constantmortality,2062,154.225181030638
935,highvariant,2062,202.067323957958
935,instantreplacement,2062,180.399323195585
935,lowvariant,2062,142.420727777744
935,mediumvariant,2062,170.275973636937
935,nochange,2062,177.327803782763
935,zeromigration,2062,173.176051985138
935,constantfertility,2063,196.063560154673
935,constantmortality,2063,153.597476044546
935,highvariant,2063,203.046631205361
935,instantreplacement,2063,180.677154202317
935,lowvariant,2063,141.468868099287
935,mediumvariant,2063,170.148829101868
935,nochange,2063,177.761196695755
935,zeromigration,2063,173.110344402923
935,constantfertility,2064,197.133177303744
935,constantmortality,2064,152.951064019132
935,highvariant,2064,204.020673273414
935,instantreplacement,2064,180.941292198139
935,lowvariant,2064,140.493977486493
935,mediumvariant,2064,170.002461014979
935,nochange,2064,178.203411631921
935,zeromigration,2064,173.024779945745
935,constantfertility,2065,198.22012979683
935,constantmortality,2065,152.287588584882
935,highvariant,2065,204.992580268464
935,instantreplacement,2065,181.194177349344
935,lowvariant,2065,139.497542737462
935,mediumvariant,2065,169.83869159009
935,nochange,2065,178.655901135647
935,zeromigration,2065,172.921153534012
935,constantfertility,2066,199.326068611401
935,constantmortality,2066,151.608521265897
935,highvariant,2066,205.964004199138
935,instantreplacement,2066,181.43728917149
935,lowvariant,2066,138.480951788206
935,mediumvariant,2066,169.658818311497
935,nochange,2066,179.120127096167
935,zeromigration,2066,172.800744477896
935,constantfertility,2067,200.45204678333
935,constantmortality,2067,150.915231501827
935,highvariant,2067,206.935897563594
935,instantreplacement,2067,181.671446853595
935,lowvariant,2067,137.444937822887
935,mediumvariant,2067,169.463462708495
935,nochange,2067,179.597523722623
935,zeromigration,2067,172.664164736276
935,constantfertility,2068,201.598719902284
935,constantmortality,2068,150.209090923533
935,highvariant,2068,207.909819340852
935,instantreplacement,2068,181.897600573715
935,lowvariant,2068,136.389454085021
935,mediumvariant,2068,169.252887016953
935,nochange,2068,180.089454396624
935,zeromigration,2068,172.511673387103
935,constantfertility,2069,202.766415199183
935,constantmortality,2069,149.491409872537
935,highvariant,2069,208.887190528365
935,instantreplacement,2069,182.116471045466
935,lowvariant,2069,135.313992923608
935,mediumvariant,2069,169.026989539106
935,nochange,2069,180.59724408922
935,zeromigration,2069,172.343170279348
935,constantfertility,2070,203.955692849541
935,constantmortality,2070,148.763422191475
935,highvariant,2070,209.869266397481
935,instantreplacement,2070,182.328804954707
935,lowvariant,2070,134.218348784138
935,mediumvariant,2070,168.785834883325
935,nochange,2070,181.122200370701
935,zeromigration,2070,172.158724500466
935,constantfertility,2071,205.167752216712
935,constantmortality,2071,148.026209756361
935,highvariant,2071,210.857173776172
935,instantreplacement,2071,182.535558988668
935,lowvariant,2071,133.103188695666
935,mediumvariant,2071,168.530067876587
935,nochange,2071,181.665518028669
935,zeromigration,2071,171.958978073978
935,constantfertility,2072,206.404033890116
935,constantmortality,2072,147.280828986546
935,highvariant,2072,211.85182849211
935,instantreplacement,2072,182.737722896016
935,lowvariant,2072,131.96947946364
935,mediumvariant,2072,168.260485312489
935,nochange,2072,182.228461904886
935,zeromigration,2072,171.744732047001
935,constantfertility,2073,207.665630605129
935,constantmortality,2073,146.528398815216
935,highvariant,2073,212.853904599101
935,instantreplacement,2073,182.936053029699
935,lowvariant,2073,130.817669350919
935,mediumvariant,2073,167.977449610152
935,nochange,2073,182.812459538203
935,zeromigration,2073,171.516370202918
935,constantfertility,2074,208.953648953287
935,constantmortality,2074,145.770008046465
935,highvariant,2074,213.863885322638
935,instantreplacement,2074,183.131233561742
935,lowvariant,2074,129.648198242221
935,mediumvariant,2074,167.681262543832
935,nochange,2074,183.418982903849
935,zeromigration,2074,171.274224251734
935,constantfertility,2075,210.269294903789
935,constantmortality,2075,145.006593388874
935,highvariant,2075,214.882165402138
935,instantreplacement,2075,183.323909866922
935,lowvariant,2075,128.461648031781
935,mediumvariant,2075,167.372301677753
935,nochange,2075,184.04934601684
935,zeromigration,2075,171.018696956549
935,constantfertility,2076,211.613937155145
935,constantmortality,2076,144.238926276046
935,highvariant,2076,215.909400266152
935,instantreplacement,2076,183.514831821239
935,lowvariant,2076,127.258874804669
935,mediumvariant,2076,167.051214287889
935,nochange,2076,184.704538883636
935,zeromigration,2076,170.750440845787
935,constantfertility,2077,212.989046554758
935,constantmortality,2077,143.467559794297
935,highvariant,2077,216.945944406789
935,instantreplacement,2077,183.704620212845
935,lowvariant,2077,126.040862638194
935,mediumvariant,2077,166.718652064849
935,nochange,2077,185.385403056448
935,zeromigration,2077,170.470112894732
935,constantfertility,2078,214.39610451938
935,constantmortality,2078,142.692873763504
935,highvariant,2078,217.991460539355
935,instantreplacement,2078,183.893611005263
935,lowvariant,2078,124.808543181829
935,mediumvariant,2078,166.375031821233
935,nochange,2078,186.092860259871
935,zeromigration,2078,170.178152085841
935,constantfertility,2079,215.836657170805
935,constantmortality,2079,141.91509278234
935,highvariant,2079,219.045309089326
935,instantreplacement,2079,184.08201497323
935,lowvariant,2079,123.562917140275
935,mediumvariant,2079,166.020734408077
935,nochange,2079,186.827763356613
935,zeromigration,2079,169.874964082338
935,constantfertility,2080,217.312330770983
935,constantmortality,2080,141.134416476167
935,highvariant,2080,220.107073147428
935,instantreplacement,2080,184.270138917888
935,lowvariant,2080,122.305119139622
935,mediumvariant,2080,165.656298088827
935,nochange,2080,187.590835283719
935,zeromigration,2080,169.561104935113
935,constantfertility,2081,218.824509066857
935,constantmortality,2081,140.351267844522
935,highvariant,2081,221.176719136644
935,instantreplacement,2081,184.458366268161
935,lowvariant,2081,121.03610986283
935,mediumvariant,2081,165.282229644448
935,nochange,2081,188.382787957756
935,zeromigration,2081,169.237086000884
935,constantfertility,2082,220.374911994458
935,constantmortality,2082,139.565929939734
935,highvariant,2082,222.254614051849
935,instantreplacement,2082,184.647320680106
935,lowvariant,2082,119.757258588433
935,mediumvariant,2082,164.899454344131
935,nochange,2082,189.204074378457
935,zeromigration,2082,168.903826587475
935,constantfertility,2083,221.965921491988
935,constantmortality,2083,138.778249635134
935,highvariant,2083,223.341206832598
935,instantreplacement,2083,184.837820633818
935,lowvariant,2083,118.470636973339
935,mediumvariant,2083,164.509458277057
935,nochange,2083,190.054781517388
935,zeromigration,2083,168.562802826962
935,constantfertility,2084,223.600201293257
935,constantmortality,2084,137.987901697666
935,highvariant,2084,224.437100898511
935,instantreplacement,2084,185.030808573685
935,lowvariant,2084,117.178646869949
935,mediumvariant,2084,164.114017706154
935,nochange,2084,190.934786763652
935,zeromigration,2084,168.215774999357
935,constantfertility,2085,225.280088191166
935,constantmortality,2085,137.194692205549
935,highvariant,2085,225.542729270671
935,instantreplacement,2085,185.227050004162
935,lowvariant,2085,115.883379140453
935,mediumvariant,2085,163.714615852698
935,nochange,2085,191.844051900029
935,zeromigration,2085,167.864209601874
935,constantfertility,2086,227.007057415531
935,constantmortality,2086,136.398843952932
935,highvariant,2086,226.658052507361
935,instantreplacement,2086,185.426846925071
935,lowvariant,2086,114.586063148401
935,mediumvariant,2086,163.311925610445
935,nochange,2086,192.782950076107
935,zeromigration,2086,167.508767605527
935,constantfertility,2087,228.782322443657
935,constantmortality,2087,135.600660357476
935,highvariant,2087,227.782907170349
935,instantreplacement,2087,185.630374214031
935,lowvariant,2087,113.287675237435
935,mediumvariant,2087,162.906390022026
935,nochange,2087,193.751857921625
935,zeromigration,2087,167.149878647919
935,constantfertility,2088,230.607567411124
935,constantmortality,2088,134.800137262335
935,highvariant,2088,228.917415644968
935,instantreplacement,2088,185.83806395764
935,lowvariant,2088,111.989698306593
935,mediumvariant,2088,162.498930650919
935,nochange,2088,194.750732546937
935,zeromigration,2088,166.788441832661
935,constantfertility,2089,232.484449192331
935,constantmortality,2089,133.997237255877
935,highvariant,2089,230.06170015543
935,instantreplacement,2089,186.050333612971
935,lowvariant,2089,110.693609873569
935,mediumvariant,2089,162.090462519204
935,nochange,2089,195.779430524685
935,zeromigration,2089,166.425346789614
935,constantfertility,2090,234.414325819764
935,constantmortality,2090,133.192068126133
935,highvariant,2090,231.215707822764
935,instantreplacement,2090,186.267409712115
935,lowvariant,2090,109.4006226423
935,mediumvariant,2090,161.681633160642
935,nochange,2090,196.837959685209
935,zeromigration,2090,166.061215402536
935,constantfertility,2091,236.398166515645
935,constantmortality,2091,132.384939123239
935,highvariant,2091,232.379153822343
935,instantreplacement,2091,186.489270600795
935,lowvariant,2091,108.111596854702
935,mediumvariant,2091,161.272732587868
935,nochange,2091,197.92656212461
935,zeromigration,2091,165.696311454027
935,constantfertility,2092,238.436583464416
935,constantmortality,2092,131.576342237515
935,highvariant,2092,233.551540363593
935,instantreplacement,2092,186.715665450308
935,lowvariant,2092,106.827070000855
935,mediumvariant,2092,160.863723840381
935,nochange,2092,199.045686943563
935,zeromigration,2092,165.330573525857
935,constantfertility,2093,240.529906636008
935,constantmortality,2093,130.766902317291
935,highvariant,2093,234.732206314381
935,instantreplacement,2093,186.946165428639
935,lowvariant,2093,105.54733074
935,mediumvariant,2093,160.454318710073
935,nochange,2093,200.195916680776
935,zeromigration,2093,164.963686148728
935,constantfertility,2094,242.678271562989
935,constantmortality,2094,129.957320451995
935,highvariant,2094,235.920382400088
935,instantreplacement,2094,187.180215967188
935,lowvariant,2094,104.272501876374
935,mediumvariant,2094,160.044060040362
935,nochange,2094,201.377890105184
935,zeromigration,2094,164.595165259333
935,constantfertility,2095,244.881697611761
935,constantmortality,2095,129.14832257547
935,highvariant,2095,237.115242374723
935,instantreplacement,2095,187.417193474346
935,lowvariant,2095,103.002617695915
935,mediumvariant,2095,159.632400899646
935,nochange,2095,202.59222639376
935,zeromigration,2095,164.224432894716
935,constantfertility,2096,247.140117531615
935,constantmortality,2096,128.340639680671
935,highvariant,2096,238.315922000638
935,instantreplacement,2096,187.656418418291
935,lowvariant,2096,101.737649970729
935,mediumvariant,2096,159.218731230241
935,nochange,2096,203.839499127044
935,zeromigration,2096,163.850846000202
935,constantfertility,2097,249.453391697581
935,constantmortality,2097,127.534999538187
935,highvariant,2097,239.521527426677
935,instantreplacement,2097,187.897169183146
935,lowvariant,2097,100.477524070895
935,mediumvariant,2097,158.80239270347
935,nochange,2097,205.12022236854
935,zeromigration,2097,163.473709834414
935,constantfertility,2098,251.821314071794
935,constantmortality,2098,126.732121121559
935,highvariant,2098,240.731140956197
935,instantreplacement,2098,188.138683035684
935,lowvariant,2098,99.2221231213252
935,mediumvariant,2098,158.382685679968
935,nochange,2098,206.434844896684
935,zeromigration,2098,163.09228512293
935,constantfertility,2099,254.243607079942
935,constantmortality,2099,125.932720633096
935,highvariant,2099,241.943815279044
935,instantreplacement,2099,188.380154707497
935,lowvariant,2099,97.9712845216014
935,mediumvariant,2099,157.958861411563
935,nochange,2099,207.783755876208
935,zeromigration,2099,162.705781549099
935,constantfertility,2100,256.719921997944
935,constantmortality,2100,125.13750879709
935,highvariant,2100,243.158574792723
935,instantreplacement,2100,188.620734461569
935,lowvariant,2100,96.7247980770126
935,mediumvariant,2100,157.530124748064
935,nochange,2100,209.167284632567
935,zeromigration,2100,162.313357786275
