continent,variant,year,populationdensitypersqkm
904,instantreplacement,2015,31.4998093287687
904,lowvariant,2015,31.4998093287687
904,mediumvariant,2015,31.4998093287687
904,nochange,2015,31.4998093287687
904,zeromigration,2015,31.4998093287687
904,constantfertility,2016,31.8459217062215
904,constantmortality,2016,31.8220121296695
904,highvariant,2016,31.8666511448367
904,instantreplacement,2016,31.8368946647707
904,lowvariant,2016,31.7926447380848
904,mediumvariant,2016,31.8296476683639
904,nochange,2016,31.8382482318967
904,zeromigration,2016,31.8428287606499
904,constantfertility,2017,32.1940262008092
904,constantmortality,2017,32.1354099913115
904,highvariant,2017,32.244364746518
904,instantreplacement,2017,32.1721182252997
904,lowvariant,2017,32.0640111129549
904,mediumvariant,2017,32.1541874828508
904,nochange,2017,32.1751489544513
904,zeromigration,2017,32.1860494897112
904,constantfertility,2018,32.54337606653
904,constantmortality,2018,32.4400193491577
904,highvariant,2018,32.6304103830813
904,instantreplacement,2018,32.5056786262217
904,lowvariant,2018,32.3160908445137
904,mediumvariant,2018,32.4732501669118
904,nochange,2018,32.5099456398306
904,zeromigration,2018,32.5275184764892
904,constantfertility,2019,32.8927577604432
904,constantmortality,2019,32.7361590809806
904,highvariant,2019,33.0207852993275
904,instantreplacement,2019,32.8377998069255
904,lowvariant,2019,32.5526676146602
904,mediumvariant,2019,32.7867253894336
904,nochange,2019,32.8418390577902
904,zeromigration,2019,32.864518109745
904,constantfertility,2020,33.2411751246737
904,constantmortality,2020,33.0239916545585
904,highvariant,2020,33.4123652180321
904,instantreplacement,2020,33.16855148158
904,lowvariant,2020,32.776578353115
904,mediumvariant,2020,33.0944707924942
904,nochange,2020,33.1701260585108
904,zeromigration,2020,33.1949738467593
904,constantfertility,2021,33.5883971689692
904,constantmortality,2021,33.3032761985003
904,highvariant,2021,33.8041971306165
904,instantreplacement,2021,33.4979678121142
904,lowvariant,2021,32.9884134455394
904,mediumvariant,2021,33.3962906401578
904,nochange,2021,33.4945215289171
904,zeromigration,2021,33.5181117311567
904,constantfertility,2022,33.9343754807125
904,constantmortality,2022,33.5735422911274
904,highvariant,2022,34.1965532401249
904,instantreplacement,2022,33.8257384115835
904,lowvariant,2022,33.1873610495816
904,mediumvariant,2022,33.6919123818025
904,nochange,2022,33.8147746171704
904,zeromigration,2022,33.8341003381534
904,constantfertility,2023,34.2784705168154
904,constantmortality,2023,33.8344837164286
904,highvariant,2023,34.5888961416783
904,instantreplacement,2023,34.1511401196204
904,lowvariant,2023,33.3733125720169
904,mediumvariant,2023,33.9810343695818
904,nochange,2023,34.1302372893542
904,zeromigration,2023,34.1429511874696
904,constantfertility,2024,34.6199551445928
904,constantmortality,2024,34.0857650122064
904,highvariant,2024,34.9808998569867
904,instantreplacement,2024,34.4732152601734
904,lowvariant,2024,33.5458770871672
904,mediumvariant,2024,34.2633286390473
904,nochange,2024,34.4401740212632
904,zeromigration,2024,34.444992044938
904,constantfertility,2025,34.9582272103935
904,constantmortality,2025,34.3271067259376
904,highvariant,2025,35.3720704283916
904,instantreplacement,2025,34.7911939484923
904,lowvariant,2025,33.7049803623528
904,mediumvariant,2025,34.5385243278119
904,nochange,2025,34.7439706429861
904,zeromigration,2025,34.7404184975325
904,constantfertility,2026,35.2929380937187
904,constantmortality,2026,34.5583112348356
904,highvariant,2026,35.7620173274468
904,instantreplacement,2026,35.1047401761862
904,lowvariant,2026,33.8506658944482
904,mediumvariant,2026,34.806423813089
904,nochange,2026,35.0412696956182
904,zeromigration,2026,35.0289958309537
904,constantfertility,2027,35.6238853056932
904,constantmortality,2027,34.7792676119392
904,highvariant,2027,36.1497513478321
904,instantreplacement,2027,35.413755926325
904,lowvariant,2027,33.9837986058954
904,mediumvariant,2027,35.0669261980186
904,nochange,2027,35.3318503183167
904,zeromigration,2027,35.3103330202154
904,constantfertility,2028,35.950812532542
904,constantmortality,2028,34.989903908651
904,highvariant,2028,36.5335149377503
904,instantreplacement,2028,35.717995213159
904,lowvariant,2028,34.1060974673597
904,mediumvariant,2028,35.3199880353802
904,nochange,2028,35.6154241208442
904,zeromigration,2028,35.5843292677659
904,constantfertility,2029,36.2735217542468
904,constantmortality,2029,35.1901932125213
904,highvariant,2029,36.9111859363283
904,instantreplacement,2029,36.0172676137267
904,lowvariant,2029,34.2197630433274
904,mediumvariant,2029,35.5656201993925
904,nochange,2029,35.8917522179682
904,zeromigration,2029,35.85091202916
904,constantfertility,2030,36.5918591924736
904,constantmortality,2030,35.3800995244242
904,highvariant,2030,37.2812347531289
904,instantreplacement,2030,36.3114001336089
904,lowvariant,2030,34.3263920067442
904,mediumvariant,2030,35.8038126103001
904,nochange,2030,36.1606489038539
904,zeromigration,2030,36.1100140729272
904,constantfertility,2031,36.9056642166407
904,constantmortality,2031,35.559556159083
904,highvariant,2031,37.6429050589348
904,instantreplacement,2031,36.6002079607424
904,lowvariant,2031,34.4267006160766
904,mediumvariant,2031,36.034500271061
904,nochange,2031,36.421942971625
904,zeromigration,2031,36.3615497459753
904,constantfertility,2032,37.2148562383605
904,constantmortality,2032,35.7284683270754
904,highvariant,2032,37.9964385692547
904,instantreplacement,2032,36.8835253501871
904,lowvariant,2032,34.5203890606751
904,mediumvariant,2032,36.257579901425
904,nochange,2032,36.6755488674973
904,zeromigration,2032,36.6054366227199
904,constantfertility,2033,37.5194909693835
904,constantmortality,2033,35.8867504746174
904,highvariant,2033,38.342600600674
904,instantreplacement,2033,37.1612484258451
904,lowvariant,2033,34.6067520555997
904,mediumvariant,2033,36.4729667420712
904,nochange,2033,36.9215080028787
904,zeromigration,2033,36.8416248009248
904,constantfertility,2034,37.819702624381
904,constantmortality,2034,36.034316601039
904,highvariant,2034,38.6826897037237
904,instantreplacement,2034,37.4333073742397
904,lowvariant,2034,34.6845862369732
904,mediumvariant,2034,36.6805728061711
904,nochange,2034,37.1599388521334
904,zeromigration,2034,37.070077238731
904,constantfertility,2035,38.1156183175071
904,constantmortality,2035,36.1711089091232
904,highvariant,2035,39.0177511440522
904,instantreplacement,2035,37.6996565633755
904,lowvariant,2035,34.752965012127
904,mediumvariant,2035,36.8803310608699
904,nochange,2035,37.3909611806283
904,zeromigration,2035,37.2907670236886
904,constantfertility,2036,38.4072343743685
904,constantmortality,2036,36.2971130488737
904,highvariant,2036,39.3479776783573
904,instantreplacement,2036,37.960221412995
904,lowvariant,2036,34.8117522795391
904,mediumvariant,2036,37.0721947817852
904,nochange,2036,37.6145904307472
904,zeromigration,2036,37.5036570146307
904,constantfertility,2037,38.6945885319795
904,constantmortality,2037,36.412351960423
904,highvariant,2037,39.6733178154757
904,instantreplacement,2037,38.2149849910955
904,lowvariant,2037,34.8611362277425
904,mediumvariant,2037,37.2561574642474
904,nochange,2037,37.8308785901928
904,zeromigration,2037,37.70873147125
904,constantfertility,2038,38.9779148591382
904,constantmortality,2038,36.5168646717888
904,highvariant,2038,39.994332148689
904,instantreplacement,2038,38.4640462580324
904,lowvariant,2038,34.9008643166636
904,mediumvariant,2038,37.4322505888712
904,nochange,2038,38.0400456260367
904,zeromigration,2038,37.9060166604947
904,constantfertility,2039,39.2575118258369
904,constantmortality,2039,36.6107135980069
904,highvariant,2039,40.3116524750665
904,instantreplacement,2039,38.7075602831428
904,lowvariant,2039,34.930685495848
904,mediumvariant,2039,37.6005323004514
904,nochange,2039,38.2423719342276
904,zeromigration,2039,38.0955598032869
904,constantfertility,2040,39.5336155366864
904,constantmortality,2040,36.6939715814461
904,highvariant,2040,40.6258115320145
904,instantreplacement,2040,38.9456528399239
904,lowvariant,2040,34.950385955316
904,mediumvariant,2040,37.7610481316752
904,nochange,2040,38.4380992799281
904,zeromigration,2040,38.2773995800665
904,constantfertility,2041,39.8063430260855
904,constantmortality,2041,36.7667062508087
904,highvariant,2041,40.9371191602839
904,instantreplacement,2041,39.1783700072564
904,lowvariant,2041,34.9598375381802
904,mediumvariant,2041,37.9138184903228
904,nochange,2041,38.6273751354188
904,zeromigration,2041,38.4515468650521
904,constantfertility,2042,40.0757151983542
904,constantmortality,2042,36.828998939292
904,highvariant,2042,41.2457765577467
904,instantreplacement,2042,39.4057212193942
904,lowvariant,2042,34.9589320981015
904,mediumvariant,2042,38.058837765496
904,nochange,2042,38.8102903178043
904,zeromigration,2042,38.6180026513232
904,constantfertility,2043,40.3417502764981
904,constantmortality,2043,36.8809642979043
904,highvariant,2043,41.552053295787
904,instantreplacement,2043,39.6277603012367
904,lowvariant,2043,34.9475191339077
904,mediumvariant,2043,38.196099849757
904,nochange,2043,38.9869681675373
904,zeromigration,2043,38.7767845660377
904,constantfertility,2044,40.6044276541212
904,constantmortality,2044,36.9227347537744
904,highvariant,2044,41.8561811094662
904,instantreplacement,2044,39.8445390915251
904,lowvariant,2044,34.9254566849085
904,mediumvariant,2044,38.3255921806523
904,nochange,2044,39.1575177743821
904,zeromigration,2044,38.9279143576331
904,constantfertility,2045,40.8637437561379
904,constantmortality,2045,36.9544503310877
904,highvariant,2045,42.1583409874923
904,instantreplacement,2045,40.0561124082382
904,lowvariant,2045,34.8926595945515
904,mediumvariant,2045,38.4473184822292
904,nochange,2045,39.322057364433
904,zeromigration,2045,39.0714130297371
904,constantfertility,2046,41.1197317017437
904,constantmortality,2046,36.9762372502269
904,highvariant,2046,42.4586547806988
904,instantreplacement,2046,40.2624960413375
904,lowvariant,2046,34.8490895796285
904,mediumvariant,2046,38.5612855074273
904,nochange,2046,39.4807199110122
904,zeromigration,2046,39.2072944854603
904,constantfertility,2047,41.3724556935175
904,constantmortality,2047,36.9882394083869
904,highvariant,2047,42.7571886281692
904,instantreplacement,2047,40.4637399427132
904,lowvariant,2047,34.7948000181535
904,mediumvariant,2047,38.6675389378957
904,nochange,2047,39.6336509002413
904,zeromigration,2047,39.335580572548
904,constantfertility,2048,41.6219744721014
904,constantmortality,2048,36.9906439513673
904,highvariant,2048,43.0539607529091
904,instantreplacement,2048,40.6599712761735
904,lowvariant,2048,34.7299328211626
904,mediumvariant,2048,38.7661681507741
904,nochange,2048,39.7809904059599
904,zeromigration,2048,39.4563079356274
904,constantfertility,2049,41.8683531338456
904,constantmortality,2049,36.9836578369004
904,highvariant,2049,43.3489406177291
904,instantreplacement,2049,40.8513453593254
904,lowvariant,2049,34.6546963366992
904,mediumvariant,2049,38.8572872012234
904,nochange,2049,39.9228828219024
904,zeromigration,2049,39.5695199226113
904,constantfertility,2050,42.111637559015
904,constantmortality,2050,36.9674824614742
904,highvariant,2050,43.6420567705716
904,instantreplacement,2050,41.0379662172288
904,lowvariant,2050,34.569289279937
904,mediumvariant,2050,38.9409853174214
904,nochange,2050,40.0594682219083
904,zeromigration,2050,39.6752519864318
904,constantfertility,2051,42.3518800828903
904,constantmortality,2051,36.9422969269458
904,highvariant,2051,43.9333019619573
904,instantreplacement,2051,41.2198886182086
904,lowvariant,2051,34.4738359347543
904,mediumvariant,2051,39.0173232261691
904,nochange,2051,40.1908991926166
904,zeromigration,2051,39.7735384379796
904,constantfertility,2052,42.5890776765797
904,constantmortality,2052,36.9082714471122
904,highvariant,2052,44.2225485315386
904,instantreplacement,2052,41.3970703067394
904,lowvariant,2052,34.3684568113275
904,mediumvariant,2052,39.0863122485709
904,nochange,2052,40.3173101473144
904,zeromigration,2052,39.8643913431686
904,constantfertility,2053,42.823153376435
904,constantmortality,2053,36.8655879541066
904,highvariant,2053,44.5094360411727
904,instantreplacement,2053,41.5693938511904
904,lowvariant,2053,34.2533583211954
904,mediumvariant,2053,39.1479390277098
904,nochange,2053,40.4388032242108
904,zeromigration,2053,39.9477960540787
904,constantfertility,2054,43.0539923328317
904,constantmortality,2054,36.8144314089541
904,highvariant,2054,44.7934941188352
904,instantreplacement,2054,41.7366854130252
904,lowvariant,2054,34.1287709580703
904,mediumvariant,2054,39.2021653300315
904,nochange,2054,40.5554675521756
904,zeromigration,2054,40.0237230265999
904,constantfertility,2055,43.281520412398
904,constantmortality,2055,36.7549903477655
904,highvariant,2055,45.0743337753529
904,instantreplacement,2055,41.8988099831087
904,lowvariant,2055,33.9949231798519
904,mediumvariant,2055,39.2489768055399
904,nochange,2055,40.6674140085161
904,zeromigration,2055,40.092162131323
904,constantfertility,2056,43.5057614986918
904,constantmortality,2056,36.6874761474759
904,highvariant,2056,45.3518326136984
904,instantreplacement,2056,42.0557564389526
904,lowvariant,2056,33.8519989048321
904,mediumvariant,2056,39.2884218171981
904,nochange,2056,40.7748052099722
904,zeromigration,2056,40.153150459761
904,constantfertility,2057,43.7267834686851
904,constantmortality,2057,36.6120947230843
904,highvariant,2057,45.6259129254141
904,instantreplacement,2057,42.2075416629054
904,lowvariant,2057,33.7001947130641
904,mediumvariant,2057,39.320568986788
904,nochange,2057,40.8778233866011
904,zeromigration,2057,40.2067372189945
904,constantfertility,2058,43.9446227683894
904,constantmortality,2058,36.5290277584541
904,highvariant,2058,45.8962913353134
904,instantreplacement,2058,42.3540943518712
904,lowvariant,2058,33.5397724299132
904,mediumvariant,2058,39.3454512348892
904,nochange,2058,40.9766278283272
904,zeromigration,2058,40.2529404830675
904,constantfertility,2059,44.1593283566156
904,constantmortality,2059,36.4384530147853
904,highvariant,2059,46.1626581019533
904,instantreplacement,2059,42.4953354567355
904,lowvariant,2059,33.3710157284897
904,mediumvariant,2059,39.3631040144338
904,nochange,2059,41.0713842304365
904,zeromigration,2059,40.2917784253317
904,constantfertility,2060,44.3709665710629
904,constantmortality,2060,36.3405706968706
904,highvariant,2060,46.4248011532432
904,instantreplacement,2060,42.6312198916968
904,lowvariant,2060,33.1941857390035
904,mediumvariant,2060,39.3735816468612
904,nochange,2060,41.1622760146813
904,zeromigration,2060,40.3232894283031
904,constantfertility,2061,44.5796204828173
904,constantmortality,2061,36.2356036517116
904,highvariant,2061,46.6826619471565
904,instantreplacement,2061,42.7617707955032
904,lowvariant,2061,33.0094958245483
904,mediumvariant,2061,39.3769642736732
904,nochange,2061,41.2495020948512
904,zeromigration,2061,40.3475437026903
904,constantfertility,2062,44.7853968479066
904,constantmortality,2062,36.123807100696
904,highvariant,2062,46.9363050835036
904,instantreplacement,2062,42.8870462632957
904,lowvariant,2062,32.8171307971875
904,mediumvariant,2062,39.3733566150851
904,nochange,2062,41.3332910778079
904,zeromigration,2062,40.3646343000265
904,constantfertility,2063,44.9884269514183
904,constantmortality,2063,36.0054551833726
904,highvariant,2063,47.1858247062049
904,instantreplacement,2063,43.0070980345073
904,lowvariant,2063,32.617292103063
904,mediumvariant,2063,39.3628747620706
904,nochange,2063,41.4139050371864
904,zeromigration,2063,40.374663060597
904,constantfertility,2064,45.1888630324134
904,constantmortality,2064,35.880840411258
904,highvariant,2064,47.4313804031088
904,instantreplacement,2064,43.1219953764213
904,lowvariant,2064,32.4101696685965
904,mediumvariant,2064,39.3456498011011
904,nochange,2064,41.4916287384844
904,zeromigration,2064,40.377745032642
904,constantfertility,2065,45.3868664662831
904,constantmortality,2065,35.7502536076338
904,highvariant,2065,47.6731640867955
904,instantreplacement,2065,43.2318314398786
904,lowvariant,2065,32.1959508382037
904,mediumvariant,2065,39.3218215577462
904,nochange,2065,41.5667440672696
904,zeromigration,2065,40.3740062875825
904,constantfertility,2066,45.5825884990093
904,constantmortality,2066,35.6139569950969
904,highvariant,2066,47.9113127525587
904,instantreplacement,2066,43.3367096044376
904,lowvariant,2066,31.9748365614867
904,mediumvariant,2066,39.2915280203788
904,nochange,2066,41.6394927887048
904,zeromigration,2066,40.3635742871503
904,constantfertility,2067,45.7761971099604
904,constantmortality,2067,35.4722203436472
904,highvariant,2067,48.1460338050162
904,instantreplacement,2067,43.4367705894392
904,lowvariant,2067,31.7470081250772
904,mediumvariant,2067,39.2549182998601
904,nochange,2067,41.71012952833
904,zeromigration,2067,40.3465904954959
904,constantfertility,2068,45.967900448564
904,constantmortality,2068,35.3253574663527
904,highvariant,2068,48.3777041674276
904,instantreplacement,2068,43.5322072508893
904,lowvariant,2068,31.5126047090431
904,mediumvariant,2068,39.2121673767681
904,nochange,2068,41.7789662620166
904,zeromigration,2068,40.3232230906039
904,constantfertility,2069,46.1579244900215
904,constantmortality,2069,35.1736958311225
904,highvariant,2069,48.6067784218559
904,instantreplacement,2069,43.6232459612208
904,lowvariant,2069,31.2717469228692
904,mediumvariant,2069,39.1634640851371
904,nochange,2069,41.8463355223781
904,zeromigration,2069,40.2936558418041
904,constantfertility,2070,46.3464968481152
904,constantmortality,2070,35.0175516840689
904,highvariant,2070,48.8336840392985
904,instantreplacement,2070,43.7101126956354
904,lowvariant,2070,31.0245725563123
904,mediumvariant,2070,39.1090017775127
904,nochange,2070,41.9125495335556
904,zeromigration,2070,40.2580761431659
904,constantfertility,2071,46.5338081444223
904,constantmortality,2071,34.8571999592043
904,highvariant,2071,49.0586711267846
904,instantreplacement,2071,43.7929730004571
904,lowvariant,2071,30.7712651800865
904,mediumvariant,2071,39.0489517104252
904,nochange,2071,41.9778623748956
904,zeromigration,2071,40.2166493920517
904,constantfertility,2072,46.7200643932499
904,constantmortality,2072,34.6929091851794
904,highvariant,2072,49.2820172003326
904,instantreplacement,2072,43.8720211220029
904,lowvariant,2072,30.5120224666323
904,mediumvariant,2072,38.9835032641028
904,nochange,2072,42.0425151164053
904,zeromigration,2072,40.1695589109058
904,constantfertility,2073,46.9055276682329
904,constantmortality,2073,34.5249778816406
904,highvariant,2073,49.504213486633
904,instantreplacement,2073,43.9475552323413
904,lowvariant,2073,30.2470156228261
904,mediumvariant,2073,38.9128934865814
904,nochange,2073,42.1067888491889
904,zeromigration,2073,40.1170390167959
904,constantfertility,2074,47.0904814438659
904,constantmortality,2074,34.3537075971264
904,highvariant,2074,49.7258112936755
904,instantreplacement,2074,44.0199109922859
904,lowvariant,2074,29.9764175934331
904,mediumvariant,2074,38.8373783440581
904,nochange,2074,42.1709667001632
904,zeromigration,2074,40.059344335262
904,constantfertility,2075,47.2751878434379
904,constantmortality,2075,34.179383593674
904,highvariant,2075,49.9472717578467
904,instantreplacement,2075,44.0893856304797
904,lowvariant,2075,29.7004129919007
904,mediumvariant,2075,38.7571986086164
904,nochange,2075,42.2353079126873
904,zeromigration,2075,39.9967130563814
904,constantfertility,2076,47.4598788999342
904,constantmortality,2076,34.0022714703503
904,highvariant,2076,50.1689022371992
904,instantreplacement,2076,44.1562032849277
904,lowvariant,2076,29.4192216859925
904,mediumvariant,2076,38.6725731549405
904,nochange,2076,42.3000393557338
904,zeromigration,2076,39.9293618204097
904,constantfertility,2077,47.6447510444464
904,constantmortality,2077,33.8226125950861
904,highvariant,2077,50.3908798474312
904,instantreplacement,2077,44.2205326798077
904,lowvariant,2077,29.1330672178654
904,mediumvariant,2077,38.5836898239856
904,nochange,2077,42.3653573610863
904,zeromigration,2077,39.8574749428706
904,constantfertility,2078,47.8299856132598
904,constantmortality,2078,33.6406383057113
904,highvariant,2078,50.6133588634167
904,instantreplacement,2078,44.2825470081549
904,lowvariant,2078,28.8421512322774
904,mediumvariant,2078,38.4907224542883
904,nochange,2078,42.4314478828492
904,zeromigration,2078,39.7812210486342
904,constantfertility,2079,48.0157485499304
904,constantmortality,2079,33.4565660369451
904,highvariant,2079,50.8364312939555
904,instantreplacement,2079,44.342397615259
904,lowvariant,2079,28.5466754732942
904,mediumvariant,2079,38.3938314281603
904,nochange,2079,42.4984787514292
904,zeromigration,2079,39.7007552566916
904,constantfertility,2080,48.2022186087376
904,constantmortality,2080,33.2706113863099
904,highvariant,2080,51.0601925739713
904,instantreplacement,2080,44.400240265613
904,lowvariant,2080,28.2468667602346
904,mediumvariant,2080,38.2931919247953
904,nochange,2080,42.5666096539824
904,zeromigration,2080,39.6162491711512
904,constantfertility,2081,48.389581396208
904,constantmortality,2081,33.0829945194931
904,highvariant,2081,51.2847779112145
904,instantreplacement,2081,44.4562358877221
904,lowvariant,2081,27.9429583177792
904,mediumvariant,2081,38.1889837412059
904,nochange,2081,42.6360054913315
904,zeromigration,2081,39.5278806525206
904,constantfertility,2082,48.5780565318353
904,constantmortality,2082,32.8939379855723
904,highvariant,2082,51.5103365655086
904,instantreplacement,2082,44.5105635834433
904,lowvariant,2082,27.6352369472384
904,mediumvariant,2082,38.0814294761238
904,nochange,2082,42.7068205383503
904,zeromigration,2082,39.4358721009159
904,constantfertility,2083,48.7678953143439
904,constantmortality,2083,32.7036566372606
904,highvariant,2083,51.736975888729
904,instantreplacement,2083,44.5634102006527
904,lowvariant,2083,27.324056681393
904,mediumvariant,2083,37.9708016305171
904,nochange,2083,42.779178979609
904,zeromigration,2083,39.3404949249177
904,constantfertility,2084,48.9593660737685
904,constantmortality,2084,32.5123632418042
904,highvariant,2084,51.9647901241041
904,instantreplacement,2084,44.6149685457019
904,lowvariant,2084,27.009810283118
904,mediumvariant,2084,37.8573967875274
904,nochange,2084,42.8531915931068
904,zeromigration,2084,39.2420480414043
904,constantfertility,2085,49.1527106745799
904,constantmortality,2085,32.3202609832339
904,highvariant,2085,52.1938440700601
904,instantreplacement,2085,44.6654080875785
904,lowvariant,2085,26.6928636524921
904,mediumvariant,2085,37.7414803972595
904,nochange,2085,42.9289643900621
904,zeromigration,2085,39.1407969997882
904,constantfertility,2086,49.3481299670725
904,constantmortality,2086,32.127537652851
904,highvariant,2086,52.4242314732858
904,instantreplacement,2086,44.7148862293562
904,lowvariant,2086,26.3735342273232
904,mediumvariant,2086,37.6232719798993
904,nochange,2086,43.0065991114522
904,zeromigration,2086,39.0369621147187
904,constantfertility,2087,49.5457829929008
904,constantmortality,2087,31.9343733455919
904,highvariant,2087,52.6559686202821
904,instantreplacement,2087,44.7635143945359
904,lowvariant,2087,26.0520941113474
904,mediumvariant,2087,37.5029317191425
904,nochange,2087,43.0862012223019
904,zeromigration,2087,38.9307049105489
904,constantfertility,2088,49.7458152878406
904,constantmortality,2088,31.7409476101993
904,highvariant,2088,52.888945924745
904,instantreplacement,2088,44.811354104382
904,lowvariant,2088,25.7288132235266
904,mediumvariant,2088,37.3805890132257
904,nochange,2088,43.1678797130676
904,zeromigration,2088,38.8221553317089
904,constantfertility,2089,49.9483519302334
904,constantmortality,2089,31.5474344341717
904,highvariant,2089,53.1229916832585
904,instantreplacement,2089,44.8584364919314
904,lowvariant,2089,25.4039467355943
904,mediumvariant,2089,37.2563428225043
904,nochange,2089,43.25174312732
904,zeromigration,2089,38.711415069522
904,constantfertility,2090,50.1535231624333
904,constantmortality,2090,31.3539966328652
904,highvariant,2090,53.3579863787253
904,instantreplacement,2090,44.9048140414267
904,lowvariant,2090,25.0777676947123
904,mediumvariant,2090,37.1303124654595
904,nochange,2090,43.3378798491195
904,zeromigration,2090,38.598604584511
904,constantfertility,2091,50.3614753643335
904,constantmortality,2091,31.1607876370363
904,highvariant,2091,53.59390240354
904,instantreplacement,2091,44.9505766762012
904,lowvariant,2091,24.7505780466507
904,mediumvariant,2091,37.002655394819
904,nochange,2091,43.4263540313906
904,zeromigration,2091,38.4838847058732
904,constantfertility,2092,50.5723667831251
904,constantmortality,2092,30.9679500032225
904,highvariant,2092,53.8307887661675
904,instantreplacement,2092,44.995847240168
904,lowvariant,2092,24.4227047131247
904,mediumvariant,2092,36.8735601466937
904,nochange,2092,43.517206390386
904,zeromigration,2092,38.3674467999955
904,constantfertility,2093,50.7863606313959
904,constantmortality,2093,30.7756173005939
904,highvariant,2093,54.0687405539536
904,instantreplacement,2093,45.0407663533601
904,lowvariant,2093,24.0944910513125
904,mediumvariant,2093,36.7432335298538
904,nochange,2093,43.6104607600096
904,zeromigration,2093,38.2494998107687
904,constantfertility,2094,51.0036154542608
904,constantmortality,2094,30.5839136640665
904,highvariant,2094,54.3078626857294
904,instantreplacement,2094,45.0854746854645
904,lowvariant,2094,23.7662856817127
904,mediumvariant,2094,36.6118828496094
904,nochange,2094,43.7061269220926
904,zeromigration,2094,38.1302557606297
904,constantfertility,2095,51.2242781281527
904,constantmortality,2095,30.3929571211186
904,highvariant,2095,54.5482336147621
904,instantreplacement,2095,45.1301006416385
904,lowvariant,2095,23.4384318621955
904,mediumvariant,2095,36.4797022529693
904,nochange,2095,43.8042099413398
904,zeromigration,2095,38.0099113289398
904,constantfertility,2096,51.4484803850447
904,constantmortality,2096,30.2028586483654
904,highvariant,2096,54.7898967386182
904,instantreplacement,2096,45.1747516234116
904,lowvariant,2096,23.1112654521902
904,mediumvariant,2096,36.3468650819305
904,nochange,2096,43.9047074343607
904,zeromigration,2096,37.8886445748225
904,constantfertility,2097,51.6763381669484
904,constantmortality,2097,30.0137220722507
904,highvariant,2097,55.0328515111043
904,instantreplacement,2097,45.2195124894125
904,lowvariant,2097,22.7851121817168
904,mediumvariant,2097,36.2135232279766
904,nochange,2097,44.0076130951015
904,zeromigration,2097,37.7666117593106
904,constantfertility,2098,51.9079493914857
904,constantmortality,2098,29.8256461048598
904,highvariant,2098,55.2770532933043
904,instantreplacement,2098,45.2644455057152
904,lowvariant,2098,22.4602873534625
904,mediumvariant,2098,36.0798051459186
904,nochange,2098,44.1129177872326
904,zeromigration,2098,37.643945955034
904,constantfertility,2099,52.143396484241
904,constantmortality,2099,29.6387209674499
904,highvariant,2099,55.5224130060025
904,instantreplacement,2099,45.3095899486071
904,lowvariant,2099,22.1370953958955
904,mediumvariant,2099,35.945817045591
904,nochange,2099,44.2206066145638
904,zeromigration,2099,37.5207586848015
904,constantfertility,2100,52.3827451870659
904,constantmortality,2100,29.4530320151893
904,highvariant,2100,55.7687990165337
904,instantreplacement,2100,45.3549621045893
