continent,variant,year,populationdensitypersqkm
909,highvariant,2029,5.70518461172267
909,instantreplacement,2029,5.45574797972299
909,lowvariant,2029,5.33742761999703
909,mediumvariant,2029,5.52130794229867
909,nochange,2029,5.55099228653644
909,zeromigration,2029,5.22497837732105
909,constantfertility,2030,5.68033349594531
909,constantmortality,2030,5.5154355290663
909,highvariant,2030,5.78341628900625
909,instantreplacement,2030,5.51280097944255
909,lowvariant,2030,5.378186782239
909,mediumvariant,2030,5.5808012999531
909,nochange,2030,5.61410069687479
909,zeromigration,2030,5.2610533720774
909,constantfertility,2031,5.75071796720894
909,constantmortality,2031,5.56681254610285
909,highvariant,2031,5.86096393549254
909,instantreplacement,2031,5.56945416581237
909,lowvariant,2031,5.41835052542521
909,mediumvariant,2031,5.63964998362097
909,nochange,2031,5.67683839904978
909,zeromigration,2031,5.2961191120915
909,constantfertility,2032,5.82117066480016
909,constantmortality,2032,5.61722414292885
909,highvariant,2032,5.93790708964633
909,instantreplacement,2032,5.62571449108344
909,lowvariant,2032,5.45792191325947
909,mediumvariant,2032,5.69788899022679
909,nochange,2032,5.73926513528609
909,zeromigration,2032,5.33018196044051
909,constantfertility,2033,5.89173907612833
909,constantmortality,2033,5.66669895339164
909,highvariant,2033,6.01435899067456
909,instantreplacement,2033,5.68155367491274
909,lowvariant,2033,5.49684285320381
909,mediumvariant,2033,5.75554117971451
909,nochange,2033,5.80143110319262
909,zeromigration,2033,5.36327479302324
909,constantfertility,2034,5.96248506444383
909,constantmortality,2034,5.71528375789198
909,highvariant,2034,6.09051536211801
909,instantreplacement,2034,5.73694862168678
909,lowvariant,2034,5.53500623345895
909,mediumvariant,2034,5.8126433165301
909,nochange,2034,5.86340488260123
909,zeromigration,2034,5.39544957497001
909,constantfertility,2035,6.03346837197135
909,constantmortality,2035,5.7630195629273
909,highvariant,2035,6.16653987646204
909,instantreplacement,2035,5.79188377721688
909,lowvariant,2035,5.57233027669959
909,mediumvariant,2035,5.86923063326758
909,nochange,2035,5.92525198963997
909,zeromigration,2035,5.42675108349064
909,constantfertility,2036,6.10472057842728
909,constantmortality,2036,5.80992168701673
909,highvariant,2036,6.24247460071691
909,instantreplacement,2036,5.84635242492158
909,lowvariant,2036,5.6088043777971
909,mediumvariant,2036,5.92530972867368
909,nochange,2036,5.98700777473764
909,zeromigration,2036,5.45719263391332
909,constantfertility,2037,6.17627467754517
909,constantmortality,2037,5.85601228309566
909,highvariant,2037,6.31833402855843
909,instantreplacement,2037,5.90035868901756
909,lowvariant,2037,5.6444537533907
909,mediumvariant,2037,5.98089026519892
909,nochange,2037,6.04871619026072
909,zeromigration,2037,5.48678518487096
909,constantfertility,2038,6.24819771730498
909,constantmortality,2038,5.90135451059688
909,highvariant,2038,6.39423187053259
909,instantreplacement,2038,5.95391458865063
909,lowvariant,2038,5.67926732701268
909,mediumvariant,2038,6.03601136398451
909,nochange,2038,6.11046207723833
909,zeromigration,2038,5.51557551676435
909,constantfertility,2039,6.32056664380672
909,constantmortality,2039,5.94602708314185
909,highvariant,2039,6.47030033724309
909,instantreplacement,2039,6.00704145191281
909,lowvariant,2039,5.71324026743778
909,mediumvariant,2039,6.09072286913507
909,nochange,2039,6.17234795191399
909,zeromigration,2039,5.54361512338478
909,constantfertility,2040,6.3934502725518
909,constantmortality,2040,5.99009245315479
909,highvariant,2040,6.54665785262642
909,instantreplacement,2040,6.05976378843475
909,lowvariant,2040,5.74636114469402
909,mediumvariant,2040,6.14506413746132
909,nochange,2040,6.23446171902065
909,zeromigration,2040,5.5709454825687
909,constantfertility,2041,6.46687735522232
909,constantmortality,2041,6.03356841368486
909,highvariant,2041,6.6233586206734
909,instantreplacement,2041,6.11207334978307
909,lowvariant,2041,5.7786006179255
909,mediumvariant,2041,6.19903705431947
909,nochange,2041,6.29684308887333
909,zeromigration,2041,5.59758792240817
909,constantfertility,2042,6.54088041421276
909,constantmortality,2042,6.07646415584354
909,highvariant,2042,6.70046309061729
909,instantreplacement,2042,6.16399169971932
909,lowvariant,2042,5.80993264564966
909,mediumvariant,2042,6.25264597959573
909,nochange,2042,6.35952540870987
909,zeromigration,2042,5.62355045566703
909,constantfertility,2043,6.61553309624979
909,constantmortality,2043,6.11882068612826
909,highvariant,2043,6.77810406223561
909,instantreplacement,2043,6.21560697864598
909,lowvariant,2043,5.84034426604261
909,mediumvariant,2043,6.30593121277894
909,nochange,2043,6.42257749403167
909,zeromigration,2043,5.64885264291589
909,constantfertility,2044,6.69091823917157
909,constantmortality,2044,6.16067983587974
909,highvariant,2044,6.85643000732932
909,instantreplacement,2044,6.26703454679572
909,lowvariant,2044,5.86983170839196
909,mediumvariant,2044,6.35894189096514
909,nochange,2044,6.48607145971347
909,zeromigration,2044,5.67350992050867
909,constantfertility,2045,6.76709263933371
909,constantmortality,2045,6.20206741091103
909,highvariant,2045,6.93554968738437
909,instantreplacement,2045,6.3183527642857
909,lowvariant,2045,5.89837329110135
909,mediumvariant,2045,6.41170169894161
909,nochange,2045,6.55005797470323
909,zeromigration,2045,5.69753089038303
909,constantfertility,2046,6.84410460898891
909,constantmortality,2046,6.2430014399408
909,highvariant,2046,7.01552190194734
909,instantreplacement,2046,6.36960122359618
909,lowvariant,2046,5.92596724664937
909,mediumvariant,2046,6.46422972593991
909,nochange,2046,6.61458158054124
909,zeromigration,2046,5.72093157806671
909,constantfertility,2047,6.92194660671234
909,constantmortality,2047,6.283458120347
909,highvariant,2047,7.09633969876721
909,instantreplacement,2047,6.42075270489698
909,lowvariant,2047,5.95256679463522
909,mediumvariant,2047,6.51648967885314
909,nochange,2047,6.67964039187129
909,zeromigration,2047,5.74371163005541
909,constantfertility,2048,7.00055193802834
909,constantmortality,2048,6.32335885634293
909,highvariant,2048,7.17794581014934
909,instantreplacement,2048,6.47174027804291
909,lowvariant,2048,5.97805351112242
909,mediumvariant,2048,6.56838269431542
909,nochange,2048,6.7451797333635
909,zeromigration,2048,5.76584123415417
909,constantfertility,2049,7.07981643700671
909,constantmortality,2049,6.36259099789547
909,highvariant,2049,7.26024537910978
909,instantreplacement,2049,6.52246142679044
909,lowvariant,2049,6.00228010265764
909,mediumvariant,2049,6.61977526554064
909,nochange,2049,6.81111405698018
909,zeromigration,2049,5.78727997303941
909,constantfertility,2050,7.15966869578128
909,constantmortality,2050,6.40107064665361
909,highvariant,2050,7.34315804234039
909,instantreplacement,2050,6.57284002988289
909,lowvariant,2050,6.02513710074636
909,mediumvariant,2050,6.67056228392051
909,nochange,2050,6.87738173514045
909,zeromigration,2050,5.80799662049901
909,constantfertility,2051,7.24009834489292
909,constantmortality,2051,6.4387629235276
909,highvariant,2051,7.42665728701956
909,instantreplacement,2051,6.62285487706299
909,lowvariant,2051,6.0465837345607
909,mediumvariant,2051,6.7207049818181
909,nochange,2051,6.94397216271567
909,zeromigration,2051,5.82798599180341
909,constantfertility,2052,7.3211412061095
909,constantmortality,2052,6.47567065655173
909,highvariant,2052,7.51073580739201
909,instantreplacement,2052,6.67252293653655
909,lowvariant,2052,6.0666390933322
909,mediumvariant,2052,6.77020984014536
909,nochange,2052,7.01090725697169
909,zeromigration,2052,5.84725880991603
909,constantfertility,2053,7.40282273173974
909,constantmortality,2053,6.51178453677976
909,highvariant,2053,7.59535389314272
909,instantreplacement,2053,6.7218513962241
909,lowvariant,2053,6.08534041284587
909,mediumvariant,2053,6.81907933343232
909,nochange,2053,7.07819479500286
909,zeromigration,2053,5.86582037740118
909,constantfertility,2054,7.48518640281107
909,constantmortality,2054,6.54710715657647
909,highvariant,2054,7.68046488170568
909,instantreplacement,2054,6.77086005236577
909,lowvariant,2054,6.10275273789071
909,mediumvariant,2054,6.8673329044148
909,nochange,2054,7.14585327686691
909,zeromigration,2054,5.88368283123941
909,constantfertility,2055,7.56826992644754
909,constantmortality,2055,6.5816355700728
909,highvariant,2055,7.7660219926801
909,instantreplacement,2055,6.81956080627258
909,lowvariant,2055,6.11893062596183
909,mediumvariant,2055,6.91498233656908
909,nochange,2055,7.21389660706584
909,zeromigration,2055,5.90085548037698
909,constantfertility,2056,7.65209144920261
909,constantmortality,2056,6.61535622627102
909,highvariant,2056,7.85199482469722
909,instantreplacement,2056,6.86795200825786
909,lowvariant,2056,6.13388409301405
909,mediumvariant,2056,6.9620183209489
909,nochange,2056,7.28232985249444
909,zeromigration,2056,5.91734515923011
909,constantfertility,2057,7.73666204754397
909,constantmortality,2057,6.64824873975721
909,highvariant,2057,7.93833600818244
909,instantreplacement,2057,6.9160201073239
909,lowvariant,2057,6.14761832377693
909,mediumvariant,2057,7.00842176832272
909,nochange,2057,7.35115383799605
909,zeromigration,2057,5.93315646335457
909,constantfertility,2058,7.82200729161511
909,constantmortality,2058,6.68030344808083
909,highvariant,2058,8.02495752056806
909,instantreplacement,2058,6.96375496968111
909,lowvariant,2058,6.16018469420701
909,mediumvariant,2058,7.05419008632575
909,nochange,2058,7.42037563365644
909,zeromigration,2058,5.94829787685325
909,constantfertility,2059,7.90815286939431
909,constantmortality,2059,6.71150844993083
909,highvariant,2059,8.11175920230579
909,instantreplacement,2059,7.01114269082751
909,lowvariant,2059,6.17164365353752
909,mediumvariant,2059,7.09932068259321
909,nochange,2059,7.49000419491755
909,zeromigration,2059,5.96277953351574
909,constantfertility,2060,7.99512788606793
909,constantmortality,2060,6.74185679305623
909,highvariant,2060,8.1986588047313
909,instantreplacement,2060,7.05817349047777
909,lowvariant,2060,6.18204598855117
909,mediumvariant,2060,7.14381226094272
909,nochange,2060,7.56004918422994
909,zeromigration,2060,5.97661274547927
909,constantfertility,2061,8.08295484807564
909,constantmortality,2061,6.77133963984983
909,highvariant,2061,8.28561626402528
909,instantreplacement,2061,7.10484289091093
909,lowvariant,2061,6.19141385218336
909,mediumvariant,2061,7.18765892963615
909,nochange,2061,7.63052097105271
909,zeromigration,2061,5.98980528983817
909,constantfertility,2062,8.17166498162956
909,constantmortality,2062,6.79995109857349
909,highvariant,2062,8.37261920753765
909,instantreplacement,2062,7.15115466283939
909,lowvariant,2062,6.19976256295322
909,mediumvariant,2062,7.23085880331729
909,nochange,2062,7.70143345988787
909,zeromigration,2062,6.00237012841632
909,constantfertility,2063,8.26129988240091
909,constantmortality,2063,6.82768751634957
909,highvariant,2063,8.45964736768924
909,instantreplacement,2063,7.19711823304417
909,lowvariant,2063,6.2071232292381
909,mediumvariant,2063,7.27342166227143
909,nochange,2063,7.77280503295838
909,zeromigration,2063,6.01433188867914
909,constantfertility,2064,8.35190644862522
909,constantmortality,2064,6.85454842183902
909,highvariant,2064,8.54669379222903
909,instantreplacement,2064,7.24274962705298
909,lowvariant,2064,6.21353120146681
909,mediumvariant,2064,7.31536141100058
909,nochange,2064,7.8446570183563
909,zeromigration,2064,6.02572050065634
909,constantfertility,2065,8.44352969318185
909,constantmortality,2065,6.8805320475204
909,highvariant,2065,8.63375565312274
909,instantreplacement,2065,7.28806003916827
909,lowvariant,2065,6.21900757206185
909,mediumvariant,2065,7.35668653360765
909,nochange,2065,7.91700956582603
909,zeromigration,2065,6.03655799944853
909,constantfertility,2066,8.53620319897814
909,constantmortality,2066,6.90563921823705
909,highvariant,2066,8.72082717646698
909,instantreplacement,2066,7.33305736431916
909,lowvariant,2066,6.22357213726336
909,mediumvariant,2066,7.39739974029218
909,nochange,2066,7.9898818824339
909,zeromigration,2066,6.04686382779156
909,constantfertility,2067,8.62995218265331
909,constantmortality,2067,6.92986946264992
909,highvariant,2067,8.80790965844416
909,instantreplacement,2067,7.37773936364515
909,lowvariant,2067,6.22722242254132
909,mediumvariant,2067,7.43749348962936
909,nochange,2067,8.06329235040288
909,zeromigration,2067,6.05664470226691
909,constantfertility,2068,8.72479467292605
909,constantmortality,2068,6.95321653551658
909,highvariant,2068,8.89502136344247
909,instantreplacement,2068,7.42209719953903
909,lowvariant,2068,6.22993556795177
909,mediumvariant,2068,7.47695199176099
909,nochange,2068,8.13725428506114
909,zeromigration,2068,6.06589968019645
909,constantfertility,2069,8.82074386728977
909,constantmortality,2069,6.97567242407317
909,highvariant,2069,8.98218786160543
909,instantreplacement,2069,7.46611496430785
909,lowvariant,2069,6.23167162751017
909,mediumvariant,2069,7.51575167973454
909,nochange,2069,8.21177923421545
909,zeromigration,2069,6.07462393035494
909,constantfertility,2070,8.91781531993316
909,constantmortality,2070,6.99723559646779
909,highvariant,2070,9.06943896512798
909,instantreplacement,2070,7.50978464518775
909,lowvariant,2070,6.23240161386491
909,mediumvariant,2070,7.55387582101371
909,nochange,2070,8.28688558008875
909,zeromigration,2070,6.08281721707284
909,constantfertility,2071,9.01603118379159
909,constantmortality,2071,7.01790793805662
909,highvariant,2071,9.15677608802728
909,instantreplacement,2071,7.55310223579679
909,lowvariant,2071,6.23211280086161
909,mediumvariant,2071,7.5913105110965
909,nochange,2071,8.36259441510359
909,zeromigration,2071,6.09047954035016
909,constantfertility,2072,9.11542633795481
909,constantmortality,2072,7.03770182148976
909,highvariant,2072,9.24422432910778
909,instantreplacement,2072,7.59607810559409
909,lowvariant,2072,6.23080719169123
909,mediumvariant,2072,7.62805633915673
909,nochange,2072,8.43893130940345
909,zeromigration,2072,6.09762610087127
909,constantfertility,2073,9.21604815199742
909,constantmortality,2073,7.05663480414684
909,highvariant,2073,9.33186511219048
909,instantreplacement,2073,7.63874383429604
909,lowvariant,2073,6.22848101564139
909,mediumvariant,2073,7.66413121607832
909,nochange,2073,8.51592854971331
909,zeromigration,2073,6.10428894969163
909,constantfertility,2074,9.31795412928359
909,constantmortality,2074,7.07473080648468
909,highvariant,2074,9.4198028388751
909,instantreplacement,2074,7.681137482531
909,lowvariant,2074,6.22513592239874
909,mediumvariant,2074,7.69956059417001
909,nochange,2074,8.59361783358432
909,zeromigration,2074,6.11050744362196
909,constantfertility,2075,9.42119022537077
909,constantmortality,2075,7.09201186360391
909,highvariant,2075,9.50811304124452
909,instantreplacement,2075,7.72328898032866
909,lowvariant,2075,6.22076696290326
909,mediumvariant,2075,7.73435955628142
909,nochange,2075,8.67203180124575
909,zeromigration,2075,6.11631021650959
909,constantfertility,2076,9.52580416333784
909,constantmortality,2076,7.10848740228552
909,highvariant,2076,9.59683707930044
909,instantreplacement,2076,7.76522048062443
909,lowvariant,2076,6.21538603846598
909,mediumvariant,2076,7.76854165341026
909,nochange,2076,8.75119354831108
909,zeromigration,2076,6.12172307416756
909,constantfertility,2077,9.63181432540777
909,constantmortality,2077,7.1241682633277
909,highvariant,2077,9.6859656440966
909,instantreplacement,2077,7.80692821270589
909,lowvariant,2077,6.20897959808919
909,mediumvariant,2077,7.80208650014258
909,nochange,2077,8.83113135512334
909,zeromigration,2077,6.12673918217961
909,constantfertility,2078,9.739199147819
909,constantmortality,2078,7.13907695317011
909,highvariant,2078,9.77545961449179
909,instantreplacement,2078,7.8483778866571
909,lowvariant,2078,6.20149202376492
909,mediumvariant,2078,7.83493517909706
909,nochange,2078,8.91188776003186
909,zeromigration,2078,6.13131600219644
909,constantfertility,2079,9.84792021643889
909,constantmortality,2079,7.15324010246911
909,highvariant,2079,9.86525382786227
909,instantreplacement,2079,7.8895191870344
909,lowvariant,2079,6.19285190762697
909,mediumvariant,2079,7.86700791613936
909,nochange,2079,8.99351072178505
909,zeromigration,2079,6.13539049262001
909,constantfertility,2080,9.95796244841783
909,constantmortality,2080,7.16667774313436
909,highvariant,2080,9.95530244648534
909,instantreplacement,2080,7.93032359782524
909,lowvariant,2080,6.18301282277887
909,mediumvariant,2080,7.89824873975721
909,nochange,2080,9.07604112904556
909,zeromigration,2080,6.13892117561386
909,constantfertility,2081,10.0693450508221
909,constantmortality,2081,7.17939670958209
909,highvariant,2081,10.0455906231809
909,instantreplacement,2081,7.97078416677861
909,lowvariant,2081,6.1719653424396
909,mediumvariant,2081,7.92863844288431
909,nochange,2081,9.15950148825305
909,zeromigration,2081,6.14190157026605
909,constantfertility,2082,10.1821323614322
909,constantmortality,2082,7.19140100819423
909,highvariant,2082,10.1361407465539
909,instantreplacement,2082,8.010933416289
909,lowvariant,2082,6.15974682022893
909,mediumvariant,2082,7.95820471668988
909,nochange,2082,9.24390629308333
909,zeromigration,2082,6.14436643783156
909,constantfertility,2083,10.2964107531291
909,constantmortality,2083,7.20270336512515
909,highvariant,2083,10.2269874600246
909,instantreplacement,2083,8.05082955672919
909,lowvariant,2083,6.14642831050874
909,mediumvariant,2083,7.98699740527853
909,nochange,2083,9.32927922832371
909,zeromigration,2083,6.14637469569172
909,constantfertility,2084,10.4122898122421
909,constantmortality,2084,7.21331839188543
909,highvariant,2084,10.3181790758455
909,instantreplacement,2084,8.09055071254681
909,lowvariant,2084,6.13210643778442
909,mediumvariant,2084,8.01509392608932
909,nochange,2084,9.41564032588382
909,zeromigration,2084,6.14800776766756
909,constantfertility,2085,10.5298648670942
909,constantmortality,2085,7.22325103753509
909,highvariant,2085,10.4097481164113
909,instantreplacement,2085,8.13015709730559
909,lowvariant,2085,6.11686274371175
909,mediumvariant,2085,8.04255166465169
909,nochange,2085,9.50300513995235
909,zeromigration,2085,6.14932904886136
909,constantfertility,2086,10.6491874114766
909,constantmortality,2086,7.23250672247321
909,highvariant,2086,10.5016919893572
909,instantreplacement,2086,8.16966803590661
909,lowvariant,2086,6.10072786532901
909,mediumvariant,2086,8.0693842897981
909,nochange,2086,9.5913891068832
909,zeromigration,2086,6.1503595138609
909,constantfertility,2087,10.7702946811745
909,constantmortality,2087,7.24107307404972
909,highvariant,2087,10.5939817073314
909,instantreplacement,2087,8.20908223216748
909,lowvariant,2087,6.08371841733773
909,mediumvariant,2087,8.0955875594771
909,nochange,2087,9.68079411203258
909,zeromigration,2087,6.15110187286572
909,constantfertility,2088,10.8932511318029
909,constantmortality,2088,7.24891992656538
909,highvariant,2088,10.6865924071992
909,instantreplacement,2088,8.24841995366737
909,lowvariant,2088,6.06588176931253
909,mediumvariant,2088,8.12118138776357
909,nochange,2088,9.77120365853371
909,zeromigration,2088,6.15158098901073
909,constantfertility,2089,11.0181225151594
909,constantmortality,2089,7.25600379899275
909,highvariant,2089,10.779486146167
909,instantreplacement,2089,8.28769557624734
909,lowvariant,2089,6.04726894370562
909,mediumvariant,2089,8.14618451038478
909,nochange,2089,9.86258981954784
909,zeromigration,2089,6.15181854389227
909,constantfertility,2090,11.1449657454345
909,constantmortality,2090,7.26229181543305
909,highvariant,2090,10.8726266311277
909,instantreplacement,2090,8.32691935153173
909,lowvariant,2090,6.02792212536205
909,mediumvariant,2090,8.17060953566033
909,nochange,2090,9.95493091347865
909,zeromigration,2090,6.15183185922045
909,constantfertility,2091,11.2738284278722
909,constantmortality,2091,7.26776241212473
909,highvariant,2091,10.9659803970089
909,instantreplacement,2091,8.36609340054628
909,lowvariant,2091,6.00787171565058
909,mediumvariant,2091,8.19446070564169
909,nochange,2091,10.0482193989013
909,zeromigration,2091,6.15162859425485
909,constantfertility,2092,11.404748505266
909,constantmortality,2092,7.27240863681677
909,highvariant,2092,11.0595184564589
909,instantreplacement,2092,8.4052123028919
909,lowvariant,2092,5.98713774648086
909,mediumvariant,2092,8.21773507445979
909,nochange,2092,10.1424562184939
909,zeromigration,2092,6.15121016301261
909,constantfertility,2093,11.5377570859935
909,constantmortality,2093,7.27622836848344
909,highvariant,2093,11.1532100546046
909,instantreplacement,2093,8.44426757446568
909,lowvariant,2093,5.96573294400728
909,mediumvariant,2093,8.24042333316836
909,nochange,2093,10.237652566559
909,zeromigration,2093,6.15057032025132
909,constantfertility,2094,11.6728798580327
909,constantmortality,2094,7.27921983960332
909,highvariant,2094,11.2470217263735
909,instantreplacement,2094,8.48324342540942
909,lowvariant,2094,5.94366638150654
909,mediumvariant,2094,8.26251287344782
909,nochange,2094,10.3338152775126
909,zeromigration,2094,6.14969963918996
909,constantfertility,2095,11.8101423915272
909,constantmortality,2095,7.28137762977731
909,highvariant,2095,11.3409131722768
909,instantreplacement,2095,8.52212017731775
909,lowvariant,2095,5.92094536473394
909,mediumvariant,2095,8.28398802327472
909,nochange,2095,10.4309484755717
909,zeromigration,2095,6.14858456883082
909,constantfertility,2096,11.9495682534296
909,constantmortality,2096,7.28268830584248
909,highvariant,2096,11.4348350195488
909,instantreplacement,2096,8.56087544158577
909,lowvariant,2096,5.89757696377524
909,mediumvariant,2096,8.30482933991323
909,nochange,2096,10.5290490970322
909,zeromigration,2096,6.14720837663761
909,constantfertility,2097,12.0911810106923
909,constantmortality,2097,7.28313030403725
909,highvariant,2097,11.5287312966773
909,instantreplacement,2097,8.59948211621807
909,lowvariant,2097,5.87356848438572
909,mediumvariant,2097,8.32501726279273
909,nochange,2097,10.6281071259394
909,zeromigration,2097,6.14555209121353
909,constantfertility,2098,12.2350045837723
909,constantmortality,2098,7.28267416567096
909,highvariant,2098,11.6225347200128
909,instantreplacement,2098,8.63790921067206
909,lowvariant,2098,5.84892958901592
909,mediumvariant,2098,8.34453034598643
909,nochange,2098,10.7281037087313
909,zeromigration,2098,6.14359438446655
909,constantfertility,2099,12.3810612434396
909,constantmortality,2099,7.28128147661098
909,highvariant,2099,11.7161702288115
909,instantreplacement,2099,8.67612337770991
909,lowvariant,2099,5.82366852609922
909,mediumvariant,2099,8.36334431553321
909,nochange,2099,10.8290110364039
909,zeromigration,2099,6.14131157160936
