continent,variant,year,populationdensitypersqkm
903,No_change,2041,77.5852609455195
903,Zero_migration,2041,71.5295348527791
903,Constant_fertility,2042,84.4757822508797
903,Constant_mortality,2042,68.2533925775313
903,High_variant,2042,77.5125125979727
903,Instant_replacement,2042,54.6315597759086
903,Low_variant,2042,67.2109957680518
903,Medium_variant,2042,72.3206750801735
903,No_change,2042,79.5783483148386
903,Zero_migration,2042,72.9306791475044
903,Constant_fertility,2043,86.9665719139571
903,Constant_mortality,2043,69.3111893327956
903,High_variant,2043,79.2480406339797
903,Instant_replacement,2043,55.1596445030876
903,Low_variant,2043,68.2629657492564
903,Medium_variant,2043,73.7032544440341
903,No_change,2043,81.6244958055183
903,Zero_migration,2043,74.3410757543465
903,Constant_fertility,2044,89.5408580300239
903,Constant_mortality,2044,70.3618788099501
903,High_variant,2044,81.0093714421425
903,Instant_replacement,2044,55.6706146603835
903,Low_variant,2044,69.3088390606181
903,Medium_variant,2044,75.0937983305967
903,No_change,2044,83.7251987049562
903,Zero_migration,2044,75.759865033987
903,Constant_fertility,2045,92.2015750495838
903,Constant_mortality,2045,71.4044634536731
903,High_variant,2045,82.796258905299
903,Instant_replacement,2045,56.1653375434934
903,Low_variant,2045,70.3474467720995
903,Medium_variant,2045,76.4914691252799
903,No_change,2045,85.8820055579159
903,Zero_migration,2045,77.1862336226654
903,Constant_fertility,2046,94.9518824262358
903,Constant_mortality,2046,72.438084366674
903,High_variant,2046,84.6084728261587
903,Instant_replacement,2046,56.6436710878036
903,Low_variant,2046,71.3777856282557
903,Medium_variant,2046,77.8955379543178
903,No_change,2046,88.0966019819508
903,Zero_migration,2046,78.619461955693
903,Constant_fertility,2047,97.7950047771196
903,Constant_mortality,2047,73.4620146988994
903,High_variant,2047,86.4456779767548
903,Instant_replacement,2047,57.1057279129117
903,Low_variant,2047,72.3990963996341
903,Medium_variant,2047,79.3053774668521
903,No_change,2047,90.3706962264647
903,Zero_migration,2047,80.0588894595989
903,Constant_fertility,2048,100.734090492873
903,Constant_mortality,2048,74.4755758658375
903,High_variant,2048,88.3073463705103
903,Instant_replacement,2048,57.5531235821918
903,Low_variant,2048,73.4108157184182
903,Medium_variant,2048,80.7203849338594
903,No_change,2048,92.7059152550787
903,Zero_migration,2048,81.5038470275915
903,Constant_fertility,2049,103.772330630737
903,Constant_mortality,2049,75.4781643964372
903,High_variant,2049,90.1928416510464
903,Instant_replacement,2049,57.9879987786692
903,Low_variant,2049,74.4125468020545
903,Medium_variant,2049,82.1400070386285
903,No_change,2049,95.1038901800241
903,Zero_migration,2049,82.9536893989573
903,Constant_fertility,2050,106.913082900675
903,Constant_mortality,2050,76.4691891305643
903,High_variant,2050,92.1015253370866
903,Instant_replacement,2050,58.4121688061363
903,Low_variant,2050,75.4038871341375
903,Medium_variant,2050,83.5636848992388
903,No_change,2050,97.5663415616223
903,Zero_migration,2050,84.4077834889862
903,Constant_fertility,2051,110.160066177861
903,Constant_mortality,2051,77.4480127674411
903,High_variant,2051,94.0329618919839
903,Instant_replacement,2051,58.8263466184877
903,Low_variant,2051,76.3842246765666
903,Medium_variant,2051,84.9908124138129
903,No_change,2051,100.095195468194
903,Zero_migration,2051,85.865487780833
903,Constant_fertility,2052,113.517086188465
903,Constant_mortality,2052,78.4140205032266
903,High_variant,2052,95.986618134966
903,Instant_replacement,2052,59.2310359852085
903,Low_variant,2052,77.352999974036
903,Medium_variant,2052,86.4207759252802
903,No_change,2052,102.69242508683
903,Zero_migration,2052,87.3261798142778
903,Constant_fertility,2053,116.987797554792
903,Constant_mortality,2053,79.3666974042889
903,High_variant,2053,97.9616193500567
903,Instant_replacement,2053,59.6275922539805
903,Low_variant,2053,78.3099688656391
903,Medium_variant,2053,87.8530121670097
903,No_change,2053,105.359900800031
903,Zero_migration,2053,88.7892823253453
903,Constant_fertility,2054,120.57590758313
903,Constant_mortality,2054,80.3055741717119
903,High_variant,2054,99.9569679144772
903,Instant_replacement,2054,60.0174844376683
903,Low_variant,2054,79.2549981910971
903,Medium_variant,2054,89.2869731851283
903,No_change,2054,108.099514880119
903,Zero_migration,2054,90.2542400073406
903,Constant_fertility,2055,124.285388112709
903,Constant_mortality,2055,81.2301930080118
903,High_variant,2055,101.971794373904
903,Instant_replacement,2055,60.4018571817599
903,Low_variant,2055,80.1878945846857
903,Medium_variant,2055,90.7221175690997
903,No_change,2055,110.91329636865
903,Zero_migration,2055,91.7205006565941
903,Constant_fertility,2056,128.120695155966
903,Constant_mortality,2056,82.1400540562143
903,High_variant,2056,104.005553169189
903,Instant_replacement,2056,60.7812278483419
903,Low_variant,2056,81.1082507068181
903,Medium_variant,2056,92.1578955437092
903,No_change,2056,113.803498467059
903,Zero_migration,2056,93.1874921358688
903,Constant_fertility,2057,132.086502780349
903,Constant_mortality,2057,83.0346905133154
903,High_variant,2057,106.057816993451
903,Instant_replacement,2057,61.1557725003971
903,Low_variant,2057,82.0156180690878
903,Medium_variant,2057,93.5937732198853
903,No_change,2057,116.77251296736
903,Zero_migration,2057,94.6546502004064
903,Constant_fertility,2058,136.187415876073
903,Constant_mortality,2058,83.9137332541649
903,High_variant,2058,108.128000622779
903,Instant_replacement,2058,61.5257705114288
903,Low_variant,2058,82.9097155441074
903,Medium_variant,2058,95.0292536075797
903,No_change,2058,119.822748458376
903,Zero_migration,2058,96.121445818045
903,Constant_fertility,2059,140.428181094408
903,Constant_mortality,2059,84.7768539314184
903,High_variant,2059,110.215536507016
903,Instant_replacement,2059,61.8913400999723
903,Low_variant,2059,83.790287031067
903,Medium_variant,2059,96.4638577952422
903,No_change,2059,122.956704022607
903,Zero_migration,2059,97.5873656066655
903,Constant_fertility,2060,144.813837344431
903,Constant_mortality,2060,85.6237104702155
903,High_variant,2060,112.319945397327
903,Instant_replacement,2060,62.2523957304482
903,Low_variant,2060,84.6570218901062
903,Medium_variant,2060,97.8971015759414
903,No_change,2060,126.176989372166
903,Zero_migration,2060,99.0518954758497
903,Constant_fertility,2061,149.349822375211
903,Constant_mortality,2061,86.4538978245103
903,High_variant,2061,114.440760187152
903,Instant_replacement,2061,62.6089874897396
903,Low_variant,2061,85.5095037423891
903,Medium_variant,2061,99.3284373668182
903,No_change,2061,129.486327209777
903,Zero_migration,2061,100.514465446987
903,Constant_fertility,2062,154.041870780706
903,Constant_mortality,2062,87.2669998852953
903,High_variant,2062,116.577698804703
903,Instant_replacement,2062,62.960672758206
903,Low_variant,2062,86.3472572515909
903,Medium_variant,2062,100.757344770217
903,No_change,2062,132.887559097542
903,Zero_migration,2062,101.97453738121
903,Constant_fertility,2063,158.895856251377
903,Constant_mortality,2063,88.0626571063259
903,High_variant,2063,118.730719190491
903,Instant_replacement,2063,63.3061773390344
903,Low_variant,2063,87.1698245864991
903,Medium_variant,2063,102.183398098225
903,No_change,2063,136.383637024808
903,Zero_migration,2063,103.431666635165
903,Constant_fertility,2064,163.917887059684
903,Constant_mortality,2064,88.8405202285626
903,High_variant,2064,120.899918111699
903,Instant_replacement,2064,63.6438060694945
903,Low_variant,2064,87.9767218437394
903,Medium_variant,2064,103.606201748787
903,No_change,2064,139.977622328847
903,Zero_migration,2064,104.885440337785
903,Constant_fertility,2065,169.1143259262
903,Constant_mortality,2065,89.6002322691297
903,High_variant,2065,123.085311926669
903,Instant_replacement,2065,63.9721236989913
903,Low_variant,2065,88.7674368216918
903,Medium_variant,2065,105.025309054839
903,No_change,2065,143.67266980872
903,Zero_migration,2065,106.33539623942
903,Constant_fertility,2066,174.491881120397
903,Constant_mortality,2066,90.3414166488699
903,High_variant,2066,125.286637687698
903,Instant_replacement,2066,64.2906026456899
903,Low_variant,2066,89.5415069671483
903,Medium_variant,2066,106.440204340719
903,No_change,2066,147.47201069236
903,Zero_migration,2066,107.781001294209
903,Constant_fertility,2067,180.057456267457
903,Constant_mortality,2067,91.0636830611092
903,High_variant,2067,127.503582326469
903,Instant_replacement,2067,64.5988628563932
903,Low_variant,2067,90.2983767035852
903,Medium_variant,2067,107.850288992288
903,No_change,2067,151.378970175417
903,Zero_migration,2067,109.221642047455
903,Constant_fertility,2068,185.818048791631
903,Constant_mortality,2068,91.7666435939005
903,High_variant,2068,129.736056023879
903,Instant_replacement,2068,64.8957978325928
903,Low_variant,2068,91.0373128399837
903,Medium_variant,2068,109.254925202838
903,No_change,2068,155.396989513447
903,Zero_migration,2068,110.656671181002
903,Constant_fertility,2069,191.780854575907
903,Constant_mortality,2069,92.4499052760152
903,High_variant,2069,131.984001239038
903,Instant_replacement,2069,65.1801937852922
903,Low_variant,2069,91.7575031256248
903,Medium_variant,2069,110.653432397876
903,No_change,2069,159.529610911529
903,Zero_migration,2069,112.085400666349
903,Constant_fertility,2070,197.95341252253
903,Constant_mortality,2070,93.1130781380649
903,High_variant,2070,134.247280359499
903,Instant_replacement,2070,65.4511275643307
903,Low_variant,2070,92.4582063420969
903,Medium_variant,2070,112.045145821589
903,No_change,2070,163.780469429416
903,Zero_migration,2070,113.507157619105
903,Constant_fertility,2071,204.343763549347
903,Constant_mortality,2071,93.7558277615682
903,High_variant,2071,136.525606051823
903,Instant_replacement,2071,65.708190615894
903,Low_variant,2071,93.1389004727744
903,Medium_variant,2071,113.429490065074
903,No_change,2071,168.153306338036
903,Zero_migration,2071,114.921355533677
903,Constant_fertility,2072,210.960253008014
903,Constant_mortality,2072,94.3777848864606
903,High_variant,2072,138.81859903857
903,Instant_replacement,2072,65.9513176415273
903,Low_variant,2072,93.799111530474
903,Medium_variant,2072,114.805884693872
903,No_change,2072,172.651940821245
903,Zero_migration,2072,116.327403182473
903,Constant_fertility,2073,217.811323590755
903,Constant_mortality,2073,94.9784895903602
903,High_variant,2073,141.125896333183
903,Instant_replacement,2073,66.180434337255
903,Low_variant,2073,94.4382176958183
903,Medium_variant,2073,116.173653248369
903,No_change,2073,177.280259587437
903,Zero_migration,2073,117.724615100359
903,Constant_fertility,2074,224.905670886393
903,Constant_mortality,2074,95.5574517301128
903,High_variant,2074,143.447091338104
903,Instant_replacement,2074,66.3956398312588
903,Low_variant,2074,95.0555876717096
903,Medium_variant,2074,117.532094545932
903,No_change,2074,182.042233430259
903,Zero_migration,2074,119.112281301553
903,Constant_fertility,2075,232.252364094797
903,Constant_mortality,2075,96.1142395803965
903,High_variant,2075,145.781738735409
903,Instant_replacement,2075,66.5971532915963
903,Low_variant,2075,95.650669085836
903,Medium_variant,2075,118.880543493465
903,No_change,2075,186.94195102461
903,Zero_migration,2075,120.489729576235
903,Constant_fertility,2076,239.86106104633
903,Constant_mortality,2076,96.6485581176653
903,High_variant,2076,148.129431994996
903,Instant_replacement,2076,66.7851207965776
903,Low_variant,2076,96.2230594217919
903,Medium_variant,2076,120.218445863586
903,No_change,2076,191.983692151298
903,Zero_migration,2076,121.85639773709
903,Constant_fertility,2077,247.741695909289
903,Constant_mortality,2077,97.1601626413558
903,High_variant,2077,150.489666875182
903,Instant_replacement,2077,66.9599307978067
903,Low_variant,2077,96.772429590205
903,Medium_variant,2077,121.545262539301
903,No_change,2077,197.171817573357
903,Zero_migration,2077,123.21173769533
903,Constant_fertility,2078,255.904220964196
903,Constant_mortality,2078,97.6487547887966
903,High_variant,2078,152.86175885523
903,Instant_replacement,2078,67.12243119707
903,Low_variant,2078,97.2984232490423
903,Medium_variant,2078,122.860373657485
903,No_change,2078,202.510681577945
903,Zero_migration,2078,124.555122167553
903,Constant_fertility,2079,264.35883548568
903,Constant_mortality,2079,98.1140520497301
903,High_variant,2079,155.244934708344
903,Instant_replacement,2079,67.2737106842061
903,Low_variant,2079,97.8007233500206
903,Medium_variant,2079,124.163153890995
903,No_change,2079,208.004713329577
903,Zero_migration,2079,125.885916787365
903,Constant_fertility,2080,273.116238065685
903,Constant_mortality,2080,98.5558249014365
903,High_variant,2080,157.638473588151
903,Instant_replacement,2080,67.4147983169939
903,Low_variant,2080,98.2790805043093
903,Medium_variant,2080,125.453035824589
903,No_change,2080,213.658511310043
903,Zero_migration,2080,127.203546921617
903,Constant_fertility,2081,282.18792878747
903,Constant_mortality,2081,98.9738951223063
903,High_variant,2081,160.04174888582
903,Instant_replacement,2081,67.5463188491938
903,Low_variant,2081,98.7332271096661
903,Medium_variant,2081,126.729459800589
903,No_change,2081,219.476972195164
903,Zero_migration,2081,128.507444750325
903,Constant_fertility,2082,291.585821414847
903,Constant_mortality,2082,99.3681576479352
903,High_variant,2082,162.454235076958
903,Instant_replacement,2082,67.6689337312188
903,Low_variant,2082,99.1630470724537
903,Medium_variant,2082,127.99199972634
903,No_change,2082,225.465117827373
903,Zero_migration,2082,129.797179357652
903,Constant_fertility,2083,301.321857402759
903,Constant_mortality,2083,99.7385724425451
903,High_variant,2083,164.875422826871
903,Instant_replacement,2083,67.7837878783852
903,Low_variant,2083,99.5686551034392
903,Medium_variant,2083,129.240397409863
903,No_change,2083,231.627933858382
903,Zero_migration,2083,131.072489246222
903,Constant_fertility,2084,311.408305811466
903,Constant_mortality,2084,100.085153941952
903,High_variant,2084,167.304837102791
903,Instant_replacement,2084,67.8921663480961
903,Low_variant,2084,99.9502900344198
903,Medium_variant,2084,130.474488964178
903,No_change,2084,237.970499604057
903,Zero_migration,2084,132.333208741443
903,Constant_fertility,2085,321.858018193126
903,Constant_mortality,2085,100.407927375103
903,High_variant,2085,169.741949547126
903,Instant_replacement,2085,67.9952085916442
903,Low_variant,2085,100.308121250127
903,Medium_variant,2085,131.694034073432
903,No_change,2085,244.498115470852
903,Zero_migration,2085,133.579095301377
903,Constant_fertility,2086,332.684835088172
903,Constant_mortality,2086,100.706919522461
903,High_variant,2086,172.186259931888
903,Instant_replacement,2086,68.0937659173982
903,Low_variant,2086,100.64221141819
903,Medium_variant,2086,132.898718353897
903,No_change,2086,251.216446504472
903,Zero_migration,2086,134.809829988944
903,Constant_fertility,2087,343.903008761332
903,Constant_mortality,2087,100.982151396906
903,High_variant,2087,174.637096890474
903,Instant_replacement,2087,68.1884897921231
903,Low_variant,2087,100.952471394075
903,Medium_variant,2087,134.088053517488
903,No_change,2087,258.131335601222
903,Zero_migration,2087,136.024918343736
903,Constant_fertility,2088,355.526702433985
903,Constant_mortality,2088,101.23366040339
903,High_variant,2088,177.093557712219
903,Instant_replacement,2088,68.2800651075677
903,Low_variant,2088,101.238754897102
903,Medium_variant,2088,135.261427458647
903,No_change,2088,265.248612368356
903,Zero_migration,2088,137.223740367716
903,Constant_fertility,2089,367.570421469831
903,Constant_mortality,2089,101.461500743679
903,High_variant,2089,179.554625549075
903,Instant_replacement,2089,68.369102991162
903,Low_variant,2089,101.500857127569
903,Medium_variant,2089,136.418141726752
903,No_change,2089,272.574242136782
903,Zero_migration,2089,138.405589684056
903,Constant_fertility,2090,380.04946604563
903,Constant_mortality,2090,101.665773131193
903,High_variant,2090,182.01943253196
903,Instant_replacement,2090,68.4562137945798
903,Low_variant,2090,101.738675348343
903,Medium_variant,2090,137.557612649406
903,No_change,2090,280.114448699211
903,Zero_migration,2090,139.569875166349
903,Constant_fertility,2091,392.980086673509
903,Constant_mortality,2091,101.846637472947
903,High_variant,2091,184.487348341905
903,Instant_replacement,2091,68.5420348523273
903,Low_variant,2091,101.952263794917
903,Medium_variant,2091,138.679440712042
903,No_change,2091,287.875757280326
903,Zero_migration,2091,140.716192139564
903,Constant_fertility,2092,406.379429830551
903,Constant_mortality,2092,102.004309193129
903,High_variant,2092,186.95794766201
903,Instant_replacement,2092,68.627219047768
903,Low_variant,2092,102.141814416416
903,Medium_variant,2092,139.783385362708
903,No_change,2092,295.864980134691
903,Zero_migration,2092,141.844296004323
903,Constant_fertility,2093,420.265411173209
903,Constant_mortality,2093,102.139048473702
903,High_variant,2093,189.43093843684
903,Instant_replacement,2093,68.7124155203976
903,Low_variant,2093,102.307610734954
903,Medium_variant,2093,140.869310371829
903,No_change,2093,304.089180794498
903,Zero_migration,2093,142.954046989554
903,Constant_fertility,2094,434.65656810986
903,Constant_mortality,2094,102.251152395655
903,High_variant,2094,191.906077180061
903,Instant_replacement,2094,68.7982456848511
903,Low_variant,2094,102.449978399593
903,Medium_variant,2094,141.937116510036
903,No_change,2094,312.555635281746
903,Zero_migration,2094,144.045344044547
903,Constant_fertility,2095,449.57192458308
903,Constant_mortality,2095,102.340942628079
903,High_variant,2095,194.383091769805
903,Instant_replacement,2095,68.885280902609
903,Low_variant,2095,102.569235740299
903,Medium_variant,2095,142.986683535082
903,No_change,2095,321.271793286691
903,Zero_migration,2095,145.118063082002
903,Constant_fertility,2096,465.030945704757
903,Constant_mortality,2096,102.408762898535
903,High_variant,2096,196.861653453985
903,Instant_replacement,2096,68.9740347581616
903,Low_variant,2096,102.665677477062
903,Medium_variant,2096,144.017849280144
903,No_change,2096,330.245267003698
903,Zero_migration,2096,146.172038832069
903,Constant_fertility,2097,481.053509221748
903,Constant_mortality,2097,102.454977407805
903,High_variant,2097,199.341363190236
903,Instant_replacement,2097,69.0649589103981
903,Low_variant,2097,102.739566254029
903,Medium_variant,2097,145.030397309174
903,No_change,2097,339.483822766564
903,Zero_migration,2097,147.207050102977
903,Constant_fertility,2098,497.659898230513
