continent,variant,year,populationdensitypersqkm
903,constant_mortality,2029,54.9650030305596
903,high_variant,2029,58.0527033751718
903,instant_replacement,2029,47.2517124575176
903,low_variant,2029,54.3520569238035
903,medium_variant,2029,56.2024430194876
903,momentum,2029,47.0235328418379
903,no_change,2029,57.9646705009066
903,zero_migration,2029,56.482889393792
903,constant_fertility,2030,61.0032081245006
903,constant_mortality,2030,56.055764746154
903,high_variant,2030,59.5189783927836
903,instant_replacement,2030,47.8632717815917
903,low_variant,2030,55.3966896657073
903,medium_variant,2030,57.4578341472953
903,momentum,2030,47.5949410701438
903,no_change,2030,59.4764089269141
903,zero_migration,2030,57.7623716377689
903,constant_fertility,2031,62.7557507252674
903,constant_mortality,2031,57.1512570919618
903,high_variant,2031,61.0057853897575
903,instant_replacement,2031,48.4873813270415
903,low_variant,2031,56.4537547140083
903,medium_variant,2031,58.7296077332805
903,momentum,2031,48.1746081363984
903,no_change,2031,61.0254508829072
903,zero_migration,2031,59.0585623262695
903,constant_fertility,2032,64.563054782448
903,constant_mortality,2032,58.2508436104189
903,high_variant,2032,62.5136688796554
903,instant_replacement,2032,49.1218113674942
903,low_variant,2032,57.5221788939965
903,medium_variant,2032,60.0174167107585
903,momentum,2032,48.760208963644
903,no_change,2032,62.61293740542
903,zero_migration,2032,60.3711199578188
903,constant_fertility,2033,66.4272768314818
903,constant_mortality,2033,59.353830404256
903,high_variant,2033,64.0437101657658
903,instant_replacement,2033,49.7629358149893
903,low_variant,2033,58.6003992250929
903,medium_variant,2033,61.3209064241233
903,momentum,2033,49.3479186679009
903,no_change,2033,64.2401674817429
903,zero_migration,2033,61.6996760481088
903,constant_fertility,2034,68.3507386102008
903,constant_mortality,2034,60.4594041771697
903,high_variant,2034,65.5976207691611
903,instant_replacement,2034,50.4062830745063
903,low_variant,2034,59.68603376402
903,medium_variant,2034,62.6396206611324
903,momentum,2034,49.9330651717024
903,no_change,2034,65.908554776205
903,zero_migration,2034,63.0437707759434
903,constant_fertility,2035,70.3358347775423
903,constant_mortality,2035,61.5667195232859
903,high_variant,2035,67.1767172497017
903,instant_replacement,2035,51.0479354073928
903,low_variant,2035,60.7770030113257
903,medium_variant,2035,63.9730479621938
903,momentum,2035,50.5115834438585
903,no_change,2035,67.6195303233338
903,zero_migration,2035,64.4028883307486
903,constant_fertility,2036,72.3848924679047
903,constant_mortality,2036,62.6750830175348
903,high_variant,2036,68.7811932092114
903,instant_replacement,2036,51.6860429043736
903,low_variant,2036,61.8724666204168
903,medium_variant,2036,65.3207645281927
903,momentum,2036,51.0815613459362
903,no_change,2036,69.3744146629573
903,zero_migration,2036,65.7766016080127
903,constant_fertility,2037,74.5003473878594
903,constant_mortality,2037,63.7836940455444
903,high_variant,2037,70.410807556081
903,instant_replacement,2037,52.3189558013342
903,low_variant,2037,62.9718101584662
903,medium_variant,2037,66.6822267562377
903,momentum,2037,51.6413324181935
903,no_change,2037,71.1745875959498
903,zero_migration,2037,67.164356144254
903,constant_fertility,2038,76.6848820357105
903,constant_mortality,2038,64.8913976071647
903,high_variant,2038,72.0659350818553
903,instant_replacement,2038,52.9432252875243
903,low_variant,2038,64.073330570265
903,medium_variant,2038,68.0565851930295
903,momentum,2038,52.1874667715913
903,no_change,2038,73.0216122040757
903,zero_migration,2038,68.5653416787379
903,constant_fertility,2039,78.9413311266666
903,constant_mortality,2039,65.9969119841181
903,high_variant,2039,73.7469408305311
903,instant_replacement,2039,53.5551066517056
903,low_variant,2039,65.1751164931368
903,medium_variant,2039,69.4428542568786
903,momentum,2039,52.7162680616189
903,no_change,2039,74.9171492469538
903,zero_migration,2039,69.9786123282671
903,constant_fertility,2040,81.2725568646968
903,constant_mortality,2040,67.0990395433793
903,high_variant,2040,75.4540736850106
903,instant_replacement,2040,54.1516836905151
903,low_variant,2040,66.2754465910035
903,medium_variant,2040,70.8401125515082
903,momentum,2040,53.2248887562222
903,no_change,2040,76.8628320628992
903,zero_migration,2040,71.4032778954652
903,constant_fertility,2041,83.6814286042211
903,constant_mortality,2041,68.1968791932531
903,high_variant,2041,77.1874277816512
903,instant_replacement,2041,54.7311912545004
903,low_variant,2041,67.3731293694342
903,medium_variant,2041,72.2476821669776
903,momentum,2041,53.7116112294628
903,no_change,2041,78.86026710858
903,zero_migration,2041,72.8386641130738
903,constant_fertility,2042,86.170812933919
903,constant_mortality,2042,69.2895887995337
903,high_variant,2042,78.946955360839
903,instant_replacement,2042,55.2930910698794
903,low_variant,2042,68.4671354333647
903,medium_variant,2042,73.6649116027934
903,momentum,2042,54.1759973475961
903,no_change,2042,80.9110055933143
903,zero_migration,2042,74.2841120603206
903,constant_fertility,2043,88.7435974890796
903,constant_mortality,2043,70.3761011237342
903,high_variant,2043,80.7325220817964
903,instant_replacement,2043,55.8373761211157
903,low_variant,2043,69.5561151015078
903,medium_variant,2043,75.0909204091274
903,momentum,2043,54.6182911366146
903,no_change,2043,83.0166141403637
903,zero_migration,2043,75.7387761289599
903,constant_fertility,2044,91.4027076135004
903,constant_mortality,2044,71.4553143893421
903,high_variant,2044,82.5439039195554
903,instant_replacement,2044,56.3647386865084
903,low_variant,2044,70.638714746337
903,medium_variant,2044,76.5247652998802
903,momentum,2044,55.0394727479128
903,no_change,2044,85.1786560001355
903,zero_migration,2044,77.2017631535039
903,constant_fertility,2045,94.1511995514457
903,constant_mortality,2045,72.5262171111484
903,high_variant,2045,84.3808295617342
903,instant_replacement,2045,56.875824903713
903,low_variant,2045,71.713742300036
903,medium_variant,2045,77.9655904133298
903,momentum,2045,55.4404666470647
903,no_change,2045,87.3987580687935
903,zero_migration,2045,78.6722395330675
903,constant_fertility,2046,96.9923505365788
903,constant_mortality,2046,73.5879327181071
903,high_variant,2046,86.2430333623457
903,instant_replacement,2046,57.3704819487113
903,low_variant,2046,72.7801604076052
903,medium_variant,2046,79.412628998559
903,momentum,2046,55.8212763418384
903,no_change,2046,89.6786806726086
903,zero_migration,2046,80.1494510974793
903,constant_fertility,2047,99.9295515014742
903,constant_mortality,2047,74.6397090637592
903,high_variant,2047,88.1302007352903
903,instant_replacement,2047,57.8486945087458
903,low_variant,2047,73.8371791466197
903,medium_variant,2047,80.8652404156645
903,momentum,2047,56.1820183643423
903,no_change,2047,92.0202227233026
903,zero_migration,2047,81.6327181491858
903,constant_fertility,2048,102.966181067789
903,constant_mortality,2048,75.6808257064739
903,high_variant,2048,90.0418907810829
903,instant_replacement,2048,58.3116066896477
903,low_variant,2048,74.8841886376056
903,medium_variant,2048,82.3228326275703
903,momentum,2048,56.5240438124624
903,no_change,2048,94.4251174968568
903,zero_migration,2048,83.1213843307836
903,constant_fertility,2049,106.105691486583
903,constant_mortality,2049,76.710638195023
903,high_variant,2049,91.9776036764782
903,instant_replacement,2049,58.7607522968083
903,low_variant,2049,75.9207388069148
903,medium_variant,2049,83.7848724872325
903,momentum,2049,56.8491057271047
903,no_change,2049,96.8951143577665
903,zero_migration,2049,84.6148207399018
903,constant_fertility,2050,109.351675285921
903,constant_mortality,2050,77.7285074410159
903,high_variant,2050,93.9367786844858
903,instant_replacement,2050,59.1975139642992
903,low_variant,2050,76.9463739482331
903,medium_variant,2050,85.2508012476449
903,momentum,2050,57.1587823341488
903,no_change,2050,99.432048307292
903,zero_migration,2050,86.1123839371681
903,constant_fertility,2051,112.70802210858
903,constant_mortality,2051,78.7338033278541
903,high_variant,2051,95.919030051785
903,instant_replacement,2051,59.6224536096094
903,low_variant,2051,77.9604780434919
903,medium_variant,2051,86.7200292327292
903,momentum,2051,57.4537938728543
903,no_change,2051,102.037941405181
903,zero_migration,2051,87.6134539582747
903,constant_fertility,2052,116.178664500041
903,constant_mortality,2052,79.7258766148565
903,high_variant,2052,97.9237813238856
903,instant_replacement,2052,60.0361560856359
903,low_variant,2052,78.9624435742151
903,medium_variant,2052,88.1918922600607
903,momentum,2052,57.7348664512466
903,no_change,2052,104.714868530075
903,zero_migration,2052,89.1173542424226
903,constant_fertility,2053,119.76740228398
903,constant_mortality,2053,80.7041012665779
903,high_variant,2053,99.9500419610025
903,instant_replacement,2053,60.4400703367613
903,low_variant,2053,79.9518595918619
903,medium_variant,2053,89.6656768023596
903,momentum,2053,58.0036132379733
903,no_change,2053,107.464823207376
903,zero_migration,2053,90.6233474499819
903,constant_fertility,2054,123.478077276102
903,constant_mortality,2054,81.6678628501912
903,high_variant,2054,101.996659897369
903,instant_replacement,2054,60.8358557734628
903,low_variant,2054,80.9283871920548
903,medium_variant,2054,91.1406332765359
903,momentum,2054,58.2618648833132
903,no_change,2054,110.289834579825
903,zero_migration,2054,92.1306752958993
903,constant_fertility,2055,127.314798253516
903,constant_mortality,2055,82.616607914071
903,high_variant,2055,104.062655082775
903,instant_replacement,2055,61.2248467305414
903,low_variant,2055,81.8916923273259
903,medium_variant,2055,92.6160907544567
903,momentum,2055,58.5110975843097
903,no_change,2055,113.192057361521
903,zero_migration,2055,93.6386441864624
903,constant_fertility,2056,131.282156716204
903,constant_mortality,2056,83.5497688743334
903,high_variant,2056,106.147384921064
903,instant_replacement,2056,61.6075772994401
903,low_variant,2056,82.8412741625736
903,medium_variant,2056,94.0913946663314
903,momentum,2056,58.7519935006999
903,no_change,2056,116.173850594061
903,zero_migration,2056,95.1465820804966
903,constant_fertility,2057,135.384970954857
903,constant_mortality,2057,84.4669335344816
903,high_variant,2057,108.250459611488
903,instant_replacement,2057,61.9843118107331
903,low_variant,2057,83.7767326435757
903,medium_variant,2057,95.5660589164305
903,momentum,2057,58.9849121449998
903,no_change,2057,119.237708469306
903,zero_migration,2057,96.6539653086779
903,constant_fertility,2058,139.627950013422
903,constant_mortality,2058,85.367893721962
903,high_variant,2058,110.371448912783
903,instant_replacement,2058,62.3556889817966
903,low_variant,2058,84.6979772429289
903,medium_variant,2058,97.0397615995609
903,momentum,2058,59.2105128764527
903,no_change,2058,122.386124875562
903,zero_migration,2058,98.1604380011728
903,constant_fertility,2059,144.015947732473
903,constant_mortality,2059,86.2525622484968
903,high_variant,2059,112.510025894202
903,instant_replacement,2059,62.7222841540792
903,low_variant,2059,85.6050084665613
903,medium_variant,2059,98.5122802759964
903,momentum,2059,59.4293469206004
903,no_change,2059,125.621699676206
903,zero_migration,2059,99.665744428185
903,constant_fertility,2060,148.554104712635
903,constant_mortality,2060,87.1207665926
903,high_variant,2060,114.665844028718
903,instant_replacement,2060,63.0843738678864
903,low_variant,2060,86.4977142345319
903,medium_variant,2060,99.9833037662198
903,momentum,2060,59.641705624578
903,no_change,2060,128.947128422488
903,zero_migration,2060,101.169540963341
903,constant_fertility,2061,153.247994021885
903,constant_mortality,2061,87.9721402936761
903,high_variant,2061,116.838444776818
903,instant_replacement,2061,63.4421654188298
903,low_variant,2061,87.3757185073398
903,medium_variant,2061,101.45231133529
903,momentum,2061,59.8479148398177
903,no_change,2061,132.365240163222
903,zero_migration,2061,102.671282587152
903,constant_fertility,2062,158.103467798146
903,constant_mortality,2062,88.8062011685065
903,high_variant,2062,119.027380425854
903,instant_replacement,2062,63.7952623279128
903,low_variant,2062,88.238463617292
903,medium_variant,2062,102.918663422618
903,momentum,2062,60.0477134062286
903,no_change,2062,135.878977747317
903,zero_migration,2062,104.170313380684
903,constant_fertility,2063,163.126493362305
903,constant_mortality,2063,89.6225238327349
903,high_variant,2063,121.232372884006
903,instant_replacement,2063,64.1424910105595
903,low_variant,2063,89.0854106160355
903,medium_variant,2063,104.381789105193
903,momentum,2063,60.2399923631188
903,no_change,2063,139.491375630402
903,zero_migration,2063,105.666037428079
903,constant_fertility,2064,168.323249445747
903,constant_mortality,2064,90.4206563576436
903,high_variant,2064,123.453173504472
903,instant_replacement,2064,64.4822297648013
903,low_variant,2064,89.9159423387315
903,medium_variant,2064,105.841080594711
903,momentum,2064,60.4231830972429
903,no_change,2064,143.205570533039
903,zero_migration,2064,107.157827513394
903,constant_fertility,2065,173.700194962842
903,constant_mortality,2065,91.2001469494292
903,high_variant,2065,125.689530200138
903,instant_replacement,2065,64.8130903239004
903,low_variant,2065,90.7294390909004
903,medium_variant,2065,107.295913542154
903,momentum,2065,60.5959993369704
903,no_change,2065,147.024803363252
903,zero_migration,2065,108.64504566128
903,constant_fertility,2066,179.264166486431
903,constant_mortality,2066,91.9606122832259
903,high_variant,2066,127.941077522264
903,instant_replacement,2066,65.1345837589299
903,low_variant,2066,91.5254088405897
903,medium_variant,2066,108.74571729434
903,momentum,2066,60.7581074733045
903,no_change,2066,150.952412369635
903,zero_migration,2066,110.127098114505
903,constant_fertility,2067,185.022215743717
903,constant_mortality,2067,92.7016513604124
903,high_variant,2067,130.207435046641
903,instant_replacement,2067,65.4463460714778
903,low_variant,2067,92.3032946958629
903,medium_variant,2067,110.189855359978
903,momentum,2067,60.9093486448184
903,no_change,2067,154.991840123158
903,zero_migration,2067,111.603343018939
903,constant_fertility,2068,190.981472981948
903,constant_mortality,2068,93.4227580505061
903,high_variant,2068,132.488295337618
903,instant_replacement,2068,65.7472735625047
903,low_variant,2068,93.0622978636888
903,medium_variant,2068,111.627565541502
903,momentum,2068,61.0488246604713
903,no_change,2068,159.146626704004
903,zero_migration,2068,113.072996320922
903,constant_fertility,2069,197.149276587193
903,constant_mortality,2069,94.1234057498
903,high_variant,2069,134.783359121853
903,instant_replacement,2069,66.0361267081376
903,low_variant,2069,93.8015357356129
903,medium_variant,2069,113.058018285453
903,momentum,2069,61.1755301399202
903,no_change,2069,163.42040747548
903,zero_migration,2069,114.535220641974
903,constant_fertility,2070,203.533313125251
903,constant_mortality,2070,94.8031041127686
903,high_variant,2070,137.092305708381
903,instant_replacement,2070,66.3119330133606
903,low_variant,2070,94.5202127565441
903,medium_variant,2070,114.480437262008
903,momentum,2070,61.2887433261214
903,no_change,2070,167.816933152506
903,zero_migration,2070,115.989233108934
903,constant_fertility,2071,210.141790942445
903,constant_mortality,2071,95.4614647889934
903,high_variant,2071,139.414741147846
903,instant_replacement,2071,66.5742748851104
903,low_variant,2071,95.2177724392884
903,medium_variant,2071,115.894179807551
903,momentum,2071,61.3882702799653
903,no_change,2071,172.340072263793
903,zero_migration,2071,117.434381074539
903,constant_fertility,2072,216.983226394131
903,constant_mortality,2072,96.0981313352556
903,high_variant,2072,141.750266499067
903,instant_replacement,2072,66.8229845913538
903,low_variant,2072,95.8937254839048
903,medium_variant,2072,117.29864386763
903,momentum,2072,61.474222271908
903,no_change,2072,176.99378703594
903,zero_migration,2072,118.870051657475
903,constant_fertility,2073,224.066244205469
903,constant_mortality,2073,96.7126942870703
903,high_variant,2073,144.09856174565
903,instant_replacement,2073,67.0577133452509
903,low_variant,2073,96.5474247071533
903,medium_variant,2073,118.69315783954
903,momentum,2073,61.5466402821266
903,no_change,2073,181.782107388724
903,zero_migration,2073,120.295567318814
903,constant_fertility,2074,231.39973326355
903,constant_mortality,2074,97.3047505209185
903,high_variant,2074,146.459320126516
903,instant_replacement,2074,67.2781998517962
903,low_variant,2074,97.1782156404287
903,medium_variant,2074,120.07703969846
903,momentum,2074,61.6057076589685
903,no_change,2074,186.709153465772
903,zero_migration,2074,121.71024175021
903,constant_fertility,2075,238.99296780404
903,constant_mortality,2075,97.8739296299653
903,high_variant,2075,148.83218074628
903,instant_replacement,2075,67.4843798918483
903,low_variant,2075,97.7855382213118
903,medium_variant,2075,121.449651705139
903,momentum,2075,61.6517695465915
903,no_change,2075,191.779171319351
903,zero_migration,2075,123.113433401088
903,constant_fertility,2076,246.855789174294
903,constant_mortality,2076,98.4199450227999
903,high_variant,2076,151.216690731824
903,instant_replacement,2076,67.6762627070271
903,low_variant,2076,98.3689335055483
903,medium_variant,2076,122.810388668372
903,momentum,2076,61.6851552030104
903,no_change,2076,196.996605831479
903,zero_migration,2076,124.504530806733
903,constant_fertility,2077,254.9983436614
903,constant_mortality,2077,98.9425301427646
903,high_variant,2077,153.612335216974
903,instant_replacement,2077,67.85421125016
903,low_variant,2077,98.9280717629237
903,medium_variant,2077,124.158695247735
903,momentum,2077,61.7065042225439
903,no_change,2077,202.365987251108
903,zero_migration,2077,125.882971442543
903,constant_fertility,2078,263.430834047755
903,constant_mortality,2078,99.4413870319303
903,high_variant,2078,156.018559839433
903,instant_replacement,2078,68.0190489361126
903,low_variant,2078,99.4626929126601
903,medium_variant,2078,125.494055362824
903,momentum,2078,61.7169201355886
903,no_change,2078,207.891863534674
903,zero_migration,2078,127.248234944589
903,constant_fertility,2079,272.163727109043
903,constant_mortality,2079,99.9162327752972
903,high_variant,2079,158.434772831955
903,instant_replacement,2079,68.1718908641711
903,low_variant,2079,99.9726115489691
903,medium_variant,2079,126.815980860471
903,momentum,2079,61.7177823045476
903,no_change,2079,213.578864767611
903,zero_migration,2079,128.599832586316
903,constant_fertility,2080,281.20798050613
903,constant_mortality,2080,100.366833971363
903,high_variant,2080,160.860370521116
903,instant_replacement,2080,68.3137658560145
903,low_variant,2080,100.457656465778
903,medium_variant,2080,128.123991075241
903,momentum,2080,61.71039599022
903,no_change,2080,219.431795951564
903,zero_migration,2080,129.937281509936
903,constant_fertility,2081,290.575367354812
903,constant_mortality,2081,100.793026564506
903,high_variant,2081,163.294790314856
903,instant_replacement,2081,68.445308379223
903,low_variant,2081,100.917613217024
903,medium_variant,2081,129.417578662422
903,momentum,2081,61.6956230242793
903,no_change,2081,225.455746318593
903,zero_migration,2081,131.260068839256
903,constant_fertility,2082,300.278018293419
903,constant_mortality,2082,101.194708256061
903,high_variant,2082,165.737439602714
903,instant_replacement,2082,68.5671152265969
903,low_variant,2082,101.352290460695
903,medium_variant,2082,130.696242348443
903,momentum,2082,61.674357651527004
903,no_change,2082,231.655936338509
903,zero_migration,2082,132.567685239583
903,constant_fertility,2083,310.328025307371
903,constant_mortality,2083,101.571815973657
903,high_variant,2083,168.187620102711
903,instant_replacement,2083,68.6801770391071
903,low_variant,2083,101.761593014851
903,medium_variant,2083,131.959521772451
903,momentum,2083,61.648040046925
903,no_change,2083,238.037560847431
903,zero_migration,2083,133.859663975371
903,constant_fertility,2084,320.737769300769
903,constant_mortality,2084,101.924331200326
903,high_variant,2084,170.644590056779
903,instant_replacement,2084,68.7855940080247
903,low_variant,2084,102.145480304055
903,medium_variant,2084,133.206969761451
903,momentum,2084,61.6182688758485
903,no_change,2084,244.605921061298
903,zero_migration,2084,135.135549306575
903,constant_fertility,2085,331.520271379146
903,constant_mortality,2085,102.252257747393
903,high_variant,2085,173.107625346875
903,instant_replacement,2085,68.8843977544976
903,low_variant,2085,102.503917452997
903,medium_variant,2085,134.438143594619
903,momentum,2085,61.5864743296116
903,no_change,2085,251.366538983073
903,zero_migration,2085,136.394896825943
903,constant_fertility,2086,342.689600222784
903,constant_mortality,2086,102.555612951327
903,high_variant,2086,175.576112214743
903,instant_replacement,2086,68.9774046778549
903,low_variant,2086,102.836874780561
903,medium_variant,2086,135.652628781916
903,momentum,2086,61.553576320435
903,no_change,2086,258.325297443653
903,zero_migration,2086,137.637280272176
903,constant_fertility,2087,354.260348923315
903,constant_mortality,2087,102.834438905347
903,high_variant,2087,178.049422398855
903,instant_replacement,2087,69.065399000398
903,low_variant,2087,103.144328912869
903,medium_variant,2087,136.849992181423
903,momentum,2087,61.5204176233668
903,no_change,2087,265.488256078942
903,zero_migration,2087,138.862258104948
903,constant_fertility,2088,366.247106491219
903,constant_mortality,2088,103.088824281788
903,high_variant,2088,180.526810565916
903,instant_replacement,2088,69.1493407713112
903,low_variant,2088,103.426286730542
903,medium_variant,2088,138.029785473374
903,momentum,2088,61.4882237986643
903,no_change,2088,272.861468251337
903,zero_migration,2088,140.069375764715
903,constant_fertility,2089,378.664876865483
903,constant_mortality,2089,103.318895832505
903,high_variant,2089,183.007501330503
903,instant_replacement,2089,69.230211322488
903,low_variant,2089,103.68277852181
903,medium_variant,2089,139.191560338007
903,momentum,2089,61.4582547422391
903,no_change,2089,280.451114412375
903,zero_migration,2089,141.258173598923
903,constant_fertility,2090,391.529409554488
903,constant_mortality,2090,103.524804189161
903,high_variant,2090,185.490766628336
903,instant_replacement,2090,69.3089327247758
903,low_variant,2090,103.913868809373
903,medium_variant,2090,140.334896214147
903,momentum,2090,61.431543997766
903,no_change,2090,288.263647270377
903,zero_migration,2090,142.428222715448
903,constant_fertility,2091,404.857313807121
903,constant_mortality,2091,103.706726628967
903,high_variant,2091,187.975970507777
903,instant_replacement,2091,69.3863128104545
903,low_variant,2091,104.119653382284
903,medium_variant,2091,141.459425393242
903,momentum,2091,61.4087960870043
903,no_change,2091,296.305825147969
903,zero_migration,2091,143.579143027364
903,constant_fertility,2092,418.666028628097
903,constant_mortality,2092,103.864869064663
903,high_variant,2092,190.462542045818
903,instant_replacement,2092,69.4630722909831
903,low_variant,2092,104.300266244038
903,medium_variant,2092,142.564809544299
903,momentum,2092,61.3904239147502
903,no_change,2092,304.58470196471
903,zero_migration,2092,144.710594146237
