variant,region,year,gender,potentialsupport2564_65
medium_variant,910,2020,male,20.429
medium_variant,910,2021,male,20.356
medium_variant,910,2022,male,20.345
medium_variant,910,2023,male,20.382
medium_variant,910,2024,male,20.453
medium_variant,910,2025,male,20.549
medium_variant,910,2026,male,20.47
medium_variant,910,2027,male,20.438
medium_variant,910,2028,male,20.445
medium_variant,910,2029,male,20.483
medium_variant,910,2030,male,20.545
medium_variant,910,2031,male,20.448
medium_variant,910,2032,male,20.392
medium_variant,910,2033,male,20.359
medium_variant,910,2034,male,20.336
medium_variant,910,2035,male,20.308
medium_variant,910,2036,male,20.12
medium_variant,910,2037,male,19.957
medium_variant,910,2038,male,19.797
medium_variant,910,2039,male,19.62
medium_variant,910,2040,male,19.413
medium_variant,910,2041,male,19.059
medium_variant,910,2042,male,18.717
medium_variant,910,2043,male,18.381
medium_variant,910,2044,male,18.046
medium_variant,910,2045,male,17.707
medium_variant,910,2046,male,17.282
medium_variant,910,2047,male,16.886
medium_variant,910,2048,male,16.507
medium_variant,910,2049,male,16.135
medium_variant,910,2050,male,15.763
medium_variant,910,2051,male,15.34
medium_variant,910,2052,male,14.944
medium_variant,910,2053,male,14.572
medium_variant,910,2054,male,14.218
medium_variant,910,2055,male,13.877
medium_variant,910,2056,male,13.515
medium_variant,910,2057,male,13.181
medium_variant,910,2058,male,12.871
medium_variant,910,2059,male,12.58
medium_variant,910,2060,male,12.303
medium_variant,910,2061,male,12.012
medium_variant,910,2062,male,11.747
medium_variant,910,2063,male,11.498
medium_variant,910,2064,male,11.256
medium_variant,910,2065,male,11.015
medium_variant,910,2066,male,10.755
medium_variant,910,2067,male,10.51
medium_variant,910,2068,male,10.277
medium_variant,910,2069,male,10.052
medium_variant,910,2070,male,9.834
medium_variant,910,2071,male,9.603
medium_variant,910,2072,male,9.389
medium_variant,910,2073,male,9.186
medium_variant,910,2074,male,8.99
medium_variant,910,2075,male,8.798
medium_variant,910,2076,male,8.597
medium_variant,910,2077,male,8.41
medium_variant,910,2078,male,8.232
medium_variant,910,2079,male,8.061
medium_variant,910,2080,male,7.897
medium_variant,910,2081,male,7.727
medium_variant,910,2082,male,7.569
medium_variant,910,2083,male,7.42
medium_variant,910,2084,male,7.277
medium_variant,910,2085,male,7.14
medium_variant,910,2086,male,7
medium_variant,910,2087,male,6.869
medium_variant,910,2088,male,6.746
medium_variant,910,2089,male,6.628
medium_variant,910,2090,male,6.515
medium_variant,910,2091,male,6.401
medium_variant,910,2092,male,6.294
medium_variant,910,2093,male,6.192
medium_variant,910,2094,male,6.095
medium_variant,910,2095,male,6
medium_variant,910,2096,male,5.903
medium_variant,910,2097,male,5.811
medium_variant,910,2098,male,5.723
medium_variant,910,2099,male,5.637
medium_variant,910,2100,male,5.554
estimates,910,1950,female,20.196
estimates,910,1951,female,19.905
estimates,910,1952,female,19.795
estimates,910,1953,female,19.859
estimates,910,1954,female,20.094
estimates,910,1955,female,20.496
estimates,910,1956,female,20.206
estimates,910,1957,female,20.084
estimates,910,1958,female,20.118
estimates,910,1959,female,20.297
estimates,910,1960,female,20.609
estimates,910,1961,female,20.296
estimates,910,1962,female,20.132
estimates,910,1963,female,20.099
estimates,910,1964,female,20.18
estimates,910,1965,female,20.363
estimates,910,1966,female,20.055
estimates,910,1967,female,19.881
estimates,910,1968,female,19.82
estimates,910,1969,female,19.85
estimates,910,1970,female,19.955
estimates,910,1971,female,19.61
estimates,910,1972,female,19.386
estimates,910,1973,female,19.274
estimates,910,1974,female,19.265
estimates,910,1975,female,19.347
estimates,910,1976,female,19.015
estimates,910,1977,female,18.807
estimates,910,1978,female,18.713
estimates,910,1979,female,18.709
estimates,910,1980,female,18.764
estimates,910,1981,female,18.604
estimates,910,1982,female,18.541
estimates,910,1983,female,18.572
estimates,910,1984,female,18.699
estimates,910,1985,female,18.911
estimates,910,1986,female,18.768
estimates,910,1987,female,18.725
estimates,910,1988,female,18.758
estimates,910,1989,female,18.837
estimates,910,1990,female,18.948
estimates,910,1991,female,18.734
estimates,910,1992,female,18.602
estimates,910,1993,female,18.556
estimates,910,1994,female,18.603
estimates,910,1995,female,18.738
estimates,910,1996,female,18.417
estimates,910,1997,female,18.201
estimates,910,1998,female,18.064
estimates,910,1999,female,17.969
estimates,910,2000,female,17.89
estimates,910,2001,female,17.658
estimates,910,2002,female,17.467
estimates,910,2003,female,17.332
estimates,910,2004,female,17.279
estimates,910,2005,female,17.315
estimates,910,2006,female,17.178
estimates,910,2007,female,17.123
estimates,910,2008,female,17.12
estimates,910,2009,female,17.134
estimates,910,2010,female,17.147
estimates,910,2011,female,17.095
estimates,910,2012,female,17.069
estimates,910,2013,female,17.06
estimates,910,2014,female,17.056
estimates,910,2015,female,17.049
medium_variant,910,2015,female,17.049
medium_variant,910,2016,female,16.941
medium_variant,910,2017,female,16.856
medium_variant,910,2018,female,16.793
medium_variant,910,2019,female,16.751
medium_variant,910,2020,female,16.725
medium_variant,910,2021,female,16.622
medium_variant,910,2022,female,16.558
medium_variant,910,2023,female,16.519
medium_variant,910,2024,female,16.493
medium_variant,910,2025,female,16.471
medium_variant,910,2026,female,16.379
medium_variant,910,2027,female,16.311
medium_variant,910,2028,female,16.263
medium_variant,910,2029,female,16.236
medium_variant,910,2030,female,16.223
medium_variant,910,2031,female,16.154
medium_variant,910,2032,female,16.109
medium_variant,910,2033,female,16.078
medium_variant,910,2034,female,16.051
medium_variant,910,2035,female,16.02
medium_variant,910,2036,female,15.929
medium_variant,910,2037,female,15.846
medium_variant,910,2038,female,15.759
medium_variant,910,2039,female,15.656
medium_variant,910,2040,female,15.53
medium_variant,910,2041,female,15.339
medium_variant,910,2042,female,15.142
medium_variant,910,2043,female,14.932
medium_variant,910,2044,female,14.701
medium_variant,910,2045,female,14.444
medium_variant,910,2046,female,14.146
medium_variant,910,2047,female,13.845
medium_variant,910,2048,female,13.537
medium_variant,910,2049,female,13.215
medium_variant,910,2050,female,12.878
medium_variant,910,2051,female,12.53
medium_variant,910,2052,female,12.186
medium_variant,910,2053,female,11.849
medium_variant,910,2054,female,11.521
medium_variant,910,2055,female,11.204
medium_variant,910,2056,female,10.907
medium_variant,910,2057,female,10.626
medium_variant,910,2058,female,10.356
medium_variant,910,2059,female,10.095
medium_variant,910,2060,female,9.841
medium_variant,910,2061,female,9.611
medium_variant,910,2062,female,9.392
medium_variant,910,2063,female,9.179
medium_variant,910,2064,female,8.968
medium_variant,910,2065,female,8.756
medium_variant,910,2066,female,8.563
medium_variant,910,2067,female,8.375
medium_variant,910,2068,female,8.189
medium_variant,910,2069,female,8.002
medium_variant,910,2070,female,7.815
medium_variant,910,2071,female,7.645
medium_variant,910,2072,female,7.477
medium_variant,910,2073,female,7.311
medium_variant,910,2074,female,7.147
medium_variant,910,2075,female,6.984
medium_variant,910,2076,female,6.839
medium_variant,910,2077,female,6.698
medium_variant,910,2078,female,6.558
medium_variant,910,2079,female,6.42
medium_variant,910,2080,female,6.283
medium_variant,910,2081,female,6.163
medium_variant,910,2082,female,6.045
medium_variant,910,2083,female,5.928
medium_variant,910,2084,female,5.813
medium_variant,910,2085,female,5.698
medium_variant,910,2086,female,5.599
medium_variant,910,2087,female,5.501
medium_variant,910,2088,female,5.405
medium_variant,910,2089,female,5.308
medium_variant,910,2090,female,5.213
medium_variant,910,2091,female,5.133
medium_variant,910,2092,female,5.054
medium_variant,910,2093,female,4.975
medium_variant,910,2094,female,4.895
medium_variant,910,2095,female,4.815
medium_variant,910,2096,female,4.749
medium_variant,910,2097,female,4.682
medium_variant,910,2098,female,4.614
medium_variant,910,2099,female,4.545
medium_variant,910,2100,female,4.474
