variant,region,year,gender,potentialsupport2564_65
medium_variant,922,2055,male,5.949
medium_variant,922,2056,male,5.799
medium_variant,922,2057,male,5.662
medium_variant,922,2058,male,5.536
medium_variant,922,2059,male,5.422
medium_variant,922,2060,male,5.321
medium_variant,922,2061,male,5.222
medium_variant,922,2062,male,5.135
medium_variant,922,2063,male,5.057
medium_variant,922,2064,male,4.983
medium_variant,922,2065,male,4.911
medium_variant,922,2066,male,4.833
medium_variant,922,2067,male,4.757
medium_variant,922,2068,male,4.686
medium_variant,922,2069,male,4.623
medium_variant,922,2070,male,4.567
medium_variant,922,2071,male,4.512
medium_variant,922,2072,male,4.464
medium_variant,922,2073,male,4.42
medium_variant,922,2074,male,4.377
medium_variant,922,2075,male,4.334
medium_variant,922,2076,male,4.286
medium_variant,922,2077,male,4.239
medium_variant,922,2078,male,4.193
medium_variant,922,2079,male,4.145
medium_variant,922,2080,male,4.095
medium_variant,922,2081,male,4.04
medium_variant,922,2082,male,3.984
medium_variant,922,2083,male,3.928
medium_variant,922,2084,male,3.875
medium_variant,922,2085,male,3.826
medium_variant,922,2086,male,3.779
medium_variant,922,2087,male,3.735
medium_variant,922,2088,male,3.694
medium_variant,922,2089,male,3.655
medium_variant,922,2090,male,3.618
medium_variant,922,2091,male,3.585
medium_variant,922,2092,male,3.552
medium_variant,922,2093,male,3.521
medium_variant,922,2094,male,3.492
medium_variant,922,2095,male,3.465
medium_variant,922,2096,male,3.44
medium_variant,922,2097,male,3.416
medium_variant,922,2098,male,3.393
medium_variant,922,2099,male,3.37
medium_variant,922,2100,male,3.346
estimates,922,1950,female,14.781
estimates,922,1951,female,14.645
estimates,922,1952,female,14.636
estimates,922,1953,female,14.708
estimates,922,1954,female,14.785
estimates,922,1955,female,14.829
estimates,922,1956,female,14.487
estimates,922,1957,female,14.18
estimates,922,1958,female,13.951
estimates,922,1959,female,13.853
estimates,922,1960,female,13.9
estimates,922,1961,female,13.8
estimates,922,1962,female,13.825
estimates,922,1963,female,13.91
estimates,922,1964,female,13.975
estimates,922,1965,female,13.983
estimates,922,1966,female,13.699
estimates,922,1967,female,13.417
estimates,922,1968,female,13.166
estimates,922,1969,female,12.977
estimates,922,1970,female,12.853
estimates,922,1971,female,12.597
estimates,922,1972,female,12.405
estimates,922,1973,female,12.252
estimates,922,1974,female,12.118
estimates,922,1975,female,11.991
estimates,922,1976,female,11.803
estimates,922,1977,female,11.668
estimates,922,1978,female,11.576
estimates,922,1979,female,11.52
estimates,922,1980,female,11.498
estimates,922,1981,female,11.451
estimates,922,1982,female,11.438
estimates,922,1983,female,11.469
estimates,922,1984,female,11.569
estimates,922,1985,female,11.744
estimates,922,1986,female,11.893
estimates,922,1987,female,12.11
estimates,922,1988,female,12.358
estimates,922,1989,female,12.588
estimates,922,1990,female,12.772
estimates,922,1991,female,12.798
estimates,922,1992,female,12.809
estimates,922,1993,female,12.799
estimates,922,1994,female,12.764
estimates,922,1995,female,12.701
estimates,922,1996,female,12.57
estimates,922,1997,female,12.447
estimates,922,1998,female,12.339
estimates,922,1999,female,12.253
estimates,922,2000,female,12.188
estimates,922,2001,female,12.074
estimates,922,2002,female,11.995
estimates,922,2003,female,11.941
estimates,922,2004,female,11.912
estimates,922,2005,female,11.911
estimates,922,2006,female,11.868
estimates,922,2007,female,11.858
estimates,922,2008,female,11.874
estimates,922,2009,female,11.91
estimates,922,2010,female,11.957
estimates,922,2011,female,11.98
estimates,922,2012,female,12.003
estimates,922,2013,female,12.02
estimates,922,2014,female,12.029
estimates,922,2015,female,12.029
medium_variant,922,2015,female,12.029
medium_variant,922,2016,female,12.023
medium_variant,922,2017,female,12.02
medium_variant,922,2018,female,11.992
medium_variant,922,2019,female,11.899
medium_variant,922,2020,female,11.728
medium_variant,922,2021,female,11.473
medium_variant,922,2022,female,11.176
medium_variant,922,2023,female,10.861
medium_variant,922,2024,female,10.554
medium_variant,922,2025,female,10.267
medium_variant,922,2026,female,9.991
medium_variant,922,2027,female,9.732
medium_variant,922,2028,female,9.481
medium_variant,922,2029,female,9.232
medium_variant,922,2030,female,8.982
medium_variant,922,2031,female,8.743
medium_variant,922,2032,female,8.507
medium_variant,922,2033,female,8.281
medium_variant,922,2034,female,8.069
medium_variant,922,2035,female,7.872
medium_variant,922,2036,female,7.705
medium_variant,922,2037,female,7.551
medium_variant,922,2038,female,7.4
medium_variant,922,2039,female,7.245
medium_variant,922,2040,female,7.078
medium_variant,922,2041,female,6.921
medium_variant,922,2042,female,6.761
medium_variant,922,2043,female,6.596
medium_variant,922,2044,female,6.427
medium_variant,922,2045,female,6.256
medium_variant,922,2046,female,6.099
medium_variant,922,2047,female,5.943
medium_variant,922,2048,female,5.786
medium_variant,922,2049,female,5.632
medium_variant,922,2050,female,5.48
medium_variant,922,2051,female,5.344
medium_variant,922,2052,female,5.212
medium_variant,922,2053,female,5.082
medium_variant,922,2054,female,4.957
medium_variant,922,2055,female,4.836
medium_variant,922,2056,female,4.733
medium_variant,922,2057,female,4.634
medium_variant,922,2058,female,4.54
medium_variant,922,2059,female,4.451
medium_variant,922,2060,female,4.366
medium_variant,922,2061,female,4.299
medium_variant,922,2062,female,4.236
medium_variant,922,2063,female,4.175
medium_variant,922,2064,female,4.117
medium_variant,922,2065,female,4.06
medium_variant,922,2066,female,4.017
medium_variant,922,2067,female,3.973
medium_variant,922,2068,female,3.931
medium_variant,922,2069,female,3.89
medium_variant,922,2070,female,3.852
medium_variant,922,2071,female,3.825
medium_variant,922,2072,female,3.799
medium_variant,922,2073,female,3.773
medium_variant,922,2074,female,3.743
medium_variant,922,2075,female,3.71
medium_variant,922,2076,female,3.682
medium_variant,922,2077,female,3.651
medium_variant,922,2078,female,3.615
medium_variant,922,2079,female,3.574
medium_variant,922,2080,female,3.53
medium_variant,922,2081,female,3.489
medium_variant,922,2082,female,3.444
medium_variant,922,2083,female,3.396
medium_variant,922,2084,female,3.347
medium_variant,922,2085,female,3.3
medium_variant,922,2086,female,3.262
medium_variant,922,2087,female,3.224
medium_variant,922,2088,female,3.187
medium_variant,922,2089,female,3.149
medium_variant,922,2090,female,3.111
medium_variant,922,2091,female,3.084
medium_variant,922,2092,female,3.057
medium_variant,922,2093,female,3.029
medium_variant,922,2094,female,3.001
medium_variant,922,2095,female,2.972
medium_variant,922,2096,female,2.954
medium_variant,922,2097,female,2.934
medium_variant,922,2098,female,2.914
medium_variant,922,2099,female,2.892
medium_variant,922,2100,female,2.868
