variant,region,year,gender,potentialsupport2564_65
medium_variant,926,2066,female,1.923
medium_variant,926,2067,female,1.923
medium_variant,926,2068,female,1.919
medium_variant,926,2069,female,1.913
medium_variant,926,2070,female,1.903
medium_variant,926,2071,female,1.904
medium_variant,926,2072,female,1.903
medium_variant,926,2073,female,1.898
medium_variant,926,2074,female,1.89
medium_variant,926,2075,female,1.881
medium_variant,926,2076,female,1.883
medium_variant,926,2077,female,1.882
medium_variant,926,2078,female,1.879
medium_variant,926,2079,female,1.874
medium_variant,926,2080,female,1.866
medium_variant,926,2081,female,1.869
medium_variant,926,2082,female,1.868
medium_variant,926,2083,female,1.864
medium_variant,926,2084,female,1.858
medium_variant,926,2085,female,1.847
medium_variant,926,2086,female,1.847
medium_variant,926,2087,female,1.844
medium_variant,926,2088,female,1.837
medium_variant,926,2089,female,1.826
medium_variant,926,2090,female,1.812
medium_variant,926,2091,female,1.809
medium_variant,926,2092,female,1.803
medium_variant,926,2093,female,1.794
medium_variant,926,2094,female,1.782
medium_variant,926,2095,female,1.768
medium_variant,926,2096,female,1.765
medium_variant,926,2097,female,1.759
medium_variant,926,2098,female,1.75
medium_variant,926,2099,female,1.739
medium_variant,926,2100,female,1.726
