variant,region,year,gender,potentialsupport2564_65
estimates,934,1956,female,17.232
estimates,934,1957,female,17.149
estimates,934,1958,female,17.205
estimates,934,1959,female,17.414
estimates,934,1960,female,17.786
estimates,934,1961,female,17.522
estimates,934,1962,female,17.414
estimates,934,1963,female,17.434
estimates,934,1964,female,17.553
estimates,934,1965,female,17.754
estimates,934,1966,female,17.339
estimates,934,1967,female,17
estimates,934,1968,female,16.727
estimates,934,1969,female,16.516
estimates,934,1970,female,16.361
estimates,934,1971,female,15.983
estimates,934,1972,female,15.69
estimates,934,1973,female,15.474
estimates,934,1974,female,15.331
estimates,934,1975,female,15.256
estimates,934,1976,female,14.99
estimates,934,1977,female,14.815
estimates,934,1978,female,14.709
estimates,934,1979,female,14.646
estimates,934,1980,female,14.61
estimates,934,1981,female,14.422
estimates,934,1982,female,14.281
estimates,934,1983,female,14.184
estimates,934,1984,female,14.131
estimates,934,1985,female,14.12
estimates,934,1986,female,13.999
estimates,934,1987,female,13.934
estimates,934,1988,female,13.916
estimates,934,1989,female,13.936
estimates,934,1990,female,13.985
estimates,934,1991,female,13.899
estimates,934,1992,female,13.855
estimates,934,1993,female,13.837
estimates,934,1994,female,13.829
estimates,934,1995,female,13.816
estimates,934,1996,female,13.672
estimates,934,1997,female,13.547
estimates,934,1998,female,13.431
estimates,934,1999,female,13.314
estimates,934,2000,female,13.19
estimates,934,2001,female,12.956
estimates,934,2002,female,12.743
estimates,934,2003,female,12.549
estimates,934,2004,female,12.379
estimates,934,2005,female,12.234
estimates,934,2006,female,12.037
estimates,934,2007,female,11.867
estimates,934,2008,female,11.726
estimates,934,2009,female,11.623
estimates,934,2010,female,11.558
estimates,934,2011,female,11.473
estimates,934,2012,female,11.421
estimates,934,2013,female,11.382
estimates,934,2014,female,11.33
estimates,934,2015,female,11.252
medium_variant,934,2015,female,11.252
medium_variant,934,2016,female,11.091
medium_variant,934,2017,female,10.924
medium_variant,934,2018,female,10.735
medium_variant,934,2019,female,10.502
medium_variant,934,2020,female,10.22
medium_variant,934,2021,female,9.865
medium_variant,934,2022,female,9.493
medium_variant,934,2023,female,9.126
medium_variant,934,2024,female,8.791
medium_variant,934,2025,female,8.493
medium_variant,934,2026,female,8.205
medium_variant,934,2027,female,7.95
medium_variant,934,2028,female,7.714
medium_variant,934,2029,female,7.482
medium_variant,934,2030,female,7.25
medium_variant,934,2031,female,7.014
medium_variant,934,2032,female,6.787
medium_variant,934,2033,female,6.567
medium_variant,934,2034,female,6.353
medium_variant,934,2035,female,6.143
medium_variant,934,2036,female,5.936
medium_variant,934,2037,female,5.739
medium_variant,934,2038,female,5.553
medium_variant,934,2039,female,5.38
medium_variant,934,2040,female,5.22
medium_variant,934,2041,female,5.075
medium_variant,934,2042,female,4.943
medium_variant,934,2043,female,4.821
medium_variant,934,2044,female,4.711
medium_variant,934,2045,female,4.613
medium_variant,934,2046,female,4.528
medium_variant,934,2047,female,4.452
medium_variant,934,2048,female,4.382
medium_variant,934,2049,female,4.312
medium_variant,934,2050,female,4.241
medium_variant,934,2051,female,4.169
medium_variant,934,2052,female,4.098
medium_variant,934,2053,female,4.025
medium_variant,934,2054,female,3.947
medium_variant,934,2055,female,3.863
medium_variant,934,2056,female,3.778
medium_variant,934,2057,female,3.69
medium_variant,934,2058,female,3.604
medium_variant,934,2059,female,3.524
medium_variant,934,2060,female,3.454
medium_variant,934,2061,female,3.396
medium_variant,934,2062,female,3.345
medium_variant,934,2063,female,3.301
medium_variant,934,2064,female,3.263
medium_variant,934,2065,female,3.231
medium_variant,934,2066,female,3.207
medium_variant,934,2067,female,3.188
medium_variant,934,2068,female,3.172
medium_variant,934,2069,female,3.157
medium_variant,934,2070,female,3.142
medium_variant,934,2071,female,3.131
medium_variant,934,2072,female,3.12
medium_variant,934,2073,female,3.107
medium_variant,934,2074,female,3.093
medium_variant,934,2075,female,3.076
medium_variant,934,2076,female,3.064
medium_variant,934,2077,female,3.049
medium_variant,934,2078,female,3.031
medium_variant,934,2079,female,3.01
medium_variant,934,2080,female,2.986
medium_variant,934,2081,female,2.965
medium_variant,934,2082,female,2.94
medium_variant,934,2083,female,2.912
medium_variant,934,2084,female,2.884
medium_variant,934,2085,female,2.857
medium_variant,934,2086,female,2.834
medium_variant,934,2087,female,2.811
medium_variant,934,2088,female,2.787
medium_variant,934,2089,female,2.764
medium_variant,934,2090,female,2.739
medium_variant,934,2091,female,2.723
medium_variant,934,2092,female,2.706
medium_variant,934,2093,female,2.689
medium_variant,934,2094,female,2.671
medium_variant,934,2095,female,2.652
medium_variant,934,2096,female,2.641
medium_variant,934,2097,female,2.629
medium_variant,934,2098,female,2.614
medium_variant,934,2099,female,2.599
medium_variant,934,2100,female,2.583
