variant,region,year,gender,potentialsupport2564_65
medium_variant,920,2036,male,8.774
medium_variant,920,2037,male,8.502
medium_variant,920,2038,male,8.264
medium_variant,920,2039,male,8.053
medium_variant,920,2040,male,7.863
medium_variant,920,2041,male,7.633
medium_variant,920,2042,male,7.432
medium_variant,920,2043,male,7.257
medium_variant,920,2044,male,7.105
medium_variant,920,2045,male,6.976
medium_variant,920,2046,male,6.811
medium_variant,920,2047,male,6.673
medium_variant,920,2048,male,6.555
medium_variant,920,2049,male,6.445
medium_variant,920,2050,male,6.339
medium_variant,920,2051,male,6.185
medium_variant,920,2052,male,6.043
medium_variant,920,2053,male,5.916
medium_variant,920,2054,male,5.812
medium_variant,920,2055,male,5.731
medium_variant,920,2056,male,5.623
medium_variant,920,2057,male,5.539
medium_variant,920,2058,male,5.471
medium_variant,920,2059,male,5.408
medium_variant,920,2060,male,5.347
medium_variant,920,2061,male,5.245
medium_variant,920,2062,male,5.151
medium_variant,920,2063,male,5.066
medium_variant,920,2064,male,4.992
medium_variant,920,2065,male,4.931
medium_variant,920,2066,male,4.844
medium_variant,920,2067,male,4.771
medium_variant,920,2068,male,4.71
medium_variant,920,2069,male,4.659
medium_variant,920,2070,male,4.616
medium_variant,920,2071,male,4.548
medium_variant,920,2072,male,4.49
medium_variant,920,2073,male,4.44
medium_variant,920,2074,male,4.399
medium_variant,920,2075,male,4.366
medium_variant,920,2076,male,4.315
medium_variant,920,2077,male,4.273
medium_variant,920,2078,male,4.236
medium_variant,920,2079,male,4.2
medium_variant,920,2080,male,4.162
medium_variant,920,2081,male,4.101
medium_variant,920,2082,male,4.041
medium_variant,920,2083,male,3.984
medium_variant,920,2084,male,3.933
medium_variant,920,2085,male,3.888
medium_variant,920,2086,male,3.831
medium_variant,920,2087,male,3.78
medium_variant,920,2088,male,3.736
medium_variant,920,2089,male,3.699
medium_variant,920,2090,male,3.666
medium_variant,920,2091,male,3.62
medium_variant,920,2092,male,3.58
medium_variant,920,2093,male,3.545
medium_variant,920,2094,male,3.514
medium_variant,920,2095,male,3.486
medium_variant,920,2096,male,3.449
medium_variant,920,2097,male,3.415
medium_variant,920,2098,male,3.385
medium_variant,920,2099,male,3.358
medium_variant,920,2100,male,3.333
estimates,920,1950,female,17.154
estimates,920,1951,female,16.864
estimates,920,1952,female,16.674
estimates,920,1953,female,16.578
estimates,920,1954,female,16.571
estimates,920,1955,female,16.646
estimates,920,1956,female,16.431
estimates,920,1957,female,16.319
estimates,920,1958,female,16.296
estimates,920,1959,female,16.347
estimates,920,1960,female,16.457
estimates,920,1961,female,16.267
estimates,920,1962,female,16.153
estimates,920,1963,female,16.103
estimates,920,1964,female,16.107
estimates,920,1965,female,16.155
estimates,920,1966,female,15.939
estimates,920,1967,female,15.787
estimates,920,1968,female,15.677
estimates,920,1969,female,15.588
estimates,920,1970,female,15.505
estimates,920,1971,female,15.304
estimates,920,1972,female,15.16
estimates,920,1973,female,15.073
estimates,920,1974,female,15.045
estimates,920,1975,female,15.073
estimates,920,1976,female,14.8
estimates,920,1977,female,14.603
estimates,920,1978,female,14.473
estimates,920,1979,female,14.396
estimates,920,1980,female,14.359
estimates,920,1981,female,14.208
estimates,920,1982,female,14.114
estimates,920,1983,female,14.074
estimates,920,1984,female,14.089
estimates,920,1985,female,14.152
estimates,920,1986,female,14.118
estimates,920,1987,female,14.14
estimates,920,1988,female,14.2
estimates,920,1989,female,14.281
estimates,920,1990,female,14.37
estimates,920,1991,female,14.323
estimates,920,1992,female,14.297
estimates,920,1993,female,14.281
estimates,920,1994,female,14.262
estimates,920,1995,female,14.232
estimates,920,1996,female,14.074
estimates,920,1997,female,13.926
estimates,920,1998,female,13.784
estimates,920,1999,female,13.64
estimates,920,2000,female,13.49
estimates,920,2001,female,13.308
estimates,920,2002,female,13.16
estimates,920,2003,female,13.044
estimates,920,2004,female,12.964
estimates,920,2005,female,12.925
estimates,920,2006,female,12.777
estimates,920,2007,female,12.654
estimates,920,2008,female,12.549
estimates,920,2009,female,12.466
estimates,920,2010,female,12.415
estimates,920,2011,female,12.362
estimates,920,2012,female,12.338
estimates,920,2013,female,12.325
estimates,920,2014,female,12.307
estimates,920,2015,female,12.274
medium_variant,920,2015,female,12.274
medium_variant,920,2016,female,12.157
medium_variant,920,2017,female,12.037
medium_variant,920,2018,female,11.902
medium_variant,920,2019,female,11.735
medium_variant,920,2020,female,11.529
medium_variant,920,2021,female,11.241
medium_variant,920,2022,female,10.943
medium_variant,920,2023,female,10.629
medium_variant,920,2024,female,10.296
medium_variant,920,2025,female,9.946
medium_variant,920,2026,female,9.558
medium_variant,920,2027,female,9.179
medium_variant,920,2028,female,8.814
medium_variant,920,2029,female,8.468
medium_variant,920,2030,female,8.142
medium_variant,920,2031,female,7.825
medium_variant,920,2032,female,7.533
medium_variant,920,2033,female,7.261
medium_variant,920,2034,female,7.008
medium_variant,920,2035,female,6.772
medium_variant,920,2036,female,6.549
medium_variant,920,2037,female,6.347
medium_variant,920,2038,female,6.161
medium_variant,920,2039,female,5.987
medium_variant,920,2040,female,5.822
medium_variant,920,2041,female,5.667
medium_variant,920,2042,female,5.523
medium_variant,920,2043,female,5.39
medium_variant,920,2044,female,5.265
medium_variant,920,2045,female,5.149
medium_variant,920,2046,female,5.039
medium_variant,920,2047,female,4.94
medium_variant,920,2048,female,4.847
medium_variant,920,2049,female,4.754
medium_variant,920,2050,female,4.658
medium_variant,920,2051,female,4.558
medium_variant,920,2052,female,4.458
medium_variant,920,2053,female,4.363
medium_variant,920,2054,female,4.277
medium_variant,920,2055,female,4.202
medium_variant,920,2056,female,4.132
medium_variant,920,2057,female,4.073
medium_variant,920,2058,female,4.02
medium_variant,920,2059,female,3.968
medium_variant,920,2060,female,3.914
medium_variant,920,2061,female,3.856
medium_variant,920,2062,female,3.799
medium_variant,920,2063,female,3.743
medium_variant,920,2064,female,3.692
medium_variant,920,2065,female,3.646
medium_variant,920,2066,female,3.6
medium_variant,920,2067,female,3.559
medium_variant,920,2068,female,3.523
medium_variant,920,2069,female,3.49
medium_variant,920,2070,female,3.458
medium_variant,920,2071,female,3.426
medium_variant,920,2072,female,3.396
medium_variant,920,2073,female,3.368
medium_variant,920,2074,female,3.342
medium_variant,920,2075,female,3.318
medium_variant,920,2076,female,3.295
medium_variant,920,2077,female,3.274
medium_variant,920,2078,female,3.253
medium_variant,920,2079,female,3.23
medium_variant,920,2080,female,3.204
medium_variant,920,2081,female,3.173
medium_variant,920,2082,female,3.139
medium_variant,920,2083,female,3.104
medium_variant,920,2084,female,3.07
medium_variant,920,2085,female,3.037
medium_variant,920,2086,female,3.007
medium_variant,920,2087,female,2.978
medium_variant,920,2088,female,2.95
medium_variant,920,2089,female,2.925
medium_variant,920,2090,female,2.9
medium_variant,920,2091,female,2.876
medium_variant,920,2092,female,2.853
medium_variant,920,2093,female,2.831
medium_variant,920,2094,female,2.809
medium_variant,920,2095,female,2.788
medium_variant,920,2096,female,2.768
medium_variant,920,2097,female,2.748
medium_variant,920,2098,female,2.728
medium_variant,920,2099,female,2.709
medium_variant,920,2100,female,2.69
