variant,region,year,gender,potentialsupport2564_65
estimates,928,2005,female,21.472
estimates,928,2006,female,21.104
estimates,928,2007,female,20.798
estimates,928,2008,female,20.535
estimates,928,2009,female,20.292
estimates,928,2010,female,20.054
estimates,928,2011,female,19.648
estimates,928,2012,female,19.279
estimates,928,2013,female,18.949
estimates,928,2014,female,18.665
estimates,928,2015,female,18.42
medium_variant,928,2015,female,18.42
medium_variant,928,2016,female,18.027
medium_variant,928,2017,female,17.699
medium_variant,928,2018,female,17.413
medium_variant,928,2019,female,17.143
medium_variant,928,2020,female,16.88
medium_variant,928,2021,female,16.479
medium_variant,928,2022,female,16.121
medium_variant,928,2023,female,15.802
medium_variant,928,2024,female,15.518
medium_variant,928,2025,female,15.263
medium_variant,928,2026,female,14.913
medium_variant,928,2027,female,14.607
medium_variant,928,2028,female,14.336
medium_variant,928,2029,female,14.092
medium_variant,928,2030,female,13.866
medium_variant,928,2031,female,13.557
medium_variant,928,2032,female,13.278
medium_variant,928,2033,female,13.029
medium_variant,928,2034,female,12.81
medium_variant,928,2035,female,12.617
medium_variant,928,2036,female,12.365
medium_variant,928,2037,female,12.152
medium_variant,928,2038,female,11.953
medium_variant,928,2039,female,11.74
medium_variant,928,2040,female,11.5
medium_variant,928,2041,female,11.179
medium_variant,928,2042,female,10.867
medium_variant,928,2043,female,10.575
medium_variant,928,2044,female,10.316
medium_variant,928,2045,female,10.093
medium_variant,928,2046,female,9.847
medium_variant,928,2047,female,9.639
medium_variant,928,2048,female,9.46
medium_variant,928,2049,female,9.298
medium_variant,928,2050,female,9.15
medium_variant,928,2051,female,8.969
medium_variant,928,2052,female,8.807
medium_variant,928,2053,female,8.666
medium_variant,928,2054,female,8.547
medium_variant,928,2055,female,8.449
medium_variant,928,2056,female,8.327
medium_variant,928,2057,female,8.226
medium_variant,928,2058,female,8.139
medium_variant,928,2059,female,8.057
medium_variant,928,2060,female,7.974
medium_variant,928,2061,female,7.85
medium_variant,928,2062,female,7.734
medium_variant,928,2063,female,7.622
medium_variant,928,2064,female,7.509
medium_variant,928,2065,female,7.394
medium_variant,928,2066,female,7.241
medium_variant,928,2067,female,7.094
medium_variant,928,2068,female,6.954
medium_variant,928,2069,female,6.824
medium_variant,928,2070,female,6.703
medium_variant,928,2071,female,6.563
medium_variant,928,2072,female,6.435
medium_variant,928,2073,female,6.317
medium_variant,928,2074,female,6.205
medium_variant,928,2075,female,6.097
medium_variant,928,2076,female,5.972
medium_variant,928,2077,female,5.856
medium_variant,928,2078,female,5.747
medium_variant,928,2079,female,5.648
medium_variant,928,2080,female,5.558
medium_variant,928,2081,female,5.46
medium_variant,928,2082,female,5.373
medium_variant,928,2083,female,5.293
medium_variant,928,2084,female,5.22
medium_variant,928,2085,female,5.151
medium_variant,928,2086,female,5.073
medium_variant,928,2087,female,5.002
medium_variant,928,2088,female,4.936
medium_variant,928,2089,female,4.874
medium_variant,928,2090,female,4.814
medium_variant,928,2091,female,4.746
medium_variant,928,2092,female,4.681
medium_variant,928,2093,female,4.62
medium_variant,928,2094,female,4.562
medium_variant,928,2095,female,4.506
medium_variant,928,2096,female,4.442
medium_variant,928,2097,female,4.381
medium_variant,928,2098,female,4.323
medium_variant,928,2099,female,4.267
medium_variant,928,2100,female,4.212
