variant,region,year,gender,potentialsupport2564_65
medium_variant,913,2027,female,9.639
medium_variant,913,2028,female,9.42
medium_variant,913,2029,female,9.225
medium_variant,913,2030,female,9.055
medium_variant,913,2031,female,8.861
medium_variant,913,2032,female,8.693
medium_variant,913,2033,female,8.554
medium_variant,913,2034,female,8.445
medium_variant,913,2035,female,8.366
medium_variant,913,2036,female,8.271
medium_variant,913,2037,female,8.202
medium_variant,913,2038,female,8.152
medium_variant,913,2039,female,8.116
medium_variant,913,2040,female,8.089
medium_variant,913,2041,female,8.034
medium_variant,913,2042,female,7.987
medium_variant,913,2043,female,7.945
medium_variant,913,2044,female,7.906
medium_variant,913,2045,female,7.869
medium_variant,913,2046,female,7.795
medium_variant,913,2047,female,7.723
medium_variant,913,2048,female,7.644
medium_variant,913,2049,female,7.544
medium_variant,913,2050,female,7.419
medium_variant,913,2051,female,7.243
medium_variant,913,2052,female,7.055
medium_variant,913,2053,female,6.861
medium_variant,913,2054,female,6.669
medium_variant,913,2055,female,6.482
medium_variant,913,2056,female,6.28
medium_variant,913,2057,female,6.087
medium_variant,913,2058,female,5.906
medium_variant,913,2059,female,5.74
medium_variant,913,2060,female,5.591
medium_variant,913,2061,female,5.449
medium_variant,913,2062,female,5.321
medium_variant,913,2063,female,5.206
medium_variant,913,2064,female,5.103
medium_variant,913,2065,female,5.01
medium_variant,913,2066,female,4.926
medium_variant,913,2067,female,4.852
medium_variant,913,2068,female,4.784
medium_variant,913,2069,female,4.719
medium_variant,913,2070,female,4.656
medium_variant,913,2071,female,4.595
medium_variant,913,2072,female,4.536
medium_variant,913,2073,female,4.477
medium_variant,913,2074,female,4.414
medium_variant,913,2075,female,4.345
medium_variant,913,2076,female,4.273
medium_variant,913,2077,female,4.197
medium_variant,913,2078,female,4.12
medium_variant,913,2079,female,4.044
medium_variant,913,2080,female,3.971
medium_variant,913,2081,female,3.9
medium_variant,913,2082,female,3.831
medium_variant,913,2083,female,3.764
medium_variant,913,2084,female,3.698
medium_variant,913,2085,female,3.634
medium_variant,913,2086,female,3.572
medium_variant,913,2087,female,3.511
medium_variant,913,2088,female,3.453
medium_variant,913,2089,female,3.398
medium_variant,913,2090,female,3.346
medium_variant,913,2091,female,3.3
medium_variant,913,2092,female,3.258
medium_variant,913,2093,female,3.218
medium_variant,913,2094,female,3.179
medium_variant,913,2095,female,3.142
medium_variant,913,2096,female,3.111
medium_variant,913,2097,female,3.081
medium_variant,913,2098,female,3.052
medium_variant,913,2099,female,3.023
medium_variant,913,2100,female,2.994
