variant,region,year,gender,potentialsupport2564_65
medium_variant,5501,2026,male,12.948
medium_variant,5501,2027,male,12.616
medium_variant,5501,2028,male,12.32
medium_variant,5501,2029,male,12.051
medium_variant,5501,2030,male,11.798
medium_variant,5501,2031,male,11.463
medium_variant,5501,2032,male,11.162
medium_variant,5501,2033,male,10.891
medium_variant,5501,2034,male,10.646
medium_variant,5501,2035,male,10.421
medium_variant,5501,2036,male,10.14
medium_variant,5501,2037,male,9.887
medium_variant,5501,2038,male,9.66
medium_variant,5501,2039,male,9.455
medium_variant,5501,2040,male,9.266
medium_variant,5501,2041,male,9.031
medium_variant,5501,2042,male,8.82
medium_variant,5501,2043,male,8.628
medium_variant,5501,2044,male,8.448
medium_variant,5501,2045,male,8.275
medium_variant,5501,2046,male,8.059
medium_variant,5501,2047,male,7.861
medium_variant,5501,2048,male,7.673
medium_variant,5501,2049,male,7.49
medium_variant,5501,2050,male,7.306
medium_variant,5501,2051,male,7.084
medium_variant,5501,2052,male,6.873
medium_variant,5501,2053,male,6.674
medium_variant,5501,2054,male,6.486
medium_variant,5501,2055,male,6.309
medium_variant,5501,2056,male,6.114
medium_variant,5501,2057,male,5.935
medium_variant,5501,2058,male,5.77
medium_variant,5501,2059,male,5.618
medium_variant,5501,2060,male,5.478
medium_variant,5501,2061,male,5.33
medium_variant,5501,2062,male,5.196
medium_variant,5501,2063,male,5.073
medium_variant,5501,2064,male,4.959
medium_variant,5501,2065,male,4.852
medium_variant,5501,2066,male,4.734
medium_variant,5501,2067,male,4.626
medium_variant,5501,2068,male,4.525
medium_variant,5501,2069,male,4.431
medium_variant,5501,2070,male,4.342
medium_variant,5501,2071,male,4.247
medium_variant,5501,2072,male,4.159
medium_variant,5501,2073,male,4.076
medium_variant,5501,2074,male,3.998
medium_variant,5501,2075,male,3.923
medium_variant,5501,2076,male,3.844
medium_variant,5501,2077,male,3.769
medium_variant,5501,2078,male,3.698
medium_variant,5501,2079,male,3.633
medium_variant,5501,2080,male,3.573
medium_variant,5501,2081,male,3.51
medium_variant,5501,2082,male,3.453
medium_variant,5501,2083,male,3.399
medium_variant,5501,2084,male,3.347
medium_variant,5501,2085,male,3.296
medium_variant,5501,2086,male,3.242
medium_variant,5501,2087,male,3.19
medium_variant,5501,2088,male,3.139
medium_variant,5501,2089,male,3.09
medium_variant,5501,2090,male,3.044
medium_variant,5501,2091,male,2.999
medium_variant,5501,2092,male,2.956
medium_variant,5501,2093,male,2.914
medium_variant,5501,2094,male,2.875
medium_variant,5501,2095,male,2.836
medium_variant,5501,2096,male,2.802
medium_variant,5501,2097,male,2.768
medium_variant,5501,2098,male,2.735
medium_variant,5501,2099,male,2.704
medium_variant,5501,2100,male,2.673
estimates,5501,1950,female,17.958
estimates,5501,1951,female,18.199
estimates,5501,1952,female,18.672
estimates,5501,1953,female,19.303
estimates,5501,1954,female,19.982
estimates,5501,1955,female,20.663
estimates,5501,1956,female,20.35
estimates,5501,1957,female,20.063
estimates,5501,1958,female,19.914
estimates,5501,1959,female,20.03
estimates,5501,1960,female,20.46
estimates,5501,1961,female,20.355
estimates,5501,1962,female,20.494
estimates,5501,1963,female,20.779
estimates,5501,1964,female,21.089
estimates,5501,1965,female,21.372
estimates,5501,1966,female,20.937
estimates,5501,1967,female,20.546
estimates,5501,1968,female,20.26
estimates,5501,1969,female,20.142
estimates,5501,1970,female,20.212
estimates,5501,1971,female,19.87
estimates,5501,1972,female,19.688
estimates,5501,1973,female,19.621
estimates,5501,1974,female,19.617
estimates,5501,1975,female,19.652
estimates,5501,1976,female,19.265
estimates,5501,1977,female,18.971
estimates,5501,1978,female,18.769
estimates,5501,1979,female,18.663
estimates,5501,1980,female,18.65
estimates,5501,1981,female,18.367
estimates,5501,1982,female,18.193
estimates,5501,1983,female,18.116
estimates,5501,1984,female,18.12
estimates,5501,1985,female,18.191
estimates,5501,1986,female,17.978
estimates,5501,1987,female,17.861
estimates,5501,1988,female,17.819
estimates,5501,1989,female,17.837
estimates,5501,1990,female,17.902
estimates,5501,1991,female,17.621
estimates,5501,1992,female,17.409
estimates,5501,1993,female,17.254
estimates,5501,1994,female,17.146
estimates,5501,1995,female,17.072
estimates,5501,1996,female,16.749
estimates,5501,1997,female,16.489
estimates,5501,1998,female,16.277
estimates,5501,1999,female,16.099
estimates,5501,2000,female,15.944
estimates,5501,2001,female,15.627
estimates,5501,2002,female,15.368
estimates,5501,2003,female,15.16
estimates,5501,2004,female,14.994
estimates,5501,2005,female,14.861
estimates,5501,2006,female,14.624
estimates,5501,2007,female,14.444
estimates,5501,2008,female,14.319
estimates,5501,2009,female,14.247
estimates,5501,2010,female,14.219
estimates,5501,2011,female,14.06
estimates,5501,2012,female,13.947
estimates,5501,2013,female,13.869
estimates,5501,2014,female,13.812
estimates,5501,2015,female,13.767
medium_variant,5501,2015,female,13.767
medium_variant,5501,2016,female,13.597
medium_variant,5501,2017,female,13.452
medium_variant,5501,2018,female,13.313
medium_variant,5501,2019,female,13.159
medium_variant,5501,2020,female,12.98
medium_variant,5501,2021,female,12.683
medium_variant,5501,2022,female,12.392
medium_variant,5501,2023,female,12.11
medium_variant,5501,2024,female,11.843
medium_variant,5501,2025,female,11.59
medium_variant,5501,2026,female,11.282
medium_variant,5501,2027,female,11.001
medium_variant,5501,2028,female,10.74
medium_variant,5501,2029,female,10.49
medium_variant,5501,2030,female,10.248
medium_variant,5501,2031,female,9.966
medium_variant,5501,2032,female,9.705
medium_variant,5501,2033,female,9.461
medium_variant,5501,2034,female,9.233
medium_variant,5501,2035,female,9.018
medium_variant,5501,2036,female,8.771
medium_variant,5501,2037,female,8.544
medium_variant,5501,2038,female,8.332
medium_variant,5501,2039,female,8.133
medium_variant,5501,2040,female,7.944
medium_variant,5501,2041,female,7.738
medium_variant,5501,2042,female,7.548
medium_variant,5501,2043,female,7.367
medium_variant,5501,2044,female,7.19
medium_variant,5501,2045,female,7.013
medium_variant,5501,2046,female,6.82
medium_variant,5501,2047,female,6.634
medium_variant,5501,2048,female,6.453
medium_variant,5501,2049,female,6.273
medium_variant,5501,2050,female,6.091
medium_variant,5501,2051,female,5.899
medium_variant,5501,2052,female,5.713
medium_variant,5501,2053,female,5.534
medium_variant,5501,2054,female,5.363
medium_variant,5501,2055,female,5.201
medium_variant,5501,2056,female,5.041
medium_variant,5501,2057,female,4.891
medium_variant,5501,2058,female,4.751
medium_variant,5501,2059,female,4.622
medium_variant,5501,2060,female,4.503
medium_variant,5501,2061,female,4.391
medium_variant,5501,2062,female,4.289
medium_variant,5501,2063,female,4.195
medium_variant,5501,2064,female,4.106
medium_variant,5501,2065,female,4.022
medium_variant,5501,2066,female,3.942
medium_variant,5501,2067,female,3.866
medium_variant,5501,2068,female,3.794
medium_variant,5501,2069,female,3.726
medium_variant,5501,2070,female,3.661
medium_variant,5501,2071,female,3.598
medium_variant,5501,2072,female,3.539
medium_variant,5501,2073,female,3.482
medium_variant,5501,2074,female,3.426
medium_variant,5501,2075,female,3.371
medium_variant,5501,2076,female,3.318
medium_variant,5501,2077,female,3.266
medium_variant,5501,2078,female,3.215
medium_variant,5501,2079,female,3.167
medium_variant,5501,2080,female,3.122
medium_variant,5501,2081,female,3.08
medium_variant,5501,2082,female,3.041
medium_variant,5501,2083,female,3.003
medium_variant,5501,2084,female,2.966
medium_variant,5501,2085,female,2.929
medium_variant,5501,2086,female,2.893
medium_variant,5501,2087,female,2.857
medium_variant,5501,2088,female,2.821
medium_variant,5501,2089,female,2.785
medium_variant,5501,2090,female,2.75
medium_variant,5501,2091,female,2.72
medium_variant,5501,2092,female,2.69
medium_variant,5501,2093,female,2.659
medium_variant,5501,2094,female,2.63
medium_variant,5501,2095,female,2.601
medium_variant,5501,2096,female,2.577
medium_variant,5501,2097,female,2.553
medium_variant,5501,2098,female,2.528
medium_variant,5501,2099,female,2.504
medium_variant,5501,2100,female,2.48
