variant,region,year,gender,potentialsupport2564_65
medium_variant,924,2092,male,2.33
medium_variant,924,2093,male,2.311
medium_variant,924,2094,male,2.291
medium_variant,924,2095,male,2.269
medium_variant,924,2096,male,2.26
medium_variant,924,2097,male,2.25
medium_variant,924,2098,male,2.237
medium_variant,924,2099,male,2.222
medium_variant,924,2100,male,2.206
estimates,924,1950,female,7.701
estimates,924,1951,female,7.529
estimates,924,1952,female,7.384
estimates,924,1953,female,7.26
estimates,924,1954,female,7.151
estimates,924,1955,female,7.054
estimates,924,1956,female,6.908
estimates,924,1957,female,6.782
estimates,924,1958,female,6.672
estimates,924,1959,female,6.578
estimates,924,1960,female,6.496
estimates,924,1961,female,6.351
estimates,924,1962,female,6.231
estimates,924,1963,female,6.128
estimates,924,1964,female,6.037
estimates,924,1965,female,5.951
estimates,924,1966,female,5.82
estimates,924,1967,female,5.701
estimates,924,1968,female,5.593
estimates,924,1969,female,5.495
estimates,924,1970,female,5.408
estimates,924,1971,female,5.291
estimates,924,1972,female,5.193
estimates,924,1973,female,5.106
estimates,924,1974,female,5.025
estimates,924,1975,female,4.945
estimates,924,1976,female,4.841
estimates,924,1977,female,4.745
estimates,924,1978,female,4.658
estimates,924,1979,female,4.58
estimates,924,1980,female,4.512
estimates,924,1981,female,4.425
estimates,924,1982,female,4.349
estimates,924,1983,female,4.288
estimates,924,1984,female,4.249
estimates,924,1985,female,4.235
estimates,924,1986,female,4.228
estimates,924,1987,female,4.245
estimates,924,1988,female,4.275
estimates,924,1989,female,4.301
estimates,924,1990,female,4.312
estimates,924,1991,female,4.293
estimates,924,1992,female,4.265
estimates,924,1993,female,4.235
estimates,924,1994,female,4.213
estimates,924,1995,female,4.204
estimates,924,1996,female,4.194
estimates,924,1997,female,4.195
estimates,924,1998,female,4.206
estimates,924,1999,female,4.223
estimates,924,2000,female,4.245
estimates,924,2001,female,4.248
estimates,924,2002,female,4.256
estimates,924,2003,female,4.265
estimates,924,2004,female,4.277
estimates,924,2005,female,4.291
estimates,924,2006,female,4.295
estimates,924,2007,female,4.3
estimates,924,2008,female,4.306
estimates,924,2009,female,4.315
estimates,924,2010,female,4.325
estimates,924,2011,female,4.313
estimates,924,2012,female,4.301
estimates,924,2013,female,4.28
estimates,924,2014,female,4.24
estimates,924,2015,female,4.177
medium_variant,924,2015,female,4.177
medium_variant,924,2016,female,4.095
medium_variant,924,2017,female,3.991
medium_variant,924,2018,female,3.882
medium_variant,924,2019,female,3.787
medium_variant,924,2020,female,3.712
medium_variant,924,2021,female,3.654
medium_variant,924,2022,female,3.609
medium_variant,924,2023,female,3.571
medium_variant,924,2024,female,3.531
medium_variant,924,2025,female,3.483
medium_variant,924,2026,female,3.437
medium_variant,924,2027,female,3.385
medium_variant,924,2028,female,3.329
medium_variant,924,2029,female,3.267
medium_variant,924,2030,female,3.203
medium_variant,924,2031,female,3.144
medium_variant,924,2032,female,3.082
medium_variant,924,2033,female,3.018
medium_variant,924,2034,female,2.954
medium_variant,924,2035,female,2.892
medium_variant,924,2036,female,2.842
medium_variant,924,2037,female,2.793
medium_variant,924,2038,female,2.744
medium_variant,924,2039,female,2.699
medium_variant,924,2040,female,2.66
medium_variant,924,2041,female,2.637
medium_variant,924,2042,female,2.615
medium_variant,924,2043,female,2.597
medium_variant,924,2044,female,2.583
medium_variant,924,2045,female,2.571
medium_variant,924,2046,female,2.568
medium_variant,924,2047,female,2.567
medium_variant,924,2048,female,2.565
medium_variant,924,2049,female,2.557
medium_variant,924,2050,female,2.545
medium_variant,924,2051,female,2.54
medium_variant,924,2052,female,2.53
medium_variant,924,2053,female,2.514
medium_variant,924,2054,female,2.496
medium_variant,924,2055,female,2.475
medium_variant,924,2056,female,2.464
medium_variant,924,2057,female,2.449
medium_variant,924,2058,female,2.431
medium_variant,924,2059,female,2.41
medium_variant,924,2060,female,2.388
medium_variant,924,2061,female,2.375
medium_variant,924,2062,female,2.358
medium_variant,924,2063,female,2.339
medium_variant,924,2064,female,2.323
medium_variant,924,2065,female,2.308
medium_variant,924,2066,female,2.307
medium_variant,924,2067,female,2.307
medium_variant,924,2068,female,2.307
medium_variant,924,2069,female,2.307
medium_variant,924,2070,female,2.305
medium_variant,924,2071,female,2.315
medium_variant,924,2072,female,2.323
medium_variant,924,2073,female,2.328
medium_variant,924,2074,female,2.327
medium_variant,924,2075,female,2.318
medium_variant,924,2076,female,2.317
medium_variant,924,2077,female,2.308
medium_variant,924,2078,female,2.292
medium_variant,924,2079,female,2.273
medium_variant,924,2080,female,2.253
medium_variant,924,2081,female,2.245
medium_variant,924,2082,female,2.233
medium_variant,924,2083,female,2.219
medium_variant,924,2084,female,2.202
medium_variant,924,2085,female,2.181
medium_variant,924,2086,female,2.172
medium_variant,924,2087,female,2.158
medium_variant,924,2088,female,2.142
medium_variant,924,2089,female,2.124
medium_variant,924,2090,female,2.103
medium_variant,924,2091,female,2.093
medium_variant,924,2092,female,2.081
medium_variant,924,2093,female,2.066
medium_variant,924,2094,female,2.049
medium_variant,924,2095,female,2.03
medium_variant,924,2096,female,2.023
medium_variant,924,2097,female,2.014
medium_variant,924,2098,female,2.003
medium_variant,924,2099,female,1.99
medium_variant,924,2100,female,1.975
