variant,region,year,gender,potentialsupport2564_65
medium_variant,1500,2058,male,13.342
medium_variant,1500,2059,male,13.085
medium_variant,1500,2060,male,12.83
medium_variant,1500,2061,male,12.52
medium_variant,1500,2062,male,12.235
medium_variant,1500,2063,male,11.965
medium_variant,1500,2064,male,11.706
medium_variant,1500,2065,male,11.451
medium_variant,1500,2066,male,11.159
medium_variant,1500,2067,male,10.888
medium_variant,1500,2068,male,10.636
medium_variant,1500,2069,male,10.398
medium_variant,1500,2070,male,10.171
medium_variant,1500,2071,male,9.922
medium_variant,1500,2072,male,9.696
medium_variant,1500,2073,male,9.486
medium_variant,1500,2074,male,9.287
medium_variant,1500,2075,male,9.096
medium_variant,1500,2076,male,8.887
medium_variant,1500,2077,male,8.697
medium_variant,1500,2078,male,8.519
medium_variant,1500,2079,male,8.353
medium_variant,1500,2080,male,8.196
medium_variant,1500,2081,male,8.024
medium_variant,1500,2082,male,7.869
medium_variant,1500,2083,male,7.724
medium_variant,1500,2084,male,7.587
medium_variant,1500,2085,male,7.454
medium_variant,1500,2086,male,7.309
medium_variant,1500,2087,male,7.176
medium_variant,1500,2088,male,7.05
medium_variant,1500,2089,male,6.932
medium_variant,1500,2090,male,6.819
medium_variant,1500,2091,male,6.696
medium_variant,1500,2092,male,6.582
medium_variant,1500,2093,male,6.475
medium_variant,1500,2094,male,6.373
medium_variant,1500,2095,male,6.275
medium_variant,1500,2096,male,6.168
medium_variant,1500,2097,male,6.068
medium_variant,1500,2098,male,5.973
medium_variant,1500,2099,male,5.883
medium_variant,1500,2100,male,5.795
estimates,1500,1950,female,20.922
estimates,1500,1951,female,20.749
estimates,1500,1952,female,20.739
estimates,1500,1953,female,20.914
estimates,1500,1954,female,21.302
estimates,1500,1955,female,21.924
estimates,1500,1956,female,21.617
estimates,1500,1957,female,21.521
estimates,1500,1958,female,21.609
estimates,1500,1959,female,21.86
estimates,1500,1960,female,22.264
estimates,1500,1961,female,21.887
estimates,1500,1962,female,21.677
estimates,1500,1963,female,21.621
estimates,1500,1964,female,21.716
estimates,1500,1965,female,21.954
estimates,1500,1966,female,21.547
estimates,1500,1967,female,21.313
estimates,1500,1968,female,21.22
estimates,1500,1969,female,21.235
estimates,1500,1970,female,21.341
estimates,1500,1971,female,20.881
estimates,1500,1972,female,20.558
estimates,1500,1973,female,20.359
estimates,1500,1974,female,20.271
estimates,1500,1975,female,20.282
estimates,1500,1976,female,19.804
estimates,1500,1977,female,19.464
estimates,1500,1978,female,19.252
estimates,1500,1979,female,19.156
estimates,1500,1980,female,19.157
estimates,1500,1981,female,18.835
estimates,1500,1982,female,18.644
estimates,1500,1983,female,18.567
estimates,1500,1984,female,18.588
estimates,1500,1985,female,18.692
estimates,1500,1986,female,18.408
estimates,1500,1987,female,18.223
estimates,1500,1988,female,18.118
estimates,1500,1989,female,18.079
estimates,1500,1990,female,18.093
estimates,1500,1991,female,17.815
estimates,1500,1992,female,17.625
estimates,1500,1993,female,17.515
estimates,1500,1994,female,17.477
estimates,1500,1995,female,17.502
estimates,1500,1996,female,17.26
estimates,1500,1997,female,17.116
estimates,1500,1998,female,17.047
estimates,1500,1999,female,17.028
estimates,1500,2000,female,17.039
estimates,1500,2001,female,16.827
estimates,1500,2002,female,16.672
estimates,1500,2003,female,16.573
estimates,1500,2004,female,16.535
estimates,1500,2005,female,16.558
estimates,1500,2006,female,16.37
estimates,1500,2007,female,16.261
estimates,1500,2008,female,16.205
estimates,1500,2009,female,16.176
estimates,1500,2010,female,16.153
estimates,1500,2011,female,16.003
estimates,1500,2012,female,15.895
estimates,1500,2013,female,15.824
estimates,1500,2014,female,15.786
estimates,1500,2015,female,15.773
medium_variant,1500,2015,female,15.773
medium_variant,1500,2016,female,15.651
medium_variant,1500,2017,female,15.571
medium_variant,1500,2018,female,15.532
medium_variant,1500,2019,female,15.539
medium_variant,1500,2020,female,15.587
medium_variant,1500,2021,female,15.553
medium_variant,1500,2022,female,15.577
medium_variant,1500,2023,female,15.63
medium_variant,1500,2024,female,15.681
medium_variant,1500,2025,female,15.712
medium_variant,1500,2026,female,15.617
medium_variant,1500,2027,female,15.53
medium_variant,1500,2028,female,15.455
medium_variant,1500,2029,female,15.404
medium_variant,1500,2030,female,15.378
medium_variant,1500,2031,female,15.278
medium_variant,1500,2032,female,15.215
medium_variant,1500,2033,female,15.169
medium_variant,1500,2034,female,15.118
medium_variant,1500,2035,female,15.049
medium_variant,1500,2036,female,14.895
medium_variant,1500,2037,female,14.749
medium_variant,1500,2038,female,14.606
medium_variant,1500,2039,female,14.464
medium_variant,1500,2040,female,14.318
medium_variant,1500,2041,female,14.116
medium_variant,1500,2042,female,13.924
medium_variant,1500,2043,female,13.743
medium_variant,1500,2044,female,13.575
medium_variant,1500,2045,female,13.417
medium_variant,1500,2046,female,13.233
medium_variant,1500,2047,female,13.074
medium_variant,1500,2048,female,12.915
medium_variant,1500,2049,female,12.731
medium_variant,1500,2050,female,12.512
medium_variant,1500,2051,female,12.245
medium_variant,1500,2052,female,11.969
medium_variant,1500,2053,female,11.694
medium_variant,1500,2054,female,11.432
medium_variant,1500,2055,female,11.187
medium_variant,1500,2056,female,10.945
medium_variant,1500,2057,female,10.724
medium_variant,1500,2058,female,10.515
medium_variant,1500,2059,female,10.306
medium_variant,1500,2060,female,10.094
medium_variant,1500,2061,female,9.879
medium_variant,1500,2062,female,9.671
medium_variant,1500,2063,female,9.467
medium_variant,1500,2064,female,9.265
medium_variant,1500,2065,female,9.064
medium_variant,1500,2066,female,8.867
medium_variant,1500,2067,female,8.677
medium_variant,1500,2068,female,8.492
medium_variant,1500,2069,female,8.311
medium_variant,1500,2070,female,8.131
medium_variant,1500,2071,female,7.959
medium_variant,1500,2072,female,7.794
medium_variant,1500,2073,female,7.633
medium_variant,1500,2074,female,7.475
medium_variant,1500,2075,female,7.318
medium_variant,1500,2076,female,7.173
medium_variant,1500,2077,female,7.032
medium_variant,1500,2078,female,6.895
medium_variant,1500,2079,female,6.762
medium_variant,1500,2080,female,6.631
medium_variant,1500,2081,female,6.51
medium_variant,1500,2082,female,6.395
medium_variant,1500,2083,female,6.281
medium_variant,1500,2084,female,6.168
medium_variant,1500,2085,female,6.055
medium_variant,1500,2086,female,5.952
medium_variant,1500,2087,female,5.851
medium_variant,1500,2088,female,5.751
medium_variant,1500,2089,female,5.653
medium_variant,1500,2090,female,5.555
medium_variant,1500,2091,female,5.467
medium_variant,1500,2092,female,5.381
medium_variant,1500,2093,female,5.296
medium_variant,1500,2094,female,5.211
medium_variant,1500,2095,female,5.126
medium_variant,1500,2096,female,5.05
medium_variant,1500,2097,female,4.975
medium_variant,1500,2098,female,4.9
medium_variant,1500,2099,female,4.825
medium_variant,1500,2100,female,4.75
