variant,region,year,gender,potentialsupport2564_65
medium_variant,902,2048,male,6.132
medium_variant,902,2049,male,6.053
medium_variant,902,2050,male,5.972
medium_variant,902,2051,male,5.869
medium_variant,902,2052,male,5.772
medium_variant,902,2053,male,5.675
medium_variant,902,2054,male,5.574
medium_variant,902,2055,male,5.465
medium_variant,902,2056,male,5.337
medium_variant,902,2057,male,5.208
medium_variant,902,2058,male,5.083
medium_variant,902,2059,male,4.971
medium_variant,902,2060,male,4.873
medium_variant,902,2061,male,4.778
medium_variant,902,2062,male,4.696
medium_variant,902,2063,male,4.626
medium_variant,902,2064,male,4.567
medium_variant,902,2065,male,4.516
medium_variant,902,2066,male,4.465
medium_variant,902,2067,male,4.424
medium_variant,902,2068,male,4.389
medium_variant,902,2069,male,4.358
medium_variant,902,2070,male,4.328
medium_variant,902,2071,male,4.294
medium_variant,902,2072,male,4.262
medium_variant,902,2073,male,4.232
medium_variant,902,2074,male,4.201
medium_variant,902,2075,male,4.171
medium_variant,902,2076,male,4.137
medium_variant,902,2077,male,4.104
medium_variant,902,2078,male,4.07
medium_variant,902,2079,male,4.034
medium_variant,902,2080,male,3.998
medium_variant,902,2081,male,3.957
medium_variant,902,2082,male,3.914
medium_variant,902,2083,male,3.871
medium_variant,902,2084,male,3.831
medium_variant,902,2085,male,3.793
medium_variant,902,2086,male,3.752
medium_variant,902,2087,male,3.714
medium_variant,902,2088,male,3.677
medium_variant,902,2089,male,3.642
medium_variant,902,2090,male,3.61
medium_variant,902,2091,male,3.578
medium_variant,902,2092,male,3.55
medium_variant,902,2093,male,3.522
medium_variant,902,2094,male,3.496
medium_variant,902,2095,male,3.47
medium_variant,902,2096,male,3.447
medium_variant,902,2097,male,3.425
medium_variant,902,2098,male,3.403
medium_variant,902,2099,male,3.38
medium_variant,902,2100,male,3.358
estimates,902,1950,female,17.417
estimates,902,1951,female,17.218
estimates,902,1952,female,17.169
estimates,902,1953,female,17.26
estimates,902,1954,female,17.484
estimates,902,1955,female,17.846
estimates,902,1956,female,17.637
estimates,902,1957,female,17.566
estimates,902,1958,female,17.636
estimates,902,1959,female,17.862
estimates,902,1960,female,18.253
estimates,902,1961,female,17.982
estimates,902,1962,female,17.87
estimates,902,1963,female,17.89
estimates,902,1964,female,18.013
estimates,902,1965,female,18.223
estimates,902,1966,female,17.804
estimates,902,1967,female,17.467
estimates,902,1968,female,17.202
estimates,902,1969,female,17.004
estimates,902,1970,female,16.864
estimates,902,1971,female,16.473
estimates,902,1972,female,16.172
estimates,902,1973,female,15.952
estimates,902,1974,female,15.809
estimates,902,1975,female,15.736
estimates,902,1976,female,15.449
estimates,902,1977,female,15.258
estimates,902,1978,female,15.14
estimates,902,1979,female,15.071
estimates,902,1980,female,15.036
estimates,902,1981,female,14.83
estimates,902,1982,female,14.68
estimates,902,1983,female,14.58
estimates,902,1984,female,14.529
estimates,902,1985,female,14.525
estimates,902,1986,female,14.391
estimates,902,1987,female,14.319
estimates,902,1988,female,14.297
estimates,902,1989,female,14.316
estimates,902,1990,female,14.366
estimates,902,1991,female,14.268
estimates,902,1992,female,14.216
estimates,902,1993,female,14.194
estimates,902,1994,female,14.184
estimates,902,1995,female,14.175
estimates,902,1996,female,14.02
estimates,902,1997,female,13.889
estimates,902,1998,female,13.773
estimates,902,1999,female,13.661
estimates,902,2000,female,13.546
estimates,902,2001,female,13.313
estimates,902,2002,female,13.106
estimates,902,2003,female,12.922
estimates,902,2004,female,12.765
estimates,902,2005,female,12.635
estimates,902,2006,female,12.442
estimates,902,2007,female,12.28
estimates,902,2008,female,12.149
estimates,902,2009,female,12.056
estimates,902,2010,female,12
estimates,902,2011,female,11.914
estimates,902,2012,female,11.862
estimates,902,2013,female,11.824
estimates,902,2014,female,11.777
estimates,902,2015,female,11.707
medium_variant,902,2015,female,11.707
medium_variant,902,2016,female,11.551
medium_variant,902,2017,female,11.392
medium_variant,902,2018,female,11.214
medium_variant,902,2019,female,10.997
medium_variant,902,2020,female,10.735
medium_variant,902,2021,female,10.394
medium_variant,902,2022,female,10.038
medium_variant,902,2023,female,9.688
medium_variant,902,2024,female,9.368
medium_variant,902,2025,female,9.083
medium_variant,902,2026,female,8.803
medium_variant,902,2027,female,8.554
medium_variant,902,2028,female,8.324
medium_variant,902,2029,female,8.099
medium_variant,902,2030,female,7.872
medium_variant,902,2031,female,7.637
medium_variant,902,2032,female,7.411
medium_variant,902,2033,female,7.193
medium_variant,902,2034,female,6.979
medium_variant,902,2035,female,6.77
medium_variant,902,2036,female,6.56
medium_variant,902,2037,female,6.361
medium_variant,902,2038,female,6.173
medium_variant,902,2039,female,5.999
medium_variant,902,2040,female,5.839
medium_variant,902,2041,female,5.692
medium_variant,902,2042,female,5.558
medium_variant,902,2043,female,5.435
medium_variant,902,2044,female,5.324
medium_variant,902,2045,female,5.225
medium_variant,902,2046,female,5.138
medium_variant,902,2047,female,5.06
medium_variant,902,2048,female,4.988
medium_variant,902,2049,female,4.917
medium_variant,902,2050,female,4.842
medium_variant,902,2051,female,4.766
medium_variant,902,2052,female,4.691
medium_variant,902,2053,female,4.614
medium_variant,902,2054,female,4.532
medium_variant,902,2055,female,4.445
medium_variant,902,2056,female,4.357
medium_variant,902,2057,female,4.267
medium_variant,902,2058,female,4.177
medium_variant,902,2059,female,4.095
medium_variant,902,2060,female,4.023
medium_variant,902,2061,female,3.962
medium_variant,902,2062,female,3.909
medium_variant,902,2063,female,3.863
medium_variant,902,2064,female,3.822
medium_variant,902,2065,female,3.787
medium_variant,902,2066,female,3.76
medium_variant,902,2067,female,3.738
medium_variant,902,2068,female,3.719
medium_variant,902,2069,female,3.7
medium_variant,902,2070,female,3.681
medium_variant,902,2071,female,3.666
medium_variant,902,2072,female,3.65
medium_variant,902,2073,female,3.633
medium_variant,902,2074,female,3.614
medium_variant,902,2075,female,3.593
medium_variant,902,2076,female,3.576
medium_variant,902,2077,female,3.557
medium_variant,902,2078,female,3.535
medium_variant,902,2079,female,3.51
medium_variant,902,2080,female,3.482
medium_variant,902,2081,female,3.458
medium_variant,902,2082,female,3.429
medium_variant,902,2083,female,3.398
medium_variant,902,2084,female,3.368
medium_variant,902,2085,female,3.337
medium_variant,902,2086,female,3.311
medium_variant,902,2087,female,3.284
medium_variant,902,2088,female,3.257
medium_variant,902,2089,female,3.229
medium_variant,902,2090,female,3.202
medium_variant,902,2091,female,3.181
medium_variant,902,2092,female,3.16
medium_variant,902,2093,female,3.139
medium_variant,902,2094,female,3.117
medium_variant,902,2095,female,3.093
medium_variant,902,2096,female,3.078
medium_variant,902,2097,female,3.061
medium_variant,902,2098,female,3.042
medium_variant,902,2099,female,3.022
medium_variant,902,2100,female,3.001
