variant,region,year,gender,potentialsupport2564_65
medium_variant,931,2041,male,5.691
medium_variant,931,2042,male,5.557
medium_variant,931,2043,male,5.428
medium_variant,931,2044,male,5.297
medium_variant,931,2045,male,5.161
medium_variant,931,2046,male,5.025
medium_variant,931,2047,male,4.888
medium_variant,931,2048,male,4.751
medium_variant,931,2049,male,4.616
medium_variant,931,2050,male,4.484
medium_variant,931,2051,male,4.358
medium_variant,931,2052,male,4.235
medium_variant,931,2053,male,4.115
medium_variant,931,2054,male,4
medium_variant,931,2055,male,3.89
medium_variant,931,2056,male,3.792
medium_variant,931,2057,male,3.698
medium_variant,931,2058,male,3.607
medium_variant,931,2059,male,3.522
medium_variant,931,2060,male,3.442
medium_variant,931,2061,male,3.374
medium_variant,931,2062,male,3.31
medium_variant,931,2063,male,3.248
medium_variant,931,2064,male,3.186
medium_variant,931,2065,male,3.125
medium_variant,931,2066,male,3.073
medium_variant,931,2067,male,3.02
medium_variant,931,2068,male,2.967
medium_variant,931,2069,male,2.914
medium_variant,931,2070,male,2.861
medium_variant,931,2071,male,2.817
medium_variant,931,2072,male,2.772
medium_variant,931,2073,male,2.727
medium_variant,931,2074,male,2.685
medium_variant,931,2075,male,2.647
medium_variant,931,2076,male,2.619
medium_variant,931,2077,male,2.594
medium_variant,931,2078,male,2.57
medium_variant,931,2079,male,2.545
medium_variant,931,2080,male,2.519
medium_variant,931,2081,male,2.5
medium_variant,931,2082,male,2.479
medium_variant,931,2083,male,2.456
medium_variant,931,2084,male,2.432
medium_variant,931,2085,male,2.408
medium_variant,931,2086,male,2.391
medium_variant,931,2087,male,2.373
medium_variant,931,2088,male,2.354
medium_variant,931,2089,male,2.333
medium_variant,931,2090,male,2.312
medium_variant,931,2091,male,2.299
medium_variant,931,2092,male,2.285
medium_variant,931,2093,male,2.268
medium_variant,931,2094,male,2.251
medium_variant,931,2095,male,2.233
medium_variant,931,2096,male,2.224
medium_variant,931,2097,male,2.212
medium_variant,931,2098,male,2.198
medium_variant,931,2099,male,2.184
medium_variant,931,2100,male,2.168
estimates,931,1950,female,17.793
estimates,931,1951,female,17.689
estimates,931,1952,female,17.634
estimates,931,1953,female,17.609
estimates,931,1954,female,17.596
estimates,931,1955,female,17.588
estimates,931,1956,female,17.242
estimates,931,1957,female,16.936
estimates,931,1958,female,16.679
estimates,931,1959,female,16.48
estimates,931,1960,female,16.333
estimates,931,1961,female,16.019
estimates,931,1962,female,15.781
estimates,931,1963,female,15.589
estimates,931,1964,female,15.409
estimates,931,1965,female,15.227
estimates,931,1966,female,14.908
estimates,931,1967,female,14.627
estimates,931,1968,female,14.393
estimates,931,1969,female,14.221
estimates,931,1970,female,14.108
estimates,931,1971,female,13.918
estimates,931,1972,female,13.797
estimates,931,1973,female,13.723
estimates,931,1974,female,13.672
estimates,931,1975,female,13.631
estimates,931,1976,female,13.483
estimates,931,1977,female,13.374
estimates,931,1978,female,13.295
estimates,931,1979,female,13.238
estimates,931,1980,female,13.195
estimates,931,1981,female,13.055
estimates,931,1982,female,12.944
estimates,931,1983,female,12.865
estimates,931,1984,female,12.826
estimates,931,1985,female,12.825
estimates,931,1986,female,12.757
estimates,931,1987,female,12.738
estimates,931,1988,female,12.748
estimates,931,1989,female,12.76
estimates,931,1990,female,12.764
estimates,931,1991,female,12.652
estimates,931,1992,female,12.552
estimates,931,1993,female,12.455
estimates,931,1994,female,12.353
estimates,931,1995,female,12.24
estimates,931,1996,female,12.007
estimates,931,1997,female,11.779
estimates,931,1998,female,11.566
estimates,931,1999,female,11.382
estimates,931,2000,female,11.23
estimates,931,2001,female,11.045
estimates,931,2002,female,10.891
estimates,931,2003,female,10.755
estimates,931,2004,female,10.621
estimates,931,2005,female,10.479
estimates,931,2006,female,10.337
estimates,931,2007,female,10.192
estimates,931,2008,female,10.047
estimates,931,2009,female,9.909
estimates,931,2010,female,9.776
estimates,931,2011,female,9.643
estimates,931,2012,female,9.513
estimates,931,2013,female,9.378
estimates,931,2014,female,9.229
estimates,931,2015,female,9.061
medium_variant,931,2015,female,9.061
medium_variant,931,2016,female,8.884
medium_variant,931,2017,female,8.696
medium_variant,931,2018,female,8.496
medium_variant,931,2019,female,8.283
medium_variant,931,2020,female,8.059
medium_variant,931,2021,female,7.838
medium_variant,931,2022,female,7.609
medium_variant,931,2023,female,7.378
medium_variant,931,2024,female,7.151
medium_variant,931,2025,female,6.928
medium_variant,931,2026,female,6.723
medium_variant,931,2027,female,6.524
medium_variant,931,2028,female,6.326
medium_variant,931,2029,female,6.124
medium_variant,931,2030,female,5.917
medium_variant,931,2031,female,5.726
medium_variant,931,2032,female,5.532
medium_variant,931,2033,female,5.342
medium_variant,931,2034,female,5.161
medium_variant,931,2035,female,4.992
medium_variant,931,2036,female,4.848
medium_variant,931,2037,female,4.711
medium_variant,931,2038,female,4.581
medium_variant,931,2039,female,4.456
medium_variant,931,2040,female,4.337
medium_variant,931,2041,female,4.239
medium_variant,931,2042,female,4.145
medium_variant,931,2043,female,4.051
medium_variant,931,2044,female,3.955
medium_variant,931,2045,female,3.854
medium_variant,931,2046,female,3.767
medium_variant,931,2047,female,3.675
medium_variant,931,2048,female,3.581
medium_variant,931,2049,female,3.487
medium_variant,931,2050,female,3.393
medium_variant,931,2051,female,3.313
medium_variant,931,2052,female,3.232
medium_variant,931,2053,female,3.151
medium_variant,931,2054,female,3.071
medium_variant,931,2055,female,2.994
medium_variant,931,2056,female,2.931
medium_variant,931,2057,female,2.869
medium_variant,931,2058,female,2.808
medium_variant,931,2059,female,2.749
medium_variant,931,2060,female,2.692
medium_variant,931,2061,female,2.649
medium_variant,931,2062,female,2.607
medium_variant,931,2063,female,2.565
medium_variant,931,2064,female,2.521
medium_variant,931,2065,female,2.477
medium_variant,931,2066,female,2.444
medium_variant,931,2067,female,2.409
medium_variant,931,2068,female,2.372
medium_variant,931,2069,female,2.334
medium_variant,931,2070,female,2.294
medium_variant,931,2071,female,2.266
medium_variant,931,2072,female,2.235
medium_variant,931,2073,female,2.203
medium_variant,931,2074,female,2.172
medium_variant,931,2075,female,2.142
medium_variant,931,2076,female,2.125
medium_variant,931,2077,female,2.109
medium_variant,931,2078,female,2.091
medium_variant,931,2079,female,2.073
medium_variant,931,2080,female,2.053
medium_variant,931,2081,female,2.041
medium_variant,931,2082,female,2.028
medium_variant,931,2083,female,2.011
medium_variant,931,2084,female,1.994
medium_variant,931,2085,female,1.974
medium_variant,931,2086,female,1.965
medium_variant,931,2087,female,1.954
medium_variant,931,2088,female,1.94
medium_variant,931,2089,female,1.925
medium_variant,931,2090,female,1.908
medium_variant,931,2091,female,1.901
medium_variant,931,2092,female,1.892
medium_variant,931,2093,female,1.881
medium_variant,931,2094,female,1.868
medium_variant,931,2095,female,1.853
medium_variant,931,2096,female,1.849
medium_variant,931,2097,female,1.842
medium_variant,931,2098,female,1.833
medium_variant,931,2099,female,1.822
medium_variant,931,2100,female,1.81
