variant,region,year,gender,potentialsupport2564_65
medium_variant,912,2055,male,6.735
medium_variant,912,2056,male,6.532
medium_variant,912,2057,male,6.345
medium_variant,912,2058,male,6.177
medium_variant,912,2059,male,6.029
medium_variant,912,2060,male,5.903
medium_variant,912,2061,male,5.784
medium_variant,912,2062,male,5.686
medium_variant,912,2063,male,5.604
medium_variant,912,2064,male,5.539
medium_variant,912,2065,male,5.488
medium_variant,912,2066,male,5.443
medium_variant,912,2067,male,5.412
medium_variant,912,2068,male,5.391
medium_variant,912,2069,male,5.374
medium_variant,912,2070,male,5.357
medium_variant,912,2071,male,5.332
medium_variant,912,2072,male,5.308
medium_variant,912,2073,male,5.283
medium_variant,912,2074,male,5.253
medium_variant,912,2075,male,5.217
medium_variant,912,2076,male,5.166
medium_variant,912,2077,male,5.111
medium_variant,912,2078,male,5.047
medium_variant,912,2079,male,4.968
medium_variant,912,2080,male,4.873
medium_variant,912,2081,male,4.758
medium_variant,912,2082,male,4.633
medium_variant,912,2083,male,4.505
medium_variant,912,2084,male,4.386
medium_variant,912,2085,male,4.281
medium_variant,912,2086,male,4.185
medium_variant,912,2087,male,4.1
medium_variant,912,2088,male,4.023
medium_variant,912,2089,male,3.953
medium_variant,912,2090,male,3.888
medium_variant,912,2091,male,3.831
medium_variant,912,2092,male,3.779
medium_variant,912,2093,male,3.732
medium_variant,912,2094,male,3.688
medium_variant,912,2095,male,3.646
medium_variant,912,2096,male,3.613
medium_variant,912,2097,male,3.582
medium_variant,912,2098,male,3.553
medium_variant,912,2099,male,3.523
medium_variant,912,2100,male,3.492
estimates,912,1950,female,20.297
estimates,912,1951,female,19.896
estimates,912,1952,female,19.641
estimates,912,1953,female,19.481
estimates,912,1954,female,19.377
estimates,912,1955,female,19.306
estimates,912,1956,female,18.864
estimates,912,1957,female,18.512
estimates,912,1958,female,18.236
estimates,912,1959,female,18.024
estimates,912,1960,female,17.856
estimates,912,1961,female,17.464
estimates,912,1962,female,17.166
estimates,912,1963,female,16.921
estimates,912,1964,female,16.69
estimates,912,1965,female,16.455
estimates,912,1966,female,15.969
estimates,912,1967,female,15.539
estimates,912,1968,female,15.177
estimates,912,1969,female,14.898
estimates,912,1970,female,14.7
estimates,912,1971,female,14.406
estimates,912,1972,female,14.205
estimates,912,1973,female,14.07
estimates,912,1974,female,13.976
estimates,912,1975,female,13.91
estimates,912,1976,female,13.734
estimates,912,1977,female,13.616
estimates,912,1978,female,13.555
estimates,912,1979,female,13.555
estimates,912,1980,female,13.611
estimates,912,1981,female,13.575
estimates,912,1982,female,13.598
estimates,912,1983,female,13.659
estimates,912,1984,female,13.736
estimates,912,1985,female,13.815
estimates,912,1986,female,13.798
estimates,912,1987,female,13.817
estimates,912,1988,female,13.857
estimates,912,1989,female,13.904
estimates,912,1990,female,13.945
estimates,912,1991,female,13.843
estimates,912,1992,female,13.764
estimates,912,1993,female,13.694
estimates,912,1994,female,13.62
estimates,912,1995,female,13.536
estimates,912,1996,female,13.345
estimates,912,1997,female,13.184
estimates,912,1998,female,13.046
estimates,912,1999,female,12.932
estimates,912,2000,female,12.839
estimates,912,2001,female,12.691
estimates,912,2002,female,12.583
estimates,912,2003,female,12.512
estimates,912,2004,female,12.475
estimates,912,2005,female,12.468
estimates,912,2006,female,12.434
estimates,912,2007,female,12.435
estimates,912,2008,female,12.468
estimates,912,2009,female,12.534
estimates,912,2010,female,12.628
estimates,912,2011,female,12.699
estimates,912,2012,female,12.806
estimates,912,2013,female,12.923
estimates,912,2014,female,13.021
estimates,912,2015,female,13.083
medium_variant,912,2015,female,13.083
medium_variant,912,2016,female,13.029
medium_variant,912,2017,female,12.959
medium_variant,912,2018,female,12.869
medium_variant,912,2019,female,12.752
medium_variant,912,2020,female,12.605
medium_variant,912,2021,female,12.363
medium_variant,912,2022,female,12.114
medium_variant,912,2023,female,11.855
medium_variant,912,2024,female,11.585
medium_variant,912,2025,female,11.306
medium_variant,912,2026,female,10.989
medium_variant,912,2027,female,10.684
medium_variant,912,2028,female,10.388
medium_variant,912,2029,female,10.103
medium_variant,912,2030,female,9.828
medium_variant,912,2031,female,9.55
medium_variant,912,2032,female,9.29
medium_variant,912,2033,female,9.047
medium_variant,912,2034,female,8.824
medium_variant,912,2035,female,8.619
medium_variant,912,2036,female,8.43
medium_variant,912,2037,female,8.26
medium_variant,912,2038,female,8.102
medium_variant,912,2039,female,7.952
medium_variant,912,2040,female,7.802
medium_variant,912,2041,female,7.658
medium_variant,912,2042,female,7.52
medium_variant,912,2043,female,7.378
medium_variant,912,2044,female,7.228
medium_variant,912,2045,female,7.066
medium_variant,912,2046,female,6.902
medium_variant,912,2047,female,6.734
medium_variant,912,2048,female,6.562
medium_variant,912,2049,female,6.385
medium_variant,912,2050,female,6.205
medium_variant,912,2051,female,6.03
medium_variant,912,2052,female,5.859
medium_variant,912,2053,female,5.691
medium_variant,912,2054,female,5.528
medium_variant,912,2055,female,5.371
medium_variant,912,2056,female,5.231
medium_variant,912,2057,female,5.098
medium_variant,912,2058,female,4.975
medium_variant,912,2059,female,4.865
medium_variant,912,2060,female,4.768
medium_variant,912,2061,female,4.692
medium_variant,912,2062,female,4.628
medium_variant,912,2063,female,4.573
medium_variant,912,2064,female,4.529
medium_variant,912,2065,female,4.492
medium_variant,912,2066,female,4.473
medium_variant,912,2067,female,4.461
medium_variant,912,2068,female,4.453
medium_variant,912,2069,female,4.445
medium_variant,912,2070,female,4.435
medium_variant,912,2071,female,4.432
medium_variant,912,2072,female,4.425
medium_variant,912,2073,female,4.414
medium_variant,912,2074,female,4.396
medium_variant,912,2075,female,4.372
medium_variant,912,2076,female,4.347
medium_variant,912,2077,female,4.315
medium_variant,912,2078,female,4.274
medium_variant,912,2079,female,4.218
medium_variant,912,2080,female,4.148
medium_variant,912,2081,female,4.071
medium_variant,912,2082,female,3.981
medium_variant,912,2083,female,3.886
medium_variant,912,2084,female,3.794
medium_variant,912,2085,female,3.711
medium_variant,912,2086,female,3.641
medium_variant,912,2087,female,3.576
medium_variant,912,2088,female,3.516
medium_variant,912,2089,female,3.459
medium_variant,912,2090,female,3.405
medium_variant,912,2091,female,3.363
medium_variant,912,2092,female,3.323
medium_variant,912,2093,female,3.285
medium_variant,912,2094,female,3.248
medium_variant,912,2095,female,3.211
medium_variant,912,2096,female,3.188
medium_variant,912,2097,female,3.165
medium_variant,912,2098,female,3.14
medium_variant,912,2099,female,3.115
medium_variant,912,2100,female,3.087
