variant,region,year,gender,potentialsupport2564_65
medium_variant,915,2064,female,2.812
medium_variant,915,2065,female,2.776
medium_variant,915,2066,female,2.747
medium_variant,915,2067,female,2.718
medium_variant,915,2068,female,2.69
medium_variant,915,2069,female,2.662
medium_variant,915,2070,female,2.633
medium_variant,915,2071,female,2.611
medium_variant,915,2072,female,2.589
medium_variant,915,2073,female,2.566
medium_variant,915,2074,female,2.54
medium_variant,915,2075,female,2.513
medium_variant,915,2076,female,2.493
medium_variant,915,2077,female,2.471
medium_variant,915,2078,female,2.448
medium_variant,915,2079,female,2.424
medium_variant,915,2080,female,2.399
medium_variant,915,2081,female,2.381
medium_variant,915,2082,female,2.361
medium_variant,915,2083,female,2.341
medium_variant,915,2084,female,2.319
medium_variant,915,2085,female,2.297
medium_variant,915,2086,female,2.281
medium_variant,915,2087,female,2.263
medium_variant,915,2088,female,2.243
medium_variant,915,2089,female,2.223
medium_variant,915,2090,female,2.202
medium_variant,915,2091,female,2.188
medium_variant,915,2092,female,2.173
medium_variant,915,2093,female,2.157
medium_variant,915,2094,female,2.14
medium_variant,915,2095,female,2.123
medium_variant,915,2096,female,2.112
medium_variant,915,2097,female,2.101
medium_variant,915,2098,female,2.087
medium_variant,915,2099,female,2.073
medium_variant,915,2100,female,2.058
