variant,region,year,gender,potentialsupport2564_65
estimates,948,1990,female,15.477
estimates,948,1991,female,15.326
estimates,948,1992,female,15.21
estimates,948,1993,female,15.121
estimates,948,1994,female,15.052
estimates,948,1995,female,14.994
estimates,948,1996,female,14.768
estimates,948,1997,female,14.577
estimates,948,1998,female,14.417
estimates,948,1999,female,14.284
estimates,948,2000,female,14.171
estimates,948,2001,female,13.946
estimates,948,2002,female,13.765
estimates,948,2003,female,13.621
estimates,948,2004,female,13.506
estimates,948,2005,female,13.416
estimates,948,2006,female,13.244
estimates,948,2007,female,13.106
estimates,948,2008,female,12.999
estimates,948,2009,female,12.925
estimates,948,2010,female,12.88
estimates,948,2011,female,12.783
estimates,948,2012,female,12.717
estimates,948,2013,female,12.669
estimates,948,2014,female,12.626
estimates,948,2015,female,12.579
medium_variant,948,2015,female,12.579
medium_variant,948,2016,female,12.454
medium_variant,948,2017,female,12.337
medium_variant,948,2018,female,12.216
medium_variant,948,2019,female,12.078
medium_variant,948,2020,female,11.914
medium_variant,948,2021,female,11.671
medium_variant,948,2022,female,11.425
medium_variant,948,2023,female,11.177
medium_variant,948,2024,female,10.93
medium_variant,948,2025,female,10.684
medium_variant,948,2026,female,10.402
medium_variant,948,2027,female,10.135
medium_variant,948,2028,female,9.879
medium_variant,948,2029,female,9.633
medium_variant,948,2030,female,9.394
medium_variant,948,2031,female,9.142
medium_variant,948,2032,female,8.906
medium_variant,948,2033,female,8.685
medium_variant,948,2034,female,8.478
medium_variant,948,2035,female,8.285
medium_variant,948,2036,female,8.09
medium_variant,948,2037,female,7.911
medium_variant,948,2038,female,7.744
medium_variant,948,2039,female,7.585
medium_variant,948,2040,female,7.433
medium_variant,948,2041,female,7.279
medium_variant,948,2042,female,7.135
medium_variant,948,2043,female,6.996
medium_variant,948,2044,female,6.861
medium_variant,948,2045,female,6.726
medium_variant,948,2046,female,6.589
medium_variant,948,2047,female,6.458
medium_variant,948,2048,female,6.329
medium_variant,948,2049,female,6.2
medium_variant,948,2050,female,6.068
medium_variant,948,2051,female,5.933
medium_variant,948,2052,female,5.8
medium_variant,948,2053,female,5.671
medium_variant,948,2054,female,5.547
medium_variant,948,2055,female,5.429
medium_variant,948,2056,female,5.318
medium_variant,948,2057,female,5.214
medium_variant,948,2058,female,5.117
medium_variant,948,2059,female,5.025
medium_variant,948,2060,female,4.938
medium_variant,948,2061,female,4.859
medium_variant,948,2062,female,4.785
medium_variant,948,2063,female,4.716
medium_variant,948,2064,female,4.651
medium_variant,948,2065,female,4.588
medium_variant,948,2066,female,4.531
medium_variant,948,2067,female,4.477
medium_variant,948,2068,female,4.426
medium_variant,948,2069,female,4.376
medium_variant,948,2070,female,4.328
medium_variant,948,2071,female,4.283
medium_variant,948,2072,female,4.24
medium_variant,948,2073,female,4.198
medium_variant,948,2074,female,4.155
medium_variant,948,2075,female,4.112
medium_variant,948,2076,female,4.073
medium_variant,948,2077,female,4.033
medium_variant,948,2078,female,3.993
medium_variant,948,2079,female,3.952
medium_variant,948,2080,female,3.909
medium_variant,948,2081,female,3.87
medium_variant,948,2082,female,3.829
medium_variant,948,2083,female,3.788
medium_variant,948,2084,female,3.746
medium_variant,948,2085,female,3.704
medium_variant,948,2086,female,3.668
medium_variant,948,2087,female,3.632
medium_variant,948,2088,female,3.595
medium_variant,948,2089,female,3.559
medium_variant,948,2090,female,3.523
medium_variant,948,2091,female,3.493
medium_variant,948,2092,female,3.463
medium_variant,948,2093,female,3.433
medium_variant,948,2094,female,3.403
medium_variant,948,2095,female,3.372
medium_variant,948,2096,female,3.348
medium_variant,948,2097,female,3.323
medium_variant,948,2098,female,3.298
medium_variant,948,2099,female,3.271
medium_variant,948,2100,female,3.243
