variant,region,year,gender,potentialsupport2564_65
medium_variant,911,2018,male,21.647
medium_variant,911,2019,male,21.741
medium_variant,911,2020,male,21.873
medium_variant,911,2021,male,21.72
medium_variant,911,2022,male,21.643
medium_variant,911,2023,male,21.632
medium_variant,911,2024,male,21.678
medium_variant,911,2025,male,21.77
medium_variant,911,2026,male,21.616
medium_variant,911,2027,male,21.539
medium_variant,911,2028,male,21.522
medium_variant,911,2029,male,21.547
medium_variant,911,2030,male,21.6
medium_variant,911,2031,male,21.426
medium_variant,911,2032,male,21.314
medium_variant,911,2033,male,21.249
medium_variant,911,2034,male,21.217
medium_variant,911,2035,male,21.205
medium_variant,911,2036,male,20.994
medium_variant,911,2037,male,20.836
medium_variant,911,2038,male,20.717
medium_variant,911,2039,male,20.621
medium_variant,911,2040,male,20.538
medium_variant,911,2041,male,20.283
medium_variant,911,2042,male,20.073
medium_variant,911,2043,male,19.896
medium_variant,911,2044,male,19.737
medium_variant,911,2045,male,19.587
medium_variant,911,2046,male,19.295
medium_variant,911,2047,male,19.046
medium_variant,911,2048,male,18.822
medium_variant,911,2049,male,18.608
medium_variant,911,2050,male,18.392
medium_variant,911,2051,male,18.055
medium_variant,911,2052,male,17.753
medium_variant,911,2053,male,17.476
medium_variant,911,2054,male,17.213
medium_variant,911,2055,male,16.956
medium_variant,911,2056,male,16.609
medium_variant,911,2057,male,16.299
medium_variant,911,2058,male,16.015
medium_variant,911,2059,male,15.75
medium_variant,911,2060,male,15.496
medium_variant,911,2061,male,15.175
medium_variant,911,2062,male,14.889
medium_variant,911,2063,male,14.626
medium_variant,911,2064,male,14.381
medium_variant,911,2065,male,14.144
medium_variant,911,2066,male,13.848
medium_variant,911,2067,male,13.582
medium_variant,911,2068,male,13.335
medium_variant,911,2069,male,13.093
medium_variant,911,2070,male,12.85
medium_variant,911,2071,male,12.551
medium_variant,911,2072,male,12.275
medium_variant,911,2073,male,12.015
medium_variant,911,2074,male,11.765
medium_variant,911,2075,male,11.522
medium_variant,911,2076,male,11.241
medium_variant,911,2077,male,10.984
medium_variant,911,2078,male,10.745
medium_variant,911,2079,male,10.519
medium_variant,911,2080,male,10.303
medium_variant,911,2081,male,10.055
medium_variant,911,2082,male,9.83
medium_variant,911,2083,male,9.622
medium_variant,911,2084,male,9.426
medium_variant,911,2085,male,9.239
medium_variant,911,2086,male,9.028
medium_variant,911,2087,male,8.836
medium_variant,911,2088,male,8.658
medium_variant,911,2089,male,8.49
medium_variant,911,2090,male,8.328
medium_variant,911,2091,male,8.145
medium_variant,911,2092,male,7.977
medium_variant,911,2093,male,7.82
medium_variant,911,2094,male,7.671
medium_variant,911,2095,male,7.527
medium_variant,911,2096,male,7.366
medium_variant,911,2097,male,7.217
medium_variant,911,2098,male,7.077
medium_variant,911,2099,male,6.944
medium_variant,911,2100,male,6.815
estimates,911,1950,female,15.538
estimates,911,1951,female,15.687
estimates,911,1952,female,15.971
estimates,911,1953,female,16.399
estimates,911,1954,female,16.98
estimates,911,1955,female,17.725
estimates,911,1956,female,17.709
estimates,911,1957,female,17.831
estimates,911,1958,female,18.077
estimates,911,1959,female,18.436
estimates,911,1960,female,18.902
estimates,911,1961,female,18.692
estimates,911,1962,female,18.607
estimates,911,1963,female,18.64
estimates,911,1964,female,18.785
estimates,911,1965,female,19.034
estimates,911,1966,female,18.717
estimates,911,1967,female,18.531
estimates,911,1968,female,18.462
estimates,911,1969,female,18.499
estimates,911,1970,female,18.63
estimates,911,1971,female,18.289
estimates,911,1972,female,18.071
estimates,911,1973,female,17.962
estimates,911,1974,female,17.949
estimates,911,1975,female,18.02
estimates,911,1976,female,17.722
estimates,911,1977,female,17.539
estimates,911,1978,female,17.454
estimates,911,1979,female,17.453
estimates,911,1980,female,17.522
estimates,911,1981,female,17.273
estimates,911,1982,female,17.129
estimates,911,1983,female,17.078
estimates,911,1984,female,17.109
estimates,911,1985,female,17.213
estimates,911,1986,female,17.002
estimates,911,1987,female,16.887
estimates,911,1988,female,16.857
estimates,911,1989,female,16.9
estimates,911,1990,female,17.005
estimates,911,1991,female,16.856
estimates,911,1992,female,16.792
estimates,911,1993,female,16.798
estimates,911,1994,female,16.86
estimates,911,1995,female,16.966
estimates,911,1996,female,16.812
estimates,911,1997,female,16.75
estimates,911,1998,female,16.773
estimates,911,1999,female,16.873
estimates,911,2000,female,17.041
estimates,911,2001,female,16.906
estimates,911,2002,female,16.855
estimates,911,2003,female,16.878
estimates,911,2004,female,16.964
estimates,911,2005,female,17.104
estimates,911,2006,female,17.006
estimates,911,2007,female,16.985
estimates,911,2008,female,17.03
estimates,911,2009,female,17.128
estimates,911,2010,female,17.269
estimates,911,2011,female,17.195
estimates,911,2012,female,17.186
estimates,911,2013,female,17.235
estimates,911,2014,female,17.336
estimates,911,2015,female,17.478
medium_variant,911,2015,female,17.478
medium_variant,911,2016,female,17.444
medium_variant,911,2017,female,17.473
medium_variant,911,2018,female,17.55
medium_variant,911,2019,female,17.658
medium_variant,911,2020,female,17.785
medium_variant,911,2021,female,17.734
medium_variant,911,2022,female,17.73
medium_variant,911,2023,female,17.765
medium_variant,911,2024,female,17.832
medium_variant,911,2025,female,17.922
medium_variant,911,2026,female,17.86
medium_variant,911,2027,female,17.845
medium_variant,911,2028,female,17.865
medium_variant,911,2029,female,17.909
medium_variant,911,2030,female,17.965
medium_variant,911,2031,female,17.885
medium_variant,911,2032,female,17.842
medium_variant,911,2033,female,17.826
medium_variant,911,2034,female,17.826
medium_variant,911,2035,female,17.833
medium_variant,911,2036,female,17.725
medium_variant,911,2037,female,17.645
medium_variant,911,2038,female,17.585
medium_variant,911,2039,female,17.532
medium_variant,911,2040,female,17.479
medium_variant,911,2041,female,17.326
medium_variant,911,2042,female,17.195
medium_variant,911,2043,female,17.075
medium_variant,911,2044,female,16.957
medium_variant,911,2045,female,16.834
medium_variant,911,2046,female,16.627
medium_variant,911,2047,female,16.438
medium_variant,911,2048,female,16.255
medium_variant,911,2049,female,16.068
medium_variant,911,2050,female,15.867
medium_variant,911,2051,female,15.601
medium_variant,911,2052,female,15.348
medium_variant,911,2053,female,15.102
medium_variant,911,2054,female,14.855
medium_variant,911,2055,female,14.604
medium_variant,911,2056,female,14.304
medium_variant,911,2057,female,14.02
medium_variant,911,2058,female,13.748
medium_variant,911,2059,female,13.482
medium_variant,911,2060,female,13.219
medium_variant,911,2061,female,12.937
medium_variant,911,2062,female,12.673
medium_variant,911,2063,female,12.419
medium_variant,911,2064,female,12.171
medium_variant,911,2065,female,11.924
medium_variant,911,2066,female,11.665
medium_variant,911,2067,female,11.419
medium_variant,911,2068,female,11.179
medium_variant,911,2069,female,10.938
medium_variant,911,2070,female,10.693
medium_variant,911,2071,female,10.441
medium_variant,911,2072,female,10.197
medium_variant,911,2073,female,9.958
medium_variant,911,2074,female,9.721
medium_variant,911,2075,female,9.486
medium_variant,911,2076,female,9.257
medium_variant,911,2077,female,9.037
medium_variant,911,2078,female,8.823
medium_variant,911,2079,female,8.614
medium_variant,911,2080,female,8.409
medium_variant,911,2081,female,8.213
medium_variant,911,2082,female,8.025
medium_variant,911,2083,female,7.844
medium_variant,911,2084,female,7.667
medium_variant,911,2085,female,7.492
medium_variant,911,2086,female,7.328
medium_variant,911,2087,female,7.17
medium_variant,911,2088,female,7.017
medium_variant,911,2089,female,6.866
medium_variant,911,2090,female,6.718
medium_variant,911,2091,female,6.579
medium_variant,911,2092,female,6.445
medium_variant,911,2093,female,6.314
medium_variant,911,2094,female,6.185
medium_variant,911,2095,female,6.056
medium_variant,911,2096,female,5.938
medium_variant,911,2097,female,5.824
medium_variant,911,2098,female,5.711
medium_variant,911,2099,female,5.599
medium_variant,911,2100,female,5.487
