variant,region,year,gender,potentialsupport2564_65
medium_variant,927,2026,male,4.568
medium_variant,927,2027,male,4.457
medium_variant,927,2028,male,4.346
medium_variant,927,2029,male,4.235
medium_variant,927,2030,male,4.125
medium_variant,927,2031,male,4.03
medium_variant,927,2032,male,3.935
medium_variant,927,2033,male,3.845
medium_variant,927,2034,male,3.767
medium_variant,927,2035,male,3.703
medium_variant,927,2036,male,3.665
medium_variant,927,2037,male,3.639
medium_variant,927,2038,male,3.617
medium_variant,927,2039,male,3.59
medium_variant,927,2040,male,3.554
medium_variant,927,2041,male,3.524
medium_variant,927,2042,male,3.483
medium_variant,927,2043,male,3.439
medium_variant,927,2044,male,3.405
medium_variant,927,2045,male,3.384
medium_variant,927,2046,male,3.383
medium_variant,927,2047,male,3.392
medium_variant,927,2048,male,3.402
medium_variant,927,2049,male,3.403
medium_variant,927,2050,male,3.389
medium_variant,927,2051,male,3.376
medium_variant,927,2052,male,3.348
medium_variant,927,2053,male,3.309
medium_variant,927,2054,male,3.265
medium_variant,927,2055,male,3.223
medium_variant,927,2056,male,3.19
medium_variant,927,2057,male,3.154
medium_variant,927,2058,male,3.116
medium_variant,927,2059,male,3.077
medium_variant,927,2060,male,3.036
medium_variant,927,2061,male,3.004
medium_variant,927,2062,male,2.971
medium_variant,927,2063,male,2.936
medium_variant,927,2064,male,2.901
medium_variant,927,2065,male,2.869
medium_variant,927,2066,male,2.853
medium_variant,927,2067,male,2.836
medium_variant,927,2068,male,2.82
medium_variant,927,2069,male,2.806
medium_variant,927,2070,male,2.792
medium_variant,927,2071,male,2.791
medium_variant,927,2072,male,2.79
medium_variant,927,2073,male,2.785
medium_variant,927,2074,male,2.773
medium_variant,927,2075,male,2.754
medium_variant,927,2076,male,2.747
medium_variant,927,2077,male,2.731
medium_variant,927,2078,male,2.709
medium_variant,927,2079,male,2.685
medium_variant,927,2080,male,2.66
medium_variant,927,2081,male,2.647
medium_variant,927,2082,male,2.631
medium_variant,927,2083,male,2.61
medium_variant,927,2084,male,2.585
medium_variant,927,2085,male,2.555
medium_variant,927,2086,male,2.537
medium_variant,927,2087,male,2.513
medium_variant,927,2088,male,2.486
medium_variant,927,2089,male,2.456
medium_variant,927,2090,male,2.424
medium_variant,927,2091,male,2.406
medium_variant,927,2092,male,2.385
medium_variant,927,2093,male,2.362
medium_variant,927,2094,male,2.336
medium_variant,927,2095,male,2.309
medium_variant,927,2096,male,2.295
medium_variant,927,2097,male,2.278
medium_variant,927,2098,male,2.26
medium_variant,927,2099,male,2.239
medium_variant,927,2100,male,2.216
estimates,927,1950,female,9.654
estimates,927,1951,female,9.467
estimates,927,1952,female,9.303
estimates,927,1953,female,9.15
estimates,927,1954,female,8.995
estimates,927,1955,female,8.835
estimates,927,1956,female,8.606
estimates,927,1957,female,8.393
estimates,927,1958,female,8.2
estimates,927,1959,female,8.028
estimates,927,1960,female,7.877
estimates,927,1961,female,7.697
estimates,927,1962,female,7.547
estimates,927,1963,female,7.425
estimates,927,1964,female,7.327
estimates,927,1965,female,7.249
estimates,927,1966,female,7.227
estimates,927,1967,female,7.228
estimates,927,1968,female,7.253
estimates,927,1969,female,7.304
estimates,927,1970,female,7.383
estimates,927,1971,female,7.353
estimates,927,1972,female,7.344
estimates,927,1973,female,7.335
estimates,927,1974,female,7.312
estimates,927,1975,female,7.272
estimates,927,1976,female,7.192
estimates,927,1977,female,7.116
estimates,927,1978,female,7.039
estimates,927,1979,female,6.956
estimates,927,1980,female,6.866
estimates,927,1981,female,6.757
estimates,927,1982,female,6.647
estimates,927,1983,female,6.542
estimates,927,1984,female,6.452
estimates,927,1985,female,6.381
estimates,927,1986,female,6.342
estimates,927,1987,female,6.322
estimates,927,1988,female,6.308
estimates,927,1989,female,6.282
estimates,927,1990,female,6.237
estimates,927,1991,female,6.154
estimates,927,1992,female,6.06
estimates,927,1993,female,5.961
estimates,927,1994,female,5.87
estimates,927,1995,female,5.791
estimates,927,1996,female,5.731
estimates,927,1997,female,5.68
estimates,927,1998,female,5.64
estimates,927,1999,female,5.606
estimates,927,2000,female,5.578
estimates,927,2001,female,5.569
estimates,927,2002,female,5.565
estimates,927,2003,female,5.563
estimates,927,2004,female,5.558
estimates,927,2005,female,5.551
estimates,927,2006,female,5.551
estimates,927,2007,female,5.547
estimates,927,2008,female,5.54
estimates,927,2009,female,5.531
estimates,927,2010,female,5.516
estimates,927,2011,female,5.506
estimates,927,2012,female,5.489
estimates,927,2013,female,5.457
estimates,927,2014,female,5.398
estimates,927,2015,female,5.309
medium_variant,927,2015,female,5.309
medium_variant,927,2016,female,5.195
medium_variant,927,2017,female,5.056
medium_variant,927,2018,female,4.907
medium_variant,927,2019,female,4.763
medium_variant,927,2020,female,4.633
medium_variant,927,2021,female,4.518
medium_variant,927,2022,female,4.41
medium_variant,927,2023,female,4.304
medium_variant,927,2024,female,4.196
medium_variant,927,2025,female,4.085
medium_variant,927,2026,female,3.987
medium_variant,927,2027,female,3.886
medium_variant,927,2028,female,3.783
medium_variant,927,2029,female,3.681
medium_variant,927,2030,female,3.581
medium_variant,927,2031,female,3.498
medium_variant,927,2032,female,3.415
medium_variant,927,2033,female,3.334
medium_variant,927,2034,female,3.262
medium_variant,927,2035,female,3.199
medium_variant,927,2036,female,3.162
medium_variant,927,2037,female,3.132
medium_variant,927,2038,female,3.104
medium_variant,927,2039,female,3.071
medium_variant,927,2040,female,3.03
medium_variant,927,2041,female,3
medium_variant,927,2042,female,2.96
medium_variant,927,2043,female,2.918
medium_variant,927,2044,female,2.882
medium_variant,927,2045,female,2.856
medium_variant,927,2046,female,2.852
medium_variant,927,2047,female,2.855
medium_variant,927,2048,female,2.858
medium_variant,927,2049,female,2.854
medium_variant,927,2050,female,2.838
medium_variant,927,2051,female,2.828
medium_variant,927,2052,female,2.807
medium_variant,927,2053,female,2.777
medium_variant,927,2054,female,2.742
medium_variant,927,2055,female,2.707
medium_variant,927,2056,female,2.683
medium_variant,927,2057,female,2.656
medium_variant,927,2058,female,2.626
medium_variant,927,2059,female,2.596
medium_variant,927,2060,female,2.564
medium_variant,927,2061,female,2.545
medium_variant,927,2062,female,2.525
medium_variant,927,2063,female,2.502
medium_variant,927,2064,female,2.478
medium_variant,927,2065,female,2.454
medium_variant,927,2066,female,2.446
medium_variant,927,2067,female,2.435
medium_variant,927,2068,female,2.425
medium_variant,927,2069,female,2.415
medium_variant,927,2070,female,2.403
medium_variant,927,2071,female,2.403
medium_variant,927,2072,female,2.402
medium_variant,927,2073,female,2.396
medium_variant,927,2074,female,2.383
medium_variant,927,2075,female,2.363
medium_variant,927,2076,female,2.357
medium_variant,927,2077,female,2.343
medium_variant,927,2078,female,2.323
medium_variant,927,2079,female,2.302
medium_variant,927,2080,female,2.278
medium_variant,927,2081,female,2.267
medium_variant,927,2082,female,2.253
medium_variant,927,2083,female,2.236
medium_variant,927,2084,female,2.214
medium_variant,927,2085,female,2.188
medium_variant,927,2086,female,2.173
medium_variant,927,2087,female,2.154
medium_variant,927,2088,female,2.131
medium_variant,927,2089,female,2.106
medium_variant,927,2090,female,2.079
medium_variant,927,2091,female,2.065
medium_variant,927,2092,female,2.048
medium_variant,927,2093,female,2.029
medium_variant,927,2094,female,2.008
medium_variant,927,2095,female,1.984
medium_variant,927,2096,female,1.973
medium_variant,927,2097,female,1.96
medium_variant,927,2098,female,1.944
medium_variant,927,2099,female,1.926
medium_variant,927,2100,female,1.907
