variant,region,year,gender,potentialsupport2564_65
estimates,5500,2002,female,10.396
estimates,5500,2003,female,10.624
estimates,5500,2004,female,10.777
estimates,5500,2005,female,10.824
estimates,5500,2006,female,10.74
estimates,5500,2007,female,10.582
estimates,5500,2008,female,10.454
estimates,5500,2009,female,10.483
estimates,5500,2010,female,10.717
estimates,5500,2011,female,10.953
estimates,5500,2012,female,11.339
estimates,5500,2013,female,11.8
estimates,5500,2014,female,12.244
estimates,5500,2015,female,12.636
medium_variant,5500,2015,female,12.636
medium_variant,5500,2016,female,12.989
medium_variant,5500,2017,female,13.322
medium_variant,5500,2018,female,13.583
medium_variant,5500,2019,female,13.707
medium_variant,5500,2020,female,13.659
medium_variant,5500,2021,female,13.336
medium_variant,5500,2022,female,12.899
medium_variant,5500,2023,female,12.404
medium_variant,5500,2024,female,11.9
medium_variant,5500,2025,female,11.406
medium_variant,5500,2026,female,10.868
medium_variant,5500,2027,female,10.376
medium_variant,5500,2028,female,9.909
medium_variant,5500,2029,female,9.45
medium_variant,5500,2030,female,9.005
medium_variant,5500,2031,female,8.573
medium_variant,5500,2032,female,8.166
medium_variant,5500,2033,female,7.808
medium_variant,5500,2034,female,7.524
medium_variant,5500,2035,female,7.312
medium_variant,5500,2036,female,7.157
medium_variant,5500,2037,female,7.058
medium_variant,5500,2038,female,6.99
medium_variant,5500,2039,female,6.925
medium_variant,5500,2040,female,6.847
medium_variant,5500,2041,female,6.761
medium_variant,5500,2042,female,6.672
medium_variant,5500,2043,female,6.583
medium_variant,5500,2044,female,6.497
medium_variant,5500,2045,female,6.417
medium_variant,5500,2046,female,6.327
medium_variant,5500,2047,female,6.241
medium_variant,5500,2048,female,6.155
medium_variant,5500,2049,female,6.063
medium_variant,5500,2050,female,5.961
medium_variant,5500,2051,female,5.837
medium_variant,5500,2052,female,5.715
medium_variant,5500,2053,female,5.585
medium_variant,5500,2054,female,5.436
medium_variant,5500,2055,female,5.267
medium_variant,5500,2056,female,5.074
medium_variant,5500,2057,female,4.875
medium_variant,5500,2058,female,4.684
medium_variant,5500,2059,female,4.516
medium_variant,5500,2060,female,4.376
medium_variant,5500,2061,female,4.253
medium_variant,5500,2062,female,4.154
medium_variant,5500,2063,female,4.074
medium_variant,5500,2064,female,4.014
medium_variant,5500,2065,female,3.972
medium_variant,5500,2066,female,3.949
medium_variant,5500,2067,female,3.942
medium_variant,5500,2068,female,3.949
medium_variant,5500,2069,female,3.966
medium_variant,5500,2070,female,3.99
medium_variant,5500,2071,female,4.017
medium_variant,5500,2072,female,4.05
medium_variant,5500,2073,female,4.084
medium_variant,5500,2074,female,4.109
medium_variant,5500,2075,female,4.12
medium_variant,5500,2076,female,4.109
medium_variant,5500,2077,female,4.086
medium_variant,5500,2078,female,4.049
medium_variant,5500,2079,female,3.997
medium_variant,5500,2080,female,3.931
medium_variant,5500,2081,female,3.844
medium_variant,5500,2082,female,3.746
medium_variant,5500,2083,female,3.644
medium_variant,5500,2084,female,3.549
medium_variant,5500,2085,female,3.466
medium_variant,5500,2086,female,3.386
medium_variant,5500,2087,female,3.315
medium_variant,5500,2088,female,3.251
medium_variant,5500,2089,female,3.195
medium_variant,5500,2090,female,3.144
medium_variant,5500,2091,female,3.101
medium_variant,5500,2092,female,3.065
medium_variant,5500,2093,female,3.033
medium_variant,5500,2094,female,3.006
medium_variant,5500,2095,female,2.983
medium_variant,5500,2096,female,2.969
medium_variant,5500,2097,female,2.959
medium_variant,5500,2098,female,2.952
medium_variant,5500,2099,female,2.944
medium_variant,5500,2100,female,2.936
