variant,region,year,gender,potentialsupport2564_65
medium_variant,925,2016,male,4.947
medium_variant,925,2017,male,4.822
medium_variant,925,2018,male,4.697
medium_variant,925,2019,male,4.58
medium_variant,925,2020,male,4.476
medium_variant,925,2021,male,4.37
medium_variant,925,2022,male,4.274
medium_variant,925,2023,male,4.184
medium_variant,925,2024,male,4.094
medium_variant,925,2025,male,4.004
medium_variant,925,2026,male,3.908
medium_variant,925,2027,male,3.813
medium_variant,925,2028,male,3.717
medium_variant,925,2029,male,3.62
medium_variant,925,2030,male,3.522
medium_variant,925,2031,male,3.423
medium_variant,925,2032,male,3.323
medium_variant,925,2033,male,3.225
medium_variant,925,2034,male,3.13
medium_variant,925,2035,male,3.039
medium_variant,925,2036,male,2.952
medium_variant,925,2037,male,2.87
medium_variant,925,2038,male,2.79
medium_variant,925,2039,male,2.71
medium_variant,925,2040,male,2.632
medium_variant,925,2041,male,2.559
medium_variant,925,2042,male,2.487
medium_variant,925,2043,male,2.417
medium_variant,925,2044,male,2.353
medium_variant,925,2045,male,2.294
medium_variant,925,2046,male,2.243
medium_variant,925,2047,male,2.197
medium_variant,925,2048,male,2.155
medium_variant,925,2049,male,2.118
medium_variant,925,2050,male,2.086
medium_variant,925,2051,male,2.065
medium_variant,925,2052,male,2.048
medium_variant,925,2053,male,2.034
medium_variant,925,2054,male,2.024
medium_variant,925,2055,male,2.017
medium_variant,925,2056,male,2.017
medium_variant,925,2057,male,2.019
medium_variant,925,2058,male,2.023
medium_variant,925,2059,male,2.027
medium_variant,925,2060,male,2.032
medium_variant,925,2061,male,2.042
medium_variant,925,2062,male,2.05
medium_variant,925,2063,male,2.057
medium_variant,925,2064,male,2.063
medium_variant,925,2065,male,2.07
medium_variant,925,2066,male,2.081
medium_variant,925,2067,male,2.091
medium_variant,925,2068,male,2.098
medium_variant,925,2069,male,2.103
medium_variant,925,2070,male,2.106
medium_variant,925,2071,male,2.111
medium_variant,925,2072,male,2.112
medium_variant,925,2073,male,2.108
medium_variant,925,2074,male,2.101
medium_variant,925,2075,male,2.09
medium_variant,925,2076,male,2.082
medium_variant,925,2077,male,2.069
medium_variant,925,2078,male,2.052
medium_variant,925,2079,male,2.034
medium_variant,925,2080,male,2.016
medium_variant,925,2081,male,2.006
medium_variant,925,2082,male,1.995
medium_variant,925,2083,male,1.983
medium_variant,925,2084,male,1.97
medium_variant,925,2085,male,1.955
medium_variant,925,2086,male,1.95
medium_variant,925,2087,male,1.943
medium_variant,925,2088,male,1.935
medium_variant,925,2089,male,1.925
medium_variant,925,2090,male,1.916
medium_variant,925,2091,male,1.915
medium_variant,925,2092,male,1.914
medium_variant,925,2093,male,1.91
medium_variant,925,2094,male,1.905
medium_variant,925,2095,male,1.898
medium_variant,925,2096,male,1.901
medium_variant,925,2097,male,1.901
medium_variant,925,2098,male,1.899
medium_variant,925,2099,male,1.895
medium_variant,925,2100,male,1.888
estimates,925,1950,female,9.86
estimates,925,1951,female,9.752
estimates,925,1952,female,9.672
estimates,925,1953,female,9.612
estimates,925,1954,female,9.562
estimates,925,1955,female,9.515
estimates,925,1956,female,9.331
estimates,925,1957,female,9.163
estimates,925,1958,female,9.012
estimates,925,1959,female,8.884
estimates,925,1960,female,8.776
estimates,925,1961,female,8.625
estimates,925,1962,female,8.507
estimates,925,1963,female,8.406
estimates,925,1964,female,8.306
estimates,925,1965,female,8.198
estimates,925,1966,female,8.008
estimates,925,1967,female,7.82
estimates,925,1968,female,7.633
estimates,925,1969,female,7.452
estimates,925,1970,female,7.276
estimates,925,1971,female,7.102
estimates,925,1972,female,6.95
estimates,925,1973,female,6.815
estimates,925,1974,female,6.687
estimates,925,1975,female,6.563
estimates,925,1976,female,6.407
estimates,925,1977,female,6.269
estimates,925,1978,female,6.14
estimates,925,1979,female,6.015
estimates,925,1980,female,5.891
estimates,925,1981,female,5.754
estimates,925,1982,female,5.621
estimates,925,1983,female,5.51
estimates,925,1984,female,5.441
estimates,925,1985,female,5.42
estimates,925,1986,female,5.402
estimates,925,1987,female,5.432
estimates,925,1988,female,5.479
estimates,925,1989,female,5.503
estimates,925,1990,female,5.479
estimates,925,1991,female,5.399
estimates,925,1992,female,5.285
estimates,925,1993,female,5.154
estimates,925,1994,female,5.025
estimates,925,1995,female,4.909
estimates,925,1996,female,4.804
estimates,925,1997,female,4.707
estimates,925,1998,female,4.616
estimates,925,1999,female,4.527
estimates,925,2000,female,4.439
estimates,925,2001,female,4.369
estimates,925,2002,female,4.302
estimates,925,2003,female,4.238
estimates,925,2004,female,4.177
estimates,925,2005,female,4.12
estimates,925,2006,female,4.063
estimates,925,2007,female,4.004
estimates,925,2008,female,3.948
estimates,925,2009,female,3.901
estimates,925,2010,female,3.86
estimates,925,2011,female,3.813
estimates,925,2012,female,3.775
estimates,925,2013,female,3.736
estimates,925,2014,female,3.686
estimates,925,2015,female,3.622
medium_variant,925,2015,female,3.622
medium_variant,925,2016,female,3.563
medium_variant,925,2017,female,3.491
medium_variant,925,2018,female,3.412
medium_variant,925,2019,female,3.336
medium_variant,925,2020,female,3.265
medium_variant,925,2021,female,3.204
medium_variant,925,2022,female,3.145
medium_variant,925,2023,female,3.085
medium_variant,925,2024,female,3.024
medium_variant,925,2025,female,2.959
medium_variant,925,2026,female,2.901
medium_variant,925,2027,female,2.839
medium_variant,925,2028,female,2.773
medium_variant,925,2029,female,2.705
medium_variant,925,2030,female,2.634
medium_variant,925,2031,female,2.57
medium_variant,925,2032,female,2.502
medium_variant,925,2033,female,2.432
medium_variant,925,2034,female,2.364
medium_variant,925,2035,female,2.296
medium_variant,925,2036,female,2.239
medium_variant,925,2037,female,2.183
medium_variant,925,2038,female,2.126
medium_variant,925,2039,female,2.067
medium_variant,925,2040,female,2.009
medium_variant,925,2041,female,1.96
medium_variant,925,2042,female,1.91
medium_variant,925,2043,female,1.86
medium_variant,925,2044,female,1.812
medium_variant,925,2045,female,1.767
medium_variant,925,2046,female,1.732
medium_variant,925,2047,female,1.699
medium_variant,925,2048,female,1.667
medium_variant,925,2049,female,1.638
medium_variant,925,2050,female,1.611
medium_variant,925,2051,female,1.595
medium_variant,925,2052,female,1.582
medium_variant,925,2053,female,1.57
medium_variant,925,2054,female,1.56
medium_variant,925,2055,female,1.551
medium_variant,925,2056,female,1.552
medium_variant,925,2057,female,1.553
medium_variant,925,2058,female,1.555
medium_variant,925,2059,female,1.556
medium_variant,925,2060,female,1.557
medium_variant,925,2061,female,1.567
medium_variant,925,2062,female,1.575
medium_variant,925,2063,female,1.581
medium_variant,925,2064,female,1.585
medium_variant,925,2065,female,1.589
medium_variant,925,2066,female,1.602
medium_variant,925,2067,female,1.612
medium_variant,925,2068,female,1.621
medium_variant,925,2069,female,1.627
medium_variant,925,2070,female,1.63
medium_variant,925,2071,female,1.64
medium_variant,925,2072,female,1.646
medium_variant,925,2073,female,1.649
medium_variant,925,2074,female,1.648
medium_variant,925,2075,female,1.643
medium_variant,925,2076,female,1.644
medium_variant,925,2077,female,1.641
medium_variant,925,2078,female,1.634
medium_variant,925,2079,female,1.625
medium_variant,925,2080,female,1.614
medium_variant,925,2081,female,1.612
medium_variant,925,2082,female,1.609
medium_variant,925,2083,female,1.604
medium_variant,925,2084,female,1.597
medium_variant,925,2085,female,1.588
medium_variant,925,2086,female,1.587
medium_variant,925,2087,female,1.584
medium_variant,925,2088,female,1.58
medium_variant,925,2089,female,1.574
medium_variant,925,2090,female,1.567
medium_variant,925,2091,female,1.568
medium_variant,925,2092,female,1.568
medium_variant,925,2093,female,1.566
medium_variant,925,2094,female,1.562
medium_variant,925,2095,female,1.556
medium_variant,925,2096,female,1.559
medium_variant,925,2097,female,1.559
medium_variant,925,2098,female,1.557
medium_variant,925,2099,female,1.554
medium_variant,925,2100,female,1.549
