variant,region,year,gender,potentialsupport2564_65
medium_variant,1501,2015,female,13.152
medium_variant,1501,2016,female,13.073
medium_variant,1501,2017,female,13.014
medium_variant,1501,2018,female,12.957
medium_variant,1501,2019,female,12.879
medium_variant,1501,2020,female,12.765
medium_variant,1501,2021,female,12.522
medium_variant,1501,2022,female,12.274
medium_variant,1501,2023,female,12.027
medium_variant,1501,2024,female,11.785
medium_variant,1501,2025,female,11.549
medium_variant,1501,2026,female,11.246
medium_variant,1501,2027,female,10.968
medium_variant,1501,2028,female,10.708
medium_variant,1501,2029,female,10.46
medium_variant,1501,2030,female,10.221
medium_variant,1501,2031,female,9.944
medium_variant,1501,2032,female,9.688
medium_variant,1501,2033,female,9.453
medium_variant,1501,2034,female,9.238
medium_variant,1501,2035,female,9.04
medium_variant,1501,2036,female,8.82
medium_variant,1501,2037,female,8.622
medium_variant,1501,2038,female,8.442
medium_variant,1501,2039,female,8.272
medium_variant,1501,2040,female,8.109
medium_variant,1501,2041,female,7.927
medium_variant,1501,2042,female,7.759
medium_variant,1501,2043,female,7.601
medium_variant,1501,2044,female,7.447
medium_variant,1501,2045,female,7.295
medium_variant,1501,2046,female,7.127
medium_variant,1501,2047,female,6.969
medium_variant,1501,2048,female,6.816
medium_variant,1501,2049,female,6.665
medium_variant,1501,2050,female,6.514
medium_variant,1501,2051,female,6.349
medium_variant,1501,2052,female,6.191
medium_variant,1501,2053,female,6.04
medium_variant,1501,2054,female,5.896
medium_variant,1501,2055,female,5.76
medium_variant,1501,2056,female,5.622
medium_variant,1501,2057,female,5.493
medium_variant,1501,2058,female,5.374
medium_variant,1501,2059,female,5.264
medium_variant,1501,2060,female,5.161
medium_variant,1501,2061,female,5.059
medium_variant,1501,2062,female,4.966
medium_variant,1501,2063,female,4.881
medium_variant,1501,2064,female,4.801
medium_variant,1501,2065,female,4.727
medium_variant,1501,2066,female,4.653
medium_variant,1501,2067,female,4.584
medium_variant,1501,2068,female,4.521
medium_variant,1501,2069,female,4.461
medium_variant,1501,2070,female,4.404
medium_variant,1501,2071,female,4.346
medium_variant,1501,2072,female,4.292
medium_variant,1501,2073,female,4.24
medium_variant,1501,2074,female,4.19
medium_variant,1501,2075,female,4.141
medium_variant,1501,2076,female,4.09
medium_variant,1501,2077,female,4.041
medium_variant,1501,2078,female,3.993
medium_variant,1501,2079,female,3.946
medium_variant,1501,2080,female,3.899
medium_variant,1501,2081,female,3.851
medium_variant,1501,2082,female,3.804
medium_variant,1501,2083,female,3.757
medium_variant,1501,2084,female,3.712
medium_variant,1501,2085,female,3.668
medium_variant,1501,2086,female,3.625
medium_variant,1501,2087,female,3.583
medium_variant,1501,2088,female,3.543
medium_variant,1501,2089,female,3.504
medium_variant,1501,2090,female,3.466
medium_variant,1501,2091,female,3.431
medium_variant,1501,2092,female,3.397
medium_variant,1501,2093,female,3.364
medium_variant,1501,2094,female,3.331
medium_variant,1501,2095,female,3.299
medium_variant,1501,2096,female,3.271
medium_variant,1501,2097,female,3.243
medium_variant,1501,2098,female,3.215
medium_variant,1501,2099,female,3.187
medium_variant,1501,2100,female,3.159
