variant,region,year,gender,potentialsupport2564_65
medium_variant,941,2018,male,18.836
medium_variant,941,2019,male,18.902
medium_variant,941,2020,male,19.009
medium_variant,941,2021,male,18.898
medium_variant,941,2022,male,18.849
medium_variant,941,2023,male,18.84
medium_variant,941,2024,male,18.853
medium_variant,941,2025,male,18.87
medium_variant,941,2026,male,18.672
medium_variant,941,2027,male,18.513
medium_variant,941,2028,male,18.376
medium_variant,941,2029,male,18.245
medium_variant,941,2030,male,18.109
medium_variant,941,2031,male,17.789
medium_variant,941,2032,male,17.501
medium_variant,941,2033,male,17.243
medium_variant,941,2034,male,17.012
medium_variant,941,2035,male,16.802
medium_variant,941,2036,male,16.464
medium_variant,941,2037,male,16.171
medium_variant,941,2038,male,15.914
medium_variant,941,2039,male,15.685
medium_variant,941,2040,male,15.474
medium_variant,941,2041,male,15.164
medium_variant,941,2042,male,14.894
medium_variant,941,2043,male,14.652
medium_variant,941,2044,male,14.429
medium_variant,941,2045,male,14.215
medium_variant,941,2046,male,13.918
medium_variant,941,2047,male,13.655
medium_variant,941,2048,male,13.411
medium_variant,941,2049,male,13.175
medium_variant,941,2050,male,12.938
medium_variant,941,2051,male,12.63
medium_variant,941,2052,male,12.343
medium_variant,941,2053,male,12.079
medium_variant,941,2054,male,11.84
medium_variant,941,2055,male,11.622
medium_variant,941,2056,male,11.365
medium_variant,941,2057,male,11.14
medium_variant,941,2058,male,10.936
medium_variant,941,2059,male,10.743
medium_variant,941,2060,male,10.555
medium_variant,941,2061,male,10.326
medium_variant,941,2062,male,10.116
medium_variant,941,2063,male,9.92
medium_variant,941,2064,male,9.734
medium_variant,941,2065,male,9.554
medium_variant,941,2066,male,9.34
medium_variant,941,2067,male,9.144
medium_variant,941,2068,male,8.962
medium_variant,941,2069,male,8.79
medium_variant,941,2070,male,8.627
medium_variant,941,2071,male,8.44
medium_variant,941,2072,male,8.271
medium_variant,941,2073,male,8.115
medium_variant,941,2074,male,7.97
medium_variant,941,2075,male,7.834
medium_variant,941,2076,male,7.681
medium_variant,941,2077,male,7.543
medium_variant,941,2078,male,7.417
medium_variant,941,2079,male,7.301
medium_variant,941,2080,male,7.192
medium_variant,941,2081,male,7.068
medium_variant,941,2082,male,6.956
medium_variant,941,2083,male,6.853
medium_variant,941,2084,male,6.756
medium_variant,941,2085,male,6.662
medium_variant,941,2086,male,6.554
medium_variant,941,2087,male,6.455
medium_variant,941,2088,male,6.363
medium_variant,941,2089,male,6.276
medium_variant,941,2090,male,6.193
medium_variant,941,2091,male,6.098
medium_variant,941,2092,male,6.011
medium_variant,941,2093,male,5.93
medium_variant,941,2094,male,5.853
medium_variant,941,2095,male,5.779
medium_variant,941,2096,male,5.694
medium_variant,941,2097,male,5.616
medium_variant,941,2098,male,5.543
medium_variant,941,2099,male,5.472
medium_variant,941,2100,male,5.404
estimates,941,1950,female,19.732
estimates,941,1951,female,19.74
estimates,941,1952,female,19.955
estimates,941,1953,female,20.385
estimates,941,1954,female,21.049
estimates,941,1955,female,21.968
estimates,941,1956,female,21.828
estimates,941,1957,female,21.893
estimates,941,1958,female,22.143
estimates,941,1959,female,22.565
estimates,941,1960,female,23.154
estimates,941,1961,female,22.802
estimates,941,1962,female,22.63
estimates,941,1963,female,22.621
estimates,941,1964,female,22.763
estimates,941,1965,female,23.044
estimates,941,1966,female,22.57
estimates,941,1967,female,22.272
estimates,941,1968,female,22.122
estimates,941,1969,female,22.093
estimates,941,1970,female,22.167
estimates,941,1971,female,21.628
estimates,941,1972,female,21.243
estimates,941,1973,female,20.999
estimates,941,1974,female,20.884
estimates,941,1975,female,20.878
estimates,941,1976,female,20.367
estimates,941,1977,female,20.015
estimates,941,1978,female,19.803
estimates,941,1979,female,19.709
estimates,941,1980,female,19.715
estimates,941,1981,female,19.343
estimates,941,1982,female,19.109
estimates,941,1983,female,19.001
estimates,941,1984,female,19.009
estimates,941,1985,female,19.124
estimates,941,1986,female,18.839
estimates,941,1987,female,18.674
estimates,941,1988,female,18.607
estimates,941,1989,female,18.617
estimates,941,1990,female,18.686
estimates,941,1991,female,18.421
estimates,941,1992,female,18.25
estimates,941,1993,female,18.159
estimates,941,1994,female,18.133
estimates,941,1995,female,18.159
estimates,941,1996,female,17.867
estimates,941,1997,female,17.667
estimates,941,1998,female,17.547
estimates,941,1999,female,17.494
estimates,941,2000,female,17.492
estimates,941,2001,female,17.274
estimates,941,2002,female,17.135
estimates,941,2003,female,17.071
estimates,941,2004,female,17.078
estimates,941,2005,female,17.151
estimates,941,2006,female,16.998
estimates,941,2007,female,16.929
estimates,941,2008,female,16.921
estimates,941,2009,female,16.943
estimates,941,2010,female,16.978
estimates,941,2011,female,16.835
estimates,941,2012,female,16.734
estimates,941,2013,female,16.675
estimates,941,2014,female,16.654
estimates,941,2015,female,16.665
medium_variant,941,2015,female,16.665
medium_variant,941,2016,female,16.53
medium_variant,941,2017,female,16.441
medium_variant,941,2018,female,16.391
medium_variant,941,2019,female,16.374
medium_variant,941,2020,female,16.381
medium_variant,941,2021,female,16.254
medium_variant,941,2022,female,16.168
medium_variant,941,2023,female,16.108
medium_variant,941,2024,female,16.058
medium_variant,941,2025,female,16.008
medium_variant,941,2026,female,15.835
medium_variant,941,2027,female,15.686
medium_variant,941,2028,female,15.55
medium_variant,941,2029,female,15.413
medium_variant,941,2030,female,15.267
medium_variant,941,2031,female,15.019
medium_variant,941,2032,female,14.79
medium_variant,941,2033,female,14.575
medium_variant,941,2034,female,14.369
medium_variant,941,2035,female,14.167
medium_variant,941,2036,female,13.898
medium_variant,941,2037,female,13.65
medium_variant,941,2038,female,13.422
medium_variant,941,2039,female,13.213
medium_variant,941,2040,female,13.016
medium_variant,941,2041,female,12.775
medium_variant,941,2042,female,12.558
medium_variant,941,2043,female,12.355
medium_variant,941,2044,female,12.155
medium_variant,941,2045,female,11.95
medium_variant,941,2046,female,11.703
medium_variant,941,2047,female,11.471
medium_variant,941,2048,female,11.246
medium_variant,941,2049,female,11.017
medium_variant,941,2050,female,10.782
medium_variant,941,2051,female,10.52
medium_variant,941,2052,female,10.266
medium_variant,941,2053,female,10.024
medium_variant,941,2054,female,9.798
medium_variant,941,2055,female,9.586
medium_variant,941,2056,female,9.373
medium_variant,941,2057,female,9.178
medium_variant,941,2058,female,8.997
medium_variant,941,2059,female,8.823
medium_variant,941,2060,female,8.651
medium_variant,941,2061,female,8.473
medium_variant,941,2062,female,8.305
medium_variant,941,2063,female,8.144
medium_variant,941,2064,female,7.988
medium_variant,941,2065,female,7.833
medium_variant,941,2066,female,7.677
medium_variant,941,2067,female,7.529
medium_variant,941,2068,female,7.387
medium_variant,941,2069,female,7.247
medium_variant,941,2070,female,7.109
medium_variant,941,2071,female,6.972
medium_variant,941,2072,female,6.841
medium_variant,941,2073,female,6.715
medium_variant,941,2074,female,6.593
medium_variant,941,2075,female,6.475
medium_variant,941,2076,female,6.363
medium_variant,941,2077,female,6.256
medium_variant,941,2078,female,6.153
medium_variant,941,2079,female,6.054
medium_variant,941,2080,female,5.958
medium_variant,941,2081,female,5.866
medium_variant,941,2082,female,5.779
medium_variant,941,2083,female,5.694
medium_variant,941,2084,female,5.61
medium_variant,941,2085,female,5.526
medium_variant,941,2086,female,5.446
medium_variant,941,2087,female,5.368
medium_variant,941,2088,female,5.291
medium_variant,941,2089,female,5.215
medium_variant,941,2090,female,5.139
medium_variant,941,2091,female,5.069
medium_variant,941,2092,female,5.001
medium_variant,941,2093,female,4.933
medium_variant,941,2094,female,4.866
medium_variant,941,2095,female,4.799
medium_variant,941,2096,female,4.737
medium_variant,941,2097,female,4.676
medium_variant,941,2098,female,4.615
medium_variant,941,2099,female,4.555
medium_variant,941,2100,female,4.493
