variant,region,year,gender,potentialsupport2564_65
estimates,914,1993,female,19.521
estimates,914,1994,female,19.601
estimates,914,1995,female,19.786
estimates,914,1996,female,19.626
estimates,914,1997,female,19.628
estimates,914,1998,female,19.773
estimates,914,1999,female,20.05
estimates,914,2000,female,20.45
estimates,914,2001,female,20.305
estimates,914,2002,female,20.314
estimates,914,2003,female,20.454
estimates,914,2004,female,20.707
estimates,914,2005,female,21.059
estimates,914,2006,female,20.819
estimates,914,2007,female,20.716
estimates,914,2008,female,20.729
estimates,914,2009,female,20.836
estimates,914,2010,female,21.026
estimates,914,2011,female,20.872
estimates,914,2012,female,20.841
estimates,914,2013,female,20.92
estimates,914,2014,female,21.104
estimates,914,2015,female,21.382
medium_variant,914,2015,female,21.382
medium_variant,914,2016,female,21.212
medium_variant,914,2017,female,21.171
medium_variant,914,2018,female,21.237
medium_variant,914,2019,female,21.392
medium_variant,914,2020,female,21.618
medium_variant,914,2021,female,21.415
medium_variant,914,2022,female,21.332
medium_variant,914,2023,female,21.341
medium_variant,914,2024,female,21.42
medium_variant,914,2025,female,21.551
medium_variant,914,2026,female,21.289
medium_variant,914,2027,female,21.133
medium_variant,914,2028,female,21.063
medium_variant,914,2029,female,21.063
medium_variant,914,2030,female,21.117
medium_variant,914,2031,female,20.84
medium_variant,914,2032,female,20.662
medium_variant,914,2033,female,20.562
medium_variant,914,2034,female,20.524
medium_variant,914,2035,female,20.53
medium_variant,914,2036,female,20.243
medium_variant,914,2037,female,20.046
medium_variant,914,2038,female,19.909
medium_variant,914,2039,female,19.804
medium_variant,914,2040,female,19.711
medium_variant,914,2041,female,19.356
medium_variant,914,2042,female,19.07
medium_variant,914,2043,female,18.832
medium_variant,914,2044,female,18.621
medium_variant,914,2045,female,18.423
medium_variant,914,2046,female,18.021
medium_variant,914,2047,female,17.687
medium_variant,914,2048,female,17.403
medium_variant,914,2049,female,17.159
medium_variant,914,2050,female,16.942
medium_variant,914,2051,female,16.578
medium_variant,914,2052,female,16.279
medium_variant,914,2053,female,16.031
medium_variant,914,2054,female,15.827
medium_variant,914,2055,female,15.654
medium_variant,914,2056,female,15.371
medium_variant,914,2057,female,15.146
medium_variant,914,2058,female,14.963
medium_variant,914,2059,female,14.808
medium_variant,914,2060,female,14.672
medium_variant,914,2061,female,14.425
medium_variant,914,2062,female,14.221
medium_variant,914,2063,female,14.046
medium_variant,914,2064,female,13.887
medium_variant,914,2065,female,13.734
medium_variant,914,2066,female,13.476
medium_variant,914,2067,female,13.252
medium_variant,914,2068,female,13.047
medium_variant,914,2069,female,12.85
medium_variant,914,2070,female,12.651
medium_variant,914,2071,female,12.366
medium_variant,914,2072,female,12.107
medium_variant,914,2073,female,11.866
medium_variant,914,2074,female,11.637
medium_variant,914,2075,female,11.413
medium_variant,914,2076,female,11.124
medium_variant,914,2077,female,10.864
medium_variant,914,2078,female,10.622
medium_variant,914,2079,female,10.392
medium_variant,914,2080,female,10.167
medium_variant,914,2081,female,9.9
medium_variant,914,2082,female,9.657
medium_variant,914,2083,female,9.433
medium_variant,914,2084,female,9.226
medium_variant,914,2085,female,9.033
medium_variant,914,2086,female,8.817
medium_variant,914,2087,female,8.625
medium_variant,914,2088,female,8.45
medium_variant,914,2089,female,8.286
medium_variant,914,2090,female,8.13
medium_variant,914,2091,female,7.955
medium_variant,914,2092,female,7.796
medium_variant,914,2093,female,7.649
medium_variant,914,2094,female,7.51
medium_variant,914,2095,female,7.374
medium_variant,914,2096,female,7.219
medium_variant,914,2097,female,7.076
medium_variant,914,2098,female,6.941
medium_variant,914,2099,female,6.811
medium_variant,914,2100,female,6.684
