variant,region,year,gender,potentialsupport2564_65
medium_variant,1517,2045,male,5.999
medium_variant,1517,2046,male,5.881
medium_variant,1517,2047,male,5.781
medium_variant,1517,2048,male,5.694
medium_variant,1517,2049,male,5.612
medium_variant,1517,2050,male,5.529
medium_variant,1517,2051,male,5.425
medium_variant,1517,2052,male,5.327
medium_variant,1517,2053,male,5.229
medium_variant,1517,2054,male,5.126
medium_variant,1517,2055,male,5.015
medium_variant,1517,2056,male,4.884
medium_variant,1517,2057,male,4.751
medium_variant,1517,2058,male,4.623
medium_variant,1517,2059,male,4.508
medium_variant,1517,2060,male,4.409
medium_variant,1517,2061,male,4.314
medium_variant,1517,2062,male,4.233
medium_variant,1517,2063,male,4.164
medium_variant,1517,2064,male,4.105
medium_variant,1517,2065,male,4.057
medium_variant,1517,2066,male,4.009
medium_variant,1517,2067,male,3.971
medium_variant,1517,2068,male,3.94
medium_variant,1517,2069,male,3.912
medium_variant,1517,2070,male,3.885
medium_variant,1517,2071,male,3.854
medium_variant,1517,2072,male,3.826
medium_variant,1517,2073,male,3.798
medium_variant,1517,2074,male,3.77
medium_variant,1517,2075,male,3.741
medium_variant,1517,2076,male,3.71
medium_variant,1517,2077,male,3.679
medium_variant,1517,2078,male,3.647
medium_variant,1517,2079,male,3.613
medium_variant,1517,2080,male,3.578
medium_variant,1517,2081,male,3.539
medium_variant,1517,2082,male,3.497
medium_variant,1517,2083,male,3.456
medium_variant,1517,2084,male,3.417
medium_variant,1517,2085,male,3.38
medium_variant,1517,2086,male,3.341
medium_variant,1517,2087,male,3.304
medium_variant,1517,2088,male,3.27
medium_variant,1517,2089,male,3.237
medium_variant,1517,2090,male,3.206
medium_variant,1517,2091,male,3.177
medium_variant,1517,2092,male,3.151
medium_variant,1517,2093,male,3.126
medium_variant,1517,2094,male,3.102
medium_variant,1517,2095,male,3.079
medium_variant,1517,2096,male,3.061
medium_variant,1517,2097,male,3.042
medium_variant,1517,2098,male,3.023
medium_variant,1517,2099,male,3.004
medium_variant,1517,2100,male,2.986
estimates,1517,1950,female,16.258
estimates,1517,1951,female,16.099
estimates,1517,1952,female,16.072
estimates,1517,1953,female,16.17
estimates,1517,1954,female,16.386
estimates,1517,1955,female,16.723
estimates,1517,1956,female,16.573
estimates,1517,1957,female,16.546
estimates,1517,1958,female,16.648
estimates,1517,1959,female,16.897
estimates,1517,1960,female,17.302
estimates,1517,1961,female,17.04
estimates,1517,1962,female,16.928
estimates,1517,1963,female,16.936
estimates,1517,1964,female,17.032
estimates,1517,1965,female,17.199
estimates,1517,1966,female,16.805
estimates,1517,1967,female,16.481
estimates,1517,1968,female,16.217
estimates,1517,1969,female,16.009
estimates,1517,1970,female,15.85
estimates,1517,1971,female,15.471
estimates,1517,1972,female,15.173
estimates,1517,1973,female,14.95
estimates,1517,1974,female,14.799
estimates,1517,1975,female,14.712
estimates,1517,1976,female,14.449
estimates,1517,1977,female,14.276
estimates,1517,1978,female,14.168
estimates,1517,1979,female,14.1
estimates,1517,1980,female,14.056
estimates,1517,1981,female,13.864
estimates,1517,1982,female,13.716
estimates,1517,1983,female,13.616
estimates,1517,1984,female,13.574
estimates,1517,1985,female,13.592
estimates,1517,1986,female,13.511
estimates,1517,1987,female,13.499
estimates,1517,1988,female,13.537
estimates,1517,1989,female,13.603
estimates,1517,1990,female,13.683
estimates,1517,1991,female,13.617
estimates,1517,1992,female,13.585
estimates,1517,1993,female,13.575
estimates,1517,1994,female,13.574
estimates,1517,1995,female,13.571
estimates,1517,1996,female,13.421
estimates,1517,1997,female,13.291
estimates,1517,1998,female,13.176
estimates,1517,1999,female,13.07
estimates,1517,2000,female,12.969
estimates,1517,2001,female,12.761
estimates,1517,2002,female,12.582
estimates,1517,2003,female,12.425
estimates,1517,2004,female,12.288
estimates,1517,2005,female,12.168
estimates,1517,2006,female,11.977
estimates,1517,2007,female,11.81
estimates,1517,2008,female,11.675
estimates,1517,2009,female,11.584
estimates,1517,2010,female,11.537
estimates,1517,2011,female,11.47
estimates,1517,2012,female,11.441
estimates,1517,2013,female,11.43
estimates,1517,2014,female,11.408
estimates,1517,2015,female,11.36
medium_variant,1517,2015,female,11.36
medium_variant,1517,2016,female,11.222
medium_variant,1517,2017,female,11.08
medium_variant,1517,2018,female,10.914
medium_variant,1517,2019,female,10.702
medium_variant,1517,2020,female,10.437
medium_variant,1517,2021,female,10.084
medium_variant,1517,2022,female,9.711
medium_variant,1517,2023,female,9.345
medium_variant,1517,2024,female,9.013
medium_variant,1517,2025,female,8.723
medium_variant,1517,2026,female,8.439
medium_variant,1517,2027,female,8.191
medium_variant,1517,2028,female,7.963
medium_variant,1517,2029,female,7.739
medium_variant,1517,2030,female,7.513
medium_variant,1517,2031,female,7.277
medium_variant,1517,2032,female,7.049
medium_variant,1517,2033,female,6.829
medium_variant,1517,2034,female,6.615
medium_variant,1517,2035,female,6.403
medium_variant,1517,2036,female,6.192
medium_variant,1517,2037,female,5.991
medium_variant,1517,2038,female,5.802
medium_variant,1517,2039,female,5.627
medium_variant,1517,2040,female,5.466
medium_variant,1517,2041,female,5.317
medium_variant,1517,2042,female,5.181
medium_variant,1517,2043,female,5.058
medium_variant,1517,2044,female,4.946
medium_variant,1517,2045,female,4.846
medium_variant,1517,2046,female,4.757
medium_variant,1517,2047,female,4.677
medium_variant,1517,2048,female,4.604
medium_variant,1517,2049,female,4.531
medium_variant,1517,2050,female,4.457
medium_variant,1517,2051,female,4.38
medium_variant,1517,2052,female,4.305
medium_variant,1517,2053,female,4.228
medium_variant,1517,2054,female,4.146
medium_variant,1517,2055,female,4.057
medium_variant,1517,2056,female,3.966
medium_variant,1517,2057,female,3.872
medium_variant,1517,2058,female,3.78
medium_variant,1517,2059,female,3.695
medium_variant,1517,2060,female,3.622
medium_variant,1517,2061,female,3.56
medium_variant,1517,2062,female,3.507
medium_variant,1517,2063,female,3.462
medium_variant,1517,2064,female,3.423
medium_variant,1517,2065,female,3.389
medium_variant,1517,2066,female,3.364
medium_variant,1517,2067,female,3.343
medium_variant,1517,2068,female,3.327
medium_variant,1517,2069,female,3.311
medium_variant,1517,2070,female,3.295
medium_variant,1517,2071,female,3.282
medium_variant,1517,2072,female,3.269
medium_variant,1517,2073,female,3.255
medium_variant,1517,2074,female,3.239
medium_variant,1517,2075,female,3.221
medium_variant,1517,2076,female,3.206
medium_variant,1517,2077,female,3.19
medium_variant,1517,2078,female,3.17
medium_variant,1517,2079,female,3.148
medium_variant,1517,2080,female,3.123
medium_variant,1517,2081,female,3.1
medium_variant,1517,2082,female,3.073
medium_variant,1517,2083,female,3.045
medium_variant,1517,2084,female,3.017
medium_variant,1517,2085,female,2.989
medium_variant,1517,2086,female,2.965
medium_variant,1517,2087,female,2.94
medium_variant,1517,2088,female,2.916
medium_variant,1517,2089,female,2.891
medium_variant,1517,2090,female,2.866
medium_variant,1517,2091,female,2.848
medium_variant,1517,2092,female,2.83
medium_variant,1517,2093,female,2.812
medium_variant,1517,2094,female,2.793
medium_variant,1517,2095,female,2.774
medium_variant,1517,2096,female,2.762
medium_variant,1517,2097,female,2.749
medium_variant,1517,2098,female,2.734
medium_variant,1517,2099,female,2.718
medium_variant,1517,2100,female,2.702
