variant,region,year,gender,potentialsupport2564_65
medium_variant,921,2069,female,3.734
medium_variant,921,2070,female,3.672
medium_variant,921,2071,female,3.612
medium_variant,921,2072,female,3.555
medium_variant,921,2073,female,3.501
medium_variant,921,2074,female,3.447
medium_variant,921,2075,female,3.395
medium_variant,921,2076,female,3.342
medium_variant,921,2077,female,3.291
medium_variant,921,2078,female,3.24
medium_variant,921,2079,female,3.192
medium_variant,921,2080,female,3.146
medium_variant,921,2081,female,3.104
medium_variant,921,2082,female,3.063
medium_variant,921,2083,female,3.023
medium_variant,921,2084,female,2.985
medium_variant,921,2085,female,2.946
medium_variant,921,2086,female,2.909
medium_variant,921,2087,female,2.872
medium_variant,921,2088,female,2.835
medium_variant,921,2089,female,2.799
medium_variant,921,2090,female,2.763
medium_variant,921,2091,female,2.733
medium_variant,921,2092,female,2.702
medium_variant,921,2093,female,2.672
medium_variant,921,2094,female,2.642
medium_variant,921,2095,female,2.613
medium_variant,921,2096,female,2.59
medium_variant,921,2097,female,2.566
medium_variant,921,2098,female,2.542
medium_variant,921,2099,female,2.519
medium_variant,921,2100,female,2.495
