variant,region,year,gender,potentialsupport2564_65
estimates,923,2012,female,4.61
estimates,923,2013,female,4.689
estimates,923,2014,female,4.761
estimates,923,2015,female,4.81
medium_variant,923,2015,female,4.81
medium_variant,923,2016,female,4.836
medium_variant,923,2017,female,4.849
medium_variant,923,2018,female,4.841
medium_variant,923,2019,female,4.798
medium_variant,923,2020,female,4.713
medium_variant,923,2021,female,4.561
medium_variant,923,2022,female,4.38
medium_variant,923,2023,female,4.191
medium_variant,923,2024,female,4.016
medium_variant,923,2025,female,3.864
medium_variant,923,2026,female,3.712
medium_variant,923,2027,female,3.582
medium_variant,923,2028,female,3.468
medium_variant,923,2029,female,3.366
medium_variant,923,2030,female,3.275
medium_variant,923,2031,female,3.19
medium_variant,923,2032,female,3.113
medium_variant,923,2033,female,3.05
medium_variant,923,2034,female,3.005
medium_variant,923,2035,female,2.978
medium_variant,923,2036,female,2.963
medium_variant,923,2037,female,2.965
medium_variant,923,2038,female,2.977
medium_variant,923,2039,female,2.986
medium_variant,923,2040,female,2.986
medium_variant,923,2041,female,2.976
medium_variant,923,2042,female,2.959
medium_variant,923,2043,female,2.936
medium_variant,923,2044,female,2.91
medium_variant,923,2045,female,2.882
medium_variant,923,2046,female,2.844
medium_variant,923,2047,female,2.803
medium_variant,923,2048,female,2.759
medium_variant,923,2049,female,2.715
medium_variant,923,2050,female,2.671
medium_variant,923,2051,female,2.616
medium_variant,923,2052,female,2.562
medium_variant,923,2053,female,2.508
medium_variant,923,2054,female,2.453
medium_variant,923,2055,female,2.395
medium_variant,923,2056,female,2.333
medium_variant,923,2057,female,2.269
medium_variant,923,2058,female,2.21
medium_variant,923,2059,female,2.162
medium_variant,923,2060,female,2.129
medium_variant,923,2061,female,2.108
medium_variant,923,2062,female,2.1
medium_variant,923,2063,female,2.102
medium_variant,923,2064,female,2.115
medium_variant,923,2065,female,2.136
medium_variant,923,2066,female,2.168
medium_variant,923,2067,female,2.209
medium_variant,923,2068,female,2.258
medium_variant,923,2069,female,2.31
medium_variant,923,2070,female,2.364
medium_variant,923,2071,female,2.416
medium_variant,923,2072,female,2.467
medium_variant,923,2073,female,2.516
medium_variant,923,2074,female,2.561
medium_variant,923,2075,female,2.6
medium_variant,923,2076,female,2.626
medium_variant,923,2077,female,2.643
medium_variant,923,2078,female,2.65
medium_variant,923,2079,female,2.651
medium_variant,923,2080,female,2.647
medium_variant,923,2081,female,2.631
medium_variant,923,2082,female,2.607
medium_variant,923,2083,female,2.578
medium_variant,923,2084,female,2.549
medium_variant,923,2085,female,2.522
medium_variant,923,2086,female,2.492
medium_variant,923,2087,female,2.462
medium_variant,923,2088,female,2.434
medium_variant,923,2089,female,2.407
medium_variant,923,2090,female,2.381
medium_variant,923,2091,female,2.363
medium_variant,923,2092,female,2.347
medium_variant,923,2093,female,2.333
medium_variant,923,2094,female,2.321
medium_variant,923,2095,female,2.311
medium_variant,923,2096,female,2.313
medium_variant,923,2097,female,2.317
medium_variant,923,2098,female,2.321
medium_variant,923,2099,female,2.326
medium_variant,923,2100,female,2.333
