variant,region,year,gender,potentialsupport2564_65
medium_variant,1502,2052,male,3.545
medium_variant,1502,2053,male,3.483
medium_variant,1502,2054,male,3.408
medium_variant,1502,2055,male,3.317
medium_variant,1502,2056,male,3.216
medium_variant,1502,2057,male,3.105
medium_variant,1502,2058,male,2.994
medium_variant,1502,2059,male,2.893
medium_variant,1502,2060,male,2.808
medium_variant,1502,2061,male,2.739
medium_variant,1502,2062,male,2.681
medium_variant,1502,2063,male,2.633
medium_variant,1502,2064,male,2.594
medium_variant,1502,2065,male,2.564
medium_variant,1502,2066,male,2.545
medium_variant,1502,2067,male,2.534
medium_variant,1502,2068,male,2.527
medium_variant,1502,2069,male,2.523
medium_variant,1502,2070,male,2.518
medium_variant,1502,2071,male,2.517
medium_variant,1502,2072,male,2.515
medium_variant,1502,2073,male,2.512
medium_variant,1502,2074,male,2.506
medium_variant,1502,2075,male,2.498
medium_variant,1502,2076,male,2.494
medium_variant,1502,2077,male,2.488
medium_variant,1502,2078,male,2.477
medium_variant,1502,2079,male,2.462
medium_variant,1502,2080,male,2.442
medium_variant,1502,2081,male,2.426
medium_variant,1502,2082,male,2.403
medium_variant,1502,2083,male,2.377
medium_variant,1502,2084,male,2.352
medium_variant,1502,2085,male,2.329
medium_variant,1502,2086,male,2.309
medium_variant,1502,2087,male,2.289
medium_variant,1502,2088,male,2.27
medium_variant,1502,2089,male,2.251
medium_variant,1502,2090,male,2.232
medium_variant,1502,2091,male,2.222
medium_variant,1502,2092,male,2.214
medium_variant,1502,2093,male,2.205
medium_variant,1502,2094,male,2.196
medium_variant,1502,2095,male,2.187
medium_variant,1502,2096,male,2.188
medium_variant,1502,2097,male,2.187
medium_variant,1502,2098,male,2.184
medium_variant,1502,2099,male,2.179
medium_variant,1502,2100,male,2.174
estimates,1502,1950,female,16.135
estimates,1502,1951,female,15.79
estimates,1502,1952,female,15.565
estimates,1502,1953,female,15.485
estimates,1502,1954,female,15.582
estimates,1502,1955,female,15.875
estimates,1502,1956,female,15.74
estimates,1502,1957,female,15.787
estimates,1502,1958,female,15.991
estimates,1502,1959,female,16.336
estimates,1502,1960,female,16.825
estimates,1502,1961,female,16.517
estimates,1502,1962,female,16.349
estimates,1502,1963,female,16.315
estimates,1502,1964,female,16.414
estimates,1502,1965,female,16.642
estimates,1502,1966,female,16.199
estimates,1502,1967,female,15.841
estimates,1502,1968,female,15.542
estimates,1502,1969,female,15.277
estimates,1502,1970,female,15.041
estimates,1502,1971,female,14.615
estimates,1502,1972,female,14.26
estimates,1502,1973,female,13.977
estimates,1502,1974,female,13.775
estimates,1502,1975,female,13.65
estimates,1502,1976,female,13.424
estimates,1502,1977,female,13.291
estimates,1502,1978,female,13.219
estimates,1502,1979,female,13.173
estimates,1502,1980,female,13.133
estimates,1502,1981,female,12.968
estimates,1502,1982,female,12.827
estimates,1502,1983,female,12.716
estimates,1502,1984,female,12.648
estimates,1502,1985,female,12.627
estimates,1502,1986,female,12.537
estimates,1502,1987,female,12.502
estimates,1502,1988,female,12.509
estimates,1502,1989,female,12.547
estimates,1502,1990,female,12.606
estimates,1502,1991,female,12.574
estimates,1502,1992,female,12.579
estimates,1502,1993,female,12.604
estimates,1502,1994,female,12.628
estimates,1502,1995,female,12.638
estimates,1502,1996,female,12.547
estimates,1502,1997,female,12.463
estimates,1502,1998,female,12.374
estimates,1502,1999,female,12.271
estimates,1502,2000,female,12.148
estimates,1502,2001,female,11.915
estimates,1502,2002,female,11.685
estimates,1502,2003,female,11.463
estimates,1502,2004,female,11.258
estimates,1502,2005,female,11.073
estimates,1502,2006,female,10.864
estimates,1502,2007,female,10.676
estimates,1502,2008,female,10.515
estimates,1502,2009,female,10.393
estimates,1502,2010,female,10.312
estimates,1502,2011,female,10.244
estimates,1502,2012,female,10.211
estimates,1502,2013,female,10.183
estimates,1502,2014,female,10.129
estimates,1502,2015,female,10.029
medium_variant,1502,2015,female,10.029
medium_variant,1502,2016,female,9.853
medium_variant,1502,2017,female,9.658
medium_variant,1502,2018,female,9.427
medium_variant,1502,2019,female,9.139
medium_variant,1502,2020,female,8.793
medium_variant,1502,2021,female,8.386
medium_variant,1502,2022,female,7.957
medium_variant,1502,2023,female,7.54
medium_variant,1502,2024,female,7.172
medium_variant,1502,2025,female,6.861
medium_variant,1502,2026,female,6.589
medium_variant,1502,2027,female,6.356
medium_variant,1502,2028,female,6.142
medium_variant,1502,2029,female,5.931
medium_variant,1502,2030,female,5.712
medium_variant,1502,2031,female,5.497
medium_variant,1502,2032,female,5.286
medium_variant,1502,2033,female,5.078
medium_variant,1502,2034,female,4.87
medium_variant,1502,2035,female,4.661
medium_variant,1502,2036,female,4.462
medium_variant,1502,2037,female,4.268
medium_variant,1502,2038,female,4.085
medium_variant,1502,2039,female,3.916
medium_variant,1502,2040,female,3.763
medium_variant,1502,2041,female,3.632
medium_variant,1502,2042,female,3.512
medium_variant,1502,2043,female,3.404
medium_variant,1502,2044,female,3.309
medium_variant,1502,2045,female,3.228
medium_variant,1502,2046,female,3.165
medium_variant,1502,2047,female,3.112
medium_variant,1502,2048,female,3.064
medium_variant,1502,2049,female,3.018
medium_variant,1502,2050,female,2.969
medium_variant,1502,2051,female,2.925
medium_variant,1502,2052,female,2.881
medium_variant,1502,2053,female,2.833
medium_variant,1502,2054,female,2.775
medium_variant,1502,2055,female,2.706
medium_variant,1502,2056,female,2.637
medium_variant,1502,2057,female,2.559
medium_variant,1502,2058,female,2.48
medium_variant,1502,2059,female,2.407
medium_variant,1502,2060,female,2.347
medium_variant,1502,2061,female,2.302
medium_variant,1502,2062,female,2.264
medium_variant,1502,2063,female,2.234
medium_variant,1502,2064,female,2.211
medium_variant,1502,2065,female,2.193
medium_variant,1502,2066,female,2.187
medium_variant,1502,2067,female,2.186
medium_variant,1502,2068,female,2.189
medium_variant,1502,2069,female,2.192
medium_variant,1502,2070,female,2.195
medium_variant,1502,2071,female,2.203
medium_variant,1502,2072,female,2.209
medium_variant,1502,2073,female,2.214
medium_variant,1502,2074,female,2.216
medium_variant,1502,2075,female,2.214
medium_variant,1502,2076,female,2.22
medium_variant,1502,2077,female,2.222
medium_variant,1502,2078,female,2.22
medium_variant,1502,2079,female,2.212
medium_variant,1502,2080,female,2.201
medium_variant,1502,2081,female,2.195
medium_variant,1502,2082,female,2.181
medium_variant,1502,2083,female,2.164
medium_variant,1502,2084,female,2.148
medium_variant,1502,2085,female,2.131
medium_variant,1502,2086,female,2.12
medium_variant,1502,2087,female,2.108
medium_variant,1502,2088,female,2.095
medium_variant,1502,2089,female,2.081
medium_variant,1502,2090,female,2.066
medium_variant,1502,2091,female,2.061
medium_variant,1502,2092,female,2.056
medium_variant,1502,2093,female,2.051
medium_variant,1502,2094,female,2.044
medium_variant,1502,2095,female,2.036
medium_variant,1502,2096,female,2.038
medium_variant,1502,2097,female,2.038
medium_variant,1502,2098,female,2.036
medium_variant,1502,2099,female,2.031
medium_variant,1502,2100,female,2.026
