variant,region,year,gender,potentialsupport2564_65
estimates,916,2007,female,11.249
estimates,916,2008,female,11.234
estimates,916,2009,female,11.205
estimates,916,2010,female,11.149
estimates,916,2011,female,11.076
estimates,916,2012,female,10.984
estimates,916,2013,female,10.879
estimates,916,2014,female,10.778
estimates,916,2015,female,10.687
medium_variant,916,2015,female,10.687
medium_variant,916,2016,female,10.608
medium_variant,916,2017,female,10.534
medium_variant,916,2018,female,10.444
medium_variant,916,2019,female,10.315
medium_variant,916,2020,female,10.136
medium_variant,916,2021,female,9.928
medium_variant,916,2022,female,9.686
medium_variant,916,2023,female,9.424
medium_variant,916,2024,female,9.158
medium_variant,916,2025,female,8.895
medium_variant,916,2026,female,8.652
medium_variant,916,2027,female,8.408
medium_variant,916,2028,female,8.166
medium_variant,916,2029,female,7.923
medium_variant,916,2030,female,7.68
medium_variant,916,2031,female,7.459
medium_variant,916,2032,female,7.239
medium_variant,916,2033,female,7.018
medium_variant,916,2034,female,6.795
medium_variant,916,2035,female,6.572
medium_variant,916,2036,female,6.373
medium_variant,916,2037,female,6.173
medium_variant,916,2038,female,5.975
medium_variant,916,2039,female,5.779
medium_variant,916,2040,female,5.582
medium_variant,916,2041,female,5.409
medium_variant,916,2042,female,5.237
medium_variant,916,2043,female,5.067
medium_variant,916,2044,female,4.9
medium_variant,916,2045,female,4.739
medium_variant,916,2046,female,4.605
medium_variant,916,2047,female,4.472
medium_variant,916,2048,female,4.343
medium_variant,916,2049,female,4.218
medium_variant,916,2050,female,4.098
medium_variant,916,2051,female,3.997
medium_variant,916,2052,female,3.899
medium_variant,916,2053,female,3.802
medium_variant,916,2054,female,3.705
medium_variant,916,2055,female,3.61
medium_variant,916,2056,female,3.533
medium_variant,916,2057,female,3.456
medium_variant,916,2058,female,3.378
medium_variant,916,2059,female,3.299
medium_variant,916,2060,female,3.218
medium_variant,916,2061,female,3.151
medium_variant,916,2062,female,3.083
medium_variant,916,2063,female,3.012
medium_variant,916,2064,female,2.941
medium_variant,916,2065,female,2.869
medium_variant,916,2066,female,2.811
medium_variant,916,2067,female,2.751
medium_variant,916,2068,female,2.691
medium_variant,916,2069,female,2.631
medium_variant,916,2070,female,2.574
medium_variant,916,2071,female,2.531
medium_variant,916,2072,female,2.488
medium_variant,916,2073,female,2.445
medium_variant,916,2074,female,2.403
medium_variant,916,2075,female,2.361
medium_variant,916,2076,female,2.332
medium_variant,916,2077,female,2.303
medium_variant,916,2078,female,2.273
medium_variant,916,2079,female,2.241
medium_variant,916,2080,female,2.208
medium_variant,916,2081,female,2.186
medium_variant,916,2082,female,2.161
medium_variant,916,2083,female,2.135
medium_variant,916,2084,female,2.107
medium_variant,916,2085,female,2.078
medium_variant,916,2086,female,2.059
medium_variant,916,2087,female,2.039
medium_variant,916,2088,female,2.017
medium_variant,916,2089,female,1.993
medium_variant,916,2090,female,1.969
medium_variant,916,2091,female,1.954
medium_variant,916,2092,female,1.938
medium_variant,916,2093,female,1.92
medium_variant,916,2094,female,1.902
medium_variant,916,2095,female,1.882
medium_variant,916,2096,female,1.871
medium_variant,916,2097,female,1.86
medium_variant,916,2098,female,1.847
medium_variant,916,2099,female,1.832
medium_variant,916,2100,female,1.816
