variant,region,year,gender,potentialsupport2564_65
medium_variant,954,2023,male,10.835
medium_variant,954,2024,male,10.339
medium_variant,954,2025,male,9.896
medium_variant,954,2026,male,9.478
medium_variant,954,2027,male,9.109
medium_variant,954,2028,male,8.77
medium_variant,954,2029,male,8.441
medium_variant,954,2030,male,8.118
medium_variant,954,2031,male,7.791
medium_variant,954,2032,male,7.485
medium_variant,954,2033,male,7.201
medium_variant,954,2034,male,6.939
medium_variant,954,2035,male,6.698
medium_variant,954,2036,male,6.467
medium_variant,954,2037,male,6.26
medium_variant,954,2038,male,6.078
medium_variant,954,2039,male,5.929
medium_variant,954,2040,male,5.814
medium_variant,954,2041,male,5.718
medium_variant,954,2042,male,5.648
medium_variant,954,2043,male,5.6
medium_variant,954,2044,male,5.576
medium_variant,954,2045,male,5.576
medium_variant,954,2046,male,5.582
medium_variant,954,2047,male,5.611
medium_variant,954,2048,male,5.651
medium_variant,954,2049,male,5.685
medium_variant,954,2050,male,5.701
medium_variant,954,2051,male,5.687
medium_variant,954,2052,male,5.661
medium_variant,954,2053,male,5.624
medium_variant,954,2054,male,5.583
medium_variant,954,2055,male,5.54
medium_variant,954,2056,male,5.481
medium_variant,954,2057,male,5.418
medium_variant,954,2058,male,5.353
medium_variant,954,2059,male,5.288
medium_variant,954,2060,male,5.225
medium_variant,954,2061,male,5.151
medium_variant,954,2062,male,5.079
medium_variant,954,2063,male,5.002
medium_variant,954,2064,male,4.914
medium_variant,954,2065,male,4.817
medium_variant,954,2066,male,4.704
medium_variant,954,2067,male,4.584
medium_variant,954,2068,male,4.463
medium_variant,954,2069,male,4.35
medium_variant,954,2070,male,4.246
medium_variant,954,2071,male,4.148
medium_variant,954,2072,male,4.059
medium_variant,954,2073,male,3.976
medium_variant,954,2074,male,3.897
medium_variant,954,2075,male,3.821
medium_variant,954,2076,male,3.751
medium_variant,954,2077,male,3.687
medium_variant,954,2078,male,3.628
medium_variant,954,2079,male,3.575
medium_variant,954,2080,male,3.526
medium_variant,954,2081,male,3.483
medium_variant,954,2082,male,3.444
medium_variant,954,2083,male,3.409
medium_variant,954,2084,male,3.376
medium_variant,954,2085,male,3.345
medium_variant,954,2086,male,3.319
medium_variant,954,2087,male,3.294
medium_variant,954,2088,male,3.271
medium_variant,954,2089,male,3.247
medium_variant,954,2090,male,3.224
medium_variant,954,2091,male,3.203
medium_variant,954,2092,male,3.183
medium_variant,954,2093,male,3.161
medium_variant,954,2094,male,3.138
medium_variant,954,2095,male,3.116
medium_variant,954,2096,male,3.094
medium_variant,954,2097,male,3.072
medium_variant,954,2098,male,3.049
medium_variant,954,2099,male,3.024
medium_variant,954,2100,male,2.997
estimates,954,1950,female,14.125
estimates,954,1951,female,14.369
estimates,954,1952,female,14.686
estimates,954,1953,female,15.089
estimates,954,1954,female,15.526
estimates,954,1955,female,16.023
estimates,954,1956,female,16.067
estimates,954,1957,female,16.114
estimates,954,1958,female,16.262
estimates,954,1959,female,16.468
estimates,954,1960,female,16.703
estimates,954,1961,female,16.596
estimates,954,1962,female,16.541
estimates,954,1963,female,16.576
estimates,954,1964,female,16.706
estimates,954,1965,female,16.94
estimates,954,1966,female,16.903
estimates,954,1967,female,16.922
estimates,954,1968,female,17.059
estimates,954,1969,female,17.261
estimates,954,1970,female,17.528
estimates,954,1971,female,17.245
estimates,954,1972,female,16.972
estimates,954,1973,female,16.765
estimates,954,1974,female,16.595
estimates,954,1975,female,16.4
estimates,954,1976,female,16.385
estimates,954,1977,female,16.463
estimates,954,1978,female,16.671
estimates,954,1979,female,16.968
estimates,954,1980,female,17.343
estimates,954,1981,female,17.358
estimates,954,1982,female,17.385
estimates,954,1983,female,17.398
estimates,954,1984,female,17.461
estimates,954,1985,female,17.495
estimates,954,1986,female,17.475
estimates,954,1987,female,17.476
estimates,954,1988,female,17.494
estimates,954,1989,female,17.535
estimates,954,1990,female,17.632
estimates,954,1991,female,17.599
estimates,954,1992,female,17.614
estimates,954,1993,female,17.643
estimates,954,1994,female,17.72
estimates,954,1995,female,17.814
estimates,954,1996,female,17.65
estimates,954,1997,female,17.68
estimates,954,1998,female,17.843
estimates,954,1999,female,18.095
estimates,954,2000,female,18.322
estimates,954,2001,female,17.811
estimates,954,2002,female,17.184
estimates,954,2003,female,16.511
estimates,954,2004,female,15.876
estimates,954,2005,female,15.305
estimates,954,2006,female,14.846
estimates,954,2007,female,14.402
estimates,954,2008,female,13.984
estimates,954,2009,female,13.623
estimates,954,2010,female,13.319
estimates,954,2011,female,13.086
estimates,954,2012,female,12.919
estimates,954,2013,female,12.753
estimates,954,2014,female,12.533
estimates,954,2015,female,12.219
medium_variant,954,2015,female,12.219
medium_variant,954,2016,female,11.844
medium_variant,954,2017,female,11.429
medium_variant,954,2018,female,10.989
medium_variant,954,2019,female,10.549
medium_variant,954,2020,female,10.115
medium_variant,954,2021,female,9.693
medium_variant,954,2022,female,9.296
medium_variant,954,2023,female,8.918
medium_variant,954,2024,female,8.563
medium_variant,954,2025,female,8.229
medium_variant,954,2026,female,7.935
medium_variant,954,2027,female,7.66
medium_variant,954,2028,female,7.398
medium_variant,954,2029,female,7.143
medium_variant,954,2030,female,6.893
medium_variant,954,2031,female,6.664
medium_variant,954,2032,female,6.443
medium_variant,954,2033,female,6.23
medium_variant,954,2034,female,6.025
medium_variant,954,2035,female,5.829
medium_variant,954,2036,female,5.658
medium_variant,954,2037,female,5.497
medium_variant,954,2038,female,5.342
medium_variant,954,2039,female,5.193
medium_variant,954,2040,female,5.046
medium_variant,954,2041,female,4.92
medium_variant,954,2042,female,4.797
medium_variant,954,2043,female,4.68
medium_variant,954,2044,female,4.577
medium_variant,954,2045,female,4.49
medium_variant,954,2046,female,4.425
medium_variant,954,2047,female,4.372
medium_variant,954,2048,female,4.327
medium_variant,954,2049,female,4.286
medium_variant,954,2050,female,4.247
medium_variant,954,2051,female,4.218
medium_variant,954,2052,female,4.191
medium_variant,954,2053,female,4.165
medium_variant,954,2054,female,4.137
medium_variant,954,2055,female,4.109
medium_variant,954,2056,female,4.089
medium_variant,954,2057,female,4.065
medium_variant,954,2058,female,4.039
medium_variant,954,2059,female,4.008
medium_variant,954,2060,female,3.972
medium_variant,954,2061,female,3.943
medium_variant,954,2062,female,3.91
medium_variant,954,2063,female,3.869
medium_variant,954,2064,female,3.818
medium_variant,954,2065,female,3.758
medium_variant,954,2066,female,3.702
medium_variant,954,2067,female,3.635
medium_variant,954,2068,female,3.565
medium_variant,954,2069,female,3.498
medium_variant,954,2070,female,3.433
medium_variant,954,2071,female,3.379
medium_variant,954,2072,female,3.328
medium_variant,954,2073,female,3.277
medium_variant,954,2074,female,3.225
medium_variant,954,2075,female,3.171
medium_variant,954,2076,female,3.127
medium_variant,954,2077,female,3.082
medium_variant,954,2078,female,3.037
medium_variant,954,2079,female,2.993
medium_variant,954,2080,female,2.95
medium_variant,954,2081,female,2.918
medium_variant,954,2082,female,2.888
medium_variant,954,2083,female,2.858
medium_variant,954,2084,female,2.827
medium_variant,954,2085,female,2.796
medium_variant,954,2086,female,2.776
medium_variant,954,2087,female,2.754
medium_variant,954,2088,female,2.732
medium_variant,954,2089,female,2.708
medium_variant,954,2090,female,2.682
medium_variant,954,2091,female,2.666
medium_variant,954,2092,female,2.647
medium_variant,954,2093,female,2.626
medium_variant,954,2094,female,2.603
medium_variant,954,2095,female,2.579
medium_variant,954,2096,female,2.564
medium_variant,954,2097,female,2.546
medium_variant,954,2098,female,2.526
medium_variant,954,2099,female,2.504
medium_variant,954,2100,female,2.48
