variant,region,year,gender,potentialsupport2564_65
medium_variant,901,2019,male,5.325
medium_variant,901,2020,male,5.18
medium_variant,901,2021,male,5.023
medium_variant,901,2022,male,4.877
medium_variant,901,2023,male,4.739
medium_variant,901,2024,male,4.611
medium_variant,901,2025,male,4.489
medium_variant,901,2026,male,4.362
medium_variant,901,2027,male,4.244
medium_variant,901,2028,male,4.134
medium_variant,901,2029,male,4.029
medium_variant,901,2030,male,3.93
medium_variant,901,2031,male,3.83
medium_variant,901,2032,male,3.735
medium_variant,901,2033,male,3.649
medium_variant,901,2034,male,3.573
medium_variant,901,2035,male,3.508
medium_variant,901,2036,male,3.449
medium_variant,901,2037,male,3.4
medium_variant,901,2038,male,3.356
medium_variant,901,2039,male,3.315
medium_variant,901,2040,male,3.275
medium_variant,901,2041,male,3.234
medium_variant,901,2042,male,3.194
medium_variant,901,2043,male,3.156
medium_variant,901,2044,male,3.124
medium_variant,901,2045,male,3.098
medium_variant,901,2046,male,3.074
medium_variant,901,2047,male,3.054
medium_variant,901,2048,male,3.036
medium_variant,901,2049,male,3.017
medium_variant,901,2050,male,2.996
medium_variant,901,2051,male,2.972
medium_variant,901,2052,male,2.946
medium_variant,901,2053,male,2.917
medium_variant,901,2054,male,2.889
medium_variant,901,2055,male,2.863
medium_variant,901,2056,male,2.838
medium_variant,901,2057,male,2.812
medium_variant,901,2058,male,2.787
medium_variant,901,2059,male,2.765
medium_variant,901,2060,male,2.744
medium_variant,901,2061,male,2.727
medium_variant,901,2062,male,2.71
medium_variant,901,2063,male,2.695
medium_variant,901,2064,male,2.682
medium_variant,901,2065,male,2.674
medium_variant,901,2066,male,2.673
medium_variant,901,2067,male,2.675
medium_variant,901,2068,male,2.677
medium_variant,901,2069,male,2.68
medium_variant,901,2070,male,2.682
medium_variant,901,2071,male,2.687
medium_variant,901,2072,male,2.69
medium_variant,901,2073,male,2.69
medium_variant,901,2074,male,2.685
medium_variant,901,2075,male,2.677
medium_variant,901,2076,male,2.673
medium_variant,901,2077,male,2.663
medium_variant,901,2078,male,2.649
medium_variant,901,2079,male,2.633
medium_variant,901,2080,male,2.617
medium_variant,901,2081,male,2.607
medium_variant,901,2082,male,2.595
medium_variant,901,2083,male,2.58
medium_variant,901,2084,male,2.563
medium_variant,901,2085,male,2.544
medium_variant,901,2086,male,2.533
medium_variant,901,2087,male,2.518
medium_variant,901,2088,male,2.501
medium_variant,901,2089,male,2.482
medium_variant,901,2090,male,2.463
medium_variant,901,2091,male,2.453
medium_variant,901,2092,male,2.44
medium_variant,901,2093,male,2.426
medium_variant,901,2094,male,2.41
medium_variant,901,2095,male,2.393
medium_variant,901,2096,male,2.387
medium_variant,901,2097,male,2.379
medium_variant,901,2098,male,2.368
medium_variant,901,2099,male,2.356
medium_variant,901,2100,male,2.343
estimates,901,1950,female,10.141
estimates,901,1951,female,9.928
estimates,901,1952,female,9.751
estimates,901,1953,female,9.6
estimates,901,1954,female,9.466
estimates,901,1955,female,9.34
estimates,901,1956,female,9.134
estimates,901,1957,female,8.947
estimates,901,1958,female,8.781
estimates,901,1959,female,8.642
estimates,901,1960,female,8.528
estimates,901,1961,female,8.348
estimates,901,1962,female,8.201
estimates,901,1963,female,8.073
estimates,901,1964,female,7.947
estimates,901,1965,female,7.814
estimates,901,1966,female,7.634
estimates,901,1967,female,7.46
estimates,901,1968,female,7.295
estimates,901,1969,female,7.146
estimates,901,1970,female,7.013
estimates,901,1971,female,6.851
estimates,901,1972,female,6.717
estimates,901,1973,female,6.602
estimates,901,1974,female,6.495
estimates,901,1975,female,6.387
estimates,901,1976,female,6.239
estimates,901,1977,female,6.105
estimates,901,1978,female,5.981
estimates,901,1979,female,5.864
estimates,901,1980,female,5.752
estimates,901,1981,female,5.623
estimates,901,1982,female,5.501
estimates,901,1983,female,5.399
estimates,901,1984,female,5.337
estimates,901,1985,female,5.32
estimates,901,1986,female,5.32
estimates,901,1987,female,5.362
estimates,901,1988,female,5.42
estimates,901,1989,female,5.459
estimates,901,1990,female,5.456
estimates,901,1991,female,5.405
estimates,901,1992,female,5.327
estimates,901,1993,female,5.236
estimates,901,1994,female,5.147
estimates,901,1995,female,5.067
estimates,901,1996,female,4.976
estimates,901,1997,female,4.892
estimates,901,1998,female,4.819
estimates,901,1999,female,4.761
estimates,901,2000,female,4.719
estimates,901,2001,female,4.677
estimates,901,2002,female,4.651
estimates,901,2003,female,4.631
estimates,901,2004,female,4.608
estimates,901,2005,female,4.576
estimates,901,2006,female,4.517
estimates,901,2007,female,4.448
estimates,901,2008,female,4.381
estimates,901,2009,female,4.327
estimates,901,2010,female,4.287
estimates,901,2011,female,4.255
estimates,901,2012,female,4.235
estimates,901,2013,female,4.215
estimates,901,2014,female,4.181
estimates,901,2015,female,4.13
medium_variant,901,2015,female,4.13
medium_variant,901,2016,female,4.073
medium_variant,901,2017,female,4.001
medium_variant,901,2018,female,3.919
medium_variant,901,2019,female,3.833
medium_variant,901,2020,female,3.746
medium_variant,901,2021,female,3.657
medium_variant,901,2022,female,3.565
medium_variant,901,2023,female,3.473
medium_variant,901,2024,female,3.382
medium_variant,901,2025,female,3.294
medium_variant,901,2026,female,3.214
medium_variant,901,2027,female,3.136
medium_variant,901,2028,female,3.06
medium_variant,901,2029,female,2.985
medium_variant,901,2030,female,2.912
medium_variant,901,2031,female,2.849
medium_variant,901,2032,female,2.786
medium_variant,901,2033,female,2.725
medium_variant,901,2034,female,2.67
medium_variant,901,2035,female,2.622
medium_variant,901,2036,female,2.587
medium_variant,901,2037,female,2.558
medium_variant,901,2038,female,2.531
medium_variant,901,2039,female,2.502
medium_variant,901,2040,female,2.473
medium_variant,901,2041,female,2.451
medium_variant,901,2042,female,2.427
medium_variant,901,2043,female,2.401
medium_variant,901,2044,female,2.378
medium_variant,901,2045,female,2.357
medium_variant,901,2046,female,2.345
medium_variant,901,2047,female,2.334
medium_variant,901,2048,female,2.323
medium_variant,901,2049,female,2.309
medium_variant,901,2050,female,2.292
medium_variant,901,2051,female,2.279
medium_variant,901,2052,female,2.263
medium_variant,901,2053,female,2.244
medium_variant,901,2054,female,2.223
medium_variant,901,2055,female,2.202
medium_variant,901,2056,female,2.188
medium_variant,901,2057,female,2.173
medium_variant,901,2058,female,2.156
medium_variant,901,2059,female,2.14
medium_variant,901,2060,female,2.125
medium_variant,901,2061,female,2.119
medium_variant,901,2062,female,2.112
medium_variant,901,2063,female,2.106
medium_variant,901,2064,female,2.101
medium_variant,901,2065,female,2.097
medium_variant,901,2066,female,2.105
medium_variant,901,2067,female,2.113
medium_variant,901,2068,female,2.121
medium_variant,901,2069,female,2.128
medium_variant,901,2070,female,2.132
medium_variant,901,2071,female,2.145
medium_variant,901,2072,female,2.154
medium_variant,901,2073,female,2.16
medium_variant,901,2074,female,2.161
medium_variant,901,2075,female,2.158
medium_variant,901,2076,female,2.162
medium_variant,901,2077,female,2.16
medium_variant,901,2078,female,2.154
medium_variant,901,2079,female,2.145
medium_variant,901,2080,female,2.135
medium_variant,901,2081,female,2.133
medium_variant,901,2082,female,2.128
medium_variant,901,2083,female,2.119
medium_variant,901,2084,female,2.108
medium_variant,901,2085,female,2.094
medium_variant,901,2086,female,2.088
medium_variant,901,2087,female,2.079
medium_variant,901,2088,female,2.068
medium_variant,901,2089,female,2.054
medium_variant,901,2090,female,2.039
medium_variant,901,2091,female,2.033
medium_variant,901,2092,female,2.025
medium_variant,901,2093,female,2.015
medium_variant,901,2094,female,2.003
medium_variant,901,2095,female,1.989
medium_variant,901,2096,female,1.986
medium_variant,901,2097,female,1.982
medium_variant,901,2098,female,1.975
medium_variant,901,2099,female,1.966
medium_variant,901,2100,female,1.955
